Word,Frequency
10,15602
100,4891
1000,2233
102,381
103,477
104,471
106,385
109,305
10th,1835
11,9622
111,527
112,328
115,272
118,261
119,365
11th,1615
12,8884
120,797
122,276
124,221
127,205
128,232
129,117
12th,1678
13,6544
133,169
134,241
137,255
139,133
13th,1518
14,7607
140,458
141,247
142,110
143,171
144,260
145,294
146,230
147,254
148,160
14th,1582
15,7150
150,917
151,156
152,181
155,217
156,236
158,185
15th,1418
16,6782
160,373
161,299
163,124
164,161
165,200
166,188
169,159
16th,1126
17,5378
170,324
175,198
176,204
177,115
178,85
17th,1629
18,6454
183rd,2
185,117
186,104
189,119
18th,1913
19,4506
190,282
191,163
194,77
1958,40
196,88
1960,144
1965,50
197,173
1977,97
1980,207
1982,125
1996,443
1997,327
19th,958
1st,940
20,8770
200,1351
2007,1329
2008,1495
2010,1156
2011,1683
2012,1823
2013,1994
2014,1930
2015,1542
2016,2701
2017,2752
2018,2775
2019,3332
2020,3227
2021,4626
2022,7641
2023,9632
2024,27322
2025,35771
2028,1201
204,187
205,195
208,130
20th,820
21,3978
210,163
211,106
215,109
216,71
21st,611
22,4961
226,54
229,103
22nd,537
23,3762
232,49
23rd,799
24,4926
246,76
249,57
24th,722
25,5849
255,85
25th,777
26,3964
261,88
264,191
26th,461
27,4750
27th,389
28,3576
284,33
285,74
28th,543
29,2954
29th,359
2nd,1162
30,12634
300,2056
30th,459
31,3305
314,451
319,206
31st,318
32,2621
33,2161
33rd,211
34,1883
34th,356
35,2331
36,2664
3600,4
37,2109
379,39
37th,211
38,1937
38th,243
39,1692
390,19
39th,168
3rd,840
3w,2
40,3639
41,4313
41st,221
42,1919
424,14
43,1319
44,1424
44th,161
45,1769
46,1246
47,1324
47th,147
48,1396
49,995
490,2
4996,1
49th,158
4th,826
50,4840
500,1761
5000,38
50kg,468
51,1288
5121,1
5162,1
51st,222
52,1547
53,1084
53rd,227
54,1164
54th,141
55,1158
5529,1
56,950
57,942
57kg,327
58,957
58th,106
59,876
5th,650
5w,2
60,2083
60th,103
61,912
62,798
63,812
63rd,65
64,1034
64th,215
65,1597
65th,88
66,1168
67,983
68,1167
69,1031
692,9
69kg,86
6th,464
70,1606
7000,14
71,1003
71st,71
72,1150
73,888
74,856
75,3409
750,1249
75kg,211
76,770
76th,62
77,682
77th,91
78,537
79,428
7th,591
81,566
82,766
83,630
84,1315
87,770
88th,167
89,839
8th,647
90,1412
91,549
93,520
96,357
99,511
9th,583
aakarshi,623
aamir,73
aaron,5371
ab,616
abdul,545
aberg,168
abhinav,438
abhishek,2915
ability,8921
abishek,316
ablaze,72
able,7785
absence,5120
absorb,118
abstained,38
abuzz,180
ac,442
academy,3262
acc,182
accelerate,272
accept,1119
accepted,959
acche,28
accolade,896
accomplishment,782
according,6549
accordingly,401
accounted,200
accumulating,376
accused,1583
ace,1929
achieve,2733
achieved,4419
achievement,5951
achieving,1055
acknowledged,4061
acknowledging,1273
acosto,2
acquired,779
acquiring,646
act,2179
action,8979
actually,3589
ad,635
adapt,1132
add,5626
added,15370
addedkohli,1
adding,5025
additional,2044
additionally,1860
address,2186
adductor,70
adeptness,8
adil,321
adjei,5
admiration,1454
admitted,3277
adopted,428
advance,1915
advanced,3115
advancing,830
advantage,5048
advantageous,76
advent,34
advertising,110
advice,1150
advised,584
advisory,146
aerial,324
afc,1993
affair,1824
affect,1037
affiliated,203
afghanistan,3099
afp,2122
africa,7437
african,1510
afternoon,1312
agada,3
agarwal,346
aged,707
agenda,237
aggression,896
aggressive,4261
agility,496
ago,5661
agreed,1455
ahead,14065
ahmad,683
ahmed,2072
ahmedabad,1903
ahmedtravis,12
aiden,735
aim,4549
aimed,946
aiming,2272
airee,27
ajay,915
ajinkya,1082
akane,519
akash,2431
akeal,102
akshay,671
al,1642
albiach,25
alcaraz,6244
alert,375
alex,5187
alexander,2025
alexei,146
ali,2833
alike,1423
alisher,1
alive,1672
allegation,1749
allegri,8
allianz,162
allowed,2792
allowing,2285
allows,834
allrounder,1381
allure,105
almora,111
alongside,6164
alonso,2289
alternating,61
alternative,497
alzarri,221
amallia,16
amassed,1170
amazed,127
ambassador,401
ambati,159
amends,272
amerat,20
american,7206
amid,3316
amidst,1411
amit,964
amplifying,75
amritraj,333
amusement,113
amusing,177
analysed,113
analysing,93
ancelotti,836
andravindra,1
andre,1876
andrey,369
ange,156
angeles,9201
angkrish,471
angrily,66
angrkrish,2
ani,1018
ankita,289
ankle,2013
anmol,1013
anmolpreet,90
annals,193
announced,8188
announcement,3493
announcing,1064
anonymity,62
anrich,378
anshul,505
answer,2001
answering,172
anthony,3280
anticipate,470
anticipated,2914
anticipates,257
anticipation,1010
antoine,118
antonio,2346
anuj,283
anukul,192
anupama,797
anushka,388
anymore,877
ap,6161
apart,1992
apiece,186
apna,65
apollo,65
apparent,416
appearance,10328
appeared,4018
appears,2150
applause,366
applying,252
appointed,1340
appreciate,718
approach,6791
approached,914
apr,1287
april,5939
aravelly,29
archer,1362
architect,235
ardent,57
area,3569
arena,3836
arjun,1135
arm,1603
arnaldi,132
arora,551
arrival,1764
arrive,437
arrived,2017
arrowhead,470
arsenal,2104
arshad,511
arshdeep,2665
arun,1014
arya,745
arévalo,3
ascend,31
ascended,188
ashmita,333
ashutosh,610
ashwini,827
asia,3159
asian,5601
aside,789
ask,1899
asked,7373
asking,1566
asks,233
aspect,1833
aspiration,1048
assamese,8
asserted,586
asserting,406
assessment,742
asset,1302
assist,4102
assistance,798
association,5331
assumed,364
assumes,73
assured,909
assuring,56
aston,1269
astonishing,500
atal,450
ate,59
athens,140
athlete,8897
athletic,1773
atkinson,400
atletico,1104
atmosphere,1447
atop,480
atp,3087
attack,7718
attacking,2215
attempt,3681
attempted,1430
attempting,916
attendance,896
attention,5859
attraction,364
attribute,324
attributed,602
auction,6080
aug,227
august,3420
augusta,753
aur,377
aurélien,5
australia,19516
australian,8099
authority,2182
available,4355
avanish,61
avenged,167
avenging,146
average,5792
averting,24
avesh,782
avg,77
avoid,1755
awaited,389
award,5531
awarded,1244
awarding,89
awareness,619
away,12888
awesome,660
axar,2827
ayush,1746
azerbaijan,308
azmatullah,439
ba,107
baad,88
bac,74
bach,175
backed,1001
backup,1004
backward,308
bad,4921
badminton,13778
badoni,502
bag,1266
bagan,1336
baggage,121
bagged,673
bahadur,129
bai,1712
bail,326
bairstow,470
balance,3080
balanced,1056
balancing,504
ball,31039
balyan,18
bandwagon,72
bangalore,391
bangar,248
bangkok,271
bangladeshi,130
bank,2872
banking,254
bansod,2175
bar,1060
barboza,66
barca,219
barcelona,3465
barkley,1643
barracuda,57
barreto,1
barring,247
barry,150
barsapara,133
baruah,398
base,3063
based,2437
bash,427
bat,8744
baton,95
batsman,3804
batter,10786
batting,14062
battle,6847
battled,699
bavarian,29
bayer,234
bayern,1147
bbf,2
bearing,180
beat,6875
beaten,1096
beating,2162
beautifully,396
beauty,782
bedroom,225
began,7265
begging,61
begin,5091
beginning,3808
begun,774
behalf,254
behavior,854
behaviour,355
behrendorff,45
beijing,529
belief,5729
believe,5428
believed,1813
beloved,839
belt,2358
ben,3288
benefit,1552
beneston,1
bengal,3864
bengaluru,7969
ber,18
bernabeu,225
berth,1168
best,24359
better,12253
bewilderment,52
bhagath,11
bhaji,7
bhandage,230
bharat,868
bhatia,1051
bhogle,77
bhosale,45
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,878
biaka,1
bias,172
bicep,45
bicycle,70
bid,2345
bidding,709
big,17514
bigger,2358
biggest,6701
bigwig,9
bihari,348
biju,14
billie,467
billion,1450
billionaire,764
bindra,163
bingjiao,106
birdie,3077
birthday,3226
bishnoi,745
biswas,29
bit,7754
bitter,422
black,3779
blah,38
blanked,83
