Word,Frequency
10,14211
100,4352
1000,2063
102,324
103,382
104,419
106,348
109,252
10th,1609
11,8511
111,466
112,285
115,245
118,214
119,304
11th,1453
12,7731
120,756
122,255
124,195
127,166
128,207
129,96
12th,1577
13,5621
133,139
134,184
137,191
139,83
13th,1371
14,6667
140,414
141,198
142,102
143,138
144,224
145,249
146,181
147,179
148,130
14th,1384
15,6444
150,797
151,150
152,170
155,166
156,225
158,166
15th,1376
16,6006
160,322
161,234
163,120
164,136
165,183
166,186
169,158
16th,1001
17,4926
170,275
175,167
176,186
177,100
178,71
17th,1469
18,5666
183rd,2
185,112
186,86
189,88
18th,1745
19,4191
190,256
191,157
194,56
1958,39
196,88
1960,141
1965,48
197,156
1977,82
1980,190
1982,121
1996,416
1997,304
19th,895
1st,697
20,7718
200,1194
2007,1242
2008,1380
2010,1069
2011,1537
2012,1651
2013,1842
2014,1732
2015,1380
2016,2404
2017,2510
2018,2353
2019,3018
2020,2896
2021,4068
2022,6925
2023,8352
2024,25907
2025,29144
2028,988
204,182
205,190
208,128
20th,719
21,3587
210,147
211,104
215,78
216,38
21st,548
22,4376
226,46
229,63
22nd,511
23,3312
232,49
23rd,732
24,4301
246,72
249,57
24th,688
25,5304
255,83
25th,723
26,3584
261,87
264,146
26th,426
27,4250
27th,350
28,3162
284,33
285,64
28th,529
29,2638
29th,356
2nd,886
30,11922
300,1883
30th,398
31,2877
314,426
319,109
31st,311
32,2371
33,1909
33rd,209
34,1689
34th,348
35,2129
36,2326
3600,4
37,1941
379,31
37th,171
38,1755
38th,195
39,1534
390,15
39th,140
3rd,666
3w,2
40,3203
41,4030
41st,216
42,1731
424,14
43,1234
44,1260
44th,148
45,1574
46,1141
47,1211
47th,144
48,1283
49,896
490,2
4996,1
49th,157
4th,634
50,4437
500,1655
5000,33
50kg,468
51,1184
5121,1
5162,1
51st,214
52,1452
53,964
53rd,192
54,1071
54th,104
55,1032
5529,1
56,805
57,863
57kg,327
58,833
58th,106
59,808
5th,595
5w,2
60,1852
60th,96
61,805
62,707
63,686
63rd,64
64,910
64th,211
65,1380
65th,87
66,1015
67,927
68,1065
69,932
692,9
69kg,86
6th,434
70,1408
7000,13
71,899
71st,69
72,995
73,759
74,768
75,3245
750,1204
75kg,211
76,723
76th,53
77,587
77th,91
78,456
79,379
7th,529
81,513
82,686
83,604
84,1273
87,691
88th,166
89,783
8th,590
90,1232
91,512
93,479
96,282
99,412
9th,456
aakarshi,623
aamir,68
aaron,4578
ab,531
abdul,532
aberg,168
abhinav,438
abhishek,2902
ability,8069
abishek,316
ablaze,52
able,7165
absence,4742
absorb,101
abstained,38
abuzz,160
ac,426
academy,3054
acc,164
accelerate,238
accept,984
accepted,836
acche,25
accolade,805
accomplishment,711
according,5422
accordingly,352
accounted,197
accumulating,365
accused,1220
ace,1574
achieve,2493
achieved,4078
achievement,5485
achieving,984
acknowledged,3638
acknowledging,1152
acosto,2
acquired,656
acquiring,501
act,1740
action,7704
actually,3053
ad,572
adapt,1030
add,4603
added,13053
addedkohli,1
adding,4337
additional,1785
additionally,1774
address,1986
adductor,62
adeptness,8
adil,321
adjei,5
admiration,1234
admitted,2740
adopted,386
advance,1805
advanced,2864
advancing,747
advantage,4613
advantageous,76
advent,34
advertising,99
advice,1050
advised,527
advisory,138
aerial,301
afc,1878
affair,1562
affect,947
affiliated,184
afghanistan,3079
afp,2062
africa,6973
african,1364
afternoon,1156
agada,3
agarwal,346
aged,603
agenda,225
aggression,818
aggressive,3737
agility,472
ago,4939
agreed,1226
ahead,12289
ahmad,682
ahmed,2010
ahmedabad,1880
ahmedtravis,12
aiden,723
aim,4127
aimed,818
aiming,2008
airee,25
ajay,859
ajinkya,1069
akane,519
akash,1845
akeal,102
akshay,651
al,1182
albiach,25
alcaraz,4731
alert,337
alex,4335
alexander,1630
alexei,142
ali,2612
alike,1177
alisher,1
alive,1495
allegation,1386
allegri,8
allianz,162
allowed,2577
allowing,2050
allows,729
allrounder,1359
allure,94
almora,111
alongside,5206
alonso,1858
alternating,60
alternative,436
alzarri,212
amallia,16
amassed,1086
amazed,111
ambassador,346
ambati,142
amends,261
amerat,20
american,6038
amid,2649
amidst,1232
amit,906
amplifying,41
amritraj,330
amusement,99
amusing,131
analysed,90
analysing,62
ancelotti,836
andravindra,1
andre,1543
andrey,331
ange,156
angeles,7179
angkrish,471
angrily,47
angrkrish,2
ani,949
ankita,280
ankle,1980
anmol,992
anmolpreet,90
annals,190
announced,7197
announcement,2872
announcing,906
anonymity,59
anrich,378
anshul,353
answer,1718
answering,161
anthony,2902
anticipate,450
anticipated,2613
anticipates,249
anticipation,880
antoine,111
antonio,1537
anuj,283
anukul,192
anupama,744
anushka,295
anymore,781
ap,4977
apart,1783
apiece,162
apna,58
apollo,49
apparent,368
appearance,8821
appeared,3300
appears,1735
applause,315
applying,246
appointed,1251
appreciate,658
approach,6018
approached,839
apr,1287
april,5530
aravelly,29
archer,1085
architect,203
ardent,52
area,3118
arena,3334
arjun,1094
arm,1313
arnaldi,132
arora,551
arrival,1432
arrive,363
arrived,1723
arrowhead,439
arsenal,2006
arshad,498
arshdeep,2399
arun,945
arya,745
arévalo,3
ascend,30
ascended,186
ashmita,333
ashutosh,610
ashwini,827
asia,3026
asian,5391
aside,676
ask,1620
asked,6455
asking,1310
asks,182
aspect,1642
aspiration,957
assamese,8
asserted,565
asserting,347
assessment,662
asset,1018
assist,3354
assistance,703
association,4977
assumed,345
assumes,65
assured,838
