Word,Frequency
10,26503
100,9404
1000,3158
102,627
103,875
104,739
106,569
109,577
10th,2980
11,21106
111,889
112,763
115,444
118,447
119,518
11th,2818
12,16594
120,1266
122,422
124,408
127,407
128,405
129,225
12th,3010
13,11580
133,289
134,401
137,392
139,331
13th,2324
14,12889
140,794
141,394
142,217
143,534
144,430
145,444
146,450
147,450
148,258
14th,2249
15,14284
150,1708
151,259
152,300
155,450
156,346
158,240
15th,2462
16,12199
160,726
161,389
163,229
164,299
165,448
166,271
169,241
16th,1827
17,9434
170,550
175,488
176,302
177,200
178,159
17th,2477
18,11155
183rd,2
185,229
186,219
189,180
18th,3038
19,8792
190,434
191,220
194,381
1958,76
196,185
1960,244
1965,52
197,239
1977,189
1980,318
1982,214
1996,925
1997,609
19th,1349
1st,1607
20,16238
200,2428
2007,2018
2008,2608
2010,1968
2011,2887
2012,3197
2013,3259
2014,3351
2015,3152
2016,5372
2017,4877
2018,5385
2019,6442
2020,5381
2021,8389
2022,12756
2023,16365
2024,36776
2025,77968
2028,2098
204,317
205,345
208,182
20th,1472
21,7466
210,290
211,152
215,224
216,166
21st,1007
22,9322
226,95
229,413
22nd,837
23,7386
232,90
23rd,1278
24,9368
246,157
249,79
24th,955
25,10330
255,172
25th,1197
26,8269
261,145
264,1104
26th,859
27,7777
27th,620
28,7051
284,142
285,119
28th,1055
29,6208
29th,583
2nd,2145
30,19041
300,3377
30th,757
31,6802
314,629
319,1363
31st,499
32,4529
33,3619
33rd,388
34,3022
34th,444
35,4176
36,4520
3600,12
37,3402
379,41
37th,344
38,3376
38th,417
39,3338
390,31
39th,299
3rd,1459
3w,4
40,6606
41,5424
41st,333
42,3171
424,17
43,2208
44,2497
44th,235
45,3097
46,2160
47,2191
47th,291
48,2373
49,1741
490,7
4996,1
49th,297
4th,2209
50,8322
500,3039
5000,66
50kg,660
51,2191
5121,1
5162,1
51st,315
52,2301
53,1886
53rd,318
54,1824
54th,194
55,1921
5529,1
56,1743
57,1546
57kg,697
58,1619
58th,194
59,1342
5th,1209
5w,8
60,3831
60th,219
61,1446
62,1378
63,1404
63rd,92
64,1816
64th,242
65,2841
65th,142
66,1858
67,1681
68,2008
69,1844
692,19
69kg,87
6th,641
70,2691
7000,36
71,1711
71st,106
72,1606
73,1431
74,1364
75,4390
750,2159
75kg,420
76,1306
76th,79
77,1381
77th,119
78,960
79,776
7th,1191
81,969
82,1309
83,994
84,1829
87,1306
88th,225
89,1202
8th,827
90,2598
91,959
93,888
96,699
99,894
9th,733
aakarshi,693
aamir,179
aaron,9134
ab,1351
abdul,760
aberg,184
abhinav,615
abhishek,7118
ability,16473
abishek,334
ablaze,152
able,14398
absence,11201
absorb,319
abstained,42
abuzz,276
ac,551
academy,5655
acc,1089
accelerate,730
accept,2077
accepted,1801
acche,28
accolade,1546
accomplishment,1250
according,14271
accordingly,1282
accounted,347
accumulating,521
accused,4013
ace,4017
achieve,4032
achieved,7172
achievement,9775
