Word,Frequency
10,6003
100,1782
1000,624
102,171
103,188
104,198
106,121
109,158
10th,832
11,3340
111,241
112,99
115,98
118,104
119,169
11th,670
12,3274
120,430
122,175
124,110
127,94
128,105
129,53
12th,837
13,2180
133,46
134,122
137,91
139,50
13th,716
14,3225
140,216
141,81
142,59
143,92
144,130
145,154
146,108
147,118
148,73
14th,716
15,2956
150,426
151,95
152,91
155,103
156,103
158,65
15th,856
16,2887
160,173
161,108
163,60
164,45
165,84
166,64
169,115
16th,537
17,1880
170,150
175,90
176,133
177,29
178,47
17th,611
18,2727
183rd,2
185,30
186,29
189,32
18th,850
19,1761
190,76
191,87
194,36
1958,23
196,69
1960,85
1965,29
197,65
1977,55
1980,90
1982,55
1996,211
1997,131
19th,514
1st,365
20,3256
200,564
2007,821
2008,829
2010,600
2011,878
2012,1040
2013,894
2014,911
2015,617
2016,1348
2017,933
2018,1160
2019,1431
2020,1348
2021,2086
2022,3624
2023,3105
2024,16355
2025,5442
2028,518
204,100
205,97
208,81
20th,302
21,1606
210,86
211,54
215,33
216,22
21st,277
22,2021
226,25
229,19
22nd,310
23,1461
232,27
23rd,378
24,1820
246,16
249,29
24th,431
25,1945
255,46
25th,299
26,1507
261,65
264,82
26th,279
27,2298
27th,222
28,1269
284,18
285,49
28th,231
29,1203
29th,174
2nd,399
30,7511
300,800
30th,254
31,976
314,33
319,26
31st,176
32,1053
33,707
33rd,147
34,696
34th,214
35,1040
36,1192
3600,2
37,850
379,22
37th,88
38,732
38th,121
39,658
390,4
39th,98
3rd,278
3w,2
40,1435
41,920
41st,158
42,806
424,5
43,521
44,480
44th,93
45,670
46,618
47,706
47th,69
48,487
49,371
490,1
4996,1
49th,113
4th,273
50,1982
500,931
5000,14
50kg,446
51,553
5121,1
5162,1
51st,92
52,648
53,388
53rd,116
54,578
54th,64
55,534
5529,1
56,408
57,457
57kg,302
58,482
58th,65
59,337
5th,286
5w,2
60,879
60th,77
61,284
62,361
63,220
63rd,37
64,439
64th,49
65,796
65th,38
66,404
67,428
68,524
69,581
692,8
69kg,84
6th,142
70,693
7000,3
71,474
71st,45
72,424
73,367
74,529
75,2431
750,302
75kg,193
76,349
76th,11
77,340
77th,47
78,179
79,195
7th,249
81,207
82,275
83,249
84,189
87,153
88th,142
89,311
8th,228
90,511
91,158
93,194
96,149
99,172
9th,221
aakarshi,381
aamir,42
aaron,992
ab,190
abdul,310
aberg,168
abhinav,303
abhishek,1848
ability,3613
abishek,107
ablaze,17
able,3235
absence,1799
absorb,50
abstained,6
abuzz,71
ac,223
academy,1561
acc,82
accelerate,79
accept,505
accepted,360
acche,25
accolade,276
accomplishment,416
according,2120
accordingly,151
accounted,106
accumulating,243
accused,389
ace,882
achieve,1307
achieved,2370
achievement,2722
achieving,495
acknowledged,1661
acknowledging,615
acosto,2
acquired,276
acquiring,134
act,591
action,2989
actually,1024
ad,210
adapt,515
add,1925
added,5370
addedkohli,1
adding,1716
additional,658
additionally,893
address,893
adductor,19
adeptness,8
adil,156
adjei,5
admiration,568
admitted,1038
adopted,165
advance,916
advanced,1268
advancing,402
advantage,1493
advantageous,54
advent,20
advertising,33
advice,486
advised,242
advisory,71
aerial,146
afc,592
affair,637
affect,339
affiliated,144
afghanistan,2121
afp,1563
africa,4177
african,824
afternoon,492
agada,2
agarwal,185
aged,317
agenda,153
aggression,339
aggressive,1663
agility,118
ago,2028
agreed,461
ahead,5248
ahmad,315
ahmed,1367
ahmedabad,815
ahmedtravis,12
aiden,357
aim,2060
aimed,506
aiming,1086
airee,24
ajay,257
ajinkya,373
akane,155
akash,941
akeal,78
akshay,278
al,672
albiach,20
alcaraz,1859
alert,193
alex,755
alexander,651
alexei,77
ali,1534
alike,500
alisher,1
alive,575
allegation,463
allegri,8
allianz,79
allowed,1232
allowing,978
allows,248
allrounder,1048
allure,40
almora,57
alongside,2170
alonso,56
alternating,41
alternative,146
alzarri,152
amallia,16
amassed,665
amazed,42
ambassador,198
ambati,106
amends,210
amerat,20
american,2780
amid,750
amidst,466
amit,610
amplifying,10
amritraj,275
amusement,44
amusing,52
analysed,47
analysing,35
ancelotti,195
andravindra,1
andre,685
andrey,236
ange,25
angeles,775
angkrish,225
angrily,28
angrkrish,2
ani,641
ankita,148
ankle,598
anmol,541
anmolpreet,79
annals,126
announced,3277
announcement,914
announcing,395
anonymity,50
anrich,243
anshul,199
answer,577
answering,96
anthony,463
anticipate,232
anticipated,1247
anticipates,167
anticipation,316
antoine,49
antonio,220
anuj,149
anukul,101
anupama,370
anushka,113
anymore,280
ap,1033
apart,743
apiece,54
apna,33
apollo,30
apparent,156
appearance,3485
appeared,1294
appears,541
applause,166
applying,132
appointed,747
appreciate,220
approach,2534
approached,390
apr,1264
april,886
aravelly,29
archer,499
architect,127
ardent,33
area,1502
arena,1200
arjun,730
arm,468
arnaldi,50
arora,317
arrival,606
arrive,101
arrived,668
arrowhead,123
arsenal,662
arshad,270
arshdeep,1358
arun,456
arya,136
arévalo,3
ascend,8
ascended,147
ashmita,333
ashutosh,306
ashwini,497
asia,1813
asian,3178
aside,282
ask,690
asked,2655
asking,592
asks,77
aspect,790
aspiration,501
assamese,5
asserted,312
asserting,170
assessment,320
asset,322
assist,557
assistance,405
association,3032
assumed,212
assumes,50
assured,452
assuring,29
aston,173
astonishing,265
atal,351
ate,15
athens,98
athlete,3534
athletic,445
atkinson,206
atletico,315
atmosphere,538
atop,225
atp,1824
attack,2511
attacking,831
attempt,1516
attempted,551
attempting,320
attendance,246
attention,1725
attraction,104
attribute,110
attributed,337
auction,4707
aug,81
august,1811
augusta,432
aur,252
aurélien,3
australia,9854
australian,3919
authority,939
available,1327
avanish,58
avenged,96
avenging,38
average,1967
averting,12
avesh,519
avg,8
avoid,542
awaited,149
award,1775
awarded,625
awarding,50
awareness,194
away,4060
awesome,165
axar,1352
ayush,435
azerbaijan,260
azmatullah,173
ba,52
baad,68
bac,72
bach,88
backed,307
backup,360
backward,115
bad,2065
badminton,8853
badoni,282
bag,406
bagan,962
baggage,37
bagged,328
bahadur,93
bai,1167
bail,120
bairstow,305
balance,924
balanced,432
balancing,159
ball,13956
balyan,18
bandwagon,26
bangalore,196
bangar,82
bangkok,173
bangladeshi,94
bank,1282
banking,82
bansod,1047
bar,358
barboza,66
barca,61
barcelona,1171
barkley,281
barracuda,1
barreto,1
barring,124
barry,33
barsapara,99
baruah,266
base,889
based,879
bash,202
bat,4149
baton,53
batsman,2884
batter,5466
batting,7140
battle,1989
battled,269
bavarian,8
bayer,124
bayern,593
bbf,2
bearing,81
beat,2611
beaten,517
beating,938
beautifully,150
beauty,177
bedroom,95
began,2663
begging,16
begin,1919
beginning,1301
begun,297
behalf,97
behavior,188
behaviour,143
behrendorff,38
beijing,340
belief,2150
believe,1273
believed,556
beloved,260
belt,616
ben,699
benefit,483
beneston,1
bengal,1952
bengaluru,3879
ber,14
bernabeu,101
berth,688
best,9484
better,4673
bewilderment,19
bhagath,11
bhaji,7
bhandage,107
bharat,618
bhatia,348
bhogle,34
bhosale,33
bhui,78
bhumij,1
