Word,Frequency
10,26274
100,9305
1000,3139
102,619
103,871
104,729
106,569
109,571
10th,2965
11,20969
111,885
112,762
115,436
118,446
119,515
11th,2813
12,16453
120,1261
122,419
124,400
127,406
128,405
129,225
12th,2977
13,11485
133,289
134,396
137,392
139,331
13th,2320
14,12854
140,793
141,394
142,217
143,534
144,428
145,441
146,450
147,442
148,253
14th,2241
15,14164
150,1674
151,258
152,300
155,444
156,344
158,238
15th,2431
16,12114
160,690
161,384
163,229
164,297
165,444
166,271
169,240
16th,1815
17,9374
170,542
175,484
176,299
177,187
178,159
17th,2462
18,11065
183rd,2
185,229
186,216
189,180
18th,3028
19,8742
190,434
191,216
194,377
1958,76
196,157
1960,240
1965,52
197,239
1977,189
1980,316
1982,214
1996,916
1997,609
19th,1340
1st,1591
20,16095
200,2401
2007,1987
2008,2600
2010,1944
2011,2869
2012,3179
2013,3244
2014,3315
2015,3122
2016,5313
2017,4846
2018,5363
2019,6416
2020,5348
2021,8344
2022,12645
2023,16289
2024,36632
2025,77760
2028,2086
204,317
205,342
208,182
20th,1463
21,7402
210,290
211,150
215,224
216,164
21st,997
22,9249
226,95
229,412
22nd,833
23,7328
232,90
23rd,1275
24,9274
246,157
249,79
24th,945
25,10258
255,172
25th,1195
26,8164
261,145
264,1104
26th,848
27,7585
27th,610
28,6825
284,142
285,119
28th,1047
29,6141
29th,579
2nd,2131
30,18943
300,3348
30th,757
31,6767
314,629
319,1363
31st,499
32,4483
33,3596
33rd,388
34,2990
34th,442
35,4129
36,4494
3600,12
37,3386
379,41
37th,344
38,3365
38th,417
39,3299
390,31
39th,299
3rd,1432
3w,4
40,6528
41,5406
41st,333
42,3121
424,17
43,2197
44,2474
44th,235
45,3072
46,2144
47,2165
47th,287
48,2330
49,1718
490,7
4996,1
49th,297
4th,2204
50,8206
500,2990
5000,64
50kg,660
51,2183
5121,1
5162,1
51st,315
52,2289
53,1874
53rd,318
54,1812
54th,194
55,1903
5529,1
56,1737
57,1538
57kg,697
58,1606
58th,194
59,1336
5th,1200
5w,8
60,3757
60th,219
61,1438
62,1378
63,1391
63rd,92
64,1799
64th,242
65,2825
65th,142
66,1846
67,1672
68,1994
69,1828
692,19
69kg,87
6th,637
70,2663
7000,36
71,1706
71st,106
72,1591
73,1420
74,1358
75,4379
750,2146
75kg,412
76,1283
76th,79
77,1378
77th,119
78,954
79,774
7th,1189
81,969
82,1282
83,987
84,1815
87,1302
88th,221
89,1197
8th,817
90,2587
91,955
93,885
96,699
99,891
9th,731
aakarshi,693
aamir,179
aaron,9095
ab,1350
abdul,757
aberg,184
abhinav,615
abhishek,6965
ability,16378
abishek,334
ablaze,150
able,14240
absence,11133
absorb,309
abstained,42
abuzz,276
ac,551
academy,5613
acc,1082
accelerate,719
accept,2075
accepted,1790
acche,28
accolade,1540
accomplishment,1239
according,14057
accordingly,1272
accounted,345
accumulating,520
accused,3992
ace,3984
achieve,4008
achieved,7146
achievement,9712
achieving,1437
acknowledged,6166
acknowledging,2039
acosto,2
acquired,1571
acquiring,1437
act,4694
action,17958
actually,6885
ad,1447
adapt,1911
add,12455
added,35054
addedkohli,1
adding,11132
additional,4534
additionally,3250
address,4676
adductor,298
adeptness,8
adil,468
adjei,5
admiration,2390
admitted,8392
adopted,898
advance,2914
advanced,4801
advancing,1142
advantage,8769
advantageous,170
advent,53
advertising,231
advice,2425
advised,1401
advisory,295
aerial,554
afc,3557
affair,3290
affect,2297
affiliated,258
afghanistan,4897
afp,2909
africa,16046
african,2575
afternoon,2379
agada,3
agarwal,453
aged,943
agenda,380
aggression,1558
aggressive,6878
agility,738
ago,11599
agreed,2746
ahead,27722
ahmad,850
ahmed,2819
ahmedabad,3062
ahmedtravis,12
aiden,1078
aim,8045
aimed,1758
aiming,4022
airee,56
ajay,1250
ajinkya,1315
akane,589
akash,2939
akeal,175
akshay,825
al,3916
albiach,25
alcaraz,10888
alert,632
alex,10577
alexander,3511
alexei,230
ali,5385
alike,2700
alisher,1
alive,3363
allegation,4190
allegri,8
allianz,172
allowed,5978
allowing,4513
allows,2195
allrounder,1770
allure,165
almora,251
alongside,13849
alonso,4297
alternating,103
alternative,1128
alzarri,242
amallia,16
amassed,1675
amazed,223
ambassador,1016
ambati,195
amends,361
amerat,20
american,13084
amid,7984
amidst,2191
amit,1330
amplifying,197
amritraj,340
amusement,234
amusing,268
analysed,178
analysing,158
