Word,Frequency
10,11140
100,3390
1000,1707
102,280
103,329
104,376
106,262
109,210
10th,1364
11,6146
111,422
112,253
115,190
118,161
119,283
11th,1191
12,5972
120,658
122,229
124,156
127,137
128,177
129,87
12th,1367
13,4289
133,104
134,152
137,162
139,77
13th,1192
14,5264
140,365
141,185
142,87
143,107
144,191
145,229
146,151
147,163
148,117
14th,1204
15,5154
150,685
151,132
152,156
155,142
156,203
158,142
15th,1205
16,4794
160,282
161,162
163,95
164,121
165,150
166,178
169,139
16th,866
17,3634
170,214
175,164
176,164
177,79
178,70
17th,1173
18,4414
183rd,2
185,91
186,54
189,65
18th,1429
19,3440
190,181
191,139
194,53
1958,29
196,81
1960,137
1965,29
197,126
1977,73
1980,180
1982,113
1996,372
1997,263
19th,799
1st,596
20,6187
200,975
2007,1110
2008,1233
2010,935
2011,1302
2012,1407
2013,1489
2014,1488
2015,1148
2016,1995
2017,2167
2018,1998
2019,2516
2020,2369
2021,3469
2022,5928
2023,6866
2024,24012
2025,18768
2028,854
204,147
205,165
208,113
20th,549
21,2815
210,121
211,88
215,52
216,36
21st,460
22,3481
226,46
229,58
22nd,457
23,2650
232,41
23rd,631
24,3350
246,67
249,54
24th,629
25,3672
255,73
25th,622
26,2658
261,74
264,111
26th,397
27,3529
27th,323
28,2498
284,30
285,56
28th,431
29,2089
29th,326
2nd,685
30,10633
300,1568
30th,363
31,2185
314,331
319,26
31st,268
32,1958
33,1339
33rd,198
34,1324
34th,339
35,1680
36,1971
3600,2
37,1596
379,31
37th,133
38,1296
38th,180
39,1264
390,9
39th,126
3rd,520
3w,2
40,2519
41,3062
41st,212
42,1412
424,11
43,992
44,1006
44th,144
45,1288
46,1012
47,1009
47th,132
48,946
49,743
490,1
4996,1
49th,157
4th,487
50,3316
500,1421
5000,23
50kg,468
51,956
5121,1
5162,1
51st,198
52,1106
53,774
53rd,191
54,848
54th,95
55,888
5529,1
56,704
57,704
57kg,327
58,704
58th,97
59,710
5th,458
5w,2
60,1447
60th,88
61,600
62,579
63,466
63rd,57
64,764
64th,136
65,1215
65th,61
66,853
67,803
68,890
69,832
692,8
69kg,86
6th,353
70,1139
7000,3
71,726
71st,69
72,833
73,587
74,683
75,3079
750,1188
75kg,211
76,596
76th,39
77,536
77th,90
78,397
79,318
7th,400
81,380
82,511
83,440
84,495
87,429
88th,160
89,606
8th,504
90,967
91,338
93,308
96,247
99,291
9th,392
aakarshi,528
aamir,63
aaron,2927
ab,379
abdul,442
aberg,168
abhinav,384
abhishek,2602
ability,6559
abishek,200
ablaze,33
able,5792
absence,3821
absorb,76
abstained,6
abuzz,121
ac,337
academy,2717
acc,137
accelerate,186
accept,827
accepted,704
acche,25
accolade,623
accomplishment,610
according,4318
accordingly,265
accounted,173
accumulating,336
accused,965
ace,1391
achieve,2204
achieved,3566
achievement,4796
achieving,802
acknowledged,3097
acknowledging,1000
acosto,2
acquired,523
acquiring,407
act,1178
action,6024
actually,2374
ad,488
adapt,898
add,3424
added,10130
addedkohli,1
adding,3499
additional,1323
additionally,1566
address,1632
