Word,Frequency
10,11526
100,3477
1000,1777
102,280
103,336
104,378
106,282
109,212
10th,1446
11,6353
111,426
112,257
115,193
118,165
119,292
11th,1236
12,6185
120,669
122,231
124,156
127,141
128,179
129,90
12th,1389
13,4454
133,104
134,158
137,162
139,79
13th,1227
14,5409
140,373
141,185
142,90
143,118
144,197
145,230
146,152
147,163
148,118
14th,1230
15,5393
150,703
151,132
152,159
155,152
156,204
158,159
15th,1254
16,4906
160,300
161,177
163,104
164,126
165,155
166,179
169,149
16th,907
17,3815
170,234
175,165
176,171
177,85
178,71
17th,1283
18,4542
183rd,2
185,101
186,54
189,67
18th,1475
19,3603
190,183
191,145
194,54
1958,31
196,81
1960,139
1965,30
197,126
1977,77
1980,184
1982,113
1996,373
1997,275
19th,818
1st,606
20,6444
200,997
2007,1117
2008,1251
2010,947
2011,1335
2012,1432
2013,1529
2014,1541
2015,1179
2016,2030
2017,2214
2018,2022
2019,2573
2020,2444
2021,3562
2022,6073
2023,7082
2024,24266
2025,20300
2028,869
204,148
205,169
208,113
20th,616
21,2947
210,121
211,88
215,64
216,37
21st,477
22,3650
226,46
229,58
22nd,475
23,2782
232,41
23rd,661
24,3491
246,67
249,55
24th,638
25,3945
255,77
25th,631
26,2861
261,82
264,111
26th,412
27,3619
27th,328
28,2620
284,32
285,57
28th,455
29,2149
29th,328
2nd,697
30,10777
300,1621
30th,368
31,2271
314,341
319,26
31st,268
32,2040
33,1478
33rd,204
34,1408
34th,341
35,1737
36,2068
3600,2
37,1649
379,31
37th,137
38,1341
38th,181
39,1317
390,9
39th,127
3rd,534
3w,2
40,2601
41,3431
41st,214
42,1496
424,11
43,1039
44,1075
44th,145
45,1368
46,1029
47,1046
47th,140
48,980
49,784
490,1
4996,1
49th,157
4th,519
50,3523
500,1457
5000,28
50kg,468
51,1020
5121,1
5162,1
51st,200
52,1279
53,802
53rd,191
54,912
54th,95
55,908
5529,1
56,710
57,730
57kg,327
58,730
58th,104
59,724
5th,486
5w,2
60,1499
60th,88
61,630
62,583
63,488
63rd,57
64,775
64th,152
65,1233
65th,67
66,909
67,809
68,928
69,874
692,8
69kg,86
6th,375
70,1204
7000,3
71,767
71st,69
72,878
73,645
74,699
75,3083
750,1188
75kg,211
76,630
76th,46
77,539
77th,90
78,405
79,333
7th,424
81,397
82,542
83,491
84,634
87,519
88th,160
89,681
8th,512
90,1021
91,360
93,317
96,252
99,295
9th,411
aakarshi,552
aamir,63
aaron,3121
ab,391
abdul,482
aberg,168
abhinav,408
abhishek,2670
ability,6800
abishek,219
ablaze,39
able,6005
absence,3973
absorb,81
abstained,6
abuzz,124
ac,337
academy,2808
acc,138
accelerate,195
accept,842
accepted,721
acche,25
accolade,665
accomplishment,630
according,4513
accordingly,278
accounted,182
accumulating,337
accused,1013
ace,1413
achieve,2279
achieved,3635
achievement,4890
achieving,821
acknowledged,3160
acknowledging,1018
acosto,2
acquired,542
acquiring,421
act,1254
action,6287
actually,2454
ad,505
adapt,931
add,3623
added,10562
addedkohli,1
adding,3617
additional,1374
additionally,1609
address,1688
adductor,54
adeptness,8
adil,307
adjei,5
admiration,1056
admitted,2316
adopted,320
advance,1588
advanced,2469
advancing,657
advantage,3878
advantageous,74
advent,33
advertising,78
advice,901
advised,442
advisory,115
aerial,260
afc,1710
affair,1242
affect,777
affiliated,173
afghanistan,3048
afp,1900
africa,6352
african,1201
afternoon,878
agada,2
agarwal,261
aged,486
agenda,206
aggression,642
aggressive,3174
agility,429
ago,4144
agreed,906
ahead,10116
ahmad,605
ahmed,1884
ahmedabad,1349
ahmedtravis,12
aiden,629
aim,3517
aimed,715
aiming,1684
airee,25
ajay,652
ajinkya,908
akane,418
akash,1601
akeal,98
akshay,639
al,930
albiach,25
alcaraz,3661
alert,282
alex,3265
alexander,1341
alexei,123
ali,2377
alike,947
alisher,1
alive,1155
allegation,1117
allegri,8
allianz,102
allowed,2178
allowing,1776
allows,584
allrounder,1338
allure,81
almora,111
alongside,4249
alonso,1297
alternating,52
alternative,344
alzarri,206
amallia,16
amassed,974
amazed,92
ambassador,294
ambati,138
amends,245
amerat,20
american,5052
amid,1844
amidst,972
amit,787
amplifying,33
amritraj,311
amusement,72
amusing,113
analysed,67
analysing,48
ancelotti,631
andravindra,1
andre,1367
andrey,316
ange,119
angeles,5454
angkrish,398
angrily,33
angrkrish,2
ani,838
ankita,272
ankle,1719
anmol,925
anmolpreet,88
annals,184
announced,5822
announcement,2131
announcing,746
anonymity,59
anrich,356
anshul,285
answer,1353
answering,143
anthony,2145
anticipate,367
anticipated,2273
anticipates,228
anticipation,707
antoine,107
antonio,962
anuj,259
anukul,153
anupama,619
anushka,203
anymore,596
ap,4008
apart,1489
apiece,96
apna,42
apollo,44
