Word,Frequency
10,12976
100,3991
1000,1993
102,292
103,348
104,397
106,317
109,234
10th,1548
11,7381
111,430
112,277
115,239
118,185
119,296
11th,1362
12,7092
120,706
122,249
124,160
127,157
128,201
129,96
12th,1480
13,5157
133,113
134,183
137,174
139,81
13th,1317
14,6105
140,395
141,194
142,98
143,133
144,214
145,237
146,156
147,173
148,125
14th,1280
15,6001
150,762
151,140
152,163
155,163
156,218
158,162
15th,1336
16,5489
160,311
161,185
163,108
164,135
165,179
166,181
169,152
16th,971
17,4448
170,265
175,165
176,175
177,100
178,71
17th,1379
18,5132
183rd,2
185,106
186,69
189,67
18th,1629
19,3904
190,222
191,155
194,55
1958,37
196,85
1960,140
1965,46
197,139
1977,81
1980,185
1982,115
1996,397
1997,296
19th,875
1st,635
20,7097
200,1127
2007,1183
2008,1300
2010,1016
2011,1415
2012,1545
2013,1683
2014,1631
2015,1305
2016,2202
2017,2347
2018,2164
2019,2805
2020,2623
2021,3836
2022,6503
2023,7692
2024,25122
2025,24829
2028,901
204,158
205,183
208,118
20th,683
21,3269
210,140
211,101
215,77
216,37
21st,521
22,3993
226,46
229,61
22nd,485
23,3059
232,43
23rd,714
24,3853
246,72
249,55
24th,662
25,4662
255,81
25th,675
26,3241
261,86
264,135
26th,420
27,3909
27th,336
28,2955
284,32
285,64
28th,514
29,2426
29th,349
2nd,787
30,11363
300,1788
30th,387
31,2473
314,377
319,35
31st,299
32,2206
33,1727
33rd,207
34,1534
34th,345
35,1992
36,2208
3600,2
37,1813
379,31
37th,165
38,1601
38th,186
39,1394
390,10
39th,131
3rd,571
3w,2
40,2931
41,3821
41st,216
42,1614
424,11
43,1134
44,1158
44th,145
45,1502
46,1080
47,1122
47th,141
48,1172
49,847
490,2
4996,1
49th,157
4th,593
50,3983
500,1555
5000,33
50kg,468
51,1095
5121,1
5162,1
51st,208
52,1380
53,905
53rd,191
54,1000
54th,102
55,980
5529,1
56,742
57,808
57kg,327
58,770
58th,106
59,780
5th,565
5w,2
60,1690
60th,95
61,730
62,639
63,595
63rd,57
64,853
64th,200
65,1314
65th,67
66,962
67,886
68,1014
69,911
692,9
69kg,86
6th,417
70,1336
7000,3
71,834
71st,69
72,942
73,709
74,741
75,3178
750,1188
75kg,211
76,685
76th,53
77,571
77th,91
78,442
79,343
7th,504
81,445
82,603
83,538
84,1014
87,595
88th,161
89,756
8th,566
90,1140
91,464
93,403
96,266
99,353
9th,446
aakarshi,622
aamir,63
aaron,3767
ab,450
abdul,521
aberg,168
abhinav,425
abhishek,2819
ability,7477
abishek,302
ablaze,48
able,6678
absence,4408
absorb,91
abstained,25
abuzz,141
ac,352
academy,2954
acc,159
accelerate,223
accept,927
accepted,785
acche,25
accolade,748
accomplishment,659
according,5021
accordingly,311
accounted,192
accumulating,349
accused,1123
ace,1502
achieve,2424
achieved,3862
achievement,5213
achieving,918
acknowledged,3391
acknowledging,1075
acosto,2
acquired,600
acquiring,466
act,1527
action,7079
actually,2805
ad,545
adapt,973
add,4085
added,11859
addedkohli,1
adding,3976
additional,1573
additionally,1718
address,1860
adductor,57
adeptness,8
adil,315
adjei,5
admiration,1141
admitted,2513
adopted,361
advance,1723
advanced,2660
advancing,716
advantage,4273
advantageous,74
advent,33
advertising,88
advice,979
advised,493
advisory,131
aerial,291
afc,1786
affair,1458
affect,854
affiliated,182
afghanistan,3070
afp,2013
africa,6592
african,1263
afternoon,993
agada,2
agarwal,275
aged,563
agenda,219
aggression,740
aggressive,3477
agility,449
ago,4586
agreed,1042
ahead,11290
ahmad,668
ahmed,1971
ahmedabad,1474
ahmedtravis,12
aiden,675
aim,3812
aimed,788
aiming,1870
airee,25
ajay,797
ajinkya,1019
akane,496
akash,1734
akeal,98
akshay,651
al,1006
albiach,25
alcaraz,4057
alert,327
alex,3807
alexander,1451
alexei,129
ali,2484
alike,1067
alisher,1
alive,1363
allegation,1291
allegri,8
allianz,103
allowed,2407
allowing,1928
allows,654
allrounder,1353
allure,90
almora,111
alongside,4732
alonso,1469
alternating,52
alternative,401
alzarri,206
amallia,16
amassed,1038
amazed,99
ambassador,332
ambati,142
amends,251
amerat,20
american,5500
amid,2239
amidst,1107
amit,838
amplifying,39
amritraj,330
amusement,83
amusing,120
analysed,76
analysing,55
ancelotti,798
andravindra,1
andre,1515
andrey,317
ange,133
angeles,6326
angkrish,460
angrily,37
angrkrish,2
ani,887
ankita,280
ankle,1907
anmol,949
anmolpreet,90
annals,187
announced,6638
announcement,2505
announcing,813
anonymity,59
anrich,376
anshul,327
answer,1521
answering,158
anthony,2635
anticipate,419
anticipated,2480
anticipates,235
anticipation,797
antoine,108
antonio,1231
anuj,276
anukul,192
anupama,710
anushka,253
anymore,709
ap,4461
apart,1644
apiece,134
apna,58
apollo,46
apparent,350
appearance,8003
appeared,3015
appears,1507
applause,294
applying,223
appointed,1168
appreciate,608
approach,5634
approached,792
apr,1273
april,5248
aravelly,29
archer,1070
architect,190
ardent,48
area,2932
arena,3077
arjun,1053
arm,1205
arnaldi,129
arora,541
arrival,1280
arrive,302
arrived,1527
arrowhead,431
arsenal,1945
arshad,469
arshdeep,2133
arun,908
arya,640
arévalo,3
ascend,29
ascended,186
ashmita,333
ashutosh,602
ashwini,827
asia,2904
asian,5171
aside,615
ask,1520
asked,5880
asking,1188
asks,167
aspect,1508
aspiration,902
assamese,8
asserted,540
asserting,324
assessment,636
asset,912
assist,2941
assistance,654
association,4765
assumed,336
assumes,63
assured,790
assuring,49
aston,773
astonishing,454
atal,435
ate,47
athens,127
athlete,6932
athletic,1284
atkinson,354
atletico,1038
atmosphere,1151
atop,424
atp,2997
attack,6318
attacking,1862
attempt,2986
attempted,1126
attempting,748
attendance,674
attention,4192
attraction,304
attribute,284
attributed,568
auction,6004
aug,150
august,2729
augusta,694
aur,336
aurélien,3
australia,17897
australian,7459
authority,1764
available,3452
avanish,61
avenged,110
avenging,121
average,4684
averting,18
avesh,770
avg,73
avoid,1356
awaited,333
award,4761
awarded,1048
awarding,86
awareness,492
away,10193
awesome,442
axar,2797
ayush,1096
azerbaijan,293
azmatullah,359
ba,95
baad,80
bac,74
bach,140
backed,763
backup,750
backward,278
bad,4116
badminton,12646
badoni,495
bag,991
bagan,1324
baggage,85
bagged,581
bahadur,110
bai,1497
bail,248
bairstow,334
balance,2305
balanced,848
balancing,400
ball,27235
balyan,18
bandwagon,66
bangalore,342
bangar,242
bangkok,271
bangladeshi,126
bank,1960
banking,198
bansod,2055
bar,748
barboza,66
barca,187
barcelona,3139
barkley,1298
barracuda,55
barreto,1
barring,223
barry,116
barsapara,133
baruah,392
base,2344
based,1929
bash,339
bat,7604
baton,80
batsman,3627
batter,9559
batting,12020
battle,5232
battled,570
bavarian,22
bayer,218
bayern,939
bbf,2
bearing,140
beat,5627
beaten,900
beating,1726
beautifully,317
beauty,538
bedroom,169
began,5822
begging,43
begin,3968
beginning,2948
begun,607
behalf,199
behavior,623
behaviour,301
behrendorff,45
beijing,445
belief,4591
believe,4007
believed,1407
beloved,628
belt,1359
ben,1907
benefit,1233
beneston,1
bengal,3577
bengaluru,6676
ber,18
bernabeu,219
berth,1090
best,19610
better,9677
bewilderment,47
bhagath,11
bhaji,7
bhandage,209
bharat,819
bhatia,1040
bhogle,72
bhosale,37
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,794
biaka,1
bias,141
bicep,43
bicycle,47
bid,2039
bidding,643
big,13483
bigger,1767
biggest,5162
bigwig,9
bihari,337
biju,14
billie,415
billion,1223
billionaire,622
bindra,160
bingjiao,106
birdie,2551
birthday,2186
bishnoi,734
biswas,23
bit,6349
bitter,354
black,2613
blah,32
blanked,83
blas,66
bleed,46
blend,895
blood,1689
blow,1666
blown,193
boast,1195
boasting,432
boby,75
bodes,38
body,4577
boe,568
bogey,1849
bogeyed,212
boiled,110
bollywood,492
bolster,629
bolstered,422
booed,414
booing,208
book,1723
boost,1915
boot,536
bopanna,803
bore,159
borgohain,725
borussia,276
bother,232
bought,1106
boult,820
bounce,1820
bounced,755
bouncer,208
bouncing,205
bound,477
boundary,12286
bout,3943
bowl,12073
bowled,3976
bowler,11487
bowling,9872
box,2000
boxer,3645
boxing,8485
boy,4003
brace,444
bracing,61
brain,451
brand,3129
brar,496
bravo,175
breach,547
break,9307
breakfast,125
breaking,2756
breakthrough,1016
breathtaking,345
breezed,38
bremen,20
brevis,386
brian,888
brief,2258
briefly,909
brigade,118
bright,883
brilliance,1127
brilliant,1879
brilliantly,380
bring,4393
bringing,2475
brings,1883
brink,334
brisbane,1296
broke,3283
bronze,6499
brook,1180
brought,4637
brunswick,25
brunt,90
bryson,565
buckle,90
build,2909
building,1933
bulgaria,113
bullied,66
bumrah,7813
bunch,444
bunched,33
bundesliga,219
buoyed,97
burgeoning,48
burger,115
bus,621
busanan,185
business,3124
buts,16
buttler,1659
buy,1064
bwf,2964
bye,432
ca,3766
cadiz,26
caffeine,34
cagliari,53
cahaya,16
called,4376
calling,2207
calm,1559
camaraderie,539
camavinga,68
came,15816
cameo,574
cameron,843
camp,3088
campaign,5505
canada,3362
cancer,936
candidly,312
cap,2566
capable,985
capital,5952
capitalise,275
capitalised,410
capitalising,235
capitalize,928
capitalized,863
capitalizing,297
captain,17958
captaincy,2546
captained,542
caption,1306
captivating,521
captured,1088
capturing,524
card,3756
career,20745
careful,413
carefully,413
caribbean,663
carlo,1122
carlos,2296
carnage,120
carry,1873
carvajal,118
carve,88
case,4213
casper,598
casualty,88
catch,4407
catching,525
category,3541
cause,1306
caused,1364
celebrated,2897
celebrating,1280
cemented,524
cementing,539
central,1043
centre,2717
century,6085
ceremonial,81
certain,2189
certainly,1718
chahal,1902
chahar,989
chakaravarthy,477
chaliha,452
challenge,11524
challenger,4764
challenging,4420
chameera,254
champion,35882
championship,21802
chan,197
chance,11358
chandigarh,943
change,9008
changed,2472
changeover,122
changsha,14
chaos,944
chapter,2003
characteristic,162
characterized,161
charge,2736
charles23,11
charter,111
chase,4237
chasing,1652
chat,1042
chawla,282
check,1080
cheekily,92
cheer,1205
cheerfulness,1
chelsea,1720
chen,806
chengdu,432
chennai,5834
chepauk,613
chernyshov,66
chetan,250
cheteshwar,166
chhetri,881
chhikara,31
chia,153
chidambaram,997
chief,12744
chiew,68
chiharu,201
child,4053
childhood,706
china,6259
chinaman,68
chinaswammy,3
chinese,4318
chinnaswamy,776
chip,386
chipped,465
chirag,4332
choice,2516
choke,95
choose,870
chose,1590
chou,175
choudhary,921
chris,2279
christian,966
christie,869
christopher,217
chuahan,12
ci,86
cinema,122
circle,1253
circuit,1924
circulated,112
circus,115
citing,1025
citizen,142
city,13826
claim,4190
claimed,4293
claiming,2261
clash,6472
clashed,212
clasico,223
classic,1133
claudio,37
clawed,103
clawing,54
clay,1852
clean,1026
clear,6235
clearly,1674
clever,299
clifford,20
climax,196
clinch,1890
clinched,2485
clinching,1286
clinical,770
clip,1228
clock,551
close,7954
closed,918
closely,1982
closer,1717
closing,1096
cloud,298
clown,94
club,9063
coach,27156
coached,578
coaching,4134
coast,302
cobb,130
cobolli,143
code,788
coetzee,415
coinciding,70
cold,989
collaboration,889
collided,144
collin,121
collision,332
cologne,113
coman,31
combination,2289
combine,729
combined,1333
come,18803
comeback,5982
comfortable,1694
comfortably,761
comical,51
coming,7087
commanding,2270
commence,975
commenced,447
commences,112
commendable,613
comment,4993
commentary,979
commentator,1084
commented,1574
commitment,2960
committee,3292
committing,300
common,653
commonwealth,1198
communication,683
company,4340
compared,1571
compass,22
compatriot,806
compete,3773
competing,2515
competition,7160
competitive,4156
competitiveness,217
competitor,1481
complete,3161
completed,1830
completes,88
composed,963
composure,1538
compounded,148
comprehensive,702
comprises,207
comprising,461
computerized,12
conceding,908
concentrating,144
concern,5421
concludes,180
conclusion,1025
condition,6272
conditioning,293
conducive,105
conduct,1111
conference,4017
confidence,5081
confident,2307
confidently,442
confirmed,4668
confronts,84
congratulated,341
congratulation,663
