Word,Frequency
10,36069
100,11882
1000,3971
102,740
103,1126
104,1070
106,745
109,749
10th,3886
11,27199
111,1005
112,918
115,640
118,547
119,665
11th,3385
12,23226
120,1572
122,507
124,498
127,531
128,528
129,309
12th,3582
13,16514
133,352
134,481
137,444
139,418
13th,2778
14,18462
140,1037
141,592
142,289
143,606
144,591
145,776
146,659
147,511
148,365
14th,2918
15,20468
150,2086
151,374
152,438
155,603
156,440
158,321
15th,3186
16,18728
160,992
161,443
163,301
164,361
165,557
166,305
169,301
16th,2328
17,13317
170,778
175,702
176,409
177,232
178,233
17th,2801
18,14932
183rd,2
185,404
186,343
189,205
18th,3662
19,13190
190,550
191,270
194,491
1958,211
196,319
1960,255
1965,170
197,269
1977,220
1980,407
1982,362
1996,1082
1997,727
19th,1662
1st,1980
20,21932
200,3592
2007,2410
2008,3063
2010,2823
2011,3677
2012,3929
2013,4363
2014,4451
2015,3847
2016,6886
2017,6221
2018,7124
2019,8411
2020,7136
2021,10408
2022,17116
2023,20326
2024,43063
2025,87343
2028,2912
204,372
205,539
208,257
20th,1737
21,10172
210,426
211,295
215,278
216,193
21st,1225
22,12235
226,192
229,476
22nd,1019
23,10381
232,123
23rd,1442
24,13379
246,209
249,107
24th,1103
25,14335
255,231
25th,1386
26,11464
261,152
264,1150
26th,1027
27,10974
27th,698
28,9789
284,150
285,281
28th,1212
29,8702
29th,819
2nd,2517
30,23048
300,4552
30th,869
31,8895
314,632
319,1403
31st,637
32,7099
33,4578
33rd,424
34,4027
34th,495
35,5406
36,5869
3600,12
37,4581
379,71
37th,396
38,4530
38th,464
39,4433
390,39
39th,346
3rd,1748
3w,4
40,8631
41,6407
41st,393
42,5996
424,22
43,3183
44,3070
44th,265
45,4058
46,2642
47,2776
47th,330
48,3338
49,2274
490,26
4996,1
49th,313
4th,2405
50,10614
500,3884
5000,98
50kg,796
51,2841
5121,1
5162,3
51st,348
52,2950
53,2406
53rd,381
54,2243
54th,227
55,2509
5529,1
56,2465
57,2100
57kg,951
58,2020
58th,234
59,1845
5th,1459
5w,12
60,4844
60th,291
61,1859
62,1880
63,1765
63rd,103
64,2412
64th,292
65,3416
65th,192
66,2263
67,2085
68,2584
69,2288
692,26
69kg,128
6th,827
70,3446
7000,38
71,2092
71st,144
72,2246
73,1711
74,1760
75,5025
750,2505
75kg,759
76,1687
76th,131
77,1669
77th,128
78,1307
79,1083
7th,1427
81,1367
82,1585
83,1396
84,2117
87,1615
88th,265
89,1474
8th,1014
90,3627
91,1284
93,1385
96,1524
99,1182
9th,864
aakarshi,767
aamir,188
aaron,11706
ab,1619
abdul,1012
aberg,186
abhinav,691
abhishek,9359
ability,21185
abishek,386
ablaze,167
able,19311
absence,13723
absorb,691
abstained,42
abuzz,317
ac,662
academy,7539
acc,1156
accelerate,1146
accept,2968
accepted,2944
acche,40
accolade,1850
accomplishment,1626
according,21018
accordingly,1736
accounted,438
accumulating,581
accused,5222
ace,5124
achieve,5552
achieved,8758
achievement,14026
achieving,1717
acknowledged,7887
acknowledging,2492
acosto,2
acquired,2329
acquiring,2134
act,6389
action,22386
actually,10155
ad,1969
adapt,2579
add,17271
added,51291
addedkohli,1
adding,15928
additional,6558
additionally,3695
address,6021
adductor,338
adeptness,8
adil,590
adjei,5
admiration,2795
admitted,12458
adopted,1195
advance,3660
advanced,6065
advancing,1393
advantage,11139
advantageous,214
advent,64
advertising,354
advice,3219
advised,2030
advisory,431
aerial,615
afc,4114
affair,4915
affect,3943
affiliated,315
afghanistan,6650
afp,3286
africa,19742
african,3562
afternoon,3378
agada,3
agarwal,574
aged,1088
agenda,461
aggression,2022
aggressive,9287
agility,883
ago,16043
agreed,4201
ahead,39106
ahmad,1167
ahmed,3339
ahmedabad,4881
ahmedtravis,12
aiden,1397
aim,9107
aimed,2199
aiming,4703
airee,59
ajay,1491
ajinkya,1951
akane,835
akash,3526
akeal,346
akshay,1157
al,5153
albiach,25
alcaraz,12738
alert,768
alex,12982
alexander,5097
alexei,261
ali,6740
alike,3029
alisher,3
alive,5360
allegation,6181
allegri,9
allianz,200
allowed,8194
allowing,6392
allows,3356
allrounder,2068
allure,177
almora,281
alongside,20816
alonso,5547
alternating,115
alternative,1445
alzarri,270
amallia,16
amassed,2020
amazed,244
ambassador,1383
ambati,237
amends,393
amerat,20
american,16496
amid,11712
amidst,2256
amit,1461
amplifying,294
amritraj,343
amusement,257
amusing,320
analysed,261
analysing,242
ancelotti,1461
andravindra,1
andre,4528
andrey,678
ange,247
angeles,32789
angkrish,783
angrily,184
angrkrish,2
ani,3851
ankita,697
ankle,6148
anmol,1278
anmolpreet,131
annals,241
announced,23039
announcement,10588
announcing,2204
anonymity,331
anrich,582
anshul,980
answer,7084
answering,495
anthony,10385
anticipate,822
anticipated,6388
anticipates,332
anticipation,2639
antoine,353
antonio,13050
anuj,332
anukul,349
anupama,995
anushka,585
anymore,2190
ap,18964
apart,5479
apiece,382
apna,98
apollo,119
apparent,1001
appearance,29408
appeared,13300
appears,8396
applause,782
applying,478
appointed,2834
appreciate,1723
approach,17558
approached,2383
apr,1626
april,17042
aravelly,29
archer,3000
architect,451
ardent,73
area,11072
arena,11258
arjun,2964
arm,5104
arnaldi,213
arora,902
arrival,4596
arrive,3144
arrived,7936
arrowhead,1040
arsenal,4580
arshad,848
arshdeep,5235
arun,1909
arya,1345
arévalo,3
ascend,67
ascended,229
ashmita,359
ashutosh,847
ashwini,982
asia,14230
asian,15544
aside,1990
ask,4954
asked,20245
asking,4945
asks,784
aspect,4540
aspiration,2254
assamese,8
asserted,804
asserting,598
assessment,2747
asset,5096
assist,13659
assistance,1586
association,9662
assumed,874
assumes,172
assured,1942
assuring,175
aston,2844
astonishing,984
atal,659
ate,251
athens,395
athlete,24130
athletic,6672
atkinson,847
atletico,2040
atmosphere,3529
atop,1093
atp,5920
attack,19743
attacking,5532
attempt,8204
attempted,3411
attempting,2253
attendance,2331
attention,24522
attraction,1359
