Word,Frequency
10,15358
100,4767
1000,2199
102,360
103,458
104,467
106,378
109,278
10th,1799
11,9402
111,498
112,322
115,267
118,261
119,345
11th,1572
12,8683
120,794
122,270
124,212
127,199
128,231
129,117
12th,1641
13,6354
133,167
134,235
137,248
139,117
13th,1501
14,7359
140,458
141,242
142,109
143,161
144,248
145,284
146,228
147,247
148,158
14th,1571
15,6989
150,909
151,156
152,181
155,207
156,236
158,185
15th,1403
16,6604
160,373
161,296
163,124
164,161
165,189
166,188
169,158
16th,1089
17,5288
170,320
175,194
176,204
177,110
178,85
17th,1605
18,6221
183rd,2
185,117
186,104
189,117
18th,1862
19,4414
190,281
191,162
194,71
1958,40
196,88
1960,141
1965,50
197,166
1977,97
1980,207
1982,124
1996,442
1997,316
19th,946
1st,917
20,8498
200,1320
2007,1323
2008,1491
2010,1137
2011,1664
2012,1772
2013,1944
2014,1868
2015,1500
2016,2651
2017,2716
2018,2679
2019,3256
2020,3159
2021,4543
2022,7524
2023,9382
2024,27107
2025,34343
2028,1175
204,187
205,193
208,130
20th,804
21,3905
210,162
211,106
215,103
216,71
21st,600
22,4818
226,49
229,79
22nd,526
23,3634
232,49
23rd,796
24,4814
246,76
249,57
24th,722
25,5742
255,84
25th,775
26,3916
261,87
264,164
26th,455
27,4658
27th,385
28,3512
284,33
285,74
28th,541
29,2909
29th,359
2nd,1140
30,12493
300,2005
30th,458
31,3214
314,445
319,179
31st,316
32,2579
33,2138
33rd,211
34,1825
34th,355
35,2292
36,2595
3600,4
37,2076
379,36
37th,201
38,1894
38th,229
39,1655
390,19
39th,162
3rd,807
3w,2
40,3551
41,4260
41st,221
42,1866
424,14
43,1313
44,1380
44th,161
45,1746
46,1226
47,1307
47th,146
48,1376
49,982
490,2
4996,1
49th,157
4th,752
50,4704
500,1739
5000,36
50kg,468
51,1273
5121,1
5162,1
51st,221
52,1534
53,1060
53rd,218
54,1150
54th,139
55,1137
5529,1
56,906
57,930
57kg,327
58,929
58th,106
59,862
5th,643
5w,2
60,2042
60th,100
61,892
62,780
63,790
63rd,65
64,1013
64th,215
65,1566
65th,88
66,1131
67,977
68,1149
69,1021
692,9
69kg,86
6th,456
70,1577
7000,14
71,996
71st,69
72,1136
73,879
74,854
75,3378
750,1237
75kg,211
76,766
76th,62
77,667
77th,91
78,520
79,421
7th,589
81,552
82,758
83,620
84,1310
87,763
88th,167
89,825
8th,638
90,1354
91,539
93,520
96,335
99,509
9th,574
aakarshi,623
aamir,73
aaron,5217
ab,562
abdul,545
aberg,168
abhinav,438
abhishek,2915
ability,8761
abishek,316
ablaze,66
able,7645
absence,5059
absorb,117
abstained,38
abuzz,178
ac,438
academy,3216
acc,180
accelerate,269
accept,1095
accepted,939
acche,28
accolade,874
accomplishment,762
according,6370
accordingly,386
accounted,200
accumulating,371
accused,1501
ace,1901
achieve,2680
achieved,4354
achievement,5876
achieving,1046
acknowledged,3987
acknowledging,1258
acosto,2
acquired,743
acquiring,620
act,2094
action,8743
actually,3480
ad,624
adapt,1120
add,5451
added,14873
addedkohli,1
adding,4929
additional,2010
additionally,1840
address,2138
adductor,69
adeptness,8
adil,321
adjei,5
admiration,1397
admitted,3197
adopted,417
advance,1903
advanced,3078
advancing,824
advantage,4942
advantageous,76
advent,34
advertising,108
advice,1122
advised,578
advisory,146
aerial,317
afc,1981
affair,1714
affect,1032
affiliated,197
afghanistan,3093
afp,2110
africa,7335
african,1501
afternoon,1263
agada,3
agarwal,346
aged,697
agenda,236
aggression,866
aggressive,4182
agility,496
ago,5491
agreed,1405
ahead,13755
ahmad,683
ahmed,2032
ahmedabad,1902
ahmedtravis,12
aiden,735
aim,4485
aimed,921
aiming,2242
airee,27
ajay,889
ajinkya,1079
akane,519
akash,2354
akeal,102
akshay,651
al,1582
albiach,25
alcaraz,5869
alert,370
alex,5095
alexander,1999
alexei,146
ali,2768
alike,1391
alisher,1
alive,1638
allegation,1676
allegri,8
allianz,162
allowed,2766
allowing,2247
allows,805
allrounder,1365
allure,105
almora,111
alongside,5972
alonso,2260
alternating,60
alternative,480
alzarri,220
amallia,16
amassed,1157
amazed,123
ambassador,390
ambati,142
amends,266
amerat,20
american,7012
amid,3204
amidst,1379
amit,960
amplifying,69
amritraj,333
amusement,104
amusing,169
analysed,113
analysing,93
ancelotti,836
andravindra,1
andre,1808
andrey,369
ange,156
angeles,8787
angkrish,471
angrily,66
angrkrish,2
ani,1003
ankita,289
ankle,2008
anmol,1013
anmolpreet,90
annals,193
announced,7984
announcement,3339
announcing,1023
anonymity,62
anrich,378
anshul,355
answer,1950
answering,172
anthony,3244
anticipate,469
anticipated,2853
anticipates,257
anticipation,986
antoine,113
antonio,2171
anuj,283
anukul,192
anupama,794
anushka,388
anymore,860
ap,6007
apart,1954
apiece,186
apna,65
apollo,65
apparent,397
appearance,10064
appeared,3876
appears,2089
applause,354
applying,250
appointed,1305
appreciate,714
approach,6660
approached,889
apr,1287
april,5872
aravelly,29
archer,1348
architect,229
ardent,56
area,3501
arena,3757
arjun,1129
arm,1547
arnaldi,132
arora,551
arrival,1711
arrive,423
arrived,1950
arrowhead,463
arsenal,2056
arshad,503
arshdeep,2554
arun,993
arya,745
arévalo,3
ascend,31
ascended,187
ashmita,333
ashutosh,610
ashwini,827
asia,3126
asian,5584
aside,757
ask,1850
asked,7228
asking,1534
asks,215
aspect,1792
aspiration,1034
assamese,8
asserted,586
asserting,387
assessment,734
asset,1256
assist,3936
assistance,786
association,5287
assumed,362
assumes,73
