Word,Frequency
10,21645
100,7394
1000,2926
102,525
103,769
104,629
106,475
109,525
10th,2580
11,17406
111,769
112,658
115,332
118,355
119,480
11th,2309
12,12807
120,1032
122,340
124,307
127,348
128,361
129,162
12th,2295
13,9241
133,241
134,346
137,337
139,281
13th,1951
14,10623
140,646
141,352
142,167
143,388
144,354
145,357
146,357
147,384
148,204
14th,1914
15,11057
150,1281
151,215
152,220
155,292
156,295
158,214
15th,2015
16,10068
160,537
161,342
163,165
164,228
165,362
166,228
169,200
16th,1522
17,7826
170,460
175,280
176,261
177,129
178,126
17th,2149
18,9036
183rd,2
185,199
186,163
189,156
18th,2422
19,7036
190,335
191,168
194,273
1958,57
196,117
1960,177
1965,52
197,215
1977,142
1980,227
1982,183
1996,767
1997,490
19th,1181
1st,1352
20,12918
200,1901
2007,1632
2008,2189
2010,1658
2011,2405
2012,2550
2013,2730
2014,2740
2015,2504
2016,3877
2017,3798
2018,4184
2019,5105
2020,4458
2021,6808
2022,10461
2023,13916
2024,32732
2025,62903
2028,1720
204,276
205,291
208,143
20th,1152
21,6003
210,222
211,136
215,176
216,132
21st,851
22,7589
226,89
229,316
22nd,729
23,5758
232,71
23rd,1067
24,7425
246,133
249,66
24th,852
25,8400
255,152
25th,1010
26,6434
261,122
264,760
26th,683
27,6271
27th,533
28,5678
284,116
285,94
28th,888
29,4851
29th,496
2nd,1810
30,16213
300,2695
30th,675
31,5387
314,613
319,931
31st,385
32,3696
33,2926
33rd,345
34,2499
34th,428
35,3382
36,3631
3600,4
37,2880
379,39
37th,270
38,2630
38th,371
39,2661
390,27
39th,258
3rd,1285
3w,4
40,5364
41,4893
41st,255
42,2392
424,17
43,1895
44,2000
44th,197
45,2573
46,1728
47,1825
47th,240
48,1901
49,1388
490,2
4996,1
49th,232
4th,1815
50,6838
500,2428
5000,58
50kg,657
51,1855
5121,1
5162,1
51st,300
52,2006
53,1482
53rd,296
54,1526
54th,148
55,1501
5529,1
56,1401
57,1317
57kg,623
58,1390
58th,154
59,1087
5th,1046
5w,8
60,2968
60th,179
61,1222
62,1152
63,1076
63rd,82
64,1530
64th,226
65,2270
65th,142
66,1636
67,1430
68,1642
69,1549
692,18
69kg,87
6th,559
70,2210
7000,26
71,1419
71st,80
72,1388
73,1196
74,1217
75,3890
750,1714
75kg,335
