Word,Frequency
10,9843
100,3077
1000,1237
102,261
103,277
104,349
106,215
109,195
10th,1224
11,5311
111,346
112,239
115,153
118,157
119,258
11th,1015
12,5265
120,597
122,228
124,145
127,135
128,167
129,78
12th,1255
13,3656
133,86
134,151
137,144
139,75
13th,1076
14,4654
140,340
141,139
142,81
143,105
144,186
145,196
146,145
147,159
148,106
14th,1091
15,4531
150,624
151,130
152,142
155,130
156,186
158,105
15th,1113
16,4272
160,234
161,149
163,72
164,94
165,117
166,115
169,126
16th,724
17,3050
170,181
175,126
176,144
177,78
178,66
17th,983
18,3831
183rd,2
185,63
186,50
189,54
18th,1212
19,2936
190,156
191,127
194,53
1958,29
196,74
1960,135
1965,29
197,98
1977,67
1980,143
1982,103
1996,341
1997,240
19th,707
1st,535
20,5253
200,879
2007,1061
2008,1052
2010,842
2011,1174
2012,1315
2013,1302
2014,1296
2015,1033
2016,1821
2017,1964
2018,1749
2019,2253
2020,2092
2021,3100
2022,5169
2023,5979
2024,22680
2025,13646
2028,768
204,126
205,150
208,103
20th,459
21,2455
210,99
211,78
215,52
216,36
21st,427
22,3024
226,40
229,52
22nd,436
23,2372
232,34
23rd,537
24,2927
246,44
249,51
24th,573
25,3006
255,69
25th,573
26,2274
261,70
264,111
26th,368
27,3207
27th,299
28,2095
284,20
285,56
28th,370
29,1848
29th,285
2nd,631
30,10010
300,1359
30th,355
31,1805
314,37
319,26
31st,242
32,1650
33,1120
33rd,187
34,1080
34th,333
35,1541
36,1695
3600,2
37,1369
379,31
37th,116
38,1076
38th,169
39,1072
390,9
39th,120
3rd,464
3w,2
40,2179
41,2030
41st,203
42,1226
424,8
43,819
44,834
44th,143
45,1052
46,928
47,914
47th,119
48,796
49,632
490,1
4996,1
49th,146
4th,434
50,2955
500,1366
5000,20
50kg,468
51,820
5121,1
5162,1
51st,178
52,940
53,629
53rd,186
54,739
54th,88
55,815
5529,1
56,624
57,650
57kg,311
58,633
58th,80
59,632
5th,419
5w,2
60,1306
60th,87
61,481
62,494
63,395
63rd,55
64,660
64th,76
65,1106
65th,55
66,673
67,652
68,769
69,717
692,8
69kg,84
6th,300
70,1012
7000,3
71,656
71st,65
72,699
73,501
74,623
75,2945
750,1170
75kg,203
76,511
76th,26
77,441
77th,79
78,355
79,303
7th,354
81,336
82,381
83,382
84,355
87,255
88th,155
89,399
8th,427
90,806
91,278
93,252
96,230
99,266
9th,345
aakarshi,433
aamir,56
aaron,2099
ab,328
abdul,353
aberg,168
abhinav,347
abhishek,2283
ability,5836
abishek,109
ablaze,30
able,5055
absence,3397
absorb,72
abstained,6
abuzz,103
ac,322
academy,2407
acc,122
accelerate,125
accept,735
accepted,635
acche,25
accolade,535
accomplishment,560
according,3835
accordingly,229
accounted,149
accumulating,312
accused,823
ace,1207
achieve,1973
achieved,3283
achievement,4405
achieving,759
acknowledged,2658
acknowledging,872
acosto,2
acquired,436
acquiring,345
act,921
action,5140
actually,2109
ad,446
adapt,730
add,2928
added,8702
addedkohli,1
adding,3072
additional,1138
additionally,1362
address,1456
adductor,29
adeptness,8
adil,304
adjei,5
admiration,901
admitted,1867
adopted,262
advance,1342
advanced,1971
advancing,593
advantage,3063
advantageous,74
advent,33
advertising,64
advice,751
advised,396
advisory,110
aerial,220
afc,1577
affair,1028
affect,631
affiliated,157
afghanistan,3019
afp,1798
africa,6233
african,1068
afternoon,787
agada,2
agarwal,256
aged,437
agenda,185
aggression,469
aggressive,2643
agility,287
ago,3417
agreed,775
ahead,8470
ahmad,409
ahmed,1638
ahmedabad,1132
ahmedtravis,12
aiden,478
aim,3042
aimed,648
aiming,1465
airee,24
ajay,401
ajinkya,552
akane,180
akash,1453
akeal,97
akshay,566
al,859
albiach,25
alcaraz,2469
alert,248
alex,2108
alexander,977
alexei,112
ali,2100
alike,785
alisher,1
alive,877
allegation,918
allegri,8
allianz,90
allowed,1891
allowing,1499
allows,453
allrounder,1291
allure,74
almora,107
alongside,3518
alonso,1018
alternating,46
alternative,261
alzarri,184
amallia,16
amassed,874
amazed,64
ambassador,250
ambati,111
amends,228
amerat,20
american,4251
amid,1409
amidst,745
amit,705
amplifying,29
amritraj,311
amusement,67
amusing,84
analysed,58
analysing,35
ancelotti,463
andravindra,1
andre,1075
andrey,314
ange,104
angeles,3812
angkrish,266
angrily,32
angrkrish,2
ani,799
ankita,160
ankle,1565
anmol,880
anmolpreet,87
annals,168
announced,4927
announcement,1670
announcing,680
anonymity,57
anrich,292
anshul,242
answer,1109
answering,129
anthony,1644
anticipate,298
anticipated,1955
anticipates,225
anticipation,596
antoine,87
antonio,750
anuj,220
anukul,117
anupama,501
anushka,186
anymore,473
ap,3302
apart,1231
apiece,91
apna,35
apollo,39
apparent,280
appearance,5953
appeared,2253
appears,908
applause,214
applying,170
appointed,938
appreciate,409
approach,4259
approached,598
apr,1264
april,1909
aravelly,29
archer,742
architect,168
ardent,42
area,2275
arena,2206
arjun,980
arm,919
arnaldi,58
arora,350
arrival,948
arrive,170
arrived,1123
