Word,Frequency
10,22033
100,7567
1000,2931
102,554
103,788
104,652
106,498
109,530
10th,2601
11,17949
111,785
112,669
115,334
118,356
119,481
11th,2350
12,13234
120,1057
122,341
124,314
127,350
128,363
129,162
12th,2343
13,9465
133,243
134,352
137,337
139,283
13th,2003
14,10909
140,653
141,352
142,170
143,401
144,356
145,364
146,366
147,386
148,214
14th,1953
15,11313
150,1339
151,216
152,226
155,296
156,301
158,214
15th,2058
16,10293
160,572
161,346
163,170
164,237
165,381
166,236
169,201
16th,1546
17,7950
170,462
175,297
176,267
177,134
178,129
17th,2194
18,9187
183rd,2
185,201
186,175
189,162
18th,2464
19,7155
190,339
191,168
194,286
1958,57
196,117
1960,189
1965,52
197,215
1977,146
1980,230
1982,185
1996,773
1997,494
19th,1188
1st,1367
20,13208
200,1928
2007,1648
2008,2239
2010,1678
2011,2442
2012,2566
2013,2759
2014,2782
2015,2544
2016,3938
2017,3871
2018,4281
2019,5231
2020,4538
2021,6957
2022,10628
2023,14088
2024,33087
2025,64807
2028,1754
204,276
205,293
208,143
20th,1204
21,6117
210,232
211,136
215,177
216,137
21st,865
22,7716
226,89
229,329
22nd,738
23,5913
232,71
23rd,1077
24,7575
246,133
249,68
24th,859
25,8535
255,152
25th,1015
26,6597
261,126
264,796
26th,697
27,6346
27th,541
28,5818
284,118
285,94
28th,910
29,4983
29th,510
2nd,1844
30,16415
300,2803
30th,677
31,5498
314,613
319,979
31st,390
32,3781
33,3019
33rd,347
34,2541
34th,435
35,3472
36,3683
3600,4
37,2919
379,39
37th,275
38,2697
38th,380
39,2725
390,27
39th,266
3rd,1301
3w,4
40,5461
41,4939
41st,262
42,2436
424,17
43,1927
44,2040
44th,203
45,2617
46,1755
47,1840
47th,240
48,1945
49,1409
490,2
4996,1
49th,234
4th,1858
50,6935
500,2508
5000,59
50kg,657
51,1896
5121,1
5162,1
51st,309
52,2028
53,1517
53rd,306
54,1561
54th,154
55,1512
5529,1
56,1436
57,1336
57kg,630
58,1412
