Word,Frequency
10,8099
100,2375
1000,779
102,209
103,245
104,302
106,187
109,185
10th,1048
11,4355
111,292
112,159
115,127
118,126
119,216
11th,860
12,4153
120,516
122,202
124,119
127,119
128,131
129,65
12th,1096
13,2877
133,67
134,142
137,129
139,72
13th,964
14,4013
140,323
141,122
142,65
143,93
144,152
145,176
146,123
147,138
148,89
14th,900
15,3780
150,528
151,111
152,130
155,125
156,142
158,94
15th,1008
16,3504
160,208
161,140
163,67
164,72
165,90
166,83
169,119
16th,635
17,2549
170,167
175,116
176,142
177,42
178,56
17th,713
18,3383
183rd,2
185,58
186,46
189,38
18th,1019
19,2322
190,130
191,114
194,41
1958,29
196,71
1960,132
1965,29
197,92
1977,66
1980,122
1982,81
1996,257
1997,191
19th,610
1st,440
20,4191
200,793
2007,944
2008,981
2010,720
2011,1012
2012,1163
2013,1076
2014,1135
2015,842
2016,1641
2017,1391
2018,1535
2019,1820
2020,1789
2021,2603
2022,4477
2023,4435
2024,19702
2025,8406
2028,641
204,125
205,126
208,91
20th,380
21,2078
210,95
211,64
215,43
216,26
21st,343
22,2587
226,32
229,26
22nd,382
23,1882
232,32
23rd,467
24,2347
246,38
249,31
24th,470
25,2404
255,57
25th,459
26,1940
261,68
264,84
26th,300
27,2803
27th,270
28,1617
284,20
285,55
28th,249
29,1521
29th,203
2nd,541
30,9388
300,1142
30th,294
31,1471
314,34
319,26
31st,186
32,1412
33,954
33rd,166
34,912
34th,300
35,1332
36,1562
3600,2
37,1101
379,24
37th,94
38,925
38th,138
39,830
390,9
39th,114
3rd,341
3w,2
40,1836
41,1374
41st,175
42,986
424,8
43,692
44,692
44th,113
45,851
46,770
47,829
47th,91
48,656
49,484
490,1
4996,1
49th,129
4th,339
50,2602
500,1103
5000,20
50kg,448
51,697
5121,1
5162,1
51st,108
52,803
53,457
53rd,128
54,673
54th,82
55,684
5529,1
56,486
57,550
57kg,307
58,569
58th,66
59,439
5th,367
5w,2
60,1102
60th,86
61,362
62,422
63,321
63rd,44
64,547
64th,56
65,1014
65th,47
66,582
67,528
68,591
69,642
692,8
69kg,84
6th,243
70,828
7000,3
71,605
71st,58
72,574
73,435
74,568
75,2826
750,552
75kg,193
76,400
76th,20
77,394
77th,64
78,265
79,249
7th,307
81,286
82,332
83,322
84,267
87,199
88th,151
89,376
8th,319
90,705
91,210
93,224
96,185
99,211
9th,270
aakarshi,433
aamir,50
aaron,1565
ab,273
abdul,344
aberg,168
abhinav,321
abhishek,2061
ability,4622
abishek,108
ablaze,17
able,4253
absence,2418
absorb,54
abstained,6
abuzz,86
ac,253
academy,2010
acc,118
accelerate,108
accept,616
accepted,518
acche,25
accolade,433
accomplishment,503
according,3021
accordingly,203
accounted,132
accumulating,279
accused,577
ace,1081
achieve,1683
achieved,2874
achievement,3443
achieving,662
acknowledged,2188
acknowledging,755
acosto,2
acquired,341
acquiring,220
act,759
action,4083
actually,1711
ad,322
adapt,639
add,2444
added,7148
addedkohli,1
adding,2359
additional,924
additionally,1082
address,1206
adductor,23
adeptness,8
adil,190
adjei,5
admiration,769
admitted,1475
adopted,229
advance,1147
advanced,1580
advancing,505
advantage,2049
advantageous,63
advent,31
advertising,43
advice,643
advised,329
advisory,88
aerial,187
afc,1224
affair,848
affect,501
affiliated,153
afghanistan,2415
afp,1646
africa,5038
african,934
afternoon,601
agada,2
agarwal,240
aged,382
agenda,166
aggression,415
aggressive,2138
agility,152
ago,2715
agreed,639
ahead,6686
ahmad,358
ahmed,1478
ahmedabad,880
ahmedtravis,12
aiden,415
aim,2557
aimed,594
aiming,1268
airee,24
ajay,308
ajinkya,496
akane,155
akash,1402
akeal,95
akshay,526
al,778
albiach,20
alcaraz,2135
alert,218
alex,1206
alexander,811
alexei,79
ali,1875
alike,650
alisher,1
alive,740
allegation,627
allegri,8
allianz,81
allowed,1548
allowing,1187
allows,329
allrounder,1206
allure,61
almora,57
alongside,2795
alonso,323
alternating,43
alternative,177
alzarri,179
amallia,16
amassed,793
amazed,57
ambassador,218
ambati,106
amends,218
amerat,20
american,3540
amid,1052
amidst,600
amit,651
amplifying,11
amritraj,275
amusement,58
amusing,72
analysed,54
analysing,35
ancelotti,353
andravindra,1
andre,899
andrey,266
ange,54
