Word,Frequency
10,26012
100,9173
1000,3116
102,616
103,865
104,722
106,565
109,569
10th,2929
11,20787
111,846
112,753
115,421
118,437
119,515
11th,2792
12,16233
120,1243
122,415
124,390
127,400
128,400
129,225
12th,2922
13,11356
133,289
134,389
137,392
139,331
13th,2312
14,12761
140,780
141,390
142,217
143,528
144,417
145,430
146,449
147,409
148,247
14th,2224
15,13999
150,1616
151,251
152,300
155,429
156,342
158,236
15th,2384
16,11984
160,687
161,382
163,226
164,293
165,439
166,264
169,232
16th,1797
17,9274
170,528
175,454
176,288
177,182
178,159
17th,2450
18,10931
183rd,2
185,227
186,216
189,180
18th,3006
19,8628
190,426
191,216
194,374
1958,76
196,150
1960,230
1965,52
197,235
1977,187
1980,303
1982,214
1996,913
1997,603
19th,1315
1st,1568
20,15701
200,2343
2007,1954
2008,2573
2010,1921
2011,2842
2012,3153
2013,3207
2014,3260
2015,3068
2016,5259
2017,4770
2018,5289
2019,6349
2020,5288
2021,8267
2022,12496
2023,16142
2024,36381
2025,77371
2028,2070
204,317
205,338
208,182
20th,1442
21,7170
210,288
211,150
215,220
216,160
21st,983
22,9017
226,95
229,409
22nd,824
23,7164
232,90
23rd,1266
24,8979
246,154
249,79
24th,942
25,9974
255,170
25th,1175
26,7943
261,145
264,1090
26th,833
27,7347
27th,592
28,6752
284,142
285,117
28th,1028
29,6081
29th,569
2nd,2105
30,18801
300,3299
30th,752
31,6688
314,629
319,1355
31st,494
32,4405
33,3564
33rd,384
34,2950
34th,442
35,4049
36,4439
3600,12
37,3352
379,41
37th,344
38,3338
38th,416
39,3257
390,31
39th,299
3rd,1415
3w,4
40,6446
41,5374
41st,333
42,3014
424,17
43,2177
44,2425
44th,235
45,3019
46,2109
47,2123
47th,280
48,2296
49,1686
490,7
4996,1
49th,295
4th,2180
50,8066
500,2946
5000,63
50kg,660
51,2160
5121,1
5162,1
51st,315
52,2276
53,1855
53rd,318
54,1794
54th,194
55,1853
5529,1
56,1707
57,1509
57kg,697
58,1583
58th,194
59,1314
5th,1183
5w,8
60,3721
60th,219
61,1418
62,1354
63,1302
63rd,92
64,1782
64th,242
65,2791
65th,142
66,1835
67,1664
68,1964
69,1789
692,19
69kg,87
6th,628
70,2609
7000,36
71,1695
71st,102
72,1560
73,1418
74,1353
75,4350
750,2118
75kg,398
76,1240
76th,79
77,1369
77th,119
78,946
79,769
7th,1180
81,969
82,1273
83,976
84,1804
87,1297
88th,221
89,1195
8th,814
90,2558
91,951
93,878
96,695
99,885
9th,725
aakarshi,693
aamir,179
aaron,9018
ab,1309
abdul,754
aberg,184
abhinav,615
abhishek,6640
ability,16253
abishek,334
ablaze,148
able,14028
absence,10956
absorb,306
abstained,42
abuzz,276
ac,550
academy,5535
acc,1071
accelerate,714
accept,2053
accepted,1763
acche,28
accolade,1522
accomplishment,1224
according,13825
accordingly,1230
accounted,341
accumulating,520
accused,3937
ace,3919
achieve,3966
achieved,7079
achievement,9595
achieving,1427
acknowledged,6113
acknowledging,2031
acosto,2
acquired,1547
acquiring,1426
act,4648
action,17751
actually,6798
ad,1418
adapt,1852
add,12197
added,34417
addedkohli,1
adding,10972
additional,4452
additionally,3203
address,4613
adductor,298
adeptness,8
adil,425
adjei,5
admiration,2371
admitted,8241
adopted,887
advance,2841
advanced,4773
advancing,1136
advantage,8630
advantageous,163
advent,53
advertising,228
advice,2398
advised,1358
advisory,291
aerial,552
afc,3539
affair,3235
affect,2214
affiliated,254
afghanistan,4872
afp,2897
africa,15094
african,2509
afternoon,2324
agada,3
agarwal,445
aged,936
agenda,371
aggression,1550
aggressive,6838
agility,729
ago,11463
agreed,2683
ahead,27241
ahmad,830
ahmed,2762
ahmedabad,2764
ahmedtravis,12
