Word,Frequency
10,10348
100,3170
1000,1464
102,269
103,288
104,353
106,250
109,195
10th,1253
11,5523
111,351
112,247
115,165
118,157
119,260
11th,1081
12,5516
120,622
122,229
124,153
127,135
128,171
129,86
12th,1292
13,3866
133,92
134,151
137,155
139,77
13th,1121
14,4873
140,349
141,145
142,83
143,105
144,188
145,209
146,149
147,162
148,107
14th,1128
15,4746
150,654
151,130
152,150
155,133
156,194
158,110
15th,1121
16,4466
160,243
161,159
163,73
164,95
165,117
166,133
169,128
16th,770
17,3309
170,192
175,149
176,156
177,78
178,66
17th,1063
18,4067
183rd,2
185,65
186,50
189,58
18th,1319
19,3052
190,158
191,130
194,53
1958,29
196,74
1960,137
1965,29
197,106
1977,73
1980,168
1982,104
1996,364
1997,252
19th,733
1st,540
20,5559
200,909
2007,1080
2008,1150
2010,880
2011,1236
2012,1370
2013,1389
2014,1389
2015,1077
2016,1900
2017,2045
2018,1843
2019,2364
2020,2237
2021,3291
2022,5527
2023,6419
2024,23394
2025,15715
2028,814
204,128
205,158
208,105
20th,469
21,2588
210,116
211,84
215,52
216,36
21st,445
22,3258
226,41
229,58
22nd,446
23,2492
232,35
23rd,568
24,3085
246,44
249,52
24th,588
25,3246
255,72
25th,582
26,2388
261,73
264,111
26th,384
27,3313
27th,309
28,2258
284,22
285,56
28th,395
29,1939
29th,299
2nd,641
30,10288
300,1423
30th,356
31,1966
314,42
319,26
31st,257
32,1748
33,1172
33rd,192
34,1162
34th,336
35,1597
36,1771
3600,2
37,1418
379,31
37th,123
38,1126
38th,170
39,1125
390,9
39th,124
3rd,473
3w,2
40,2306
41,2321
41st,209
42,1270
424,8
43,860
44,924
44th,143
45,1150
46,951
47,966
47th,125
48,858
49,671
490,1
4996,1
49th,146
4th,441
50,3073
500,1373
5000,20
50kg,468
51,862
5121,1
5162,1
51st,188
52,979
53,687
53rd,191
54,767
54th,94
55,825
5529,1
56,659
57,686
57kg,314
58,677
58th,90
59,663
5th,422
5w,2
60,1340
60th,87
61,528
62,509
63,409
63rd,56
64,716
64th,92
65,1187
65th,55
66,782
67,718
68,820
69,737
692,8
69kg,86
6th,301
70,1064
7000,3
71,677
71st,69
72,778
73,525
74,647
75,3002
750,1186
75kg,208
76,564
76th,32
77,468
77th,89
78,358
79,307
7th,356
81,344
82,389
83,395
84,358
87,268
88th,155
89,405
8th,440
90,846
91,302
93,253
96,239
99,271
9th,345
aakarshi,462
aamir,63
aaron,2373
ab,354
abdul,378
aberg,168
abhinav,362
abhishek,2376
ability,6218
abishek,133
ablaze,33
able,5330
absence,3600
absorb,75
abstained,6
abuzz,113
ac,335
academy,2535
acc,128
accelerate,136
accept,780
accepted,661
acche,25
accolade,548
accomplishment,573
according,4020
accordingly,243
accounted,154
accumulating,319
accused,899
ace,1305
achieve,2092
achieved,3421
achievement,4604
achieving,776
acknowledged,2853
acknowledging,924
acosto,2
acquired,492
acquiring,378
act,981
action,5515
actually,2218
ad,464
adapt,792
add,3132
added,9264
addedkohli,1
adding,3257
additional,1207
additionally,1451
address,1559
adductor,32
adeptness,8
adil,307
adjei,5
admiration,974
admitted,2021
adopted,279
advance,1415
advanced,2167
advancing,624
advantage,3353
advantageous,74
advent,33
advertising,71
advice,801
advised,406
advisory,112
aerial,246
afc,1649
affair,1086
affect,680
affiliated,172
afghanistan,3037
afp,1837
africa,6293
african,1127
afternoon,819
agada,2
agarwal,257
aged,460
agenda,202
aggression,523
aggressive,2807
agility,330
ago,3631
agreed,824
ahead,8939
ahmad,526
ahmed,1781
ahmedabad,1202
ahmedtravis,12
aiden,518
aim,3195
aimed,667
aiming,1559
airee,24
ajay,476
ajinkya,689
akane,245
akash,1526
akeal,97
akshay,566
al,872
albiach,25
alcaraz,2894
alert,259
alex,2220
alexander,1030
alexei,112
ali,2256
alike,816
alisher,1
alive,940
allegation,978
allegri,8
allianz,90
allowed,1995
allowing,1580
allows,496
allrounder,1332
allure,76
almora,111
alongside,3759
alonso,1028
alternating,46
alternative,288
alzarri,186
amallia,16
amassed,918
amazed,71
ambassador,259
ambati,122
amends,232
amerat,20
american,4580
amid,1528
amidst,812
amit,725
amplifying,31
amritraj,311
amusement,70
amusing,96
analysed,61
analysing,35
ancelotti,510
andravindra,1
andre,1152
andrey,315
ange,108
angeles,4210
angkrish,293
angrily,33
angrkrish,2
ani,811
ankita,160
ankle,1609
anmol,895
anmolpreet,88
annals,174
announced,5267
announcement,1819
announcing,706
anonymity,59
anrich,320
anshul,255
answer,1199
answering,129
anthony,1730
anticipate,312
anticipated,2050
anticipates,225
anticipation,625
antoine,93
antonio,814
anuj,231
anukul,135
anupama,529
anushka,187
anymore,524
ap,3576
apart,1321
apiece,91
apna,39
apollo,39
apparent,292
appearance,6345
appeared,2403
appears,1017
applause,234
applying,187
appointed,1024
appreciate,430
approach,4614
approached,640
apr,1264
april,2121
aravelly,29
archer,828
architect,170
ardent,42
area,2335
arena,2344
arjun,996
arm,964
arnaldi,58
arora,388
arrival,1021
arrive,200
arrived,1208
arrowhead,403
arsenal,1411
arshad,330
arshdeep,1889
arun,569
arya,205
arévalo,3
ascend,21
ascended,178
ashmita,333
ashutosh,501
ashwini,815
asia,2705
asian,4648
aside,478
ask,1264
asked,4520
asking,852
asks,139
aspect,1192
aspiration,743
assamese,7
asserted,512
asserting,278
assessment,509
asset,707
assist,1932
assistance,538
association,4157
assumed,287
assumes,60
assured,623
assuring,42
aston,471
astonishing,420
atal,397
ate,33
athens,123
athlete,5991
athletic,959
atkinson,307
