Word,Frequency
10,27972
100,9984
1000,3358
102,641
103,900
104,772
106,606
109,580
10th,3152
11,22336
111,906
112,796
115,472
118,463
119,529
11th,2940
12,17660
120,1342
122,448
124,447
127,439
128,425
129,227
12th,3161
13,12346
133,304
134,413
137,397
139,343
13th,2439
14,13708
140,837
141,431
142,246
143,542
144,465
145,507
146,498
147,458
148,276
14th,2394
15,15388
150,1814
151,272
152,312
155,475
156,356
158,243
15th,2539
16,12973
160,770
161,398
163,244
164,301
165,456
166,275
169,250
16th,1918
17,10292
170,605
175,547
176,356
177,208
178,164
17th,2532
18,11867
183rd,2
185,248
186,253
189,186
18th,3187
19,9596
190,470
191,224
194,386
1958,76
196,207
1960,244
1965,52
197,240
1977,191
1980,385
1982,222
1996,938
1997,626
19th,1421
1st,1664
20,17538
200,2639
2007,2159
2008,2710
2010,2062
2011,2987
2012,3340
2013,3392
2014,3501
2015,3303
2016,5640
2017,5026
2018,5583
2019,6917
2020,5673
2021,8760
2022,13459
2023,17129
2024,38075
2025,80769
2028,2315
204,323
205,369
208,184
20th,1547
21,8169
210,308
211,158
215,236
216,172
21st,1048
22,10122
226,116
229,415
22nd,877
23,8040
232,95
23rd,1317
24,10240
246,166
249,80
24th,980
25,11146
255,189
25th,1227
26,8845
261,149
264,1104
26th,891
27,8222
27th,641
28,7740
284,142
285,143
28th,1080
29,6746
29th,624
2nd,2190
30,19800
300,3708
30th,783
31,7328
314,632
319,1367
31st,512
32,4810
33,3838
33rd,394
34,3185
34th,458
35,4332
36,4765
3600,12
37,3603
379,44
37th,349
38,3536
38th,425
39,3537
390,37
39th,315
3rd,1519
3w,4
40,6940
41,5559
41st,334
42,3804
424,22
43,2403
44,2578
44th,235
45,3287
46,2254
47,2301
47th,301
48,2530
49,1830
490,9
4996,1
49th,297
4th,2256
50,8689
500,3299
5000,86
50kg,679
51,2268
5121,1
5162,2
51st,322
52,2440
53,1966
53rd,325
54,1924
54th,200
55,2018
5529,1
56,1815
57,1582
57kg,717
58,1670
58th,196
59,1402
5th,1267
5w,8
60,3988
60th,222
61,1546
62,1450
63,1449
63rd,92
64,1923
64th,256
65,2928
65th,155
66,1909
67,1735
68,2084
69,1920
692,21
69kg,87
6th,706
70,2808
7000,36
71,1760
71st,118
72,1716
73,1474
74,1406
75,4454
750,2190
75kg,464
76,1360
76th,79
77,1434
77th,123
78,1015
79,788
7th,1228
81,1013
82,1368
83,1142
84,1914
87,1330
88th,241
89,1382
8th,881
90,2712
91,1014
93,941
96,836
99,920
9th,795
aakarshi,693
aamir,186
aaron,9842
ab,1428
abdul,789
aberg,185
abhinav,667
abhishek,7737
ability,17177
abishek,334
ablaze,160
able,15440
absence,11943
absorb,351
abstained,42
abuzz,276
ac,562
academy,5987
acc,1108
accelerate,803
accept,2240
accepted,1966
acche,30
accolade,1619
accomplishment,1325
according,15568
accordingly,1367
accounted,372
accumulating,528
accused,4310
ace,4245
achieve,4280
achieved,7423
achievement,10660
achieving,1481
acknowledged,6382
acknowledging,2112
acosto,2
acquired,1737
acquiring,1540
act,4898
action,18889
actually,7701
ad,1547
adapt,2101
add,13620
added,38431
addedkohli,1
adding,11871
additional,4912
additionally,3342
address,4970
adductor,319
adeptness,8
adil,516
adjei,5
admiration,2470
admitted,9076
adopted,941
advance,3060
advanced,4965
advancing,1197
advantage,9339
advantageous,180
advent,54
advertising,258
advice,2523
advised,1572
advisory,323
aerial,573
afc,3778
affair,3519
affect,2767
affiliated,268
afghanistan,4975
afp,2986
africa,17331
african,2759
afternoon,2624
agada,3
agarwal,466
aged,967
agenda,402
aggression,1621
aggressive,7271
agility,801
ago,12522
agreed,3061
ahead,30003
ahmad,914
ahmed,3032
ahmedabad,3872
ahmedtravis,12
aiden,1216
aim,8366
aimed,1830
aiming,4195
airee,59
ajay,1339
ajinkya,1422
akane,589
akash,3038
akeal,193
akshay,940
al,4119
albiach,25
alcaraz,11474
alert,644
alex,11312
alexander,3824
alexei,261
ali,5658
alike,2751
alisher,1
alive,3649
allegation,4430
allegri,8
allianz,184
allowed,6485
allowing,4851
allows,2469
allrounder,1867
allure,165
almora,274
alongside,15001
alonso,4640
alternating,107
alternative,1185
alzarri,242
amallia,16
amassed,1734
amazed,224
ambassador,1167
ambati,203
amends,366
amerat,20
american,13658
amid,8892
amidst,2215
amit,1382
amplifying,210
amritraj,343
amusement,236
amusing,276
analysed,207
analysing,197
ancelotti,882
andravindra,1
andre,3817
andrey,574
ange,247
angeles,27564
angkrish,615
angrily,142
angrkrish,2
ani,2358
ankita,374
ankle,5539
anmol,1237
anmolpreet,126
annals,231
announced,17884
announcement,8397
announcing,1862
anonymity,127
anrich,546
anshul,704
answer,4946
answering,304
anthony,8711
anticipate,736
anticipated,5447
anticipates,325
anticipation,2198
antoine,275
antonio,9802
anuj,307
anukul,235
anupama,994
anushka,518
anymore,1829
ap,13806
apart,4203
apiece,310
apna,70
apollo,83
apparent,790
appearance,21967
appeared,9669
appears,5580
applause,688
applying,405
appointed,2497
appreciate,1422
approach,14061
approached,1790
apr,1521
april,9159
aravelly,29
archer,2158
architect,380
ardent,73
area,8107
arena,9562
arjun,2251
arm,4067
arnaldi,156
arora,658
arrival,3508
arrive,1934
arrived,4660
arrowhead,963
arsenal,3645
arshad,583
arshdeep,4571
arun,1616
arya,911
arévalo,3
ascend,45
ascended,229
ashmita,353
ashutosh,718
ashwini,888
asia,11900
asian,10484
aside,1596
ask,3595
asked,15345
asking,3506
asks,687
aspect,3590
aspiration,2105
assamese,8
asserted,760
asserting,568
assessment,1816
asset,3706
assist,11178
assistance,1306
association,7920
assumed,711
assumes,128
assured,1466
assuring,141
aston,2416
astonishing,756
atal,592
ate,228
athens,337
athlete,18916
athletic,4381
atkinson,657
atletico,1680
atmosphere,2703
atop,931
atp,5202
attack,15917
attacking,3849
attempt,6635
attempted,2575
attempting,1758
attendance,1902
attention,16977
attraction,1046
attribute,650
attributed,885
auction,8644
aug,969
