Word,Frequency
10,24445
100,8522
1000,3026
102,597
103,819
104,688
106,545
109,543
10th,2789
11,19757
111,825
112,741
115,366
118,413
119,495
11th,2638
12,15169
120,1177
122,393
124,381
127,395
128,386
129,193
12th,2722
13,10633
133,263
134,378
137,378
139,324
13th,2186
14,12150
140,741
141,364
142,214
143,487
144,403
145,422
146,419
147,399
148,229
14th,2118
15,12864
150,1571
151,241
152,276
155,397
156,332
158,223
15th,2204
16,11419
160,673
161,359
163,211
164,279
165,425
166,258
169,207
16th,1681
17,8862
170,499
175,336
176,281
177,178
178,140
17th,2368
18,10344
183rd,2
185,220
186,203
189,174
18th,2842
19,8053
190,399
191,195
194,341
1958,71
196,125
1960,216
1965,52
197,233
1977,180
1980,287
1982,210
1996,868
1997,574
19th,1252
1st,1455
20,14688
200,2193
2007,1782
2008,2460
2010,1838
2011,2700
2012,2850
2013,3043
2014,3105
2015,2881
2016,4923
2017,4416
2018,4905
2019,6020
2020,5143
2021,7844
2022,11953
2023,15381
2024,35258
2025,75219
2028,1944
204,283
205,335
208,176
20th,1381
21,6845
210,257
211,145
215,186
216,144
21st,931
22,8536
226,95
229,382
22nd,791
23,6688
232,88
23rd,1214
24,8373
246,150
249,73
24th,894
25,9403
255,158
25th,1090
26,7410
261,145
264,978
26th,791
27,6934
27th,570
28,6365
284,142
285,116
28th,988
29,5591
29th,546
2nd,1974
30,18038
300,3136
30th,734
31,6161
314,627
319,1219
31st,414
32,4106
33,3359
33rd,362
34,2759
34th,442
35,3837
36,4147
3600,8
37,3189
379,39
37th,340
38,3058
38th,396
39,3033
390,31
39th,268
3rd,1354
3w,4
40,6090
41,5240
41st,327
42,2718
424,17
43,2075
44,2263
44th,233
45,2852
46,1950
47,2005
47th,274
48,2138
49,1558
490,7
4996,1
49th,288
4th,2057
50,7782
500,2762
5000,63
50kg,657
51,2029
5121,1
5162,1
51st,310
52,2152
53,1685
53rd,316
54,1701
54th,191
55,1756
5529,1
56,1600
57,1417
57kg,676
58,1508
58th,191
59,1240
5th,1147
5w,8
60,3528
60th,214
61,1308
62,1286
