Word,Frequency
10,16278
100,5299
1000,2413
102,401
103,526
104,486
106,393
109,364
10th,1944
11,10342
111,577
112,351
115,290
118,291
119,384
11th,1699
12,9321
120,849
122,276
124,230
127,220
128,245
129,117
12th,1738
13,6813
133,201
134,257
137,284
139,157
13th,1593
14,8129
140,497
141,279
142,113
143,203
144,263
145,294
146,230
147,281
148,168
14th,1641
15,7782
150,976
151,175
152,191
155,235
156,239
158,191
15th,1475
16,7349
160,391
161,307
163,132
164,170
165,259
166,197
169,162
16th,1224
17,5614
170,357
175,207
176,204
177,115
178,86
17th,1700
18,6784
183rd,2
185,142
186,117
189,120
18th,2000
19,4765
190,292
191,164
194,95
1958,42
196,100
1960,148
1965,50
197,195
1977,111
1980,215
1982,133
1996,451
1997,354
19th,985
1st,1043
20,9400
200,1416
2007,1338
2008,1522
2010,1229
2011,1762
2012,1936
2013,2105
2014,2092
2015,1678
2016,2817
2017,2844
2018,3094
2019,3537
2020,3416
2021,4921
2022,8056
2023,10289
2024,28060
2025,39709
2028,1274
204,196
205,222
208,130
20th,843
21,4145
210,166
211,109
215,115
216,82
21st,656
22,5236
226,67
229,144
22nd,569
23,4097
232,49
23rd,805
24,5413
246,76
249,59
24th,734
25,6249
255,87
25th,788
26,4281
261,89
264,276
26th,489
27,5140
27th,397
28,3873
284,40
285,76
28th,558
29,3142
29th,382
2nd,1301
30,13176
300,2202
30th,475
31,3606
314,469
319,280
31st,330
32,2763
33,2265
33rd,245
34,1936
34th,362
35,2582
36,2816
3600,4
37,2231
379,39
37th,225
38,1991
38th,294
39,1784
390,19
39th,193
3rd,930
3w,2
40,3911
41,4416
41st,230
42,1964
424,14
43,1393
44,1498
44th,169
45,1881
46,1296
47,1369
47th,159
48,1471
49,1041
490,2
4996,1
49th,188
4th,990
50,5159
500,1835
5000,43
50kg,468
51,1355
5121,1
5162,1
51st,231
52,1603
53,1149
53rd,241
54,1227
54th,141
55,1209
5529,1
56,1046
57,987
57kg,327
58,1005
58th,107
59,912
5th,843
5w,2
60,2219
60th,106
61,979
62,823
63,842
63rd,68
64,1149
64th,217
65,1718
65th,95
66,1280
67,1024
68,1256
69,1099
692,10
69kg,86
6th,495
70,1724
7000,14
71,1174
71st,73
72,1184
73,931
74,880
75,3476
750,1283
75kg,217
76,802
76th,62
77,755
77th,94
78,603
79,445
7th,637
81,579
82,803
83,645
84,1364
87,828
88th,180
89,896
8th,678
90,1579
91,568
93,528
96,366
99,533
9th,601
aakarshi,636
aamir,77
aaron,5863
ab,691
abdul,555
aberg,168
abhinav,438
abhishek,2934
ability,9424
abishek,316
ablaze,78
able,8247
absence,5382
absorb,142
abstained,38
abuzz,187
ac,445
academy,3445
acc,228
accelerate,301
accept,1181
accepted,1018
acche,28
accolade,950
accomplishment,806
according,7126
accordingly,417
accounted,212
accumulating,416
accused,1980
ace,2017
achieve,2851
achieved,4601
achievement,6198
achieving,1079
