Word,Frequency
10,30326
100,10516
1000,3422
102,654
103,986
104,827
106,650
109,616
10th,3305
11,23902
111,941
112,852
115,523
118,480
119,553
11th,3072
12,19239
120,1388
122,461
124,460
127,448
128,428
129,243
12th,3292
13,13319
133,320
134,434
137,403
139,354
13th,2590
14,14957
140,881
141,450
142,259
143,557
144,499
145,637
146,574
147,472
148,288
14th,2560
15,16438
150,1870
151,293
152,380
155,546
156,387
158,264
15th,2677
16,14166
160,841
161,405
163,254
164,327
165,475
166,282
169,254
16th,2080
17,11053
170,667
175,582
176,368
177,216
178,167
17th,2586
18,12684
183rd,2
185,271
186,314
189,191
18th,3320
19,10688
190,510
191,228
194,411
1958,76
196,239
1960,248
1965,121
197,254
1977,194
1980,395
1982,222
1996,982
1997,645
19th,1495
1st,1711
20,18855
200,2962
2007,2212
2008,2820
2010,2166
2011,3068
2012,3469
2013,3502
2014,3710
2015,3491
2016,6040
2017,5334
2018,5838
2019,7242
2020,6075
2021,9135
2022,14071
2023,17989
2024,39377
2025,82658
2028,2404
204,352
205,444
208,195
20th,1583
21,8579
210,347
211,201
215,238
216,188
21st,1053
22,10756
226,152
229,466
22nd,890
23,8581
232,97
23rd,1348
24,11092
246,200
249,81
24th,997
25,11855
255,190
25th,1273
26,9571
261,151
264,1125
26th,956
27,8825
27th,656
28,8184
284,145
285,183
28th,1088
29,7260
29th,685
2nd,2257
30,20670
300,3927
30th,793
31,7749
314,632
319,1367
31st,536
32,5173
33,4034
33rd,399
34,3440
34th,460
35,4621
36,5091
3600,12
37,3967
379,61
37th,368
38,3759
38th,440
39,3729
390,39
39th,315
3rd,1570
3w,4
40,7425
41,5861
41st,335
42,5201
424,22
43,2690
44,2704
44th,244
45,3531
46,2390
47,2450
47th,305
48,2754
49,1938
490,9
4996,1
49th,297
4th,2282
50,9308
500,3418
5000,86
50kg,759
51,2460
5121,1
5162,3
51st,332
52,2604
53,2092
53rd,334
54,2056
54th,206
55,2174
5529,1
56,1959
57,1761
57kg,747
58,1734
58th,198
59,1529
5th,1304
5w,12
60,4132
60th,228
61,1639
62,1579
63,1556
63rd,92
64,2049
64th,256
65,3112
65th,162
66,1960
67,1821
68,2186
69,2048
692,21
69kg,87
6th,752
70,3004
7000,36
71,1831
71st,118
72,1800
73,1586
74,1490
75,4568
750,2201
75kg,464
76,1486
76th,97
77,1525
77th,123
78,1144
79,818
7th,1281
81,1115
82,1423
83,1245
84,1999
87,1457
88th,241
89,1397
8th,920
90,2937
91,1132
93,1078
96,971
99,959
9th,849
aakarshi,693
aamir,186
aaron,10214
ab,1456
abdul,857
aberg,185
abhinav,674
abhishek,8320
ability,17871
abishek,370
ablaze,160
able,16687
absence,12697
absorb,444
abstained,42
abuzz,277
ac,568
academy,6430
acc,1110
accelerate,910
accept,2398
accepted,2250
acche,30
accolade,1670
accomplishment,1436
according,16945
accordingly,1463
accounted,410
accumulating,536
accused,4585
ace,4295
achieve,4598
achieved,7819
achievement,11294
achieving,1584
acknowledged,6844
acknowledging,2163
acosto,2
acquired,1818
acquiring,1623
act,5654
action,20076
actually,8426
ad,1726
adapt,2290
add,14812
added,42683
addedkohli,1
adding,12845
additional,5124
additionally,3499
address,5306
adductor,324
adeptness,8
adil,516
adjei,5
admiration,2521
admitted,9964
adopted,961
advance,3247
advanced,5121
advancing,1243
advantage,9894
advantageous,202
advent,63
advertising,299
advice,2654
advised,1651
advisory,334
aerial,576
afc,3946
affair,4289
affect,3156
affiliated,275
afghanistan,5148
afp,3072
africa,17684
african,2864
afternoon,2822
agada,3
agarwal,500
aged,985
agenda,420
aggression,1822
aggressive,7748
agility,836
ago,13606
agreed,3356
ahead,32238
ahmad,1042
ahmed,3196
ahmedabad,4284
ahmedtravis,12
aiden,1364
aim,8583
aimed,1889
aiming,4298
airee,59
ajay,1400
ajinkya,1767
akane,589
akash,3104
akeal,323
akshay,1120
al,4336
albiach,25
alcaraz,11935
alert,680
alex,11880
alexander,3985
alexei,261
ali,6060
alike,2820
alisher,1
alive,4173
allegation,4785
allegri,8
allianz,197
allowed,6928
allowing,5230
allows,2674
allrounder,1920
allure,168
almora,281
alongside,16231
alonso,5049
alternating,115
alternative,1221
alzarri,250
amallia,16
amassed,1786
amazed,233
ambassador,1236
ambati,208
amends,375
amerat,20
american,13876
amid,9873
amidst,2245
amit,1416
amplifying,256
amritraj,343
amusement,236
amusing,276
analysed,222
analysing,219
ancelotti,913
andravindra,1
andre,3931
andrey,637
ange,247
angeles,29027
angkrish,732
angrily,154
angrkrish,2
ani,2850
ankita,671
ankle,5762
anmol,1237
anmolpreet,126
annals,233
announced,19151
announcement,9044
announcing,1939
anonymity,223
anrich,582
anshul,843
answer,5392
answering,312
anthony,9259
anticipate,798
anticipated,5738
anticipates,327
anticipation,2332
antoine,332
antonio,10573
anuj,331
anukul,305
anupama,994
anushka,541
anymore,1950
ap,14646
apart,4583
apiece,326
apna,77
apollo,104
apparent,842
appearance,23363
appeared,10364
appears,6312
applause,690
applying,416
appointed,2569
appreciate,1477
approach,15206
approached,1938
apr,1562
april,15339
aravelly,29
archer,2461
architect,394
ardent,73
area,8754
arena,9887
arjun,2469
arm,4327
arnaldi,156
arora,872
arrival,3787
arrive,2221
arrived,5246
arrowhead,971
arsenal,3965
arshad,638
arshdeep,4802
arun,1813
arya,1231
arévalo,3
ascend,52
ascended,229
ashmita,353
ashutosh,799
ashwini,888
asia,12677
asian,11650
aside,1717
ask,3880
asked,16726
asking,3867
asks,711
aspect,3829
aspiration,2121
assamese,8
asserted,773
asserting,574
assessment,2069
asset,3871
assist,11684
assistance,1369
association,8158
assumed,756
assumes,135
assured,1609
assuring,149
aston,2571
astonishing,832
atal,603
ate,239
athens,344
athlete,19873
athletic,5037
atkinson,659
atletico,1921
atmosphere,2896
atop,992
atp,5351
attack,17091
attacking,4172
attempt,6981
attempted,2771
attempting,1864
attendance,1958
attention,18918
attraction,1096
attribute,671
attributed,926
auction,8844
aug,1216
august,10801
augusta,1037
aur,924
aurélien,10
australia,32323
australian,15964
authority,5424
available,13526
avanish,61
avenged,497
avenging,191
average,12730
averting,103
avesh,935
avg,416
avoid,4572
awaited,693
award,11971
awarded,1992
awarding,199
awareness,1593
away,33353
awesome,1478
axar,5517
ayush,5098
azerbaijan,2041
azmatullah,622
ba,281
baad,121
bac,76
bach,182
backed,2962
backup,2462
backward,613
bad,10964
badminton,21635
badoni,755
bag,2816
bagan,1781
baggage,191
bagged,968
bahadur,208
bai,2357
bail,601
bairstow,534
balance,9559
balanced,2599
balancing,1860
ball,58113
balyan,18
bandwagon,100
bangalore,597
bangar,350
bangkok,407
bangladeshi,301
bank,4516
banking,470
bansod,2443
bar,2105
barboza,67
barca,430
barcelona,6392
barkley,2369
barracuda,69
barreto,1
barring,519
barry,343
barsapara,346
baruah,768
base,8152
based,6818
bash,854
bat,16110
baton,160
batsman,4493
batter,19758
batting,24334
battle,18336
battled,1723
bavarian,38
