Word,Frequency
10,19171
100,6534
1000,2718
102,463
103,672
104,562
106,453
109,435
10th,2314
11,13907
111,685
112,520
115,305
118,319
119,429
11th,2095
12,11096
120,942
122,302
124,248
127,253
128,346
129,154
12th,2047
13,8077
133,213
134,289
137,293
139,224
13th,1771
14,9499
140,574
141,314
142,146
143,297
144,305
145,343
146,344
147,360
148,189
14th,1762
15,9701
150,1062
151,204
152,205
155,268
156,265
158,210
15th,1732
16,8900
160,458
161,323
163,143
164,207
165,333
166,210
169,179
16th,1396
17,6740
170,433
175,238
176,220
177,119
178,114
17th,1933
18,8038
183rd,2
185,173
186,131
189,135
18th,2137
19,5963
190,315
191,165
194,207
1958,53
196,103
1960,173
1965,51
197,214
1977,138
1980,222
1982,143
1996,585
1997,423
19th,1105
1st,1220
20,11275
200,1764
2007,1539
2008,1800
2010,1464
2011,2148
2012,2307
2013,2441
2014,2461
2015,2146
2016,3453
2017,3231
2018,3677
2019,4355
2020,4041
2021,6063
2022,9435
2023,12481
2024,30884
2025,52807
2028,1492
204,215
205,243
208,130
20th,1010
21,5264
210,171
211,124
215,156
216,97
21st,770
22,6461
226,69
229,246
22nd,647
23,5062
232,62
23rd,956
24,6444
246,98
249,63
24th,810
25,7490
255,107
25th,932
26,5626
261,112
264,536
26th,598
27,5790
27th,481
28,4841
284,114
285,82
28th,648
29,3903
29th,453
2nd,1565
30,14773
300,2495
30th,635
31,4614
314,580
319,649
31st,365
32,3202
33,2659
33rd,294
34,2238
34th,407
35,3023
36,3276
3600,4
37,2585
379,39
37th,252
38,2384
38th,334
39,2308
390,19
39th,215
3rd,1119
3w,4
40,4763
41,4703
41st,242
42,2213
424,17
43,1690
44,1830
44th,186
45,2250
46,1552
47,1690
47th,237
48,1706
49,1198
490,2
4996,1
49th,204
4th,1427
50,5985
500,2185
5000,55
50kg,541
51,1530
5121,1
5162,1
51st,270
52,1827
53,1407
53rd,274
54,1400
54th,146
55,1347
5529,1
56,1268
57,1204
57kg,500
58,1206
58th,145
59,1011
5th,937
5w,8
60,2624
60th,143
61,1113
62,936
63,987
63rd,70
64,1384
64th,226
65,1988
65th,139
66,1548
67,1277
68,1497
69,1386
692,18
69kg,87
6th,530
70,2023
7000,14
71,1286
71st,80
72,1300
73,1060
74,1032
75,3694
750,1414
75kg,276
76,948
76th,71
77,905
77th,103
78,711
79,560
7th,926
81,678
82,950
83,753
84,1506
87,998
88th,198
89,1002
8th,740
90,1911
91,715
93,581
96,510
99,725
9th,636
aakarshi,653
aamir,160
aaron,6924
ab,1069
abdul,616
aberg,179
abhinav,455
abhishek,4627
ability,11890
abishek,316
ablaze,128
able,9830
absence,6872
absorb,185
abstained,42
abuzz,215
ac,477
academy,4034
acc,823
accelerate,488
accept,1588
accepted,1263
acche,28
accolade,1112
accomplishment,930
according,8987
accordingly,553
accounted,273
accumulating,478
accused,2803
ace,2900
achieve,3104
achieved,5318
achievement,7299
achieving,1177
acknowledged,4881
acknowledging,1618
acosto,2
acquired,1105
acquiring,998
act,3185
action,12328
actually,4843
ad,939
adapt,1458
add,7994
added,22280
addedkohli,1
adding,7337
additional,2912
additionally,2323
address,3201
adductor,121
adeptness,8
adil,344
adjei,5
admiration,1841
admitted,5338
adopted,618
advance,2320
advanced,3952
advancing,930
advantage,6380
advantageous,109
advent,37
advertising,158
advice,1686
advised,791
advisory,175
aerial,439
afc,2511
affair,2429
affect,1359
affiliated,221
afghanistan,3819
afp,2411
africa,8764
african,1894
afternoon,1564
agada,3
agarwal,367
aged,793
agenda,290
aggression,1233
aggressive,5249
agility,596
ago,7994
agreed,1899
ahead,18863
ahmad,744
ahmed,2419
ahmedabad,2212
ahmedtravis,12
aiden,782
aim,5952
aimed,1268
aiming,3014
airee,27
ajay,1010
ajinkya,1161
akane,552
akash,2736
akeal,110
akshay,817
al,3009
albiach,25
alcaraz,8724
alert,532
alex,6823
alexander,2637
alexei,197
ali,4026
alike,2046
alisher,1
alive,2328
allegation,2562
allegri,8
allianz,172
allowed,3796
allowing,2943
allows,1357
allrounder,1459
allure,139
almora,159
alongside,9341
alonso,2841
alternating,71
alternative,661
alzarri,232
amallia,16
amassed,1322
amazed,171
ambassador,558
ambati,175
amends,299
amerat,20
american,9752
amid,5039
amidst,1762
amit,1117
amplifying,136
amritraj,334
amusement,158
amusing,234
analysed,154
analysing,118
ancelotti,847
andravindra,1
andre,2815
andrey,466
ange,197
angeles,15078
angkrish,477
angrily,94
angrkrish,2
ani,1174
ankita,298
ankle,2535
anmol,1099
anmolpreet,100
annals,209
announced,11154
announcement,5317
announcing,1338
anonymity,83
anrich,380
anshul,655
answer,2883
answering,225
anthony,4587
anticipate,530
anticipated,3753
anticipates,276
anticipation,1283
antoine,170
antonio,4527
anuj,283
anukul,192
anupama,926
anushka,407
anymore,1141
ap,8631
apart,2581
apiece,236
apna,67
apollo,71
apparent,551
appearance,13882
appeared,5648
appears,3087
applause,471
applying,299
appointed,1697
appreciate,928
approach,8829
approached,1231
apr,1300
april,6773
aravelly,29
archer,1573
architect,263
ardent,63
area,4856
arena,5566
arjun,1520
arm,2314
arnaldi,156
arora,557
arrival,2390
arrive,734
arrived,2502
arrowhead,677
arsenal,2562
arshad,547
arshdeep,3202
arun,1241
arya,762
arévalo,3
ascend,39
ascended,197
ashmita,333
ashutosh,610
ashwini,868
asia,8684
asian,6886
aside,1074
ask,2473
asked,9984
asking,2242
asks,492
aspect,2285
aspiration,1632
assamese,8
asserted,654
asserting,457
assessment,1035
asset,2189
assist,5714
assistance,942
association,5957
assumed,470
