Word,Frequency
10,20700
100,7174
1000,2913
102,487
103,738
104,621
106,471
109,506
10th,2509
11,16354
111,747
112,619
115,326
118,342
119,469
11th,2251
12,12230
120,987
122,328
124,262
127,335
128,358
129,161
12th,2238
13,8777
133,239
134,338
137,311
139,254
13th,1907
14,10308
140,623
141,347
142,165
143,371
144,337
145,355
146,351
147,375
148,198
14th,1873
15,10697
150,1207
151,209
152,216
155,288
156,293
158,214
15th,1909
16,9648
160,514
161,342
163,161
164,222
165,344
166,226
169,199
16th,1467
17,7455
170,448
175,274
176,252
177,124
178,114
17th,2096
18,8592
183rd,2
185,186
186,152
189,150
18th,2350
19,6631
190,329
191,166
194,249
1958,53
196,110
1960,177
1965,52
197,215
1977,142
1980,226
1982,173
1996,725
1997,452
19th,1151
1st,1299
20,12341
200,1868
2007,1617
2008,2051
2010,1618
2011,2343
2012,2492
2013,2666
2014,2666
2015,2415
2016,3762
2017,3675
2018,4028
2019,4878
2020,4347
2021,6575
2022,10180
2023,13528
2024,32219
2025,60061
2028,1669
204,275
205,269
208,143
20th,1089
21,5758
210,191
211,126
215,164
216,123
21st,832
22,7195
226,86
229,301
22nd,715
23,5504
232,69
23rd,1030
24,7089
246,131
249,66
24th,835
25,8120
255,147
25th,990
26,6180
261,122
264,700
26th,663
27,6134
27th,522
28,5361
284,116
285,89
28th,822
29,4426
29th,469
2nd,1733
30,15535
300,2620
30th,663
31,5210
314,599
319,843
31st,382
32,3582
33,2829
33rd,332
34,2432
34th,419
35,3235
36,3558
3600,4
37,2819
379,39
37th,258
38,2560
38th,350
39,2577
390,25
39th,253
3rd,1225
3w,4
40,5170
41,4853
41st,250
42,2353
424,17
43,1846
44,1950
44th,197
45,2454
46,1697
47,1767
47th,240
48,1862
49,1331
490,2
4996,1
49th,232
4th,1726
50,6522
500,2359
5000,58
50kg,646
51,1704
5121,1
5162,1
51st,299
52,1953
53,1464
53rd,284
54,1497
54th,147
55,1472
5529,1
56,1383
57,1259
57kg,611
58,1374
58th,154
59,1073
5th,983
5w,8
60,2820
60th,177
61,1198
62,1109
63,1058
63rd,75
64,1471
64th,226
65,2154
65th,142
66,1609
67,1374
68,1598
69,1500
692,18
69kg,87
6th,545
70,2142
7000,26
71,1385
71st,80
72,1355
73,1174
74,1166
75,3814
750,1631
75kg,320
76,1032
76th,77
77,977
77th,111
78,785
79,626
7th,1060
81,790
82,1045
83,805
84,1572
87,1153
88th,208
89,1060
8th,744
90,2057
91,766
93,617
96,538
99,792
9th,655
aakarshi,653
aamir,168
aaron,7411
ab,1166
abdul,640
aberg,180
abhinav,464
abhishek,5041
ability,13138
abishek,320
ablaze,145
able,10843
absence,8197
absorb,205
abstained,42
abuzz,257
ac,503
academy,4252
acc,984
accelerate,554
accept,1724
accepted,1374
acche,28
accolade,1206
accomplishment,987
according,10308
accordingly,694
accounted,277
accumulating,497
accused,3146
ace,3263
achieve,3305
achieved,5822
achievement,7880
achieving,1245
acknowledged,5119
acknowledging,1719
acosto,2
acquired,1214
acquiring,1122
act,3558
action,13945
actually,5393
ad,1008
adapt,1583
add,8897
added,25175
addedkohli,1
adding,8287
additional,3260
additionally,2520
address,3639
adductor,134
adeptness,8
adil,350
adjei,5
admiration,2079
admitted,6205
adopted,703
advance,2422
advanced,4257
advancing,975
