Word,Frequency
10,5092
100,1649
1000,621
102,163
103,180
104,131
106,121
109,155
10th,776
11,2536
111,233
112,90
115,92
118,95
119,167
11th,605
12,3029
120,349
122,165
124,99
127,92
128,102
129,50
12th,792
13,1976
133,46
134,115
137,90
139,48
13th,697
14,2701
140,200
141,76
142,57
143,86
144,129
145,147
146,106
147,116
148,72
14th,705
15,2832
150,337
151,94
152,89
155,101
156,98
158,65
15th,815
16,2729
160,141
161,91
163,58
164,43
165,79
166,63
169,115
16th,534
17,1740
170,148
175,90
176,133
177,24
178,47
17th,587
18,2080
183rd,2
185,30
186,26
189,30
18th,765
19,1674
190,75
191,70
194,36
1958,23
196,68
1960,82
1965,29
197,64
1977,48
1980,87
1982,54
1996,203
1997,122
19th,484
1st,294
20,3048
200,533
2007,810
2008,752
2010,575
2011,816
2012,1012
2013,856
2014,876
2015,578
2016,1223
2017,845
2018,1061
2019,1314
2020,1252
2021,1952
2022,3335
2023,2870
2024,15447
2025,1725
2028,497
204,48
205,90
208,57
20th,274
21,1460
210,68
211,50
215,31
216,22
21st,248
22,1840
226,25
229,14
22nd,302
23,1340
232,27
23rd,344
24,1687
246,16
249,24
24th,413
25,1770
255,44
25th,287
26,1429
261,65
264,82
26th,261
27,1695
27th,217
28,1217
284,10
285,49
28th,229
29,1124
29th,174
2nd,373
30,1735
300,741
30th,243
31,934
314,33
319,21
31st,144
32,995
33,677
33rd,140
34,656
34th,206
35,924
36,1131
3600,2
37,799
379,22
37th,84
38,677
38th,111
39,613
390,4
39th,93
3rd,264
3w,2
40,1159
41,846
41st,149
42,748
424,5
43,491
44,466
44th,92
45,585
46,583
47,682
47th,67
48,467
49,333
490,1
4996,1
49th,113
4th,254
50,1527
500,882
5000,10
50kg,446
51,487
5121,1
5162,1
51st,92
52,628
53,371
53rd,107
54,568
54th,64
55,456
5529,1
56,385
57,429
57kg,302
58,459
58th,65
59,331
5th,269
5w,2
60,814
60th,73
61,267
62,308
63,207
63rd,34
64,419
64th,45
65,551
65th,33
66,386
67,403
68,494
69,540
692,8
69kg,84
