Word,Frequency
10,32385
100,10891
1000,3610
102,675
103,1038
104,969
106,669
109,640
10th,3484
11,25240
111,942
112,876
115,564
118,489
119,562
11th,3139
12,20892
120,1427
122,469
124,462
127,461
128,480
129,264
12th,3403
13,14602
133,327
134,461
137,415
139,364
13th,2649
14,16392
140,935
141,455
142,260
143,582
144,527
145,649
146,576
147,481
148,319
14th,2681
15,17820
150,1930
151,296
152,405
155,574
156,415
158,269
15th,2841
16,15574
160,887
161,416
163,283
164,329
165,516
166,285
169,269
16th,2165
17,11737
170,699
175,618
176,378
177,221
178,174
17th,2647
18,13542
183rd,2
185,323
186,329
189,201
18th,3443
19,11338
190,519
191,238
194,430
1958,91
196,279
1960,248
1965,167
197,265
1977,212
1980,395
1982,278
1996,1002
1997,654
19th,1525
1st,1756
20,19677
200,3196
2007,2230
2008,2892
2010,2383
2011,3219
2012,3643
2013,3774
2014,3939
2015,3619
2016,6306
2017,5653
2018,6145
2019,7617
2020,6438
2021,9574
2022,15067
2023,18685
2024,40400
2025,84140
2028,2511
204,366
205,487
208,202
20th,1612
21,9029
210,379
211,227
215,267
216,191
21st,1078
22,11425
226,191
229,469
22nd,914
23,9104
232,100
23rd,1360
24,11885
246,203
249,81
24th,1024
25,12502
255,205
25th,1300
26,10235
261,151
264,1137
26th,1004
27,9430
27th,679
28,8861
284,145
285,216
28th,1136
29,7827
29th,746
2nd,2333
30,21461
300,4080
30th,804
31,8242
314,632
319,1381
31st,543
32,5660
33,4290
33rd,402
34,3638
34th,473
35,4817
36,5296
3600,12
37,4172
379,69
37th,372
38,4052
38th,447
39,3897
390,39
39th,318
3rd,1600
3w,4
40,7810
41,6051
41st,342
42,5542
424,22
43,2912
44,2854
44th,245
45,3675
46,2461
47,2585
47th,323
48,3004
49,2010
490,16
4996,1
49th,300
4th,2331
50,9806
500,3554
5000,86
50kg,767
51,2597
5121,1
5162,3
51st,337
52,2672
53,2227
53rd,339
54,2119
54th,206
55,2269
5529,1
56,2175
57,1899
57kg,771
58,1820
58th,210
59,1662
5th,1326
5w,12
60,4389
60th,228
61,1739
62,1624
63,1607
63rd,94
64,2170
64th,256
65,3231
65th,180
66,2022
67,1909
68,2286
69,2127
692,26
69kg,87
6th,773
70,3157
7000,36
71,1906
71st,120
72,2018
73,1653
74,1556
75,4802
750,2304
75kg,531
76,1545
76th,97
77,1578
77th,125
78,1222
79,888
7th,1312
81,1175
82,1489
83,1281
84,2044
87,1511
88th,244
89,1429
8th,931
90,3112
91,1205
93,1304
