Word,Frequency
10,21757
100,7456
1000,2931
102,540
103,775
104,632
106,477
109,529
10th,2586
11,17601
111,776
112,664
115,332
118,355
119,480
11th,2327
12,12929
120,1045
122,340
124,312
127,349
128,361
129,162
12th,2303
13,9297
133,241
134,346
137,337
139,281
13th,1961
14,10706
140,648
141,352
142,167
143,393
144,356
145,359
146,360
147,386
148,204
14th,1921
15,11170
150,1303
151,216
152,224
155,292
156,300
158,214
15th,2036
16,10114
160,541
161,342
163,167
164,231
165,362
166,229
169,200
16th,1530
17,7858
170,460
175,281
176,265
177,129
178,127
17th,2165
18,9076
183rd,2
185,200
186,169
189,158
18th,2436
19,7074
190,335
191,168
194,278
1958,57
196,117
1960,180
1965,52
197,215
1977,142
1980,230
1982,185
1996,768
1997,493
19th,1181
1st,1358
20,13028
200,1909
2007,1636
2008,2207
2010,1663
2011,2415
2012,2555
2013,2738
2014,2749
2015,2517
2016,3904
2017,3824
2018,4218
2019,5155
2020,4484
2021,6855
2022,10493
2023,13972
2024,32862
2025,63455
2028,1729
204,276
205,292
208,143
20th,1174
21,6047
210,227
211,136
215,177
216,137
21st,858
22,7633
226,89
229,319
22nd,732
23,5796
232,71
23rd,1067
24,7481
246,133
249,68
24th,856
25,8457
255,152
25th,1010
26,6477
261,124
264,772
26th,689
27,6304
27th,541
28,5724
284,116
285,94
28th,894
29,4906
29th,498
2nd,1823
30,16292
300,2721
30th,675
31,5407
314,613
319,949
31st,385
32,3724
33,2935
33rd,345
34,2506
34th,431
35,3431
36,3650
3600,4
37,2888
379,39
37th,274
38,2654
38th,375
39,2680
390,27
39th,261
3rd,1297
3w,4
40,5395
41,4904
41st,262
42,2407
424,17
43,1914
44,2016
44th,199
45,2579
46,1731
47,1829
47th,240
48,1913
49,1395
490,2
4996,1
49th,232
4th,1831
50,6866
500,2454
5000,59
50kg,657
51,1870
5121,1
5162,1
51st,302
52,2012
53,1495
53rd,303
54,1542
54th,152
55,1504
5529,1
56,1409
57,1329
57kg,624
58,1393
58th,154
59,1088
5th,1062
5w,8
60,2991
60th,181
61,1228
62,1159
63,1078
63rd,85
64,1536
64th,226
65,2280
65th,142
66,1650
67,1442
68,1655
69,1555
692,18
69kg,87
6th,559
70,2225
7000,26
71,1427
71st,80
72,1394
73,1200
74,1218
75,3893
750,1721
75kg,335
76,1041
76th,79
77,1009
77th,111
78,810
79,660
7th,1124
81,821
82,1072
83,879
84,1589
87,1206
88th,214
89,1066
8th,758
90,2113
91,789
93,686
96,549
99,805
9th,666
aakarshi,653
aamir,170
aaron,7606
ab,1188
abdul,686
aberg,180
abhinav,495
abhishek,5129
ability,13936
abishek,322
ablaze,146
able,11456
absence,8948
absorb,222
abstained,42
abuzz,266
ac,507
academy,4498
acc,1002
accelerate,584
accept,1794
accepted,1451
acche,28
accolade,1258
accomplishment,1017
according,10908
accordingly,759
accounted,279
accumulating,502
accused,3315
ace,3377
achieve,3386
achieved,6023
achievement,8193
achieving,1287
acknowledged,5267
acknowledging,1776
acosto,2
acquired,1248
acquiring,1201
act,3738
action,14721
actually,5703
ad,1031
adapt,1636
add,9399
added,26807
addedkohli,1
adding,8855
additional,3474
additionally,2622
address,3800
adductor,193
adeptness,8
adil,350
adjei,5
admiration,2173
admitted,6594
adopted,743
advance,2480
advanced,4384
advancing,1001
advantage,7312
advantageous,130
advent,37
advertising,174
advice,1982
advised,1011
advisory,242
aerial,513
afc,2833
affair,2648
affect,1646
affiliated,222
afghanistan,4260
afp,2616
africa,12140
african,2215
afternoon,1781
agada,3
agarwal,411
aged,826
agenda,317
aggression,1355
aggressive,5903
agility,653
ago,9431
agreed,2189
ahead,22177
ahmad,769
ahmed,2496
ahmedabad,2365
ahmedtravis,12
aiden,893
aim,6910
aimed,1446
aiming,3519
airee,28
ajay,1067
ajinkya,1236
akane,552
akash,2843
akeal,115
akshay,819
al,3309
albiach,25
alcaraz,9463
alert,596
alex,8643
alexander,3102
alexei,204
ali,4366
alike,2455
alisher,1
alive,2783
allegation,3154
allegri,8
allianz,172
allowed,4523
allowing,3505
allows,1594
allrounder,1535
allure,154
almora,211
alongside,10963
alonso,3333
alternating,91
alternative,776
alzarri,237
amallia,16
amassed,1430
amazed,190
ambassador,759
ambati,175
amends,330
amerat,20
american,10882
amid,6251
amidst,2027
amit,1160
amplifying,156
amritraj,334
amusement,194
amusing,244
analysed,168
analysing,124
ancelotti,848
andravindra,1
andre,3202
andrey,482
ange,237
angeles,19636
angkrish,498
angrily,101
angrkrish,2
ani,1396
ankita,333
ankle,3467
anmol,1176
anmolpreet,100
annals,218
announced,13342
announcement,6326
announcing,1469
anonymity,86
anrich,400
anshul,669
answer,3465
answering,250
anthony,5844
anticipate,610
anticipated,4448
anticipates,288
anticipation,1695
antoine,202
antonio,6000
anuj,292
anukul,201
anupama,937
anushka,446
anymore,1374
ap,10337
apart,2941
apiece,243
apna,67
apollo,72
apparent,652
appearance,16260
appeared,6775
appears,3725
applause,555
applying,315
appointed,1953
appreciate,1103
approach,10355
approached,1427
apr,1303
april,7234
aravelly,29
archer,1657
architect,279
ardent,66
area,5851
arena,6860
arjun,1635
arm,2879
arnaldi,156
arora,568
arrival,2713
arrive,1061
arrived,2958
arrowhead,818
arsenal,2933
arshad,562
