Word,Frequency
10,12566
100,3811
1000,1911
102,285
103,344
104,393
106,304
109,232
10th,1530
11,7077
111,430
112,260
115,222
118,178
119,293
11th,1322
12,6758
120,686
122,249
124,157
127,155
128,197
129,96
12th,1453
13,4935
133,105
134,177
137,169
139,79
13th,1288
14,5884
140,382
141,192
142,98
143,126
144,214
145,232
146,153
147,173
148,125
14th,1257
15,5782
150,735
151,136
152,162
155,156
156,210
158,159
15th,1313
16,5230
160,308
161,181
163,105
164,135
165,170
166,181
169,152
16th,942
17,4179
170,246
175,165
176,175
177,98
178,71
17th,1346
18,4893
183rd,2
185,106
186,59
189,67
18th,1583
19,3759
190,217
191,152
194,54
1958,37
196,81
1960,139
1965,46
197,138
1977,81
1980,184
1982,115
1996,390
1997,291
19th,861
1st,628
20,6860
200,1074
2007,1150
2008,1274
2010,1001
2011,1401
2012,1506
2013,1646
2014,1596
2015,1276
2016,2145
2017,2312
2018,2121
2019,2727
2020,2571
2021,3757
2022,6334
2023,7507
2024,24788
2025,23299
2028,882
204,158
205,178
208,117
20th,676
21,3131
210,135
211,97
215,71
216,37
21st,492
22,3861
226,46
229,61
22nd,481
23,2967
232,43
23rd,701
24,3719
246,72
249,55
24th,660
25,4410
255,79
25th,647
26,3113
261,86
264,125
26th,416
27,3813
27th,336
28,2863
284,32
285,64
28th,501
29,2347
29th,338
2nd,760
30,11187
300,1727
30th,385
31,2390
314,361
319,26
31st,293
32,2161
33,1671
33rd,206
34,1496
34th,344
35,1926
36,2168
3600,2
37,1764
379,31
37th,156
38,1544
38th,186
39,1360
390,10
39th,131
3rd,559
3w,2
40,2809
41,3718
41st,216
42,1579
424,11
43,1110
44,1141
44th,145
45,1464
46,1069
47,1105
47th,141
48,1132
49,815
490,2
4996,1
49th,157
4th,573
50,3795
500,1522
5000,28
50kg,468
51,1075
5121,1
5162,1
51st,208
52,1370
53,853
53rd,191
54,992
54th,102
55,946
5529,1
56,733
57,772
57kg,327
58,766
58th,106
59,732
5th,557
5w,2
60,1636
60th,95
61,674
62,635
63,560
63rd,57
64,840
64th,184
65,1261
65th,67
66,949
67,874
68,973
69,898
692,8
69kg,86
6th,410
70,1286
7000,3
71,819
71st,69
72,934
73,694
74,738
75,3146
750,1188
75kg,211
76,675
76th,46
77,567
77th,90
78,434
79,342
7th,485
81,418
82,582
83,523
84,880
87,569
88th,161
89,713
8th,560
90,1072
91,434
93,362
96,260
99,325
9th,433
aakarshi,600
aamir,63
aaron,3534
ab,427
abdul,510
aberg,168
abhinav,421
abhishek,2718
ability,7278
abishek,256
ablaze,47
able,6464
absence,4256
absorb,90
abstained,17
abuzz,136
ac,347
academy,2900
acc,155
accelerate,219
accept,900
accepted,765
acche,25
accolade,709
accomplishment,649
according,4868
accordingly,300
accounted,191
accumulating,345
accused,1095
ace,1483
achieve,2369
achieved,3771
achievement,5115
achieving,880
acknowledged,3296
acknowledging,1058
acosto,2
acquired,584
acquiring,450
act,1455
action,6868
actually,2683
ad,517
adapt,961
add,3916
added,11460
