Word,Frequency
10,21682
100,7423
1000,2929
102,525
103,771
104,629
106,475
109,528
10th,2582
11,17465
111,770
112,660
115,332
118,355
119,480
11th,2313
12,12845
120,1040
122,340
124,307
127,348
128,361
129,162
12th,2297
13,9256
133,241
134,346
137,337
139,281
13th,1956
14,10643
140,648
141,352
142,167
143,389
144,354
145,357
146,358
147,384
148,204
14th,1916
15,11096
150,1289
151,215
152,222
155,292
156,296
158,214
15th,2021
16,10085
160,538
161,342
163,165
164,229
165,362
166,228
169,200
16th,1524
17,7836
170,460
175,280
176,261
177,129
178,127
17th,2152
18,9051
183rd,2
185,199
186,163
189,156
18th,2426
19,7048
190,335
191,168
194,274
1958,57
196,117
1960,178
1965,52
197,215
1977,142
1980,227
1982,183
1996,767
1997,491
19th,1181
1st,1352
20,12946
200,1905
2007,1632
2008,2194
2010,1660
2011,2411
2012,2551
2013,2734
2014,2743
2015,2506
2016,3884
2017,3807
2018,4190
2019,5118
2020,4464
2021,6817
2022,10470
2023,13930
2024,32774
2025,63073
2028,1722
204,276
205,292
208,143
20th,1155
21,6020
210,224
211,136
215,177
216,133
21st,852
22,7605
226,89
229,317
22nd,731
23,5767
232,71
23rd,1067
24,7443
246,133
249,68
24th,853
25,8415
255,152
25th,1010
26,6445
261,124
264,764
26th,685
27,6277
27th,534
28,5689
284,116
285,94
28th,890
29,4868
29th,497
2nd,1814
30,16233
300,2704
30th,675
31,5395
314,613
319,937
31st,385
32,3699
33,2928
33rd,345
34,2504
34th,429
35,3399
36,3637
3600,4
37,2885
379,39
37th,271
38,2639
38th,372
39,2666
390,27
39th,259
3rd,1288
3w,4
40,5370
41,4895
41st,257
42,2396
424,17
43,1901
44,2001
44th,199
45,2575
46,1729
47,1825
47th,240
48,1909
49,1389
490,2
4996,1
49th,232
4th,1821
50,6848
500,2435
5000,58
50kg,657
51,1861
5121,1
5162,1
51st,300
52,2010
53,1484
53rd,296
54,1528
54th,149
55,1502
5529,1
56,1403
57,1319
57kg,623
58,1390
58th,154
59,1088
5th,1052
5w,8
60,2973
60th,181
61,1222
62,1155
63,1076
63rd,83
64,1532
64th,226
65,2273
65th,142
66,1639
67,1433
68,1643
69,1550
692,18
69kg,87
6th,559
70,2210
7000,26
71,1421
71st,80
72,1388
73,1197
74,1217
75,3891
750,1717
75kg,335
76,1037
76th,79
77,1003
77th,111
78,810
79,656
7th,1113
81,818
82,1063
83,861
84,1588
87,1205
88th,214
89,1066
8th,758
90,2097
91,789
93,674
96,546
99,805
9th,666
aakarshi,653
aamir,170
aaron,7564
ab,1185
abdul,686
aberg,180
abhinav,495
abhishek,5126
ability,13821
abishek,322
ablaze,146
able,11411
absence,8885
absorb,221
abstained,42
abuzz,266
ac,505
academy,4469
acc,1002
accelerate,582
accept,1781
accepted,1441
acche,28
accolade,1249
accomplishment,1015
according,10860
accordingly,751
accounted,279
accumulating,502
accused,3309
ace,3355
achieve,3372
achieved,6000
achievement,8156
achieving,1283
acknowledged,5250
acknowledging,1768
acosto,2
acquired,1239
acquiring,1190
act,3717
action,14644
actually,5671
ad,1031
adapt,1630
add,9334
added,26633
addedkohli,1
adding,8774
additional,3436
additionally,2611
address,3773
adductor,178
adeptness,8
adil,350
adjei,5
admiration,2170
admitted,6530
adopted,737
advance,2475
advanced,4361
advancing,999
advantage,7264
advantageous,130
advent,37
advertising,174
advice,1973
advised,999
advisory,242
aerial,510
afc,2826
affair,2647
affect,1624
affiliated,222
afghanistan,4251
afp,2600
africa,11986
african,2208
afternoon,1775
agada,3
agarwal,408
aged,823
agenda,315
aggression,1352
aggressive,5875
agility,649
ago,9389
agreed,2184
ahead,22044
ahmad,769
ahmed,2496
ahmedabad,2355
ahmedtravis,12
aiden,871
aim,6883
aimed,1441
aiming,3493
airee,28
ajay,1061
ajinkya,1234
akane,552
akash,2841
akeal,115
akshay,819
al,3298
albiach,25
alcaraz,9441
alert,596
alex,8596
alexander,3091
alexei,204
ali,4350
alike,2443
alisher,1
alive,2773
allegation,3135
allegri,8
allianz,172
allowed,4493
allowing,3463
allows,1584
allrounder,1531
allure,154
almora,207
alongside,10909
alonso,3301
alternating,85
alternative,768
alzarri,237
amallia,16
amassed,1427
amazed,188
ambassador,748
ambati,175
amends,330
amerat,20
american,10847
amid,6220
amidst,2022
amit,1159
amplifying,155
amritraj,334
amusement,193
amusing,244
analysed,168
analysing,124
ancelotti,848
andravindra,1
andre,3200
andrey,482
ange,237
angeles,19506
angkrish,498
angrily,101
angrkrish,2
ani,1392
ankita,331
ankle,3436
anmol,1176
