Word,Frequency
10,22743
100,7771
1000,2947
102,565
103,793
104,658
106,508
109,533
10th,2634
11,18481
111,788
112,673
115,344
118,371
119,485
11th,2395
12,13790
120,1090
122,352
124,321
127,350
128,365
129,162
12th,2428
13,9780
133,244
134,355
137,353
139,287
13th,2066
14,11225
140,683
141,353
142,183
143,424
144,361
145,372
146,379
147,387
148,215
14th,1977
15,11747
150,1401
151,220
152,228
155,317
156,312
158,215
15th,2099
16,10613
160,581
161,347
163,175
164,252
165,396
166,244
169,203
16th,1567
17,8160
170,471
175,304
176,267
177,160
178,129
17th,2226
18,9497
183rd,2
185,204
186,184
189,170
18th,2550
19,7344
190,344
191,175
194,300
1958,61
196,119
1960,202
1965,52
197,224
1977,161
1980,231
1982,187
1996,788
1997,501
19th,1198
1st,1379
20,13635
200,1970
2007,1674
2008,2267
2010,1697
2011,2519
2012,2599
2013,2806
2014,2850
2015,2629
2016,4049
2017,3984
2018,4420
2019,5437
2020,4653
2021,7147
2022,10996
2023,14405
2024,33733
2025,68074
2028,1815
204,276
205,294
208,143
20th,1244
21,6297
210,233
211,141
215,180
216,137
21st,882
22,7862
226,90
229,342
22nd,743
23,6045
232,80
23rd,1088
24,7726
246,139
249,68
24th,859
25,8733
255,154
25th,1026
26,6801
261,133
264,844
26th,713
27,6446
27th,541
28,5954
284,119
285,94
28th,923
29,5122
29th,520
2nd,1867
30,17199
300,2933
30th,684
31,5697
314,627
319,1043
31st,402
32,3876
33,3107
33rd,349
34,2602
34th,435
35,3563
36,3747
3600,4
37,3002
379,39
37th,300
38,2803
38th,382
39,2820
390,28
39th,266
3rd,1316
3w,4
40,5599
41,4968
41st,275
42,2491
424,17
43,1949
44,2087
44th,215
45,2682
46,1789
47,1885
47th,243
48,1992
49,1438
490,2
4996,1
49th,259
4th,1908
50,7169
500,2589
5000,59
50kg,657
51,1929
5121,1
5162,1
51st,310
52,2053
53,1541
53rd,308
54,1572
54th,154
55,1553
5529,1
56,1463
57,1348
57kg,642
58,1431
58th,169
59,1143
5th,1106
5w,8
60,3155
60th,184
61,1250
62,1205
63,1135
63rd,89
64,1598
64th,226
65,2386
65th,142
66,1684
67,1493
68,1727
69,1622
692,19
69kg,87
6th,572
70,2316
7000,26
71,1490
71st,84
72,1432
73,1274
74,1263
75,4134
750,1728
75kg,335
76,1084
76th,79
77,1101
77th,111
78,844
79,678
7th,1140
81,871
82,1103
83,902
84,1621
87,1223
88th,214
89,1097
8th,768
90,2254
91,796
93,713
96,589
99,819
9th,672
aakarshi,653
aamir,170
aaron,7909
ab,1222
abdul,706
aberg,180
abhinav,529
abhishek,5425
ability,14533
abishek,334
ablaze,146
able,11958
absence,9445
absorb,252
abstained,42
abuzz,267
ac,511
academy,4729
acc,1008
accelerate,599
accept,1849
accepted,1523
acche,28
accolade,1286
accomplishment,1057
according,11612
accordingly,849
accounted,287
accumulating,509
accused,3455
ace,3487
achieve,3506
achieved,6251
achievement,8549
achieving,1306
acknowledged,5478
acknowledging,1875
acosto,2
acquired,1305
acquiring,1240
act,3963
action,15469
actually,5930
ad,1073
adapt,1682
add,10047
added,28540
addedkohli,1
adding,9364
additional,3770
additionally,2749
address,4001
adductor,213
adeptness,8
adil,356
adjei,5
admiration,2227
admitted,7062
adopted,777
advance,2545
advanced,4496
advancing,1032
advantage,7643
advantageous,131
advent,42
advertising,178
advice,2053
advised,1134
advisory,248
aerial,520
afc,2967
affair,2811
affect,1729
affiliated,236
afghanistan,4278
afp,2691
africa,13200
african,2308
afternoon,1895
agada,3
agarwal,421
aged,854
agenda,334
aggression,1382
aggressive,6199
agility,657
ago,9882
agreed,2298
ahead,23381
ahmad,789
ahmed,2538
ahmedabad,2470
ahmedtravis,12
aiden,970
aim,7266
aimed,1504
aiming,3667
airee,28
ajay,1137
ajinkya,1255
akane,553
akash,2900
akeal,139
akshay,823
al,3462
albiach,25
alcaraz,9606
alert,607
alex,9077
alexander,3195
alexei,204
ali,4599
alike,2517
alisher,1
alive,2865
allegation,3412
allegri,8
allianz,172
allowed,4812
allowing,3765
allows,1715
allrounder,1596
allure,156
almora,232
alongside,11527
alonso,3773
alternating,100
alternative,827
alzarri,242
amallia,16
amassed,1495
amazed,193
ambassador,839
ambati,195
amends,333
amerat,20
american,11225
amid,6764
amidst,2080
amit,1211
amplifying,175
amritraj,334
amusement,202
amusing,244
analysed,169
analysing,124
ancelotti,858
andravindra,1
andre,3287
andrey,484
ange,237
angeles,20738
angkrish,510
angrily,107
angrkrish,2
ani,1485
ankita,333
ankle,3689
anmol,1204
anmolpreet,111
annals,218
announced,13967
announcement,6778
announcing,1504
anonymity,86
anrich,453
anshul,684
answer,3749
answering,254
anthony,6255
anticipate,623
anticipated,4677
anticipates,300
anticipation,1855
antoine,204
antonio,6522
anuj,297
anukul,218
anupama,937
anushka,446
anymore,1431
ap,10666
apart,3138
apiece,257
apna,67
apollo,72
apparent,660
appearance,17178
appeared,7174
appears,4066
applause,581
applying,320
appointed,2035
appreciate,1161
approach,10956
approached,1493
apr,1315
april,7365
aravelly,29
archer,1710
architect,285
ardent,66
area,6159
arena,7289
arjun,1682
arm,3085
arnaldi,156
arora,607
arrival,2855
arrive,1213
arrived,3221
arrowhead,859
arsenal,2998
arshad,570
arshdeep,3840
arun,1413
arya,832
arévalo,3
ascend,43
ascended,202
ashmita,333
ashutosh,687
ashwini,868
asia,10205
asian,8045
aside,1279
ask,2897
asked,11899
asking,2809
asks,591
aspect,2653
aspiration,1952
assamese,8
asserted,689
asserting,482
assessment,1246
asset,2700
assist,7772
assistance,1078
association,6737
assumed,543
assumes,98
assured,1230
assuring,116
aston,2028
astonishing,679
atal,571
ate,169
athens,312
athlete,14187
athletic,3459
atkinson,624
atletico,1451
atmosphere,2183
atop,735
atp,4245
attack,12732
attacking,3134
attempt,5655
attempted,2090
attempting,1505
attendance,1669
attention,11706
attraction,741
attribute,508
attributed,759
auction,7972
aug,626
august,9439
augusta,819
aur,794
aurélien,8
australia,27195
australian,10906
authority,3546
available,8353
avanish,61
avenged,398
avenging,191
average,8996
averting,95
avesh,801
avg,173
avoid,3448
awaited,574
award,8540
awarded,1656
awarding,144
awareness,1127
away,23148
awesome,1138
axar,3812
ayush,2304
azerbaijan,1915
azmatullah,548
ba,183
baad,97
bac,76
bach,182
backed,1932
backup,1949
backward,406
bad,8488
badminton,16323
badoni,581
bag,2192
bagan,1534
baggage,159
bagged,831
bahadur,147
bai,1936
bail,456
bairstow,523
balance,6788
balanced,1887
balancing,1441
ball,43633
balyan,18
bandwagon,88
bangalore,445
bangar,316
bangkok,290
bangladeshi,145
bank,3981
banking,417
bansod,2175
bar,1636
barboza,66
barca,278
barcelona,4752
barkley,2182
barracuda,63
barreto,1
barring,386
barry,215
barsapara,252
baruah,490
base,5344
based,4304
bash,652
bat,12492
baton,133
batsman,4222
batter,15011
batting,18523
battle,13810
battled,1301
bavarian,33
bayer,313
bayern,1558
bbf,2
bearing,242
beat,10697
beaten,1859
beating,3296
beautifully,569
beauty,1405
bedroom,272
began,13036
begging,102
