Word,Frequency
10,30469
100,10540
1000,3430
102,656
103,986
104,828
106,650
109,616
10th,3320
11,24038
111,941
112,852
115,523
118,480
119,553
11th,3074
12,19384
120,1390
122,461
124,460
127,448
128,428
129,243
12th,3296
13,13364
133,320
134,434
137,403
139,354
13th,2594
14,15026
140,882
141,450
142,259
143,558
144,499
145,637
146,574
147,472
148,289
14th,2563
15,16493
150,1870
151,293
152,383
155,546
156,387
158,264
15th,2686
16,14199
160,847
161,405
163,260
164,327
165,475
166,282
169,265
16th,2093
17,11079
170,668
175,582
176,368
177,216
178,167
17th,2594
18,12719
183rd,2
185,271
186,314
189,191
18th,3336
19,10716
190,511
191,228
194,413
1958,76
196,239
1960,248
1965,121
197,254
1977,194
1980,395
1982,222
1996,984
1997,645
19th,1502
1st,1711
20,18890
200,2984
2007,2212
2008,2827
2010,2175
2011,3070
2012,3476
2013,3513
2014,3726
2015,3496
2016,6050
2017,5354
2018,5846
2019,7250
2020,6089
2021,9155
2022,14119
2023,18013
2024,39418
2025,82740
2028,2406
204,353
205,444
208,195
20th,1583
21,8598
210,365
211,221
215,238
216,188
21st,1053
22,10793
226,152
229,466
22nd,890
23,8597
232,97
23rd,1348
24,11119
246,200
249,81
24th,999
25,11870
255,190
25th,1273
26,9586
261,151
264,1125
26th,960
27,8839
27th,658
28,8206
284,145
285,185
28th,1088
29,7282
29th,689
2nd,2263
30,20711
300,3931
30th,795
31,7755
314,632
319,1367
31st,538
32,5189
33,4061
33rd,399
34,3448
34th,460
35,4629
36,5109
3600,12
37,3973
379,64
37th,368
38,3787
38th,444
39,3733
390,39
39th,315
3rd,1574
3w,4
40,7453
41,5872
41st,335
42,5219
424,22
43,2694
44,2716
44th,244
45,3531
46,2399
47,2457
47th,305
48,2760
49,1942
490,9
4996,1
49th,297
4th,2282
50,9346
500,3431
5000,86
50kg,759
51,2482
5121,1
5162,3
51st,332
52,2606
53,2094
53rd,334
54,2057
54th,206
55,2178
5529,1
56,2002
57,1768
57kg,747
58,1737
58th,198
59,1549
5th,1308
5w,12
60,4144
60th,228
61,1675
62,1580
63,1557
63rd,92
64,2055
64th,256
65,3120
65th,162
66,1968
67,1824
68,2191
69,2054
692,23
69kg,87
6th,758
70,3009
7000,36
71,1831
71st,118
72,1806
73,1588
74,1495
75,4577
750,2201
75kg,464
76,1486
76th,97
77,1527
77th,123
78,1151
79,820
7th,1281
81,1115
82,1430
83,1247
84,2000
87,1457
88th,241
89,1397
8th,920
90,2946
91,1140
93,1084
96,977
99,961
9th,850
aakarshi,693
aamir,186
aaron,10229
ab,1460
abdul,857
aberg,185
abhinav,674
abhishek,8343
ability,17921
abishek,372
ablaze,160
able,16739
absence,12724
absorb,448
abstained,42
abuzz,277
ac,569
academy,6459
acc,1112
accelerate,913
accept,2409
accepted,2265
acche,30
accolade,1672
accomplishment,1440
according,17039
accordingly,1466
accounted,410
accumulating,536
accused,4614
ace,4301
achieve,4614
achieved,7837
achievement,11322
achieving,1587
acknowledged,6858
acknowledging,2168
acosto,2
acquired,1822
acquiring,1623
act,5673
action,20114
actually,8459
ad,1733
adapt,2294
add,14851
added,42935
addedkohli,1
adding,12885
additional,5132
additionally,3501
address,5314
adductor,324
adeptness,8
adil,516
adjei,5
admiration,2521
admitted,10014
adopted,961
advance,3249
advanced,5127
advancing,1243
advantage,9905
advantageous,202
advent,63
advertising,299
advice,2656
advised,1654
advisory,334
aerial,576
afc,3952
affair,4374
affect,3174
affiliated,275
afghanistan,5160
afp,3076
africa,17695
african,2868
afternoon,2826
agada,3
agarwal,500
aged,985
agenda,420
aggression,1826
aggressive,7791
agility,836
ago,13684
agreed,3374
ahead,32327
ahmad,1042
ahmed,3198
ahmedabad,4336
ahmedtravis,12
aiden,1364
aim,8590
aimed,1899
aiming,4304
airee,59
ajay,1402
ajinkya,1773
akane,589
akash,3104
akeal,323
akshay,1120
al,4348
albiach,25
alcaraz,11969
alert,684
alex,11902
alexander,3987
alexei,261
ali,6077
alike,2826
alisher,1
alive,4209
allegation,4816
allegri,8
allianz,197
allowed,6946
allowing,5241
allows,2674
allrounder,1934
allure,168
almora,281
alongside,16313
alonso,5069
alternating,115
alternative,1222
alzarri,250
amallia,16
amassed,1792
amazed,233
ambassador,1242
ambati,208
amends,375
amerat,20
american,13910
amid,9923
amidst,2245
amit,1416
amplifying,262
amritraj,343
amusement,236
amusing,276
analysed,222
analysing,219
ancelotti,913
andravindra,1
andre,3934
andrey,637
ange,247
angeles,29124
angkrish,735
angrily,154
angrkrish,2
ani,2894
ankita,671
ankle,5771
anmol,1237
anmolpreet,126
