Word,Frequency
10,15560
100,4880
1000,2229
102,377
103,475
104,471
106,385
109,305
10th,1828
11,9587
111,527
112,328
115,272
118,261
119,358
11th,1608
12,8861
120,794
122,276
124,219
127,205
128,231
129,117
12th,1672
13,6522
133,167
134,237
137,255
139,129
13th,1516
14,7575
140,458
141,247
142,110
143,168
144,260
145,294
146,230
147,252
148,160
14th,1582
15,7126
150,916
151,156
152,181
155,216
156,236
158,185
15th,1411
16,6753
160,373
161,296
163,124
164,161
165,198
166,188
169,159
16th,1121
17,5370
170,323
175,198
176,204
177,115
178,85
17th,1624
18,6417
183rd,2
185,117
186,104
189,119
18th,1904
19,4491
190,282
191,163
194,76
1958,40
196,88
1960,144
1965,50
197,171
1977,97
1980,207
1982,125
1996,442
1997,323
19th,957
1st,938
20,8715
200,1350
2007,1329
2008,1495
2010,1151
2011,1680
2012,1817
2013,1969
2014,1922
2015,1538
2016,2694
2017,2740
2018,2743
2019,3315
2020,3210
2021,4616
2022,7609
2023,9594
2024,27282
2025,35527
2028,1194
204,187
205,193
208,130
20th,815
21,3962
210,163
211,106
215,109
216,71
21st,608
22,4918
226,53
229,100
22nd,533
23,3738
232,49
23rd,799
24,4896
246,76
249,57
24th,722
25,5829
255,85
25th,777
26,3955
261,88
264,187
26th,460
27,4735
27th,388
28,3563
284,33
285,74
28th,543
29,2951
29th,359
2nd,1160
30,12601
300,2051
30th,458
31,3292
314,450
319,199
31st,316
32,2607
33,2152
33rd,211
34,1875
34th,356
35,2321
36,2650
3600,4
37,2099
379,39
37th,210
38,1928
38th,241
39,1686
390,19
39th,167
3rd,832
3w,2
40,3628
41,4306
41st,221
42,1917
424,14
43,1319
44,1413
44th,161
45,1760
46,1245
47,1322
47th,147
48,1390
49,992
490,2
4996,1
49th,157
4th,810
50,4827
500,1759
5000,38
50kg,468
51,1284
5121,1
5162,1
51st,222
52,1545
53,1081
53rd,226
54,1161
54th,141
55,1154
5529,1
56,944
57,940
57kg,327
58,953
58th,106
59,870
5th,650
5w,2
60,2076
60th,102
61,905
62,789
63,803
63rd,65
64,1028
64th,215
65,1584
65th,88
66,1163
67,982
68,1161
69,1027
692,9
69kg,86
6th,460
70,1595
7000,14
71,1003
71st,69
72,1146
73,887
74,856
75,3408
750,1247
75kg,211
76,769
76th,62
77,681
77th,91
78,535
79,426
7th,591
81,561
82,766
83,630
84,1312
87,769
88th,167
89,836
8th,645
90,1388
91,543
93,520
96,355
99,511
9th,579
aakarshi,623
aamir,73
aaron,5357
ab,600
abdul,545
aberg,168
abhinav,438
abhishek,2915
ability,8891
abishek,316
ablaze,72
able,7745
absence,5110
absorb,118
abstained,38
abuzz,179
ac,442
academy,3250
acc,182
accelerate,272
accept,1111
accepted,954
acche,28
accolade,894
accomplishment,778
according,6513
accordingly,398
accounted,200
accumulating,375
accused,1565
ace,1925
achieve,2722
achieved,4405
achievement,5938
achieving,1049
acknowledged,4044
acknowledging,1270
acosto,2
acquired,772
acquiring,640
act,2149
action,8937
actually,3571
ad,629
adapt,1130
add,5608
added,15287
