Word,Frequency
10,7332
100,2054
1000,626
102,181
103,225
104,270
106,168
109,172
10th,918
11,3800
111,249
112,115
115,116
118,109
119,181
11th,750
12,3613
120,460
122,181
124,115
127,100
128,124
129,54
12th,941
13,2502
133,56
134,134
137,110
139,59
13th,835
14,3650
140,279
141,113
142,65
143,92
144,136
145,160
146,120
147,123
148,79
14th,812
15,3266
150,475
151,105
152,118
155,105
156,131
158,77
15th,916
16,3159
160,180
161,120
163,62
164,53
165,84
166,71
169,118
16th,579
17,2126
170,157
175,99
176,138
177,35
178,49
17th,639
18,2995
183rd,2
185,40
186,31
189,32
18th,929
19,1951
190,83
191,94
194,36
1958,29
196,69
1960,132
1965,29
197,74
1977,66
1980,112
1982,77
1996,222
1997,149
19th,541
1st,398
20,3650
200,650
2007,860
2008,943
2010,665
2011,942
2012,1069
2013,965
2014,1002
2015,685
2016,1506
2017,1144
2018,1321
2019,1554
2020,1478
2021,2304
2022,3979
2023,3529
2024,17799
2025,6662
2028,561
204,119
205,98
208,81
20th,328
21,1871
210,92
211,60
215,35
216,22
21st,302
22,2237
226,31
229,22
22nd,334
23,1606
232,30
23rd,412
24,2062
246,22
249,29
24th,442
25,2076
255,47
25th,334
26,1683
261,67
264,82
26th,283
27,2537
27th,239
28,1419
284,18
285,53
28th,236
29,1317
29th,178
2nd,480
30,8963
300,974
30th,278
31,1126
314,34
319,26
31st,182
32,1229
33,842
33rd,163
34,761
34th,238
35,1180
36,1365
3600,2
37,972
379,24
37th,93
38,796
38th,136
39,742
390,6
39th,108
3rd,292
3w,2
40,1644
41,1140
41st,162
42,861
424,7
43,574
44,542
44th,98
45,721
46,693
47,741
47th,80
48,572
49,411
490,1
4996,1
49th,116
4th,303
50,2289
500,1006
5000,17
50kg,446
51,634
5121,1
5162,1
51st,96
52,698
53,414
53rd,123
54,641
54th,73
55,590
5529,1
56,436
57,486
57kg,305
58,522
58th,65
59,365
5th,314
5w,2
60,931
60th,81
61,302
62,383
63,256
63rd,39
64,478
64th,49
65,896
65th,47
66,512
67,472
68,544
69,609
692,8
69kg,84
6th,191
70,746
7000,3
71,509
71st,49
72,479
73,392
74,550
75,2786
750,341
75kg,193
76,379
76th,12
77,367
77th,54
78,222
79,206
7th,273
81,240
82,288
83,292
84,220
87,172
88th,151
89,332
8th,278
90,584
91,181
93,205
96,160
99,195
9th,237
aakarshi,385
aamir,45
aaron,1198
ab,200
abdul,335
aberg,168
abhinav,318
abhishek,1913
ability,4022
abishek,108
ablaze,17
able,3585
absence,2025
absorb,53
abstained,6
abuzz,72
ac,224
academy,1756
acc,117
accelerate,88
accept,553
accepted,435
acche,25
accolade,368
