Word,Frequency
10,7688
100,2237
1000,653
102,198
103,234
104,297
106,175
109,176
10th,979
11,4075
111,263
112,142
115,125
118,120
119,202
11th,806
12,3835
120,476
122,189
124,118
127,117
128,126
129,57
12th,1020
13,2643
133,59
134,138
137,123
139,67
13th,899
14,3803
140,303
141,114
142,65
143,92
144,136
145,176
146,121
147,130
148,86
14th,855
15,3470
150,497
151,109
152,118
155,123
156,133
158,83
15th,943
16,3287
160,189
161,135
163,64
164,61
165,84
166,71
169,119
16th,603
17,2350
170,163
175,106
176,142
177,35
178,56
17th,658
18,3190
183rd,2
185,56
186,36
189,38
18th,956
19,2068
190,100
191,110
194,41
1958,29
196,69
1960,132
1965,29
197,89
1977,66
1980,122
1982,81
1996,235
1997,159
19th,553
1st,416
20,3893
200,738
2007,875
2008,956
2010,696
2011,962
2012,1096
2013,1015
2014,1075
2015,728
2016,1583
2017,1241
2018,1410
2019,1675
2020,1567
2021,2449
2022,4175
2023,3765
2024,18693
2025,7208
2028,586
204,119
205,112
208,89
20th,352
21,1968
210,92
211,64
215,38
216,26
21st,324
22,2362
226,31
229,23
22nd,348
23,1693
232,30
23rd,451
24,2165
246,38
249,29
24th,456
25,2154
255,50
25th,369
26,1759
261,68
264,82
26th,294
27,2632
27th,250
28,1521
284,20
285,53
28th,238
29,1410
29th,191
2nd,498
30,9156
300,1074
30th,286
31,1294
314,34
319,26
31st,185
32,1299
33,889
33rd,166
34,817
34th,273
35,1258
36,1502
3600,2
37,1007
379,24
37th,93
38,851
38th,136
39,775
390,7
39th,112
3rd,313
3w,2
40,1766
41,1286
41st,173
42,911
424,8
43,611
44,594
44th,106
45,759
46,741
47,777
47th,83
48,610
49,427
490,1
4996,1
49th,124
4th,328
50,2454
500,1057
5000,17
50kg,448
51,664
5121,1
5162,1
51st,100
52,771
53,431
53rd,124
54,653
54th,81
55,629
5529,1
56,451
57,523
57kg,305
58,539
58th,65
59,388
5th,341
5w,2
60,1039
60th,81
61,323
62,396
63,288
63rd,39
64,504
64th,49
65,980
65th,47
66,543
67,495
68,562
69,620
692,8
69kg,84
6th,210
70,772
7000,3
71,556
71st,55
72,518
73,420
74,552
75,2811
750,341
75kg,193
76,389
76th,12
77,376
77th,55
78,245
79,214
7th,287
81,268
82,318
83,306
84,260
87,182
88th,151
89,340
8th,307
90,631
91,196
93,208
96,164
99,206
9th,248
aakarshi,403
aamir,50
aaron,1391
ab,212
abdul,341
aberg,168
abhinav,318
abhishek,1946
ability,4238
abishek,108
ablaze,17
able,3834
absence,2196
absorb,54
abstained,6
abuzz,73
ac,226
academy,1869
acc,118
accelerate,91
accept,586
accepted,483
acche,25
accolade,386
accomplishment,477
according,2703
accordingly,186
accounted,120
accumulating,266
accused,499
ace,1023
achieve,1509
achieved,2709
achievement,3232
achieving,621
acknowledged,1989
acknowledging,700
acosto,2
acquired,324
acquiring,185
act,721
action,3714
actually,1534
ad,281
adapt,600
add,2237
added,6469
addedkohli,1
adding,2147
additional,849
additionally,1003
address,1089
adductor,23
adeptness,8
adil,160
adjei,5
admiration,692
admitted,1326
adopted,196
advance,1007
advanced,1439
advancing,445
advantage,1844
advantageous,63
advent,28
advertising,41
advice,588
advised,284
advisory,71
aerial,177
afc,878
affair,793
affect,446
affiliated,147
afghanistan,2341
afp,1619
africa,4811
african,884
afternoon,587
agada,2
agarwal,208
aged,377
agenda,157
aggression,380
aggressive,1995
agility,141
ago,2534
agreed,569
ahead,6081
ahmad,329
ahmed,1438
ahmedabad,842
ahmedtravis,12
aiden,383
aim,2313
aimed,563
aiming,1193
airee,24
ajay,287
ajinkya,450
akane,155
akash,1386
akeal,86
akshay,440
al,754
albiach,20
alcaraz,2022
alert,209
alex,1013
alexander,726
alexei,77
ali,1755
alike,591
alisher,1
alive,682
allegation,559
allegri,8
allianz,81
allowed,1443
allowing,1106
allows,296
allrounder,1157
allure,55
almora,57
alongside,2511
alonso,62
alternating,41
alternative,165
alzarri,172
amallia,16
amassed,743
amazed,55
ambassador,214
ambati,106
amends,215
amerat,20
american,3248
amid,917
amidst,546
amit,643
amplifying,11
amritraj,275
amusement,55
amusing,68
analysed,52
analysing,35
ancelotti,298
andravindra,1
andre,861
andrey,250
ange,44
angeles,1436
angkrish,259
angrily,31
angrkrish,2
ani,670
ankita,150
ankle,886
anmol,790
anmolpreet,84
annals,141
announced,3825
announcement,1186
announcing,481
anonymity,54
anrich,262
anshul,219
answer,698
answering,121
anthony,938
anticipate,257
anticipated,1524
anticipates,185
anticipation,372
antoine,53
antonio,417
anuj,185
anukul,113
anupama,415
anushka,149
anymore,343
ap,1699
apart,974
apiece,75
apna,33
apollo,36
apparent,211
appearance,4130
appeared,1657
appears,659
applause,177
applying,139
appointed,800
appreciate,283
approach,3187
approached,461
apr,1264
april,1059
aravelly,29
archer,550
architect,142
ardent,38
area,1767
arena,1597
arjun,762
arm,600
arnaldi,50
arora,336
arrival,665
arrive,125
arrived,806
arrowhead,228
arsenal,863
arshad,309
arshdeep,1391
arun,460
arya,159
arévalo,3
ascend,14
ascended,156
ashmita,333
ashutosh,328
ashwini,677
asia,2056
asian,3442
aside,356
ask,886
asked,3223
asking,671
asks,93
aspect,910
aspiration,568
assamese,5
asserted,329
asserting,194
assessment,379
asset,434
assist,866
assistance,462
association,3297
assumed,244
assumes,56
assured,519
assuring,30
aston,235
astonishing,318
atal,360
ate,18
athens,107
athlete,4124
athletic,552
atkinson,229
atletico,358
atmosphere,577
atop,292
atp,1949
attack,3042
attacking,1029
attempt,1801
attempted,643
attempting,439
attendance,339
attention,2133
attraction,125
attribute,142
attributed,375
auction,5312
aug,82
august,2097
augusta,432
aur,261
aurélien,3
australia,13782
australian,5195
authority,1046
available,1547
avanish,60
avenged,96
avenging,49
average,2660
averting,18
avesh,545
avg,33
avoid,682
awaited,175
award,2585
awarded,769
awarding,62
awareness,233
away,5274
awesome,193
axar,1379
ayush,483
azerbaijan,261
azmatullah,188
ba,54
baad,68
bac,72
bach,88
backed,364
backup,406
backward,164
bad,2516
badminton,9751
badoni,304
bag,528
bagan,965
baggage,39
bagged,377
bahadur,99
bai,1185
bail,157
bairstow,311
balance,1156
balanced,484
balancing,204
ball,16951
balyan,18
bandwagon,33
bangalore,209
bangar,88
bangkok,173
bangladeshi,94
bank,1379
banking,106
bansod,1145
bar,408
barboza,66
barca,94
barcelona,1351
barkley,397
barracuda,32
barreto,1
barring,137
barry,35
barsapara,99
baruah,266
base,1106
based,1055
bash,235
bat,5071
baton,56
batsman,3165
batter,6545
batting,8562
battle,2413
battled,297
bavarian,9
bayer,141
bayern,630
bbf,2
bearing,95
beat,2960
beaten,562
