Word,Frequency
10,22707
100,7757
1000,2945
102,564
103,791
104,657
106,504
109,533
10th,2631
11,18445
111,785
112,673
115,342
118,370
119,484
11th,2392
12,13747
120,1089
122,346
124,321
127,350
128,364
129,162
12th,2419
13,9761
133,244
134,355
137,350
139,287
13th,2065
14,11207
140,682
141,353
142,180
143,421
144,358
145,372
146,378
147,387
148,215
14th,1976
15,11708
150,1397
151,220
152,228
155,317
156,305
158,215
15th,2097
16,10577
160,581
161,347
163,175
164,251
165,394
166,243
169,203
16th,1564
17,8143
170,470
175,304
176,267
177,157
178,129
17th,2223
18,9486
183rd,2
185,203
186,184
189,170
18th,2543
19,7324
190,344
191,168
194,298
1958,60
196,119
1960,201
1965,52
197,223
1977,161
1980,231
1982,187
1996,788
1997,501
19th,1198
1st,1377
20,13580
200,1969
2007,1671
2008,2264
2010,1697
2011,2512
2012,2598
2013,2802
2014,2845
2015,2625
2016,4039
2017,3955
2018,4415
2019,5428
2020,4640
2021,7130
2022,10964
2023,14370
2024,33671
2025,67734
2028,1810
204,276
205,294
208,143
20th,1236
21,6276
210,233
211,141
215,180
216,137
21st,880
22,7850
226,90
229,341
22nd,743
23,6036
232,79
23rd,1087
24,7719
246,139
249,68
24th,859
25,8701
255,154
25th,1025
26,6783
261,131
264,840
26th,711
27,6434
27th,541
28,5945
284,119
285,94
28th,922
29,5111
29th,519
2nd,1866
30,17183
300,2924
30th,684
31,5682
314,625
319,1038
31st,401
32,3868
33,3103
33rd,349
34,2598
34th,435
35,3557
36,3742
3600,4
37,2995
379,39
37th,295
38,2795
38th,382
39,2805
390,28
39th,266
3rd,1315
3w,4
40,5587
41,4964
41st,274
42,2483
424,17
43,1943
44,2083
44th,214
45,2677
46,1789
47,1881
47th,242
48,1988
49,1438
490,2
4996,1
49th,257
4th,1904
50,7147
500,2586
5000,59
50kg,657
51,1926
5121,1
5162,1
51st,310
52,2051
53,1539
53rd,308
54,1568
54th,154
55,1545
5529,1
56,1462
57,1348
57kg,641
58,1430
58th,168
59,1137
5th,1102
5w,8
60,3139
60th,183
61,1246
62,1203
63,1128
63rd,89
64,1594
64th,226
65,2379
65th,142
66,1682
67,1492
68,1725
69,1615
692,19
69kg,87
6th,572
70,2312
7000,26
71,1485
71st,84
72,1430
73,1273
74,1262
75,4130
750,1728
75kg,335
76,1083
76th,79
77,1097
77th,111
78,843
79,677
7th,1140
81,867
82,1100
83,899
84,1621
87,1223
88th,214
89,1094
8th,768
90,2250
91,796
93,712
96,586
99,818
9th,669
aakarshi,653
aamir,170
aaron,7873
ab,1222
abdul,697
aberg,180
abhinav,528
abhishek,5411
ability,14513
abishek,334
ablaze,146
able,11936
absence,9425
absorb,249
abstained,42
abuzz,267
ac,511
academy,4706
acc,1004
accelerate,598
accept,1844
accepted,1521
acche,28
accolade,1285
accomplishment,1057
according,11567
accordingly,844
accounted,287
accumulating,509
accused,3446
ace,3481
achieve,3499
achieved,6229
achievement,8523
achieving,1305
acknowledged,5470
acknowledging,1868
acosto,2
acquired,1304
acquiring,1240
act,3948
action,15427
actually,5915
ad,1070
adapt,1681
add,10012
added,28435
addedkohli,1
adding,9339
additional,3759
additionally,2733
address,3989
adductor,209
adeptness,8
adil,356
adjei,5
admiration,2226
admitted,7036
adopted,776
advance,2543
advanced,4493
advancing,1031
advantage,7630
advantageous,131
advent,41
advertising,178
advice,2045
advised,1125
advisory,248
aerial,520
afc,2962
affair,2799
affect,1722
affiliated,236
afghanistan,4278
afp,2691
africa,13158
african,2308
afternoon,1893
agada,3
agarwal,421
aged,851
agenda,333
aggression,1378
aggressive,6188
agility,657
ago,9861
agreed,2294
ahead,23331
ahmad,789
ahmed,2534
ahmedabad,2464
ahmedtravis,12
aiden,970
aim,7256
aimed,1504
aiming,3664
airee,28
ajay,1135
ajinkya,1255
akane,552
