Word,Frequency
10,10085
100,3111
1000,1333
102,269
103,278
104,351
106,216
109,195
10th,1245
11,5396
111,348
112,243
115,159
118,157
119,260
11th,1041
12,5375
120,612
122,228
124,145
127,135
128,170
129,82
12th,1272
13,3761
133,87
134,151
137,148
139,77
13th,1089
14,4776
140,341
141,145
142,83
143,105
144,187
145,201
146,145
147,161
148,107
14th,1107
15,4605
150,647
151,130
152,142
155,130
156,186
158,105
15th,1113
16,4337
160,239
161,153
163,73
164,95
165,117
166,130
169,128
16th,752
17,3181
170,186
175,127
176,146
177,78
178,66
17th,1013
18,3916
183rd,2
185,65
186,50
189,55
18th,1244
19,2986
190,157
191,128
194,53
1958,29
196,74
1960,135
1965,29
197,99
1977,67
1980,157
1982,104
1996,357
1997,245
19th,712
1st,538
20,5355
200,895
2007,1072
2008,1085
2010,865
2011,1202
2012,1342
2013,1352
2014,1349
2015,1045
2016,1871
2017,2006
2018,1799
2019,2319
2020,2149
2021,3207
2022,5329
2023,6202
2024,23084
2025,14408
2028,793
204,126
205,152
208,105
20th,465
21,2504
210,100
211,78
215,52
216,36
21st,430
22,3109
226,40
229,54
22nd,439
23,2410
232,34
23rd,541
24,3000
246,44
249,52
24th,586
25,3094
255,70
25th,576
26,2324
261,72
264,111
26th,377
27,3252
27th,303
28,2140
284,21
285,56
28th,380
29,1886
29th,295
2nd,639
30,10127
300,1383
30th,356
31,1834
314,41
319,26
31st,248
32,1682
33,1142
33rd,191
34,1104
34th,336
35,1560
36,1723
3600,2
37,1397
379,31
37th,119
38,1100
38th,170
39,1089
390,9
39th,120
3rd,470
3w,2
40,2238
41,2107
41st,203
42,1234
424,8
43,827
44,860
44th,143
45,1085
46,939
47,928
47th,119
48,824
49,652
490,1
4996,1
49th,146
4th,438
50,3017
500,1372
5000,20
50kg,468
51,833
5121,1
5162,1
51st,182
52,959
53,650
53rd,191
54,745
54th,88
55,818
5529,1
56,624
57,672
57kg,311
58,640
58th,87
59,644
5th,421
5w,2
60,1320
60th,87
61,498
62,503
63,406
63rd,56
64,681
64th,76
65,1130
65th,55
66,701
67,678
68,792
69,720
692,8
69kg,84
6th,301
70,1026
7000,3
71,661
71st,65
72,734
73,517
74,632
75,2967
750,1186
75kg,203
76,518
76th,26
77,465
77th,83
78,357
79,306
7th,356
81,338
82,389
83,388
84,355
87,262
88th,155
89,402
8th,432
90,834
91,290
93,253
96,238
99,271
9th,345
aakarshi,433
aamir,56
aaron,2289
ab,341
abdul,364
aberg,168
abhinav,350
abhishek,2296
ability,6006
abishek,114
ablaze,30
able,5197
absence,3502
absorb,73
abstained,6
abuzz,109
ac,331
academy,2430
acc,125
accelerate,130
accept,755
accepted,643
acche,25
accolade,541
accomplishment,567
according,3949
accordingly,235
accounted,151
accumulating,317
accused,878
ace,1270
achieve,2033
achieved,3331
achievement,4529
achieving,769
acknowledged,2760
acknowledging,900
acosto,2
acquired,462
acquiring,366
act,942
action,5264
actually,2167
ad,453
adapt,754
add,3027
added,9005
addedkohli,1
adding,3152
additional,1162
additionally,1396
address,1508
adductor,29
adeptness,8
adil,305
adjei,5
admiration,931
admitted,1942
adopted,263
advance,1371
advanced,2057
advancing,617
advantage,3197
advantageous,74
advent,33
advertising,71
advice,785
advised,398
advisory,112
aerial,240
afc,1600
affair,1061
affect,657
affiliated,159
afghanistan,3026
afp,1806
africa,6250
african,1092
afternoon,795
agada,2
agarwal,256
aged,439
agenda,199
aggression,490
aggressive,2711
agility,308
ago,3494
agreed,805
ahead,8691
ahmad,424
ahmed,1676
ahmedabad,1135
ahmedtravis,12
aiden,499
aim,3101
aimed,650
aiming,1513
airee,24
ajay,427
ajinkya,582
akane,205
akash,1477
akeal,97
akshay,566
al,864
albiach,25
alcaraz,2666
alert,248
alex,2161
alexander,1009
alexei,112
ali,2149
alike,800
alisher,1
alive,905
allegation,949
allegri,8
allianz,90
allowed,1929
allowing,1524
allows,472
allrounder,1301
allure,74
almora,111
alongside,3617
alonso,1019
alternating,46
alternative,279
alzarri,186
amallia,16
amassed,897
amazed,69
ambassador,258
ambati,119
amends,231
amerat,20
american,4379
amid,1459
amidst,791
amit,715
amplifying,29
amritraj,311
amusement,68
amusing,90
analysed,60
analysing,35
ancelotti,506
andravindra,1
andre,1103
andrey,314
ange,108
angeles,4021
angkrish,272
angrily,33
angrkrish,2
ani,805
ankita,160
ankle,1582
anmol,886
anmolpreet,87
annals,174
announced,5093
announcement,1742
announcing,687
anonymity,59
anrich,304
anshul,248
answer,1162
answering,129
anthony,1709
anticipate,301
anticipated,1985
anticipates,225
anticipation,613
antoine,91
antonio,779
anuj,224
anukul,123
anupama,501
anushka,186
anymore,503
ap,3443
apart,1249
apiece,91
apna,35
apollo,39
apparent,287
appearance,6118
appeared,2316
appears,963
applause,214
applying,173
appointed,980
appreciate,417
approach,4425
approached,601
apr,1264
april,1992
aravelly,29
archer,746
architect,168
ardent,42
area,2311
arena,2258
arjun,984
arm,941
arnaldi,58
arora,359
arrival,974
arrive,182
arrived,1159
arrowhead,388
arsenal,1395
arshad,315
arshdeep,1861
arun,552
arya,182
arévalo,3
ascend,21
ascended,177
ashmita,333
ashutosh,337
ashwini,813
asia,2682
asian,4460
aside,473
ask,1224
asked,4354
asking,814
asks,138
aspect,1157
aspiration,735
assamese,5
asserted,498
asserting,276
assessment,505
asset,678
assist,1895
assistance,529
association,3995
assumed,282
assumes,60
assured,622
assuring,42
aston,469
astonishing,412
atal,395
ate,31
athens,123
athlete,5841
athletic,926
atkinson,304
atletico,906
atmosphere,899
atop,339
atp,2460
attack,4318
attacking,1528
attempt,2361
attempted,899
attempting,599
attendance,509
attention,3060
attraction,238
attribute,186
attributed,512
auction,5652
aug,132
august,2500
augusta,433
aur,294
aurélien,3
australia,16702
australian,6655
authority,1319
available,2268
avanish,60
avenged,105
avenging,72
average,3706
averting,18
avesh,569
avg,41
avoid,930
awaited,227
award,3608
awarded,882
awarding,73
awareness,365
away,7408
awesome,295
axar,2227
ayush,657
azerbaijan,266
azmatullah,296
ba,83
baad,68
bac,73
bach,113
backed,561
backup,535
backward,212
bad,3296
badminton,12081
badoni,373
bag,847
bagan,1115
baggage,71
bagged,505
bahadur,106
bai,1467
bail,200
bairstow,334
balance,1695
balanced,641
balancing,309
ball,22281
balyan,18
bandwagon,58
bangalore,268
bangar,205
bangkok,245
bangladeshi,112
bank,1579
banking,154
bansod,1434
bar,531
barboza,66
barca,115
barcelona,2068
barkley,923
barracuda,55
barreto,1
barring,165
barry,85
barsapara,99
baruah,266
base,1503
based,1385
bash,283
bat,6012
baton,63
batsman,3474
batter,8129
batting,10330
battle,3579
battled,431
bavarian,15
bayer,194
bayern,760
bbf,2
bearing,105
beat,4191
beaten,742
beating,1345
beautifully,276
beauty,362
bedroom,146
began,4455
begging,27
begin,3156
beginning,2120
begun,456
behalf,156
behavior,421
behaviour,263
behrendorff,45
beijing,392
belief,3712
believe,2804
believed,949
beloved,444
belt,951
ben,1445
benefit,906
beneston,1
bengal,3308
bengaluru,5024
ber,18
bernabeu,134
berth,926
best,15266
better,7422
bewilderment,46
bhagath,11
bhaji,7
bhandage,161
bharat,718
bhatia,887
bhogle,38
bhosale,37
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,623
biaka,1
bias,110
bicep,19
bicycle,24
bid,1716
bidding,580
big,10203
bigger,1311
biggest,3787
bigwig,8
bihari,305
biju,14
billie,252
billion,1006
billionaire,480
bindra,159
bingjiao,106
birdie,2236
