Word,Frequency
10,7471
100,2121
1000,638
102,188
103,227
104,273
106,174
109,172
10th,955
11,3911
111,260
112,128
115,124
118,115
119,195
11th,784
12,3702
120,475
122,188
124,115
127,111
128,124
129,55
12th,976
13,2560
133,56
134,134
137,111
139,63
13th,870
14,3697
140,298
141,114
142,65
143,92
144,136
145,166
146,121
147,123
148,83
14th,826
15,3350
150,488
151,106
152,118
155,108
156,133
158,81
15th,926
16,3214
160,184
161,121
163,62
164,55
165,84
166,71
169,119
16th,582
17,2216
170,159
175,99
176,139
177,35
178,53
17th,646
18,3060
183rd,2
185,40
186,31
189,33
18th,938
19,2007
190,86
191,110
194,36
1958,29
196,69
1960,132
1965,29
197,84
1977,66
1980,115
1982,77
1996,233
1997,149
19th,546
1st,403
20,3773
200,701
2007,863
2008,947
2010,680
2011,960
2012,1083
2013,987
2014,1032
2015,691
2016,1533
2017,1190
2018,1371
2019,1613
2020,1521
2021,2379
2022,4068
2023,3638
2024,18146
2025,6870
2028,574
204,119
205,100
208,81
20th,341
21,1921
210,92
211,61
215,36
216,26
21st,306
22,2275
226,31
229,23
22nd,342
23,1647
232,30
23rd,434
24,2112
246,22
249,29
24th,450
25,2120
255,47
25th,343
26,1724
261,67
264,82
26th,289
27,2592
27th,242
28,1461
284,20
285,53
28th,238
29,1353
29th,183
2nd,486
30,9037
300,1021
30th,283
31,1163
314,34
319,26
31st,182
32,1256
33,860
33rd,164
34,788
34th,272
35,1213
36,1420
3600,2
37,998
379,24
37th,93
38,817
38th,136
39,745
390,7
39th,108
3rd,304
3w,2
40,1681
41,1214
41st,164
42,883
424,8
43,595
44,572
44th,102
45,731
46,715
47,752
47th,83
48,589
49,422
490,1
4996,1
49th,116
4th,323
50,2378
500,1033
5000,17
50kg,446
51,656
5121,1
5162,1
51st,96
52,732
53,423
53rd,123
54,643
54th,73
55,620
5529,1
56,438
57,498
57kg,305
58,529
58th,65
59,374
5th,327
5w,2
60,992
60th,81
61,304
62,387
63,264
63rd,39
64,490
64th,49
65,953
65th,47
66,530
67,482
68,557
69,614
692,8
69kg,84
6th,200
70,763
7000,3
71,534
71st,52
72,489
73,406
74,552
75,2799
750,341
75kg,193
76,389
76th,12
77,372
77th,55
78,232
79,210
7th,285
81,253
82,300
83,300
84,227
87,179
88th,151
89,338
8th,287
90,610
91,188
93,206
96,162
99,204
9th,245
aakarshi,391
aamir,50
aaron,1314
ab,200
abdul,336
aberg,168
abhinav,318
abhishek,1921
ability,4104
abishek,108
ablaze,17
able,3691
absence,2075
absorb,53
abstained,6
abuzz,72
ac,225
academy,1815
acc,117
accelerate,89
accept,558
accepted,467
acche,25
accolade,379
accomplishment,463
according,2614
accordingly,186
accounted,120
accumulating,259
accused,480
ace,989
achieve,1469
achieved,2653
achievement,3168
achieving,601
acknowledged,1925
acknowledging,687
acosto,2
acquired,312
acquiring,175
act,706
action,3554
actually,1453
ad,244
adapt,582
add,2170
added,6224
addedkohli,1
adding,2070
additional,798
additionally,972
address,1044
adductor,23
adeptness,8
adil,160
adjei,5
admiration,679
admitted,1267
adopted,190
advance,983
advanced,1403
advancing,431
advantage,1778
advantageous,59
advent,28
advertising,41
advice,553
advised,277
advisory,71
aerial,177
afc,789
affair,759
affect,436
affiliated,147
afghanistan,2263
afp,1614
africa,4648
african,872
afternoon,575
agada,2
agarwal,200
aged,365
agenda,157
aggression,376
aggressive,1927
agility,135
ago,2411
agreed,552
ahead,5880
ahmad,328
ahmed,1438
ahmedabad,830
ahmedtravis,12
aiden,378
aim,2269
aimed,554
aiming,1160
airee,24
ajay,278
ajinkya,438
akane,155
akash,1335
akeal,83
akshay,400
al,750
albiach,20
alcaraz,2020
alert,206
alex,944
alexander,687
alexei,77
ali,1732
alike,561
alisher,1
alive,646
allegation,535
allegri,8
allianz,81
allowed,1399
allowing,1078
allows,291
allrounder,1142
allure,53
almora,57
alongside,2447
alonso,62
alternating,41
alternative,159
alzarri,172
amallia,16
amassed,709
amazed,46
ambassador,214
ambati,106
amends,215
amerat,20
american,3120
amid,878
amidst,528
amit,641
amplifying,10
amritraj,275
amusement,54
amusing,63
analysed,49
analysing,35
ancelotti,294
andravindra,1
andre,848
andrey,250
ange,35
angeles,1331
angkrish,252
angrily,31
angrkrish,2
ani,657
ankita,150
ankle,821
anmol,712
anmolpreet,84
annals,141
announced,3705
announcement,1103
announcing,455
anonymity,54
anrich,262
anshul,219
answer,672
answering,121
anthony,849
anticipate,249
anticipated,1477
anticipates,182
anticipation,367
antoine,53
antonio,346
anuj,185
anukul,112
anupama,395
anushka,146
anymore,337
ap,1505
apart,934
apiece,70
apna,33
apollo,35
apparent,184
appearance,3942
appeared,1579
appears,632
applause,177
applying,137
appointed,776
appreciate,270
approach,3033
approached,454
apr,1264
april,1016
aravelly,29
archer,549
architect,142
ardent,38
area,1722
arena,1559
arjun,760
arm,567
arnaldi,50
arora,336
arrival,656
arrive,121
arrived,772
arrowhead,224
