Word,Frequency
10,33832
100,11321
1000,3675
102,709
103,1077
104,1009
106,740
109,669
10th,3654
11,26303
111,966
112,883
115,585
118,500
119,634
11th,3247
12,21897
120,1497
122,489
124,480
127,476
128,504
129,288
12th,3500
13,15588
133,343
134,466
137,426
139,384
13th,2684
14,17172
140,1018
141,469
142,272
143,602
144,549
145,708
146,593
147,497
148,361
14th,2810
15,18700
150,2017
151,321
152,417
155,601
156,424
158,281
15th,3011
16,17401
160,906
161,418
163,299
164,340
165,524
166,300
169,298
16th,2233
17,12388
170,731
175,662
176,404
177,225
178,174
17th,2728
18,14086
183rd,2
185,340
186,335
189,205
18th,3551
19,12052
190,530
191,262
194,487
1958,152
196,287
1960,251
1965,167
197,269
1977,212
1980,400
1982,311
1996,1028
1997,669
19th,1615
1st,1852
20,20707
200,3389
2007,2264
2008,2952
2010,2580
2011,3407
2012,3746
2013,4036
2014,4164
2015,3720
2016,6552
2017,5832
2018,6474
2019,7885
2020,6737
2021,9896
2022,15780
2023,19220
2024,41183
2025,85189
2028,2700
204,371
205,537
208,220
20th,1670
21,9536
210,379
211,239
215,272
216,193
21st,1164
22,11878
226,191
229,469
22nd,965
23,9636
232,123
23rd,1381
24,12776
246,209
249,90
24th,1058
25,13401
255,210
25th,1346
26,10786
261,151
264,1141
26th,1011
27,10132
27th,688
28,9370
284,146
285,244
28th,1186
29,8308
29th,801
2nd,2449
30,21944
300,4193
30th,844
31,8448
314,632
319,1389
31st,629
32,6632
33,4463
33rd,416
34,3823
34th,484
35,5058
36,5578
3600,12
37,4378
379,69
37th,376
38,4240
38th,464
39,4099
390,39
39th,338
3rd,1665
3w,4
40,8193
41,6266
41st,373
42,5764
424,22
43,3055
44,2981
44th,259
45,3850
46,2549
47,2683
47th,330
48,3168
49,2115
490,16
4996,1
49th,313
4th,2357
50,10161
500,3686
5000,97
50kg,767
51,2706
5121,1
5162,3
51st,344
52,2772
53,2349
53rd,377
54,2166
54th,225
55,2386
5529,1
56,2321
57,1975
57kg,776
58,1899
58th,228
59,1786
5th,1360
5w,12
60,4557
60th,270
61,1778
62,1703
63,1693
63rd,99
64,2231
64th,292
65,3327
65th,192
66,2156
67,1976
68,2441
69,2167
692,26
69kg,87
6th,786
70,3285
7000,38
71,2005
71st,124
72,2139
73,1672
74,1655
75,4918
750,2392
75kg,612
76,1626
76th,124
77,1622
77th,126
78,1277
79,1010
7th,1390
81,1242
82,1522
83,1336
84,2077
87,1560
88th,250
89,1445
8th,953
90,3367
91,1244
93,1357
96,1484
99,1105
9th,860
aakarshi,718
aamir,188
aaron,10902
ab,1601
abdul,965
aberg,186
abhinav,682
abhishek,9054
ability,19771
abishek,386
ablaze,165
able,18327
absence,13446
absorb,616
abstained,42
abuzz,301
ac,649
academy,7090
acc,1144
accelerate,1070
accept,2741
accepted,2676
acche,40
accolade,1775
accomplishment,1511
according,19536
accordingly,1671
accounted,424
accumulating,568
accused,4981
ace,4754
achieve,5149
