Word,Frequency
10,17052
100,5617
1000,2620
102,415
103,569
104,494
106,397
109,379
10th,2018
11,11271
111,606
112,391
115,292
118,297
119,397
11th,1793
12,9805
120,872
122,285
124,234
127,220
128,258
129,124
12th,1816
13,7191
133,201
134,258
137,287
139,176
13th,1636
14,8553
140,507
141,283
142,117
143,231
144,275
145,309
146,230
147,283
148,175
14th,1685
15,8423
150,996
151,180
152,198
155,254
156,241
158,197
15th,1554
16,7769
160,415
161,312
163,135
164,183
165,284
166,205
169,166
16th,1271
17,5890
170,358
175,212
176,209
177,115
178,103
17th,1792
18,7284
183rd,2
185,152
186,120
189,121
18th,2039
19,5085
190,299
191,164
194,115
1958,42
196,101
1960,168
1965,51
197,206
1977,114
1980,219
1982,136
1996,520
1997,387
19th,1041
1st,1100
20,9888
200,1510
2007,1439
2008,1589
2010,1301
2011,1872
2012,2011
2013,2213
2014,2153
2015,1788
2016,3007
2017,2931
2018,3230
2019,3697
2020,3612
2021,5208
2022,8411
2023,11053
2024,29014
2025,42819
2028,1339
204,209
205,231
208,130
20th,882
21,4397
210,166
211,109
215,117
216,82
21st,684
22,5527
226,67
229,172
22nd,589
23,4352
232,49
23rd,847
24,5709
246,76
249,59
24th,754
25,6552
255,87
25th,823
26,4507
261,94
264,348
26th,506
27,5300
27th,399
28,4075
284,76
285,77
28th,578
29,3319
29th,402
2nd,1379
30,13600
300,2337
30th,499
31,3930
314,490
319,404
31st,335
32,2841
33,2377
33rd,262
34,2008
34th,370
35,2706
36,2928
3600,4
37,2312
379,39
37th,229
38,2059
38th,301
39,1900
390,19
39th,196
3rd,998
3w,2
40,4070
41,4494
41st,232
42,2021
424,14
43,1433
44,1554
44th,174
45,1970
46,1316
47,1416
47th,197
48,1530
49,1080
490,2
4996,1
49th,203
4th,1097
50,5330
500,1908
5000,45
50kg,468
51,1395
5121,1
5162,1
51st,233
52,1643
53,1215
53rd,248
54,1248
54th,141
55,1218
5529,1
56,1104
57,1010
57kg,338
58,1015
58th,108
59,922
5th,892
5w,7
60,2329
60th,106
61,994
62,859
63,855
63rd,68
64,1204
64th,223
65,1800
65th,95
66,1359
67,1099
68,1322
69,1134
692,11
69kg,86
6th,511
70,1772
7000,14
71,1211
71st,75
72,1201
73,979
74,891
75,3512
750,1311
75kg,247
76,851
76th,62
77,771
77th,94
78,628
79,462
7th,718
81,591
82,844
83,660
84,1384
87,868
88th,181
89,925
8th,715
90,1659
91,614
93,539
96,404
99,543
9th,613
aakarshi,652
aamir,79
aaron,6117
ab,841
abdul,571
aberg,168
abhinav,449
abhishek,3163
ability,9960
abishek,316
ablaze,92
able,8732
absence,5728
absorb,155
abstained,42
abuzz,191
ac,451
academy,3622
acc,235
accelerate,346
accept,1256
accepted,1062
acche,28
accolade,988
accomplishment,838
according,7597
accordingly,429
accounted,213
accumulating,428
accused,2275
ace,2130
achieve,2908
achieved,4766
achievement,6481
achieving,1093
acknowledged,4409
acknowledging,1427
acosto,2
acquired,933
acquiring,784
act,2580
action,10304
actually,4182
ad,800
adapt,1249
add,6587
added,17980
addedkohli,1
adding,6001
additional,2353
additionally,2035
address,2572
adductor,110
adeptness,8
adil,323
adjei,5
admiration,1652
admitted,4100
adopted,485
advance,2098
advanced,3486
advancing,873
advantage,5437
advantageous,80
advent,37
advertising,129
advice,1358
advised,662
advisory,158
aerial,379
afc,2135
affair,2260
affect,1144
affiliated,207
afghanistan,3270
afp,2252
africa,8012
african,1706
afternoon,1415
agada,3
agarwal,349
aged,747
agenda,255
aggression,1027
aggressive,4637
agility,539
ago,6606
agreed,1665
ahead,15745
ahmad,700
ahmed,2114
ahmedabad,1972
ahmedtravis,12
aiden,750
aim,5109
aimed,1092
aiming,2560
airee,27
ajay,971
ajinkya,1111
akane,552
akash,2708
akeal,102
akshay,743
al,1888
albiach,25
alcaraz,7117
alert,418
alex,5741
alexander,2282
alexei,185
ali,3106
alike,1643
alisher,1
alive,1946
allegation,2132
allegri,8
allianz,164
allowed,3186
allowing,2478
allows,1016
allrounder,1405
allure,132
almora,153
alongside,7455
alonso,2387
alternating,71
alternative,542
alzarri,224
amallia,16
amassed,1245
amazed,144
ambassador,459
ambati,170
amends,287
amerat,20
american,8188
amid,4060
amidst,1591
amit,1016
amplifying,88
amritraj,333
amusement,136
amusing,222
analysed,117
analysing,94
ancelotti,841
andravindra,1
andre,2164
andrey,439
ange,166
angeles,11981
angkrish,471
angrily,88
angrkrish,2
ani,1062
ankita,295
ankle,2145
anmol,1069
anmolpreet,90
annals,195
announced,9384
announcement,4292
announcing,1224
anonymity,82
anrich,378
anshul,640
answer,2380
answering,196
anthony,3802
anticipate,488
anticipated,3251
anticipates,259
anticipation,1140
antoine,147
