Word,Frequency
10,32640
100,10940
1000,3630
102,688
103,1056
104,988
106,705
109,640
10th,3519
11,25389
111,947
112,878
115,574
118,489
119,569
11th,3155
12,21073
120,1435
122,469
124,462
127,464
128,488
129,264
12th,3415
13,14815
133,330
134,461
137,415
139,364
13th,2656
14,16630
140,943
141,455
142,260
143,582
144,529
145,663
146,577
147,482
148,336
14th,2700
15,17977
150,1945
151,299
152,412
155,579
156,415
158,271
15th,2862
16,15812
160,894
161,416
163,286
164,329
165,524
166,295
169,274
16th,2175
17,11925
170,700
175,627
176,383
177,221
178,174
17th,2661
18,13644
183rd,2
185,323
186,329
189,201
18th,3455
19,11444
190,521
191,238
194,441
1958,100
196,279
1960,248
1965,167
197,265
1977,212
1980,395
1982,282
1996,1005
1997,658
19th,1537
1st,1776
20,19856
200,3213
2007,2231
2008,2898
2010,2415
2011,3265
2012,3667
2013,3823
2014,3970
2015,3638
2016,6338
2017,5676
2018,6203
2019,7662
2020,6514
2021,9631
2022,15240
2023,18778
2024,40564
2025,84381
2028,2535
204,370
205,487
208,207
20th,1621
21,9102
210,379
211,229
215,267
216,191
21st,1108
22,11491
226,191
229,469
22nd,923
23,9194
232,103
23rd,1365
24,12059
246,203
249,81
24th,1028
25,12609
255,205
25th,1310
26,10306
261,151
264,1137
26th,1006
27,9507
27th,682
28,8936
284,145
285,221
28th,1148
29,7896
29th,758
2nd,2370
30,21558
300,4102
30th,814
31,8266
314,632
319,1381
31st,565
32,5730
33,4324
33rd,405
34,3695
34th,477
35,4861
36,5386
3600,12
37,4195
379,69
37th,373
38,4080
38th,452
39,3939
390,39
39th,322
3rd,1615
3w,4
40,7891
41,6090
41st,345
42,5556
424,22
43,2939
44,2902
44th,245
45,3715
46,2472
47,2598
47th,327
48,3046
49,2025
490,16
4996,1
49th,303
4th,2336
50,9880
500,3569
5000,86
50kg,767
51,2628
5121,1
5162,3
51st,338
52,2693
53,2236
53rd,342
54,2124
54th,212
55,2279
5529,1
56,2206
57,1909
57kg,771
58,1844
58th,210
59,1676
5th,1330
5w,12
60,4407
60th,228
61,1743
62,1627
63,1627
63rd,94
64,2187
64th,271
65,3238
65th,180
66,2053
67,1922
68,2322
69,2134
692,26
69kg,87
6th,775
70,3168
7000,36
71,1925
71st,121
72,2041
73,1654
74,1573
75,4821
750,2329
75kg,546
76,1548
76th,106
77,1583
77th,126
78,1230
79,889
7th,1334
81,1186
82,1493
83,1288
84,2057
87,1530
88th,249
89,1430
8th,937
90,3168
91,1214
93,1313
96,1375
99,1028
9th,854
aakarshi,693
aamir,188
aaron,10648
ab,1557
abdul,962
aberg,186
abhinav,682
abhishek,8666
ability,19044
abishek,381
ablaze,162
able,17745
absence,13188
absorb,563
abstained,42
abuzz,293
ac,626
academy,6904
acc,1141
accelerate,1002
accept,2616
accepted,2533
acche,40
accolade,1720
accomplishment,1498
according,18481
accordingly,1618
accounted,424
accumulating,557
accused,4860
ace,4498
achieve,4933
achieved,8210
achievement,12091
achieving,1640
acknowledged,7185
acknowledging,2247
acosto,2
acquired,1960
acquiring,1780
act,5975
action,20966
actually,9127
ad,1822
adapt,2403
add,15651
added,46116
addedkohli,1
adding,13831
additional,5586
additionally,3638
address,5531
adductor,328
adeptness,8
adil,516
adjei,5
admiration,2596
admitted,11017
adopted,986
advance,3462
advanced,5519
advancing,1276
advantage,10312
advantageous,211
advent,63
advertising,320
advice,2827
advised,1800
advisory,396
aerial,583
afc,4019
affair,4583
affect,3501
affiliated,285
afghanistan,6068
afp,3133
africa,18427
african,3051
afternoon,3100
agada,3
agarwal,506
aged,1027
agenda,458
aggression,1905
aggressive,8526
agility,837
ago,14664
agreed,3658
ahead,34910
ahmad,1139
ahmed,3268
ahmedabad,4750
ahmedtravis,12
aiden,1375
aim,8730
aimed,2018
aiming,4412
airee,59
ajay,1431
ajinkya,1843
akane,660
akash,3314
akeal,344
akshay,1148
al,4806
albiach,25
alcaraz,12419
alert,735
alex,12440
alexander,4336
alexei,261
ali,6473
alike,2916
alisher,3
alive,4801
allegation,5231
allegri,8
allianz,197
allowed,7374
allowing,5639
allows,2838
allrounder,2030
allure,168
almora,281
alongside,17898
alonso,5407
alternating,115
alternative,1287
alzarri,254
amallia,16
amassed,1898
amazed,235
ambassador,1281
ambati,226
amends,377
amerat,20
american,14688
amid,10693
amidst,2248
amit,1429
amplifying,290
amritraj,343
amusement,237
amusing,283
analysed,238
analysing,226
ancelotti,1170
andravindra,1
andre,4098
andrey,669
ange,247
angeles,30266
angkrish,783
angrily,173
angrkrish,2
