Word,Frequency
10,37961
100,12659
1000,4153
102,763
103,1196
104,1113
106,780
109,795
10th,4273
11,28226
111,1041
112,946
115,680
118,575
119,693
11th,3582
12,24439
120,1631
122,598
124,544
127,540
128,551
129,314
12th,3737
13,17430
133,415
134,497
137,450
139,446
13th,2893
14,19600
140,1089
141,610
142,314
143,609
144,625
145,789
146,726
147,524
148,380
14th,3104
15,21914
150,2273
151,394
152,455
155,622
156,452
158,332
15th,3424
16,19937
160,1037
161,460
163,311
164,442
165,587
166,318
169,364
16th,2519
17,14866
170,864
175,713
176,422
177,246
178,248
17th,3040
18,15774
183rd,2
185,441
186,353
189,210
18th,3994
19,13927
190,562
191,272
194,524
1958,216
196,319
1960,263
1965,176
197,278
1977,261
1980,417
1982,386
1996,1154
1997,822
19th,1789
1st,2028
20,23511
200,3777
2007,2553
2008,3193
2010,3075
2011,3926
2012,4113
2013,4599
2014,4818
2015,4225
2016,7373
2017,6600
2018,7657
2019,9009
2020,7557
2021,11221
2022,18277
2023,21405
2024,44620
2025,89434
2028,3290
204,380
205,571
208,260
20th,1891
21,10957
210,501
211,322
215,300
216,197
21st,1274
22,13098
226,192
229,494
22nd,1115
23,11168
232,128
23rd,1491
24,13931
246,212
249,108
24th,1158
25,15002
255,234
25th,1421
26,12054
261,154
264,1163
26th,1030
27,11676
27th,704
28,10240
284,177
285,281
28th,1241
29,9378
29th,869
2nd,2553
30,23986
300,4698
30th,929
31,9166
314,643
319,1410
31st,677
32,7444
33,4773
33rd,482
34,4219
34th,499
35,5641
36,6040
3600,12
37,4676
379,76
37th,399
38,4769
38th,486
39,4833
390,47
39th,356
3rd,1766
3w,4
40,9021
41,6612
41st,407
42,6163
424,22
43,3330
44,3250
44th,291
45,4207
46,2823
47,2938
47th,339
48,3475
49,2379
490,26
4996,1
49th,320
4th,2421
50,11206
500,4057
5000,98
50kg,926
51,2956
5121,1
5162,3
51st,375
52,3063
53,2576
53rd,389
54,2406
54th,239
55,2680
5529,1
56,2550
57,2188
57kg,1177
58,2091
58th,252
59,1916
5th,1482
5w,12
60,5119
60th,307
61,2018
62,1985
63,1951
63rd,103
64,2645
64th,292
65,3579
65th,219
66,2395
67,2169
68,2769
