Word,Frequency
10,21918
100,7496
1000,2931
102,548
103,781
104,643
106,495
109,530
10th,2597
11,17791
111,782
112,669
115,334
118,355
119,480
11th,2341
12,13081
120,1052
122,340
124,313
127,350
128,362
129,162
12th,2326
13,9399
133,243
134,350
137,337
139,282
13th,1984
14,10811
140,652
141,352
142,167
143,397
144,356
145,363
146,363
147,386
148,208
14th,1934
15,11237
150,1326
151,216
152,226
155,295
156,300
158,214
15th,2044
16,10205
160,558
161,345
163,168
164,234
165,375
166,236
169,200
16th,1537
17,7904
170,462
175,282
176,265
177,134
178,127
17th,2183
18,9133
183rd,2
185,200
186,174
189,162
18th,2448
19,7122
190,335
191,168
194,283
1958,57
196,117
1960,183
1965,52
197,215
1977,142
1980,230
1982,185
1996,771
1997,493
19th,1185
1st,1363
20,13106
200,1920
2007,1641
2008,2224
2010,1671
2011,2425
2012,2561
2013,2748
2014,2765
2015,2530
2016,3918
2017,3853
2018,4245
2019,5191
2020,4511
2021,6907
2022,10563
2023,14030
2024,32948
2025,64161
2028,1743
204,276
205,292
208,143
20th,1187
21,6078
210,231
211,136
215,177
216,137
21st,860
22,7673
226,89
229,326
22nd,735
23,5852
232,71
23rd,1072
24,7539
246,133
249,68
24th,858
25,8503
255,152
25th,1013
26,6535
261,126
264,784
26th,694
27,6325
27th,541
28,5751
284,118
285,94
28th,904
29,4954
29th,509
2nd,1834
30,16348
300,2765
30th,675
31,5449
314,613
319,964
31st,387
32,3755
33,2987
33rd,347
34,2531
34th,435
35,3458
36,3668
3600,4
37,2908
379,39
37th,275
38,2674
38th,375
39,2711
390,27
39th,264
3rd,1300
3w,4
40,5432
41,4930
41st,262
42,2417
424,17
43,1921
44,2026
44th,200
45,2612
46,1745
47,1830
47th,240
48,1937
49,1404
490,2
4996,1
49th,232
4th,1844
50,6907
500,2485
5000,59
50kg,657
51,1883
5121,1
5162,1
51st,302
52,2015
53,1512
53rd,306
54,1556
54th,154
55,1509
5529,1
56,1428
57,1330
57kg,627
58,1406
58th,156
59,1088
5th,1071
5w,8
60,3013
60th,181
61,1228
62,1167
63,1078
63rd,86
64,1550
64th,226
65,2317
65th,142
66,1665
67,1466
68,1666
69,1560
692,19
69kg,87
6th,559
70,2243
7000,26
71,1438
71st,84
72,1394
73,1211
74,1219
75,3923
750,1724
75kg,335
76,1045
76th,79
77,1014
77th,111
78,810
79,664
7th,1131
81,830
82,1074
83,889
84,1596
87,1209
88th,214
89,1085
8th,761
90,2116
91,789
93,701
96,553
99,809
9th,666
aakarshi,653
aamir,170
aaron,7648
ab,1198
abdul,686
aberg,180
abhinav,495
abhishek,5163
ability,14088
abishek,322
ablaze,146
able,11509
absence,9059
absorb,222
abstained,42
abuzz,266
ac,509
academy,4537
acc,1002
accelerate,586
accept,1799
accepted,1465
acche,28
accolade,1262
accomplishment,1017
according,11014
accordingly,776
accounted,279
accumulating,506
accused,3337
ace,3394
achieve,3415
achieved,6066
achievement,8258
achieving,1293
acknowledged,5302
acknowledging,1797
acosto,2
acquired,1255
acquiring,1212
act,3777
action,14818
actually,5730
ad,1040
adapt,1647
add,9501
added,27084
addedkohli,1
adding,8934
additional,3538
additionally,2627
address,3835
adductor,199
adeptness,8
adil,350
adjei,5
admiration,2180
admitted,6704
adopted,749
advance,2499
advanced,4408
advancing,1006
advantage,7396
advantageous,130
advent,37
advertising,174
advice,1992
advised,1025
advisory,242
aerial,516
afc,2839
affair,2649
affect,1665
affiliated,222
afghanistan,4260
afp,2640
africa,12358
african,2235
afternoon,1792
agada,3
agarwal,411
aged,832
agenda,317
aggression,1355
aggressive,5947
agility,653
ago,9498
agreed,2218
ahead,22374
ahmad,769
ahmed,2496
ahmedabad,2366
ahmedtravis,12
aiden,919
aim,6974
aimed,1448
aiming,3562
airee,28
ajay,1073
ajinkya,1236
akane,552
akash,2857
akeal,115
akshay,819
al,3358
albiach,25
alcaraz,9490
alert,598
alex,8727
alexander,3118
alexei,204
ali,4402
alike,2478
alisher,1
alive,2793
allegation,3210
allegri,8
allianz,172
allowed,4562
allowing,3550
allows,1610
allrounder,1535
allure,154
almora,217
alongside,11047
alonso,3420
alternating,94
alternative,784
alzarri,237
amallia,16
amassed,1438
amazed,190
ambassador,766
ambati,175
amends,332
amerat,20
american,10948
amid,6321
amidst,2042
amit,1163
amplifying,161
amritraj,334
amusement,194
amusing,244
analysed,168
analysing,124
ancelotti,854
andravindra,1
andre,3227
andrey,482
ange,237
angeles,19839
angkrish,498
angrily,101
angrkrish,2
ani,1414
ankita,333
ankle,3523
anmol,1176
anmolpreet,104
annals,218
announced,13426
announcement,6409
announcing,1472
anonymity,86
anrich,400
anshul,669
answer,3500
answering,250
anthony,5920
anticipate,614
anticipated,4491
anticipates,291
anticipation,1722
antoine,202
antonio,6032
anuj,292
anukul,201
anupama,937
anushka,446
anymore,1380
ap,10397
apart,2961
apiece,244
apna,67
apollo,72
apparent,652
appearance,16368
appeared,6825
appears,3772
applause,560
applying,315
appointed,1960
appreciate,1109
approach,10428
approached,1438
apr,1303
april,7251
aravelly,29
archer,1671
architect,279
ardent,66
area,5889
arena,6914
arjun,1651
arm,2946
arnaldi,156
arora,569
arrival,2745
arrive,1075
arrived,2985
arrowhead,820
arsenal,2950
arshad,562
arshdeep,3614
arun,1362
arya,805
arévalo,3
ascend,42
ascended,199
ashmita,333
ashutosh,657
ashwini,868
asia,9894
asian,7897
aside,1216
ask,2807
asked,11471
asking,2683
asks,571
aspect,2560
aspiration,1913
assamese,8
asserted,680
asserting,482
assessment,1211
asset,2484
assist,7395
assistance,1054
association,6528
assumed,526
assumes,98
assured,1205
assuring,112
aston,2003
astonishing,661
atal,555
ate,168
athens,309
athlete,13468
athletic,3211
atkinson,610
atletico,1439
atmosphere,2088
atop,694
atp,4116
attack,12353
attacking,3029
attempt,5430
attempted,2027
attempting,1454
attendance,1609
attention,10868
attraction,695
attribute,486
attributed,737
auction,7107
aug,611
august,9267
augusta,819
aur,782
aurélien,8
australia,26820
australian,10462
authority,3351
available,7804
avanish,61
avenged,383
avenging,191
average,8642
averting,95
avesh,791
avg,151
avoid,3352
awaited,565
award,7877
awarded,1633
awarding,135
awareness,1066
away,21984
awesome,1095
axar,3635
ayush,2214
azerbaijan,1900
azmatullah,525
ba,182
baad,97
bac,76
bach,182
backed,1804
backup,1869
backward,400
bad,8201
badminton,16070
badoni,569
bag,2064
bagan,1492
baggage,158
bagged,804
bahadur,147
bai,1922
bail,442
bairstow,502
balance,6316
balanced,1835
balancing,1362
ball,42553
balyan,18
bandwagon,86
bangalore,438
bangar,291
bangkok,290
bangladeshi,145
bank,3890
banking,414
bansod,2175
bar,1595
barboza,66
barca,273
barcelona,4716
barkley,2141
barracuda,63
barreto,1
barring,368
barry,213
barsapara,252
baruah,415
base,4775
based,3866
bash,633
bat,12055
baton,129
batsman,4198
batter,14525
batting,18115
battle,13369
battled,1269
bavarian,33
bayer,313
bayern,1557
bbf,2
bearing,232
beat,10326
beaten,1813
beating,3205
beautifully,551
beauty,1324
bedroom,270
began,12402
begging,99
begin,9563
beginning,6230
begun,1284
behalf,443
behavior,1504
behaviour,654
behrendorff,48
beijing,641
belief,8645
believe,8764
believed,2806
beloved,1665
belt,3687
ben,5351
benefit,3157
beneston,1
bengal,5604
bengaluru,8957
ber,18
bernabeu,265
berth,1488
best,36977
better,17964
bewilderment,53
bhagath,11
bhaji,7
bhandage,239
bharat,997
bhatia,1219
bhogle,129
bhosale,45
bhui,105
bhumij,1
bhupinder,6
bhuvneshwar,932
biaka,1
bias,302
bicep,59
bicycle,97
bid,3635
bidding,958
big,27876
bigger,4004
biggest,12004
bigwig,23
bihari,354
biju,26
billie,726
billion,1996
billionaire,1170
bindra,177
bingjiao,106
birdie,3894
birthday,7163
bishnoi,810
biswas,34
bit,11364
bitter,517
black,6726
blah,41
blanked,95
blas,67
bleed,81
blend,2433
blood,2605
blow,3154
blown,478
boast,1803
boasting,645
boby,75
bodes,46
body,8014
boe,642
bogey,2695
bogeyed,212
boiled,215
bollywood,812
bolster,1295
bolstered,557
booed,598
booing,304
book,3416
boost,4950
boot,1140
bopanna,1019
bore,191
borgohain,957
borussia,411
bother,364
bought,1639
boult,931
bounce,3088
bounced,1353
bouncer,372
bouncing,377
bound,795
boundary,26470
bout,8084
bowl,17256
bowled,5739
bowler,16009
bowling,13950
box,3878
boxer,6163
boxing,15693
boy,7543
brace,855
bracing,139
brain,835
brand,8004
brar,591
bravo,267
breach,890
break,18029
breakfast,356
breaking,4774
breakthrough,1827
breathtaking,691
breezed,79
bremen,60
brevis,845
brian,2363
brief,4242
briefly,2003
brigade,151
bright,2193
brilliance,2321
brilliant,3204
brilliantly,562
bring,9458
bringing,5057
brings,5049
brink,778
brisbane,1537
broke,6154
bronze,9133
brook,2535
brought,9237
brunswick,46
brunt,128
bryson,730
buckle,151
build,6785
building,5320
bulgaria,251
bullied,98
bumrah,11939
bunch,1329
bunched,36
bundesliga,362
buoyed,128
burgeoning,75
burger,247
bus,1330
busanan,216
business,6900
buts,19
buttler,1928
buy,2228
bwf,5582
bye,777
ca,5334
cadiz,27
caffeine,53
cagliari,54
cahaya,16
called,10617
calling,5717
calm,4197
camaraderie,943
camavinga,84
came,30223
cameo,1047
cameron,1823
camp,7808
campaign,10670
canada,6593
cancer,2718
candidly,721
cap,6355
capable,2043
capital,8174
capitalise,516
capitalised,651
capitalising,302
capitalize,1370
capitalized,1039
capitalizing,422
captain,30859
captaincy,3668
captained,748
caption,4166
captivating,1032
captured,3430
capturing,1312
card,9091
career,41221
careful,1037
carefully,1198
caribbean,883
carlo,1445
carlos,6749
carnage,198
carry,5425
carvajal,188
carve,317
case,8985
casper,774
casualty,152
catch,8885
catching,1566
category,5597
cause,2660
caused,2377
celebrated,5766
celebrating,3296
cemented,886
cementing,1066
central,3027
centre,5317
century,10317
ceremonial,231
certain,4097
certainly,2902
chahal,2473
chahar,1142
chakaravarthy,676
chaliha,452
challenge,21741
challenger,6357
challenging,6941
chameera,334
champion,59621
championship,52491
chan,314
chance,22537
chandigarh,1110
change,17476
changed,5984
changeover,160
changsha,14
chaos,3233
chapter,7502
characteristic,264
characterized,258
charge,5719
charles23,11
charter,185
chase,8012
chasing,3782
chat,2066
chawla,349
check,2969
cheekily,142
cheer,2705
cheerfulness,1
chelsea,3505
chen,1772
chengdu,569
chennai,7162
chepauk,633
chernyshov,71
chetan,329
cheteshwar,466
chhetri,1111
chhikara,35
chia,552
chidambaram,1035
chief,21175
chiew,68
chiharu,241
child,9864
childhood,2070
china,10755
chinaman,91
chinaswammy,3
chinese,6833
chinnaswamy,1038
chip,733
chipped,804
chirag,8374
choice,5850
choke,156
choose,2068
chose,3552
chou,553
choudhary,1074
chris,5709
christian,3683
christie,963
christopher,449
chuahan,12
ci,91
cinema,231
circle,2686
circuit,5650
circulated,371
circus,277
citing,1878
citizen,501
city,26554
claim,10145
claimed,8880
claiming,4101
clash,13510
clashed,385
clasico,275
classic,3081
claudio,71
clawed,237
clawing,96
clay,2383
clean,2335
clear,15224
clearly,3793
clever,671
clifford,111
climax,251
clinch,3059
clinched,3807
clinching,1995
clinical,1176
clip,5108
clock,1066
close,17452
closed,2326
closely,3898
closer,3425
closing,2295
cloud,1399
clown,362
club,17371
coach,45331
coached,1047
coaching,7524
coast,779
cobb,169
cobolli,327
code,2908
coetzee,504
coinciding,130
cold,1690
collaboration,3050
collided,370
collin,319
collision,1112
cologne,141
coman,132
combination,4445
combine,1166
combined,2913
come,37524
comeback,10733
comfortable,2744
comfortably,1417
comical,90
coming,14637
commanding,3829
commence,1177
commenced,488
commences,238
commendable,732
comment,14052
commentary,1920
commentator,2142
commented,4996
commitment,6254
committee,5198
committing,500
common,1576
commonwealth,1774
communication,1549
company,8953
compared,3313
compass,92
compatriot,1099
compete,6577
competing,4511
competition,11853
competitive,9012
competitiveness,662
competitor,2904
complete,7270
completed,3518
completes,196
composed,1764
composure,2601
compounded,209
comprehensive,1059
comprises,328
comprising,583
computerized,12
conceding,1295
concentrating,243
concern,10820
concludes,506
conclusion,2043
condition,10697
conditioning,732
conducive,127
conduct,2234
conference,9473
confidence,9118
confident,4670
confidently,693
confirmed,13275
confronts,166
congratulated,592
congratulation,2324
connect,958
connection,5191
consecutive,10867
consequently,156
consider,2286
considered,4307
considering,3390
considers,463
consistency,5191
consistent,5146
consistently,3145
consolidate,127
constituency,34
consultation,416
consummate,18
contend,398
contender,5397
content,4807
contention,2152
contest,6395
contested,1545
contesting,107
continental,593
contingent,1480
continue,13250
continued,11704
continues,12717
contrast,2008
contrasting,733
contribute,1649
contributed,3688
contributing,1701
contribution,4672
control,10758
controversial,3976
controversy,7677
conversion,422
convert,1876
converted,1922
converting,910
convinced,891
convincing,1126
conway,679
core,4066
corner,6829
cornerstone,1492
corporate,543
cost,4110
costliest,151
count,2336
countered,622
country,13266
couple,20233
courageous,197
course,9142
court,19826
courted,62
courtesy,658
cover,3468
coveted,1189
cr,2041
crack,771
craft,747
crafted,471
cramp,339
crasto,1419
craving,123
crazy,2120
crease,1643
create,4469
created,4304
creating,3520
credential,692
credit,21293
crept,177
crest,49
cricbuzz,484
cricket,52899
cricketer,10564
cricketing,3340
crisis,941
criticism,5572
criticized,1919
croatia,668
crop,536
crore,23430
crorefaf,12
crorehardik,13
crorerishabh,12
croreruturaj,12
croreshreyas,11
croreshubman,4
cross,2845
crowd,9517
crown,4754
crowned,1255
crucial,16215
cruised,563
crushing,849
cryptic,1007
crystal,1105
csk,8511
cuban,363
cummins,2965
cup,53557
curling,194
curran,1013
currency,309
current,12290
currently,14132
cusp,143
cut,6414
cycle,1668
czech,1592
da,4552
dabin,17
dad,3076
dagar,266
daiki,1
dais,55
dal,117
damage,4066
damocles,5
dampened,57
dance,1744
dangal,31
dangerous,2234
dani,395
daniel,3987
daniil,879
danish,744
danny,427
dar,414
darker,268
darshan,303
daryl,447
dashed,467
dasun,175
date,8708
daughter,10358
daunting,772
david,5957
davis,5756
day,63549
dayal,1341
dazzling,733
dc,4648
deadline,2122
deadlock,474
deal,18408
dealing,2707
dealt,1024
death,5907
debate,5667
debutant,959
decade,5774
deceived,95
december,7939
decent,1444
dechambeau,908
decided,6376
decider,1556
decision,25459
decisive,3574
decisively,306
decorated,728
dedication,2845
deep,9749
deepak,1404
defeat,17958
defeated,10021
defeating,7255
defeatist,1
defence,3163
defend,3434
defended,2809
defender,3475
defending,6148
defense,8683
defensive,10995
defensively,562
deficit,1982
definitive,369
deflected,650
delayed,1479
delhi,40606
delicate,474
delight,806
delighted,968
delightful,243
deliver,3848
delivered,6924
delivery,5910
demanded,602
demanding,2061
demonstrate,564
demonstrated,2165
demonstrating,1387
demoted,88
denmark,2880
denny,73
deny,618
denying,632
department,2189
departure,3465
depend,817
depends,1317
depicts,49
depleted,424
depth,7474
desai,311
described,3301
deserving,579
deshpande,636
designed,1414
desire,2950
desired,460
desperately,546
despite,30821
destined,527
destructive,222
determination,3475
determined,3538
detour,88
dev,1861
devdutt,546
deviate,54
devika,66
devising,19
dewald,509
dhami,146
dhanraj,46
dharamsala,422
dhawan,1104
dhir,621
dhona,16
dhoni,7478
dhruv,2826
dhull,168
diagnosed,954
diaz,610
dicey,68
die,593
diego,1570
difference,4182
different,17348
differential,129
differently,878
difficult,8695
difficulty,1828
dignitary,67
dilip,582
dilshan,110
diminutive,37
dimitrov,502
dinesh,875
dipendra,42
dipendu,21
directed,1418
direction,2662
directly,2989
director,3378
disallowed,337
disappointing,4510
disappointment,3618
disaster,633
disbelief,749
disclosed,823
discovered,803
discus,1374
discussed,3012
discussing,1101
discussion,5731
dismissal,3594
dismissed,5275
dismissing,1655
dispatching,114
display,3734
displayed,3283
displaying,776
displeasure,246
disrupt,546
distance,2035
distinct,566
distinction,446
dividend,200
division,7513
djokovic,6953
dmitriy,20
dogwood,35
doku,93
dollar,1620
domestic,4974
dominance,5714
dominant,5518
dominate,2383
dominated,5097
dominating,1998
donned,243
donning,397
dont,147
double,26276
doubled,975
doubt,3946
doubter,229
downed,355
draft,8266
drake,1671
drama,6350
dramatic,3810
draw,10410
drawing,2387
dream,9048
drew,7124
dribble,172
drive,5301
driver,23511
dronacharya,63
drop,6006
dropped,7165
dropping,2360
du,1956
duality,38
duan,22
dubai,6496
dube,2695
dubey,746
duc,58
duck,2384
dugout,771
duly,174
dumbfounded,21
dumped,86
duo,11132
dusan,78
dushmantha,285
dustin,1858
dutchman,227
dutchwoman,9
duvan,4
dwaine,38
dwayne,1584
dwipuji,16
dynamic,4293
eager,3156
eagerly,1788
earlier,16430
early,26454
earn,3311
earned,9061
earning,3199
earnings,2130
ease,1184
easier,1491
east,3168
easy,5660
ebden,391
ec,162
echoing,458
eclipse,81
economical,164
ed,911
eden,2111
edge,5517
edged,1092
edition,7603
eduardo,153
edward,2298
effective,1852
effectively,2150
efficiency,1364
effort,11014
eighth,4299
eintracht,106
ekana,601
el,1903
elaborated,536
election,2829
electrifying,1043
elevate,1459
elevated,953
elevating,332
eliciting,57
eliminated,2611
elimination,2660
eliminator,1415
elite,7413
embassy,82
embattled,20
embellished,54
embodied,154
embrace,1677
embraced,1246
emerge,1068
emerged,5281
emerges,460
emerging,2734
emotion,4599
emotional,10795
emphasized,4243
emphasizing,2015
emphatic,798
emphatically,160
employed,440
en,573
enabled,565
encounter,7413
encountered,465
encouraged,952
end,34458
endeared,60
endeavor,378
ended,15180
ending,3775
endured,1398
enforcer,245
engaged,2737
engages,81
engaging,1196
england,31000
english,3416
enjoyed,2961
enjoying,3839
enjoys,1227
ensuing,114
ensure,3900
ensures,1173
ensuring,3079
entered,4363
enters,1713
entertaining,1300
entertainment,4057
