Word,Frequency
10,34416
100,11461
1000,3694
102,719
103,1077
104,1019
106,740
109,678
10th,3707
11,26577
111,973
112,883
115,593
118,501
119,648
11th,3261
12,22344
120,1517
122,493
124,493
127,476
128,504
129,288
12th,3539
13,15803
133,345
134,466
137,436
139,389
13th,2695
14,17393
140,1021
141,473
142,281
143,602
144,549
145,727
146,595
147,504
148,361
14th,2828
15,19029
150,2023
151,324
152,422
155,601
156,424
158,296
15th,3042
16,17750
160,920
161,425
163,301
164,343
165,524
166,305
169,300
16th,2259
17,12560
170,753
175,666
176,406
177,225
178,176
17th,2753
18,14208
183rd,2
185,347
186,340
189,205
18th,3587
19,12246
190,542
191,265
194,491
1958,162
196,303
1960,251
1965,167
197,269
1977,212
1980,400
1982,334
1996,1044
1997,678
19th,1641
1st,1904
20,20963
200,3438
2007,2288
2008,2956
2010,2637
2011,3484
2012,3790
2013,4123
2014,4256
2015,3748
2016,6610
2017,5922
2018,6567
2019,8010
2020,6814
2021,10018
2022,15997
2023,19430
2024,41484
2025,85575
2028,2750
204,371
205,539
208,235
20th,1692
21,9667
210,386
211,239
215,272
216,193
21st,1184
22,11969
226,191
229,469
22nd,977
23,9688
232,123
23rd,1382
24,12938
246,209
249,92
24th,1076
25,13574
255,222
25th,1358
26,10867
261,151
264,1149
26th,1014
27,10268
27th,693
28,9470
284,150
285,272
28th,1195
29,8362
29th,810
2nd,2474
30,22063
300,4280
30th,859
31,8510
314,632
319,1391
31st,629
32,6755
33,4494
33rd,416
34,3867
34th,485
35,5175
36,5641
3600,12
37,4461
379,69
37th,378
38,4288
38th,464
39,4165
390,39
39th,339
3rd,1678
3w,4
40,8274
41,6304
41st,385
42,5805
424,22
43,3081
44,3005
44th,261
45,3887
46,2565
47,2700
47th,330
48,3197
49,2140
490,21
4996,1
49th,313
4th,2372
50,10283
500,3708
5000,98
50kg,767
51,2745
5121,1
5162,3
51st,344
52,2842
53,2367
53rd,380
54,2177
54th,225
55,2398
5529,1
56,2356
57,2039
57kg,776
58,1933
58th,229
59,1804
5th,1412
5w,12
60,4619
60th,288
61,1804
62,1717
63,1713
63rd,101
64,2260
64th,292
65,3353
65th,192
66,2176
67,2004
68,2483
69,2189
692,26
69kg,87
6th,790
70,3314
7000,38
71,2027
71st,140
72,2164
73,1677
74,1683
75,4941
750,2408
75kg,633
76,1650
76th,124
77,1625
77th,128
78,1291
79,1038
7th,1406
81,1244
82,1535
83,1380
84,2086
87,1570
88th,263
89,1459
8th,963
90,3428
91,1248
93,1365
96,1486
99,1131
9th,860
aakarshi,746
