Word,Frequency
10,15416
100,4800
1000,2211
102,365
103,461
104,468
106,383
109,302
10th,1803
11,9442
111,519
112,323
115,267
118,261
119,352
11th,1577
12,8735
120,794
122,276
124,213
127,199
128,231
129,117
12th,1644
13,6409
133,167
134,235
137,249
139,119
13th,1503
14,7443
140,458
141,245
142,109
143,164
144,250
145,284
146,229
147,247
148,158
14th,1575
15,7025
150,910
151,156
152,181
155,208
156,236
158,185
15th,1404
16,6650
160,373
161,296
163,124
164,161
165,190
166,188
169,158
16th,1093
17,5317
170,320
175,196
176,204
177,110
178,85
17th,1610
18,6266
183rd,2
185,117
186,104
189,118
18th,1868
19,4433
190,282
191,162
194,72
1958,40
196,88
1960,142
1965,50
197,167
1977,97
1980,207
1982,124
1996,442
1997,317
19th,950
1st,921
20,8529
200,1340
2007,1324
2008,1492
2010,1138
2011,1667
2012,1794
2013,1946
2014,1883
2015,1506
2016,2656
2017,2723
2018,2695
2019,3270
2020,3162
2021,4558
2022,7536
2023,9425
2024,27141
2025,34576
2028,1182
204,187
205,193
208,130
20th,805
21,3914
210,162
211,106
215,106
216,71
21st,600
22,4837
226,49
229,87
22nd,526
23,3667
232,49
23rd,799
24,4836
246,76
249,57
24th,722
25,5765
255,84
25th,775
26,3925
261,88
264,168
26th,456
27,4670
27th,385
28,3523
284,33
285,74
28th,541
29,2928
29th,359
2nd,1144
30,12515
300,2032
30th,458
31,3224
314,446
319,183
31st,316
32,2588
33,2140
33rd,211
34,1836
34th,355
35,2298
36,2604
3600,4
37,2078
379,36
37th,203
38,1904
38th,231
39,1664
390,19
39th,163
3rd,816
3w,2
40,3565
41,4267
41st,221
42,1884
424,14
43,1317
44,1383
44th,161
45,1749
46,1227
47,1309
47th,146
48,1381
49,985
490,2
4996,1
49th,157
4th,760
50,4744
500,1748
5000,36
50kg,468
51,1274
5121,1
5162,1
51st,221
52,1538
53,1064
53rd,219
54,1152
54th,140
55,1137
5529,1
56,914
57,934
57kg,327
58,938
58th,106
59,862
5th,649
5w,2
60,2058
60th,100
61,894
62,781
63,794
63rd,65
64,1016
64th,215
65,1569
65th,88
66,1138
67,978
68,1150
69,1021
692,9
69kg,86
6th,456
70,1581
7000,14
71,1001
71st,69
72,1139
73,879
74,855
75,3389
750,1239
75kg,211
76,766
76th,62
77,675
77th,91
78,527
79,422
7th,589
81,558
82,759
83,627
84,1312
87,764
88th,167
89,827
8th,638
90,1357
91,543
93,520
96,339
99,509
9th,575
aakarshi,623
aamir,73
aaron,5242
ab,563
abdul,545
aberg,168
abhinav,438
abhishek,2915
ability,8788
abishek,316
ablaze,66
able,7673
absence,5066
absorb,117
abstained,38
abuzz,178
ac,438
academy,3225
acc,180
accelerate,272
accept,1099
accepted,941
acche,28
accolade,880
accomplishment,764
according,6402
accordingly,388
accounted,200
accumulating,371
accused,1509
ace,1907
achieve,2694
achieved,4365
achievement,5887
achieving,1046
acknowledged,3997
acknowledging,1262
acosto,2
acquired,750
acquiring,623
act,2098
action,8787
actually,3495
ad,624
adapt,1122
add,5481
added,14953
addedkohli,1
adding,4951
additional,2013
additionally,1843
address,2146
adductor,70
adeptness,8
adil,321
adjei,5
admiration,1404
admitted,3212
adopted,418
advance,1905
advanced,3085
advancing,826
advantage,4956
advantageous,76
advent,34
advertising,109
advice,1124
advised,579
advisory,146
aerial,319
afc,1982
affair,1715
affect,1032
affiliated,197
afghanistan,3093
afp,2111
africa,7340
african,1502
afternoon,1271
agada,3
agarwal,346
aged,700
agenda,237
aggression,867
aggressive,4204
agility,496
ago,5519
agreed,1412
ahead,13806
ahmad,683
ahmed,2034
ahmedabad,1902
ahmedtravis,12
aiden,735
aim,4492
aimed,926
aiming,2244
airee,27
ajay,892
ajinkya,1081
akane,519
akash,2354
akeal,102
akshay,657
al,1606
albiach,25
alcaraz,5932
alert,371
alex,5116
alexander,2002
alexei,146
ali,2776
alike,1394
alisher,1
alive,1646
allegation,1683
allegri,8
allianz,162
allowed,2768
allowing,2254
allows,808
allrounder,1365
allure,105
almora,111
alongside,5998
alonso,2266
alternating,60
alternative,486
alzarri,220
amallia,16
amassed,1163
amazed,124
ambassador,395
ambati,142
amends,267
amerat,20
american,7048
amid,3218
amidst,1382
amit,960
amplifying,69
amritraj,333
amusement,104
amusing,170
analysed,113
analysing,93
ancelotti,836
andravindra,1
andre,1821
andrey,369
ange,156
angeles,8873
angkrish,471
angrily,66
angrkrish,2
ani,1004
ankita,289
ankle,2009
anmol,1013
anmolpreet,90
annals,193
announced,8010
announcement,3358
announcing,1030
anonymity,62
anrich,378
anshul,355
answer,1958
answering,172
anthony,3248
anticipate,470
anticipated,2860
anticipates,257
anticipation,990
antoine,116
antonio,2193
anuj,283
anukul,192
anupama,794
anushka,388
anymore,864
ap,6033
apart,1956
apiece,186
apna,65
apollo,65
apparent,401
appearance,10114
appeared,3900
appears,2094
applause,356
applying,250
appointed,1310
appreciate,714
approach,6670
approached,892
apr,1287
april,5878
aravelly,29
archer,1349
architect,231
ardent,57
area,3509
arena,3766
arjun,1131
arm,1557
arnaldi,132
arora,551
arrival,1719
arrive,427
arrived,1966
arrowhead,463
arsenal,2061
arshad,506
arshdeep,2589
arun,995
arya,745
arévalo,3
ascend,31
ascended,188
ashmita,333
ashutosh,610
ashwini,827
asia,3132
asian,5586
aside,757
ask,1857
asked,7251
asking,1541
asks,215
aspect,1802
aspiration,1038
assamese,8
asserted,586
asserting,388
assessment,734
asset,1258
assist,3979
assistance,789
association,5293
assumed,362
assumes,73
assured,897
assuring,56
aston,1258
astonishing,500
atal,447
ate,59
athens,140
athlete,8705
athletic,1710
atkinson,393
atletico,1104
atmosphere,1439
atop,480
atp,3085
attack,7532
attacking,2170
attempt,3610
attempted,1406
attempting,909
attendance,871
attention,5732
attraction,359
attribute,316
attributed,600
auction,6079
aug,197
august,3301
augusta,743
aur,359
aurélien,5
australia,19379
australian,8076
authority,2148
available,4249
avanish,61
avenged,162
avenging,141
average,5668
averting,18
avesh,782
avg,77
avoid,1713
awaited,382
award,5473
awarded,1212
awarding,89
awareness,613
away,12592
awesome,636
axar,2827
ayush,1640
azerbaijan,303
azmatullah,439
ba,107
baad,88
bac,74
bach,175
backed,983
backup,969
backward,301
bad,4822
badminton,13566
badoni,502
bag,1235
bagan,1336
baggage,114
bagged,664
bahadur,129
bai,1697
bail,320
bairstow,470
balance,3012
balanced,1040
balancing,501
ball,30720
balyan,18
bandwagon,72
bangalore,391
bangar,248
bangkok,271
bangladeshi,130
bank,2782
banking,251
bansod,2175
bar,1037
barboza,66
barca,214
barcelona,3447
barkley,1643
barracuda,57
barreto,1
barring,247
barry,149
barsapara,133
baruah,398
base,2970
based,2396
bash,426
bat,8625
baton,93
batsman,3767
batter,10640
batting,13924
battle,6630
battled,687
bavarian,29
bayer,234
bayern,1146
bbf,2
bearing,176
beat,6811
beaten,1073
beating,2123
beautifully,392
beauty,752
bedroom,224
began,7141
begging,61
begin,5005
beginning,3719
begun,765
behalf,252
behavior,841
behaviour,354
behrendorff,45
beijing,525
belief,5634
believe,5299
