Word,Frequency
10,16020
100,5152
1000,2316
102,394
103,516
104,476
106,389
109,328
10th,1914
11,10001
111,539
112,335
115,288
118,279
119,382
11th,1665
12,9132
120,831
122,276
124,227
127,218
128,233
129,117
12th,1718
13,6747
133,199
134,252
137,284
139,150
13th,1565
14,7916
140,479
141,273
142,113
143,190
144,262
145,294
146,230
147,279
148,168
14th,1625
15,7622
150,970
151,174
152,181
155,228
156,239
158,185
15th,1446
16,7179
160,382
161,305
163,131
164,167
165,232
166,197
169,159
16th,1190
17,5542
170,356
175,207
176,204
177,115
178,86
17th,1660
18,6659
183rd,2
185,130
186,111
189,120
18th,1981
19,4643
190,289
191,163
194,88
1958,40
196,95
1960,146
1965,50
197,193
1977,110
1980,215
1982,131
1996,446
1997,347
19th,978
1st,966
20,9216
200,1390
2007,1331
2008,1512
2010,1199
2011,1729
2012,1894
2013,2051
2014,2035
2015,1639
2016,2765
2017,2827
2018,2982
2019,3458
2020,3337
2021,4785
2022,7876
2023,10048
2024,27760
2025,38331
2028,1242
204,196
205,214
208,130
20th,834
21,4091
210,166
211,109
215,115
216,81
21st,643
22,5131
226,64
229,126
22nd,554
23,3965
232,49
23rd,802
24,5303
246,76
249,57
24th,732
25,6151
255,85
25th,783
26,4204
261,89
264,248
26th,478
27,5054
27th,397
28,3788
284,33
285,74
28th,558
29,3083
29th,375
2nd,1213
30,12953
300,2154
30th,467
31,3509
314,462
319,251
31st,324
32,2692
33,2235
33rd,231
34,1924
34th,358
35,2469
36,2756
3600,4
37,2195
379,39
37th,221
38,1976
38th,272
39,1729
390,19
39th,185
3rd,879
3w,2
40,3821
41,4398
41st,224
42,1953
424,14
43,1352
44,1474
44th,165
45,1824
46,1284
47,1360
47th,150
48,1442
49,1017
490,2
4996,1
49th,165
4th,928
50,5084
500,1817
5000,43
50kg,468
51,1325
5121,1
5162,1
51st,225
52,1599
53,1115
53rd,234
54,1212
54th,141
55,1188
5529,1
56,1010
57,962
57kg,327
58,996
58th,106
59,902
5th,749
5w,2
60,2166
60th,106
61,975
62,816
63,832
63rd,65
64,1111
64th,215
65,1685
65th,88
66,1246
67,1009
68,1226
69,1068
692,9
69kg,86
6th,486
70,1675
7000,14
71,1151
71st,72
72,1180
73,913
74,861
75,3461
750,1275
75kg,211
76,791
76th,62
77,727
77th,94
78,588
79,444
7th,606
81,579
82,788
83,640
84,1362
87,818
88th,178
89,896
8th,671
90,1549
91,563
93,523
96,361
99,531
9th,600
aakarshi,629
aamir,77
aaron,5655
ab,682
abdul,555
aberg,168
abhinav,438
abhishek,2918
ability,9260
abishek,316
ablaze,73
able,8051
absence,5262
absorb,132
abstained,38
abuzz,184
ac,445
academy,3346
acc,228
accelerate,285
accept,1158
accepted,995
acche,28
accolade,937
accomplishment,803
according,6930
accordingly,411
accounted,211
accumulating,401
accused,1854
ace,2001
achieve,2825
achieved,4537
achievement,6088
achieving,1071
acknowledged,4172
acknowledging,1313
acosto,2
acquired,845
acquiring,707
act,2346
action,9405
actually,3766
ad,678
adapt,1167
add,5959
added,16288
addedkohli,1
adding,5320
additional,2157
additionally,1915
address,2283
adductor,77
adeptness,8
adil,321
adjei,5
admiration,1533
admitted,3505
adopted,445
advance,1971
advanced,3210
advancing,845
advantage,5196
advantageous,76
advent,35
advertising,112
advice,1222
advised,606
advisory,146
aerial,340
afc,2023
affair,2019
affect,1065
affiliated,203
afghanistan,3119
afp,2151
africa,7571
african,1535
afternoon,1362
agada,3
agarwal,346
aged,717
agenda,246
aggression,951
aggressive,4418
agility,507
ago,5963
agreed,1539
ahead,14598
ahmad,683
ahmed,2072
ahmedabad,1915
ahmedtravis,12
aiden,735
aim,4711
aimed,990
aiming,2360
airee,27
ajay,941
ajinkya,1088
akane,529
akash,2566
akeal,102
akshay,693
al,1763
albiach,25
alcaraz,6624
alert,390
alex,5350
alexander,2082
alexei,151
ali,2849
alike,1507
alisher,1
alive,1782
allegation,1875
allegri,8
allianz,162
allowed,2936
allowing,2344
allows,907
allrounder,1382
allure,115
almora,117
alongside,6526
alonso,2324
alternating,61
alternative,510
alzarri,224
amallia,16
amassed,1190
amazed,130
ambassador,413
ambati,162
amends,279
amerat,20
american,7504
amid,3565
amidst,1482
amit,965
amplifying,81
amritraj,333
amusement,119
amusing,200
analysed,117
analysing,94
ancelotti,836
andravindra,1
andre,1970
andrey,370
ange,161
angeles,10106
angkrish,471
angrily,75
angrkrish,2
ani,1031
ankita,289
ankle,2059
anmol,1023
anmolpreet,90
annals,193
announced,8542
announcement,3688
announcing,1107
anonymity,77
anrich,378
anshul,622
answer,2082
answering,185
anthony,3419
anticipate,474
anticipated,3040
anticipates,259
anticipation,1049
antoine,118
antonio,2545
anuj,283
anukul,192
anupama,825
anushka,388
anymore,913
ap,6516
apart,2064
apiece,191
apna,65
apollo,65
apparent,440
appearance,10683
appeared,4236
appears,2334
applause,386
applying,255
appointed,1387
appreciate,731
approach,7030
approached,972
apr,1289
april,6056
aravelly,29
archer,1461
architect,243
ardent,59
area,3726
arena,4170
arjun,1137
arm,1724
arnaldi,140
arora,554
arrival,1865
arrive,468
arrived,2070
arrowhead,487
arsenal,2143
arshad,512
arshdeep,2728
arun,1030
arya,749
arévalo,3
ascend,31
ascended,190
ashmita,333
ashutosh,610
ashwini,843
asia,3280
asian,5733
aside,827
ask,1955
asked,7750
asking,1606
asks,243
aspect,1898
aspiration,1077
assamese,8
asserted,598
asserting,410
assessment,783
asset,1403
assist,4361
assistance,829
association,5416
assumed,379
assumes,73
assured,936
assuring,57
aston,1275
astonishing,520
atal,450
ate,59
athens,140
athlete,9235
athletic,1908
atkinson,482
atletico,1104
atmosphere,1461
atop,482
atp,3130
attack,8036
attacking,2240
attempt,3802
attempted,1461
attempting,985
attendance,940
attention,6192
attraction,385
attribute,340
attributed,608
auction,6108
aug,304
august,3999
augusta,804
aur,381
aurélien,5
australia,19813
australian,8167
authority,2262
available,4594
avanish,61
avenged,181
avenging,158
average,6029
averting,35
avesh,782
avg,77
avoid,1857
awaited,400
award,5657
awarded,1295
awarding,89
awareness,645
away,13658
awesome,668
axar,2827
ayush,1903
azerbaijan,324
azmatullah,439
ba,108
baad,88
bac,74
bach,175
backed,1062
backup,1097
backward,309
bad,5120
badminton,14108
badoni,502
bag,1305
bagan,1343
baggage,143
bagged,679
bahadur,129
bai,1736
bail,330
bairstow,470
balance,3307
balanced,1103
balancing,546
ball,31734
balyan,18
bandwagon,74
bangalore,395
bangar,257
bangkok,271
bangladeshi,134
bank,3041
banking,269
bansod,2175
bar,1120
barboza,66
barca,219
barcelona,3560
barkley,1678
barracuda,60
barreto,1
barring,251
barry,150
barsapara,133
baruah,398
base,3191
based,2545
bash,448
bat,9091
baton,96
batsman,3852
batter,11175
batting,14496
battle,7292
battled,758
bavarian,29
bayer,246
bayern,1183
bbf,2
bearing,189
beat,7039
beaten,1149
beating,2221
beautifully,408
beauty,802
bedroom,225
began,7620
begging,66
begin,5403
beginning,3964
begun,814
behalf,274
behavior,911
behaviour,367
behrendorff,45
beijing,546
belief,5927
believe,5708
believed,1944
beloved,878
belt,2467
ben,3957
benefit,1620
beneston,1
bengal,3943
bengaluru,8035
ber,18
bernabeu,225
berth,1177
best,25459
better,12738
bewilderment,52
bhagath,11
bhaji,7
bhandage,230
bharat,878
bhatia,1073
bhogle,89
bhosale,45
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,878
biaka,1
bias,174
bicep,51
bicycle,70
bid,2449
bidding,733
big,18378
bigger,2493
biggest,7037
bigwig,9
bihari,348
biju,14
billie,467
billion,1474
billionaire,794
bindra,163
bingjiao,106
birdie,3232
birthday,3449
bishnoi,745
biswas,29
bit,8093
bitter,447
black,3967
blah,38
blanked,83
blas,67
bleed,62
blend,1323
blood,2015
blow,2146
blown,246
boast,1368
boasting,496
boby,75
bodes,42
body,5876
boe,579
bogey,2349
bogeyed,212
boiled,165
bollywood,634
bolster,875
bolstered,469
booed,450
booing,223
book,2275
boost,2860
boot,687
bopanna,835
bore,175
borgohain,725
borussia,343
bother,270
bought,1288
boult,915
bounce,2290
bounced,1055
bouncer,257
bouncing,288
bound,607
boundary,17601
bout,5969
bowl,13945
bowled,4660
bowler,13088
bowling,11536
box,2795
boxer,4334
boxing,11114
boy,4848
brace,561
bracing,68
brain,612
brand,4206
brar,554
bravo,249
breach,672
break,11838
breakfast,194
breaking,3272
breakthrough,1248
breathtaking,467
breezed,57
bremen,25
brevis,465
brian,1416
brief,2900
briefly,1234
brigade,144
bright,1193
brilliance,1445
brilliant,2317
brilliantly,452
bring,6096
bringing,3349
brings,3056
brink,547
brisbane,1307
broke,4236
bronze,6862
brook,1878
brought,6173
brunswick,45
brunt,104
bryson,609
buckle,112
build,4088
building,3058
bulgaria,176
bullied,80
