Word,Frequency
10,25079
100,8769
1000,3078
102,604
103,834
104,701
106,552
109,552
10th,2831
11,20126
111,837
112,747
115,372
118,429
119,498
11th,2722
12,15589
120,1199
122,407
124,390
127,397
128,386
129,210
12th,2827
13,10825
133,272
134,378
137,385
139,328
13th,2218
14,12371
140,748
141,377
142,215
143,504
144,409
145,425
146,424
147,402
148,234
14th,2172
15,13203
150,1577
151,244
152,283
155,405
156,342
158,232
15th,2276
16,11613
160,678
161,361
163,219
164,287
165,433
166,261
169,217
16th,1726
17,9037
170,503
175,349
176,282
177,180
178,140
17th,2405
18,10557
183rd,2
185,222
186,211
189,174
18th,2908
19,8238
190,409
191,202
194,355
1958,76
196,134
1960,217
1965,52
197,235
1977,184
1980,293
1982,213
1996,903
1997,601
19th,1277
1st,1506
20,15021
200,2259
2007,1836
2008,2504
2010,1861
2011,2754
2012,2992
2013,3131
2014,3158
2015,2969
2016,5056
2017,4555
2018,5042
2019,6153
2020,5202
2021,7984
2022,12145
2023,15727
2024,35659
2025,76233
2028,1976
204,293
205,336
208,177
20th,1408
21,6962
210,265
211,149
215,205
216,160
21st,936
22,8718
226,95
229,393
22nd,805
23,6920
232,88
23rd,1253
24,8726
246,154
249,79
24th,931
25,9648
255,161
25th,1151
26,7685
261,145
264,1024
26th,810
27,7113
27th,579
28,6525
284,142
285,117
28th,1003
29,5843
29th,557
2nd,2012
30,18429
300,3177
30th,746
31,6485
314,629
319,1275
31st,468
32,4214
33,3440
33rd,366
34,2837
34th,442
35,3918
36,4249
3600,12
37,3248
379,39
37th,342
38,3168
38th,404
39,3109
390,31
39th,281
3rd,1382
3w,4
40,6260
41,5311
41st,332
42,2813
424,17
43,2131
44,2319
44th,235
45,2914
46,2036
47,2073
47th,275
48,2216
49,1607
490,7
4996,1
49th,291
4th,2117
50,7911
500,2811
5000,63
50kg,657
51,2061
5121,1
5162,1
51st,310
52,2181
53,1751
53rd,316
54,1722
54th,194
55,1787
5529,1
56,1633
57,1461
57kg,687
58,1530
58th,194
59,1265
5th,1157
5w,8
60,3616
60th,215
61,1340
62,1318
63,1244
63rd,89
64,1732
64th,235
65,2674
65th,142
66,1787
67,1610
68,1914
69,1734
692,19
69kg,87
6th,607
70,2576
7000,26
71,1669
71st,97
72,1523
73,1389
74,1340
75,4307
750,2049
75kg,370
76,1189
76th,79
77,1231
77th,119
78,931
79,741
7th,1158
81,963
82,1236
83,952
84,1739
87,1271
88th,221
89,1172
8th,787
90,2512
91,929
93,839
96,666
99,861
9th,698
aakarshi,693
aamir,170
aaron,8825
ab,1297
abdul,730
aberg,180
abhinav,606
abhishek,5825
ability,15806
abishek,334
ablaze,148
able,13526
absence,10528
absorb,291
abstained,42
abuzz,270
ac,543
academy,5268
acc,1068
accelerate,674
accept,2001
accepted,1695
acche,28
accolade,1479
accomplishment,1200
according,13277
accordingly,1143
accounted,328
accumulating,520
accused,3836
ace,3772
achieve,3772
achieved,6865
achievement,9326
achieving,1376
acknowledged,5991
acknowledging,2000
acosto,2
acquired,1445
acquiring,1375
act,4446
action,17053
actually,6568
ad,1257
adapt,1803
add,11482
added,32814
addedkohli,1
adding,10498
additional,4293
additionally,3114
address,4454
adductor,294
adeptness,8
adil,391
adjei,5
admiration,2340
admitted,7909
adopted,861
advance,2751
advanced,4683
advancing,1114
advantage,8303
advantageous,146
advent,53
advertising,216
advice,2310
advised,1296
advisory,287
aerial,537
afc,3515
affair,3153
affect,2009
affiliated,250
afghanistan,4384
