Word,Frequency
10,21026
100,7259
1000,2925
102,493
103,747
104,629
106,474
109,519
10th,2546
11,16814
111,754
112,637
115,328
118,351
119,473
11th,2272
12,12485
120,1003
122,334
124,307
127,335
128,361
129,162
12th,2257
13,8924
133,241
134,338
137,328
139,266
13th,1920
14,10465
140,631
141,350
142,166
143,379
144,349
145,357
146,355
147,382
148,202
14th,1888
15,10864
150,1236
151,209
152,216
155,292
156,295
158,214
15th,1950
16,9899
160,525
161,342
163,161
164,224
165,353
166,228
169,200
16th,1487
17,7639
170,460
175,274
176,256
177,129
178,120
17th,2119
18,8842
183rd,2
185,195
186,154
189,154
18th,2378
19,6877
190,335
191,168
194,261
1958,53
196,110
1960,177
1965,52
197,215
1977,142
1980,227
1982,181
1996,745
1997,460
19th,1164
1st,1348
20,12609
200,1892
2007,1622
2008,2096
2010,1633
2011,2372
2012,2523
2013,2693
2014,2694
2015,2450
2016,3806
2017,3721
2018,4119
2019,4961
2020,4394
2021,6656
2022,10292
2023,13696
2024,32422
2025,61291
2028,1695
204,275
205,274
208,143
20th,1115
21,5869
210,193
211,136
215,166
216,125
21st,840
22,7348
226,88
229,307
22nd,721
23,5578
232,69
23rd,1056
24,7225
246,131
249,66
24th,836
25,8225
255,152
25th,995
26,6267
261,122
264,724
26th,672
27,6192
27th,522
28,5455
284,116
285,91
28th,856
29,4521
29th,479
2nd,1769
30,15671
300,2632
30th,674
31,5293
314,601
319,877
31st,382
32,3643
33,2890
33rd,333
34,2456
34th,419
35,3318
36,3588
3600,4
37,2840
379,39
37th,258
38,2576
38th,364
39,2608
390,25
39th,253
3rd,1245
3w,4
40,5238
41,4868
41st,251
42,2378
424,17
43,1871
44,1982
44th,197
45,2519
46,1715
47,1811
47th,240
48,1876
49,1357
490,2
4996,1
49th,232
4th,1765
50,6572
500,2369
5000,58
50kg,657
51,1747
5121,1
5162,1
51st,299
52,1965
53,1473
53rd,284
54,1518
54th,147
55,1492
5529,1
56,1384
57,1273
57kg,619
58,1380
58th,154
59,1082
5th,1006
5w,8
60,2839
60th,177
61,1220
62,1131
63,1067
63rd,77
64,1508
64th,226
65,2183
65th,142
66,1626
67,1397
68,1615
69,1515
692,18
69kg,87
6th,552
70,2168
7000,26
71,1397
71st,80
72,1360
73,1180
74,1171
75,3826
750,1667
75kg,335
76,1033
76th,79
77,983
77th,111
78,798
79,648
7th,1082
81,802
82,1053
83,820
84,1582
87,1172
88th,208
89,1060
8th,756
90,2062
91,783
93,650
96,541
99,800
9th,663
aakarshi,653
aamir,168
aaron,7477
ab,1169
abdul,681
aberg,180
abhinav,465
abhishek,5055
ability,13415
abishek,322
ablaze,145
able,11054
absence,8469
absorb,212
abstained,42
abuzz,265
ac,503
academy,4291
acc,996
accelerate,561
accept,1753
accepted,1408
acche,28
accolade,1223
accomplishment,1002
according,10536
accordingly,714
accounted,277
accumulating,497
accused,3225
ace,3300
achieve,3324
achieved,5890
achievement,7984
achieving,1268
acknowledged,5167
acknowledging,1736
acosto,2
acquired,1234
acquiring,1148
act,3613
action,14188
actually,5495
ad,1016
adapt,1597
add,9054
added,25716
addedkohli,1
adding,8464
additional,3325
additionally,2563
address,3708
adductor,138
adeptness,8
adil,350
adjei,5
admiration,2108
admitted,6310
adopted,714
advance,2443
advanced,4300
advancing,988
advantage,7038
advantageous,119
advent,37
advertising,167
advice,1918
advised,939
advisory,239
aerial,499
afc,2773
affair,2597
affect,1566
affiliated,222
afghanistan,4240
afp,2576
africa,11131
african,2137
afternoon,1727
agada,3
agarwal,392
aged,821
agenda,314
aggression,1337
aggressive,5734
agility,643
ago,9039
agreed,2119
ahead,21473
ahmad,769
ahmed,2491
ahmedabad,2284
ahmedtravis,12
aiden,845
aim,6704
aimed,1405
aiming,3403
airee,28
ajay,1039
ajinkya,1225
akane,552
akash,2829
akeal,115
akshay,819
al,3264
albiach,25
alcaraz,9274
alert,589
alex,8431
alexander,3011
alexei,204
ali,4284
alike,2387
alisher,1
alive,2706
allegation,3030
allegri,8
allianz,172
allowed,4334
allowing,3318
allows,1527
allrounder,1499
allure,154
almora,191
alongside,10629
alonso,3219
alternating,77
alternative,745
alzarri,237
amallia,16
amassed,1409
amazed,188
ambassador,694
ambati,175
amends,330
amerat,20
american,10697
amid,6029
amidst,1965
amit,1150
amplifying,152
amritraj,334
amusement,187
amusing,241
analysed,159
analysing,123
ancelotti,848
andravindra,1
andre,3154
andrey,473
ange,233
angeles,18820
angkrish,498
angrily,100
angrkrish,2
ani,1341
ankita,310
ankle,3271
anmol,1165
anmolpreet,100
annals,218
announced,12897
announcement,6099
announcing,1434
anonymity,83
anrich,400
anshul,669
answer,3312
answering,245
anthony,5454
anticipate,594
anticipated,4317
anticipates,284
anticipation,1590
antoine,197
antonio,5743
anuj,292
anukul,201
anupama,937
anushka,434
anymore,1349
ap,10002
apart,2904
apiece,240
apna,67
apollo,72
apparent,628
appearance,15739
appeared,6533
appears,3586
applause,541
applying,312
appointed,1918
appreciate,1073
approach,10004
approached,1395
apr,1303
april,7129
aravelly,29
archer,1649
architect,279
ardent,66
area,5654
arena,6553
arjun,1616
arm,2756
arnaldi,156
arora,568
arrival,2654
arrive,983
arrived,2839
arrowhead,788
arsenal,2785
arshad,562
arshdeep,3546
arun,1359
arya,804
