Word,Frequency
10,36933
100,12200
1000,4030
102,754
103,1137
104,1094
106,755
109,787
10th,4023
11,27637
111,1021
112,923
115,662
118,567
119,669
11th,3487
12,23791
120,1592
122,553
124,508
127,535
128,547
129,310
12th,3634
13,16916
133,353
134,485
137,446
139,428
13th,2811
14,19034
140,1045
141,602
142,309
143,607
144,620
145,782
146,689
147,513
148,373
14th,3013
15,21275
150,2135
151,380
152,438
155,620
156,444
158,330
15th,3273
16,19556
160,1004
161,447
163,310
164,398
165,569
166,318
169,307
16th,2384
17,14127
170,831
175,703
176,417
177,237
178,248
17th,2866
18,15378
183rd,2
185,409
186,346
189,208
18th,3750
19,13570
190,559
191,270
194,493
1958,211
196,319
1960,261
1965,173
197,276
1977,235
1980,415
1982,382
1996,1113
1997,782
19th,1697
1st,2002
20,22724
200,3637
2007,2489
2008,3136
2010,2949
2011,3793
2012,4023
2013,4482
2014,4601
2015,4094
2016,7161
2017,6467
2018,7396
2019,8701
2020,7347
2021,10815
2022,17671
2023,20806
2024,43812
2025,88409
2028,3069
204,374
205,560
208,257
20th,1782
21,10549
210,465
211,315
215,291
216,194
21st,1253
22,12551
226,192
229,492
22nd,1063
23,10670
232,123
23rd,1462
24,13596
246,209
249,107
24th,1111
25,14623
255,234
25th,1392
26,11629
261,152
264,1150
26th,1028
27,11260
27th,701
28,9927
284,175
285,281
28th,1222
29,8885
29th,834
2nd,2532
30,23357
300,4635
30th,890
31,9016
314,635
319,1406
31st,657
32,7312
33,4651
33rd,441
34,4120
34th,495
35,5479
36,5920
3600,12
37,4619
379,74
37th,399
38,4631
38th,475
39,4605
390,40
39th,354
3rd,1753
3w,4
40,8765
41,6477
41st,400
42,6063
424,22
43,3250
44,3164
44th,267
45,4127
46,2711
47,2833
47th,333
48,3427
49,2312
490,26
4996,1
49th,315
4th,2414
50,10815
500,3951
5000,98
50kg,852
51,2921
5121,1
5162,3
51st,369
52,2993
53,2470
53rd,382
54,2333
54th,227
55,2576
5529,1
56,2492
57,2137
57kg,1050
58,2059
58th,237
59,1897
5th,1473
5w,12
60,4965
60th,293
61,1937
62,1939
63,1841
63rd,103
64,2536
64th,292
65,3477
65th,204
66,2342
67,2137
68,2691
69,2343
692,26
69kg,128
6th,839
70,3546
7000,38
71,2156
71st,146
72,2364
73,1763
74,1820
75,5140
750,2537
75kg,800
76,1767
76th,133
77,1745
77th,128
78,1356
79,1175
7th,1428
81,1480
82,1716
83,1490
84,2237
87,1760
88th,265
89,1614
8th,1037
90,3851
91,1432
93,1408
96,1550
99,1281
9th,868
aakarshi,767
aamir,189
aaron,12036
ab,1622
abdul,1016
aberg,186
abhinav,695
abhishek,9411
ability,21741
abishek,391
ablaze,167
able,20077
absence,13992
absorb,714
abstained,42
abuzz,318
ac,695
academy,7717
acc,1163
accelerate,1164
accept,3078
accepted,3059
acche,40
accolade,1871
accomplishment,1721
according,21835
accordingly,1766
accounted,443
accumulating,582
accused,5318
ace,5169
achieve,5692
achieved,8948
achievement,14574
achieving,1731
acknowledged,8096
acknowledging,2520
acosto,2
acquired,2513
acquiring,2153
act,6569
action,22835
actually,10627
ad,2008
adapt,2649
add,17793
added,52860
addedkohli,1
adding,16403
additional,6936
additionally,3717
address,6117
adductor,338
adeptness,8
adil,592
adjei,5
admiration,2823
admitted,12831
adopted,1222
advance,3747
advanced,6127
advancing,1416
advantage,11487
advantageous,214
advent,64
advertising,374
advice,3318
advised,2082
advisory,441
aerial,624
afc,4174
affair,5014
affect,4055
affiliated,340
afghanistan,6743
afp,3326
africa,19978
african,3589
afternoon,3445
agada,3
agarwal,581
aged,1138
agenda,464
aggression,2064
aggressive,9393
agility,893
ago,16483
agreed,4379
ahead,40348
ahmad,1175
ahmed,3369
ahmedabad,4946
ahmedtravis,12
aiden,1397
aim,9281
aimed,2304
aiming,4750
airee,60
ajay,1521
ajinkya,1965
akane,847
akash,3537
akeal,346
akshay,1157
al,5318
albiach,25
alcaraz,12990
alert,799
alex,13212
alexander,5350
alexei,261
ali,6803
alike,3051
alisher,3
alive,5450
