Word,Frequency
10,8848
100,2622
1000,883
102,228
103,260
104,314
106,194
109,187
10th,1141
11,4773
111,299
112,195
115,147
118,137
119,241
11th,937
12,4678
120,533
122,214
124,124
127,132
128,135
129,72
12th,1149
13,3211
133,76
134,149
137,134
139,74
13th,1006
14,4243
140,326
141,123
142,79
143,97
144,166
145,184
146,131
147,149
148,93
14th,958
15,4076
150,594
151,117
152,140
155,125
156,173
158,97
15th,1055
16,3770
160,223
161,145
163,68
164,90
165,90
166,109
169,121
16th,678
17,2779
170,167
175,118
176,144
177,48
178,62
17th,819
18,3566
183rd,2
185,61
186,47
189,43
18th,1118
19,2564
190,142
191,116
194,48
1958,29
196,72
1960,135
1965,29
197,95
1977,67
1980,129
1982,95
1996,269
1997,198
19th,660
1st,495
20,4573
200,826
2007,961
2008,1006
2010,777
2011,1046
2012,1231
2013,1135
2014,1177
2015,898
2016,1692
2017,1537
2018,1645
2019,1958
2020,1905
2021,2764
2022,4749
2023,4968
2024,20355
2025,10598
2028,702
204,126
205,127
208,95
20th,413
21,2203
210,97
211,67
215,47
216,34
21st,381
22,2725
226,32
229,28
22nd,410
23,2057
232,34
23rd,503
24,2571
246,41
249,39
24th,511
25,2594
255,66
25th,526
26,2081
261,68
264,86
26th,319
27,2919
27th,283
28,1765
284,20
285,55
28th,287
29,1668
29th,242
2nd,593
30,9685
300,1228
30th,321
31,1642
314,35
319,26
31st,189
32,1502
33,1043
33rd,173
34,979
34th,314
35,1454
36,1622
3600,2
37,1220
379,24
37th,98
38,1008
38th,160
39,946
390,9
39th,120
3rd,391
3w,2
40,1969
41,1632
41st,187
42,1060
424,8
43,762
44,765
44th,116
45,901
46,825
47,874
47th,93
48,714
49,546
490,1
4996,1
49th,134
4th,368
50,2726
500,1183
5000,20
50kg,448
51,752
5121,1
5162,1
51st,112
52,853
53,532
53rd,149
54,705
54th,87
55,735
5529,1
56,517
57,596
57kg,308
58,596
58th,68
59,546
5th,398
5w,2
60,1143
60th,87
61,385
62,442
63,338
63rd,44
64,583
64th,68
65,1049
65th,47
66,607
67,567
68,676
69,663
692,8
69kg,84
6th,263
70,929
7000,3
71,644
71st,58
72,622
73,450
74,583
75,2870
750,826
75kg,193
76,417
76th,26
77,429
77th,64
78,317
79,257
7th,325
81,294
82,365
83,347
84,280
87,234
88th,154
89,381
8th,373
90,743
91,237
93,238
96,213
99,241
9th,308
aakarshi,433
aamir,50
aaron,1720
ab,288
abdul,345
aberg,168
abhinav,324
abhishek,2210
ability,5055
abishek,108
ablaze,22
able,4659
absence,2804
absorb,65
abstained,6
abuzz,95
ac,293
academy,2127
acc,120
accelerate,113
accept,651
accepted,555
acche,25
accolade,460
accomplishment,519
according,3410
accordingly,204
accounted,138
accumulating,291
accused,671
ace,1113
achieve,1805
achieved,3001
achievement,3610
achieving,706
acknowledged,2395
acknowledging,786
acosto,2
acquired,392
acquiring,281
act,813
action,4501
actually,1906
ad,396
adapt,664
add,2622
added,7779
addedkohli,1
adding,2650
additional,998
additionally,1147
address,1302
adductor,25
adeptness,8
adil,269
adjei,5
admiration,824
admitted,1625
adopted,253
advance,1227
advanced,1730
advancing,531
advantage,2411
advantageous,69
advent,33
advertising,55
advice,691
advised,352
advisory,90
aerial,190
afc,1496
affair,918
affect,556
affiliated,153
afghanistan,2483
afp,1700
africa,5335
african,1008
afternoon,654
agada,2
agarwal,255
aged,392
agenda,167
aggression,449
aggressive,2331
agility,165
ago,3036
agreed,705
ahead,7454
ahmad,376
ahmed,1494
ahmedabad,967
ahmedtravis,12
aiden,426
aim,2763
aimed,627
aiming,1336
airee,24
ajay,332
ajinkya,533
akane,155
akash,1424
akeal,97
akshay,545
al,805
albiach,25
alcaraz,2365
alert,229
alex,1764
alexander,907
alexei,79
ali,1982
alike,689
alisher,1
alive,804
allegation,723
allegri,8
allianz,84
allowed,1652
allowing,1344
allows,363
allrounder,1259
allure,73
almora,57
alongside,3078
alonso,929
alternating,44
alternative,205
alzarri,182
amallia,16
amassed,825
amazed,61
ambassador,230
ambati,106
amends,218
amerat,20
american,3814
amid,1181
amidst,660
amit,657
amplifying,21
amritraj,307
amusement,66
amusing,75
analysed,56
analysing,35
ancelotti,399
andravindra,1
andre,958
andrey,286
ange,85
angeles,2915
angkrish,261
angrily,32
angrkrish,2
ani,727
ankita,160
ankle,1309
anmol,799
anmolpreet,87
annals,143
announced,4522
announcement,1478
announcing,590
anonymity,56
anrich,274
anshul,237
answer,1000
answering,129
anthony,1295
anticipate,281
anticipated,1814
anticipates,215
anticipation,484
antoine,83
antonio,655
anuj,214
anukul,113
anupama,499
anushka,164
anymore,390
ap,2650
apart,1135
apiece,89
apna,33
apollo,39
apparent,253
appearance,5244
appeared,1980
appears,787
applause,207
applying,154
appointed,860
appreciate,359
approach,3759
approached,519
apr,1264
april,1264
aravelly,29
archer,667
architect,156
ardent,42
area,2062
arena,1995
arjun,939
arm,777
arnaldi,50
arora,345
arrival,822
arrive,154
arrived,1018
arrowhead,370
arsenal,1197
arshad,309
arshdeep,1657
arun,538
arya,163
arévalo,3
ascend,18
ascended,172
ashmita,333
ashutosh,329
ashwini,787
asia,2174
asian,3878
aside,426
ask,1036
asked,3862
asking,750
asks,116
aspect,1057
aspiration,647
assamese,5
asserted,383
asserting,214
assessment,467
asset,565
assist,1337
assistance,485
association,3667
assumed,274
assumes,60
assured,582
assuring,33
aston,348
astonishing,374
atal,367
ate,28
athens,112
athlete,4832
athletic,701
atkinson,274
atletico,629
atmosphere,759
atop,321
atp,2138
attack,3643
attacking,1339
attempt,2042
attempted,754
attempting,539
attendance,432
attention,2620
attraction,189
attribute,173
attributed,464
auction,5445
aug,119
august,2261
augusta,433
aur,269
aurélien,3
australia,14945
australian,6173
authority,1138
available,1976
avanish,60
avenged,100
avenging,52
average,3215
averting,18
avesh,545
avg,33
avoid,812
awaited,204
award,3057
awarded,820
awarding,69
awareness,322
away,6347
awesome,253
axar,1691
ayush,585
azerbaijan,266
azmatullah,215
ba,56
baad,68
bac,72
bach,94
backed,436
backup,466
backward,188
bad,2949
badminton,10422
badoni,359
bag,697
bagan,1002
baggage,70
bagged,432
bahadur,99
bai,1357
bail,173
bairstow,332
balance,1400
balanced,539
balancing,246
ball,19864
balyan,18
bandwagon,50
bangalore,254
bangar,139
bangkok,198
bangladeshi,100
bank,1499
banking,116
bansod,1236
bar,465
barboza,66
barca,104
barcelona,1753
barkley,744
barracuda,55
barreto,1
barring,154
barry,46
barsapara,99
baruah,266
base,1269
based,1249
bash,273
bat,5551
baton,61
batsman,3302
batter,7348
batting,9440
battle,2944
battled,391
bavarian,11
bayer,175
bayern,705
bbf,2
bearing,104
beat,3513
beaten,657
beating,1195
beautifully,235
beauty,311
bedroom,145
began,3887
begging,20
begin,2696
