Word,Frequency
10,14708
100,4579
1000,2128
102,347
103,432
104,448
106,368
109,264
10th,1670
11,8870
111,476
112,299
115,253
118,254
119,328
11th,1490
12,8251
120,781
122,268
124,202
127,189
128,213
129,112
12th,1611
13,5843
133,156
134,234
137,223
139,96
13th,1426
14,6912
140,446
141,221
142,105
143,148
144,231
145,264
146,210
147,213
148,139
14th,1446
15,6674
150,839
151,151
152,175
155,177
156,236
158,169
15th,1389
16,6305
160,356
161,243
163,124
164,160
165,186
166,187
169,158
16th,1029
17,5128
170,282
175,187
176,196
177,101
178,85
17th,1536
18,5942
183rd,2
185,113
186,96
189,104
18th,1795
19,4339
190,271
191,157
194,62
1958,39
196,88
1960,141
1965,50
197,161
1977,95
1980,200
1982,121
1996,429
1997,307
19th,911
1st,888
20,8132
200,1238
2007,1281
2008,1455
2010,1098
2011,1606
2012,1691
2013,1890
2014,1783
2015,1437
2016,2522
2017,2605
2018,2493
2019,3113
2020,3024
2021,4308
2022,7222
2023,8830
2024,26422
2025,31530
2028,1076
204,187
205,192
208,129
20th,748
21,3756
210,153
211,106
215,93
216,41
21st,575
22,4608
226,46
229,63
22nd,514
23,3481
232,49
23rd,764
24,4594
246,75
249,57
24th,707
25,5545
255,84
25th,746
26,3769
261,87
264,146
26th,434
27,4479
27th,374
28,3365
284,33
285,71
28th,539
29,2804
29th,356
2nd,1055
30,12208
300,1908
30th,429
31,3040
314,432
319,119
31st,313
32,2470
33,2002
33rd,210
34,1753
34th,349
35,2191
36,2458
3600,4
37,2013
379,36
37th,174
38,1828
38th,202
39,1584
390,15
39th,145
3rd,704
3w,2
40,3366
41,4132
41st,220
42,1826
424,14
43,1269
44,1305
44th,151
45,1670
46,1168
47,1263
47th,146
48,1329
49,939
490,2
4996,1
49th,157
4th,664
50,4574
500,1684
5000,36
50kg,468
51,1228
5121,1
5162,1
51st,216
52,1487
53,1023
53rd,199
54,1120
54th,124
55,1086
5529,1
56,872
57,880
57kg,327
58,864
58th,106
59,845
5th,625
5w,2
60,1936
60th,100
61,832
62,743
63,737
63rd,64
64,974
64th,215
65,1484
65th,88
66,1066
67,946
68,1109
69,958
692,9
69kg,86
6th,446
70,1510
7000,14
71,947
71st,69
72,1041
73,824
74,799
75,3321
750,1218
75kg,211
76,745
76th,55
77,601
77th,91
78,488
79,405
7th,561
81,528
82,717
83,610
84,1287
87,717
88th,167
89,791
8th,610
90,1302
91,529
93,501
96,312
99,472
9th,516
aakarshi,623
aamir,70
aaron,4861
ab,544
abdul,541
aberg,168
abhinav,438
abhishek,2909
ability,8443
abishek,316
ablaze,61
able,7368
absence,4925
absorb,108
abstained,38
abuzz,170
ac,434
academy,3098
acc,170
accelerate,246
accept,1038
accepted,879
acche,28
accolade,836
accomplishment,730
according,5866
accordingly,365
accounted,197
accumulating,368
accused,1296
ace,1755
achieve,2546
achieved,4216
achievement,5689
achieving,1022
acknowledged,3778
acknowledging,1201
acosto,2
acquired,706
acquiring,576
act,1890
action,8209
actually,3258
ad,595
adapt,1079
add,5009
added,13897
addedkohli,1
adding,4598
additional,1892
additionally,1787
address,2082
adductor,68
adeptness,8
adil,321
adjei,5
admiration,1306
admitted,2964
adopted,399
advance,1843
advanced,2993
advancing,779
advantage,4760
advantageous,76
advent,34
advertising,106
advice,1082
advised,554
advisory,141
aerial,308
afc,1951
affair,1630
affect,1007
affiliated,186
afghanistan,3087
afp,2079
africa,7204
african,1450
afternoon,1203
agada,3
agarwal,346
aged,658
agenda,233
aggression,847
aggressive,3971
agility,476
ago,5194
agreed,1299
ahead,13072
ahmad,683
ahmed,2024
ahmedabad,1895
ahmedtravis,12
aiden,735
aim,4349
aimed,857
aiming,2140
airee,27
ajay,871
ajinkya,1076
akane,519
akash,1907
akeal,102
akshay,651
al,1371
albiach,25
alcaraz,5304
alert,352
alex,4682
alexander,1902
alexei,143
ali,2736
alike,1273
alisher,1
alive,1584
allegation,1530
allegri,8
allianz,162
allowed,2659
allowing,2149
allows,764
allrounder,1363
allure,98
almora,111
alongside,5533
alonso,2155
alternating,60
alternative,467
alzarri,220
amallia,16
amassed,1109
amazed,113
ambassador,376
ambati,142
amends,263
amerat,20
american,6455
amid,2913
amidst,1298
amit,940
amplifying,58
amritraj,330
amusement,100
amusing,154
analysed,98
analysing,84
ancelotti,836
andravindra,1
andre,1570
andrey,341
ange,156
angeles,7919
angkrish,471
angrily,57
angrkrish,2
ani,972
ankita,289
ankle,1995
anmol,1013
anmolpreet,90
annals,193
announced,7575
announcement,3078
announcing,958
anonymity,62
anrich,378
anshul,355
answer,1839
answering,166
anthony,3105
anticipate,464
anticipated,2729
anticipates,250
anticipation,927
antoine,112
antonio,1788
anuj,283
anukul,192
anupama,768
anushka,328
anymore,819
ap,5412
apart,1840
apiece,176
apna,62
apollo,60
apparent,379
appearance,9379
appeared,3524
appears,1897
applause,327
applying,247
appointed,1270
appreciate,691
approach,6331
approached,863
apr,1287
april,5702
aravelly,29
archer,1163
architect,204
ardent,53
area,3297
arena,3511
arjun,1116
arm,1447
arnaldi,132
arora,551
arrival,1560
arrive,392
arrived,1861
arrowhead,445
arsenal,2019
arshad,498
arshdeep,2527
arun,961
arya,745
arévalo,3
ascend,30
ascended,186
ashmita,333
ashutosh,610
ashwini,827
asia,3060
asian,5503
aside,729
ask,1737
asked,6834
asking,1398
asks,190
aspect,1710
aspiration,984
assamese,8
asserted,576
asserting,362
assessment,695
asset,1113
assist,3613
assistance,756
association,5154
assumed,348
assumes,71
assured,857
assuring,55
aston,1152
astonishing,488
atal,447
ate,51
athens,131
athlete,7964
athletic,1534
atkinson,376
atletico,1083
atmosphere,1340
atop,466
atp,3075
attack,7134
attacking,2053
attempt,3367
attempted,1297
attempting,843
attendance,780
attention,5185
attraction,341
attribute,305
attributed,586
auction,6070
aug,151
august,3072
augusta,736
aur,347
aurélien,5
australia,19079
australian,7937
authority,2062
available,3994
avanish,61
avenged,147
avenging,124
average,5419
averting,18
avesh,782
avg,74
avoid,1595
awaited,353
award,5302
awarded,1119
awarding,88
awareness,578
away,11835
awesome,604
axar,2827
ayush,1300
azerbaijan,294
azmatullah,438
ba,104
baad,88
bac,74
bach,164
backed,918
backup,877
backward,288
bad,4581
badminton,12998
badoni,502
bag,1162
bagan,1336
baggage,104
bagged,640
bahadur,129
bai,1619
bail,282
bairstow,463
balance,2772
balanced,975
balancing,480
ball,29387
balyan,18
bandwagon,70
bangalore,384
bangar,248
bangkok,271
bangladeshi,130
bank,2652
banking,244
bansod,2137
bar,965
barboza,66
barca,194
barcelona,3363
barkley,1573
barracuda,57
barreto,1
barring,242
barry,143
barsapara,133
baruah,398
base,2818
based,2244
bash,397
bat,8246
baton,93
batsman,3700
batter,10252
batting,13330
battle,6116
battled,661
bavarian,29
bayer,234
bayern,1128
bbf,2
bearing,160
beat,6430
beaten,995
beating,1949
beautifully,348
beauty,689
bedroom,210
began,6680
begging,55
begin,4739
beginning,3530
begun,723
behalf,239
behavior,776
behaviour,337
behrendorff,45
beijing,516
belief,5320
believe,4905
believed,1638
beloved,740
belt,2136
ben,2474
benefit,1404
beneston,1
bengal,3770
bengaluru,7762
ber,18
bernabeu,225
berth,1151
best,22558
better,11429
bewilderment,50
bhagath,11
bhaji,7
bhandage,230
bharat,856
bhatia,1043
bhogle,77
bhosale,45
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,878
biaka,1
bias,165
bicep,45
bicycle,66
bid,2217
bidding,675
big,16154
bigger,2101
biggest,6041
bigwig,9
bihari,343
biju,14
billie,464
billion,1362
billionaire,718
bindra,163
bingjiao,106
birdie,2748
birthday,2740
bishnoi,738
biswas,29
bit,7236
bitter,382
black,3424
blah,35
blanked,83
blas,67
bleed,62
blend,1098
blood,1865
blow,1941
blown,228
boast,1301
boasting,465
boby,75
bodes,39
body,5183
boe,579
bogey,2068
bogeyed,212
boiled,130
bollywood,580
bolster,750
bolstered,445
booed,437
booing,217
book,1981
boost,2414
boot,603
bopanna,833
bore,164
borgohain,725
borussia,321
bother,261
bought,1184
boult,897
bounce,2086
bounced,893
bouncer,221
bouncing,249
bound,518
boundary,14866
bout,5473
bowl,12996
bowled,4218
bowler,12256
bowling,10714
box,2405
boxer,4032
boxing,9838
boy,4377
brace,502
bracing,67
brain,535
brand,3641
brar,554
bravo,201
breach,591
break,10457
breakfast,170
breaking,2990
breakthrough,1126
breathtaking,379
breezed,43
bremen,25
brevis,452
brian,1047
brief,2557
briefly,1053
brigade,133
bright,1025
brilliance,1315
brilliant,2111
brilliantly,418
bring,5124
bringing,2870
brings,2363
brink,413
brisbane,1302
broke,3715
bronze,6619
brook,1380
brought,5375
brunswick,28
brunt,103
bryson,580
buckle,95
build,3443
building,2440
bulgaria,120
bullied,69
bumrah,8807
bunch,584
bunched,36
bundesliga,266
buoyed,103
burgeoning,55
burger,140
bus,795
busanan,185
business,3654
buts,18
buttler,1779
buy,1187
bwf,3275
bye,444
ca,4079
cadiz,26
caffeine,39
cagliari,54
cahaya,16
called,5258
calling,2721
calm,1965
camaraderie,618
camavinga,68
came,18121
cameo,711
cameron,1011
camp,3533
campaign,6171
canada,3832
cancer,1109
candidly,362
cap,3082
capable,1094
capital,6389
capitalise,373
capitalised,479
capitalising,239
capitalize,974
capitalized,904
capitalizing,314
captain,20078
captaincy,2789
captained,579
caption,1682
captivating,607
captured,1317
capturing,668
card,4425
career,23499
careful,478
carefully,493
caribbean,689
carlo,1231
carlos,3037
carnage,130
carry,2241
carvajal,120
carve,104
case,4906
casper,623
