Word,Frequency
10,23328
100,8099
1000,2975
102,579
103,813
104,677
106,515
109,540
10th,2692
11,19001
111,803
112,684
115,357
118,388
119,487
11th,2484
12,14337
120,1126
122,372
124,329
127,357
128,378
129,176
12th,2532
13,10035
133,257
134,360
137,356
139,306
13th,2102
14,11527
140,705
141,359
142,204
143,450
144,393
145,393
146,399
147,392
148,222
14th,2023
15,12227
150,1463
151,238
152,264
155,363
156,327
158,218
15th,2132
16,10823
160,623
161,347
163,180
164,273
165,398
166,244
169,205
16th,1614
17,8387
170,484
175,317
176,274
177,172
178,131
17th,2276
18,9746
183rd,2
185,212
186,190
189,170
18th,2665
19,7562
190,375
191,189
194,315
1958,65
196,119
1960,208
1965,52
197,228
1977,168
1980,242
1982,188
1996,820
1997,521
19th,1208
1st,1400
20,14024
200,2060
2007,1718
2008,2364
2010,1758
2011,2581
2012,2685
2013,2894
2014,2929
2015,2721
2016,4201
2017,4168
2018,4586
2019,5642
2020,4824
2021,7369
2022,11377
2023,14739
2024,34280
2025,72036
2028,1886
204,278
205,314
208,158
20th,1318
21,6473
210,242
211,141
215,184
216,138
21st,903
22,8090
226,91
229,358
22nd,749
23,6260
232,84
23rd,1103
24,7959
246,139
249,71
24th,866
25,8978
255,156
25th,1038
26,7015
261,145
264,893
26th,734
27,6646
27th,555
28,6214
284,131
285,106
28th,941
29,5325
29th,525
2nd,1910
30,17532
300,3031
30th,700
31,5887
314,627
319,1105
31st,409
32,3936
33,3226
33rd,355
34,2666
34th,435
35,3655
36,3918
3600,4
37,3080
379,39
37th,326
38,2893
38th,384
39,2880
390,29
39th,266
3rd,1333
3w,4
40,5776
41,5048
41st,294
42,2544
424,17
43,1970
44,2142
44th,222
45,2727
46,1833
47,1924
47th,258
48,2033
49,1472
490,6
4996,1
49th,273
4th,1964
50,7446
500,2663
5000,61
50kg,657
51,1953
5121,1
5162,1
51st,310
52,2085
53,1595
53rd,315
54,1607
54th,154
55,1650
5529,1
56,1511
57,1380
57kg,658
58,1455
58th,176
59,1211
5th,1130
5w,8
60,3275
60th,212
61,1274
62,1243
63,1158
63rd,89
64,1643
