Word,Frequency
10,15930
100,5106
1000,2289
102,392
103,508
104,472
106,389
109,318
10th,1895
11,9877
111,534
112,334
115,287
118,262
119,381
11th,1650
12,9089
120,816
122,276
124,226
127,209
128,233
129,117
12th,1709
13,6711
133,198
134,252
137,284
139,147
13th,1541
14,7827
140,471
141,273
142,113
143,187
144,260
145,294
146,230
147,272
148,168
14th,1609
15,7516
150,952
151,174
152,181
155,225
156,236
158,185
15th,1440
16,7093
160,375
161,303
163,127
164,161
165,216
166,197
169,159
16th,1173
17,5511
170,350
175,207
176,204
177,115
178,86
17th,1649
18,6618
183rd,2
185,124
186,111
189,120
18th,1965
19,4611
190,289
191,163
194,85
1958,40
196,95
1960,146
1965,50
197,190
1977,102
1980,215
1982,131
1996,445
1997,342
19th,975
1st,956
20,9112
200,1383
2007,1330
2008,1512
2010,1195
2011,1706
2012,1876
2013,2040
2014,2004
2015,1615
2016,2751
2017,2815
2018,2922
2019,3422
2020,3301
2021,4743
2022,7833
2023,9950
2024,27692
2025,37685
2028,1222
204,187
205,213
208,130
20th,831
21,4057
210,166
211,106
215,115
216,81
21st,636
22,5105
226,62
229,119
22nd,545
23,3918
232,49
23rd,802
24,5250
246,76
249,57
24th,730
25,6110
255,85
25th,781
26,4156
261,89
264,236
26th,475
27,5015
27th,397
28,3740
284,33
285,74
28th,555
29,3051
29th,371
2nd,1193
30,12851
300,2119
30th,464
31,3436
314,459
319,239
31st,319
32,2673
33,2216
33rd,226
34,1911
34th,358
35,2442
36,2723
3600,4
37,2187
379,39
37th,221
38,1966
38th,258
39,1715
390,19
39th,185
3rd,864
3w,2
40,3778
41,4371
41st,224
42,1951
424,14
43,1338
44,1461
44th,165
45,1812
46,1278
47,1358
47th,149
48,1432
49,1008
490,2
4996,1
49th,161
4th,914
50,5019
500,1798
5000,43
50kg,468
51,1306
5121,1
5162,1
51st,225
52,1565
53,1089
53rd,234
54,1211
54th,141
55,1184
5529,1
56,997
57,954
57kg,327
58,995
58th,106
59,899
5th,692
5w,2
60,2124
60th,106
61,973
62,810
63,824
63rd,65
64,1084
64th,215
65,1673
65th,88
66,1218
67,1001
68,1210
69,1057
692,9
69kg,86
6th,480
70,1667
7000,14
