Word,Frequency
10,8403
100,2462
1000,825
102,213
103,247
104,310
106,191
109,187
10th,1091
11,4499
111,294
112,162
115,135
118,135
119,217
11th,883
12,4339
120,526
122,206
124,119
127,125
128,131
129,70
12th,1118
13,2977
133,70
134,142
137,131
139,73
13th,982
14,4098
140,325
141,123
142,65
143,94
144,161
145,181
146,131
147,146
148,91
14th,924
15,3907
150,563
151,112
152,130
155,125
156,161
158,94
15th,1036
16,3620
160,213
161,143
163,67
164,80
165,90
166,99
169,119
16th,660
17,2669
170,167
175,116
176,143
177,46
178,59
17th,767
18,3466
183rd,2
185,59
186,47
189,39
18th,1065
19,2405
190,141
191,116
194,48
1958,29
196,72
1960,135
1965,29
197,92
1977,66
1980,122
1982,91
1996,264
1997,197
19th,627
1st,459
20,4322
200,812
2007,949
2008,993
2010,730
2011,1026
2012,1195
2013,1099
2014,1155
2015,875
2016,1670
2017,1448
2018,1570
2019,1883
2020,1845
2021,2658
2022,4574
2023,4639
2024,19995
2025,9240
2028,678
204,126
205,127
208,91
20th,394
21,2138
210,95
211,64
215,45
216,27
21st,366
22,2647
226,32
229,26
22nd,388
23,1944
232,32
23rd,489
24,2476
246,40
249,31
24th,496
25,2497
255,63
25th,493
26,2011
261,68
264,84
26th,301
27,2875
27th,276
28,1694
284,20
285,55
28th,260
29,1588
29th,212
2nd,560
30,9550
300,1172
30th,312
31,1570
314,34
319,26
31st,189
32,1446
33,983
33rd,166
34,940
34th,308
35,1374
36,1586
3600,2
37,1152
379,24
37th,94
38,942
38th,146
39,872
390,9
39th,120
3rd,352
3w,2
40,1885
41,1447
41st,176
42,1018
424,8
43,733
44,722
44th,116
45,877
46,785
47,844
47th,91
48,670
49,515
490,1
4996,1
49th,129
4th,347
50,2634
500,1140
5000,20
50kg,448
51,727
5121,1
5162,1
51st,109
52,809
53,503
53rd,138
54,682
54th,82
55,711
5529,1
56,495
57,559
57kg,308
58,578
58th,66
59,473
5th,379
5w,2
60,1113
60th,86
61,367
62,426
63,330
63rd,44
64,560
64th,61
65,1027
65th,47
66,594
67,535
68,633
69,647
692,8
69kg,84
6th,252
70,864
7000,3
71,632
71st,58
72,596
73,447
74,574
75,2830
750,679
75kg,193
76,406
76th,22
77,414
77th,64
78,282
79,254
7th,312
81,287
82,337
83,331
84,267
87,214
88th,152
89,377
8th,333
90,722
91,214
93,231
96,204
99,234
9th,289
aakarshi,433
aamir,50
aaron,1621
ab,282
abdul,345
aberg,168
abhinav,324
abhishek,2139
ability,4767
abishek,108
ablaze,17
able,4425
absence,2517
absorb,55
abstained,6
abuzz,92
ac,288
academy,2053
acc,119
accelerate,108
accept,627
accepted,536
acche,25
accolade,447
accomplishment,511
according,3185
accordingly,203
accounted,134
accumulating,287
accused,637
ace,1091
achieve,1747
achieved,2910
achievement,3524
achieving,688
acknowledged,2281
acknowledging,766
acosto,2
acquired,351
acquiring,234
act,792
action,4273
actually,1802
ad,334
adapt,654
add,2517
added,7412
addedkohli,1
adding,2477
additional,954
additionally,1107
address,1254
adductor,25
adeptness,8
adil,231
adjei,5
admiration,793
admitted,1559
adopted,240
advance,1187
advanced,1645
advancing,524
advantage,2194
advantageous,64
advent,31
advertising,45
advice,669
advised,341
advisory,90
aerial,190
afc,1418
affair,863
affect,522
affiliated,153
afghanistan,2455
afp,1667
africa,5115
african,948
afternoon,624
agada,2
agarwal,255
aged,382
agenda,166
aggression,439
aggressive,2238
agility,157
ago,2817
agreed,669
