Word,Frequency
10,13930
100,4283
1000,2051
102,322
103,368
104,411
106,338
109,247
10th,1596
11,8271
111,463
112,282
115,243
118,214
119,302
11th,1415
12,7576
120,746
122,252
124,190
127,161
128,204
129,96
12th,1564
13,5530
133,139
134,183
137,181
139,83
13th,1360
14,6578
140,410
141,198
142,102
143,137
144,223
145,243
146,179
147,179
148,130
14th,1372
15,6332
150,780
151,141
152,170
155,165
156,223
158,166
15th,1371
16,5879
160,315
161,221
163,118
164,136
165,183
166,186
169,155
16th,998
17,4840
170,273
175,167
176,179
177,100
178,71
17th,1452
18,5566
183rd,2
185,111
186,82
189,84
18th,1722
19,4139
190,247
191,156
194,55
1958,39
196,88
1960,141
1965,48
197,146
1977,82
1980,188
1982,117
1996,411
1997,301
19th,891
1st,689
20,7586
200,1178
2007,1215
2008,1349
2010,1059
2011,1484
2012,1624
2013,1774
2014,1713
2015,1361
2016,2365
2017,2475
2018,2307
2019,2970
2020,2837
2021,3993
2022,6807
2023,8164
2024,25688
2025,28378
2028,963
204,182
205,184
208,128
20th,716
21,3523
210,144
211,104
215,78
216,38
21st,540
22,4297
226,46
229,63
22nd,510
23,3298
232,49
23rd,728
24,4217
246,72
249,55
24th,682
25,5195
255,82
25th,716
26,3555
261,86
264,146
26th,426
27,4207
27th,347
28,3128
284,32
285,64
28th,523
29,2605
29th,355
2nd,863
30,11813
300,1853
30th,396
31,2822
314,414
319,92
31st,310
32,2350
33,1870
33rd,208
34,1638
34th,347
35,2103
36,2290
3600,4
37,1906
379,31
37th,171
38,1717
38th,194
39,1508
390,15
39th,140
3rd,646
3w,2
40,3147
41,4000
41st,216
42,1713
424,14
43,1210
44,1237
44th,145
45,1553
46,1120
47,1195
47th,141
48,1267
49,876
490,2
4996,1
49th,157
4th,627
50,4311
500,1626
5000,33
50kg,468
51,1157
5121,1
5162,1
51st,210
52,1433
53,954
53rd,192
54,1060
54th,102
55,1006
5529,1
56,799
57,858
57kg,327
58,815
58th,106
59,801
5th,583
5w,2
60,1826
60th,96
61,785
62,698
63,672
63rd,63
64,895
64th,211
65,1353
65th,84
66,999
67,920
68,1054
69,925
692,9
69kg,86
6th,427
70,1389
7000,13
71,874
71st,69
72,976
73,747
74,755
75,3229
750,1198
75kg,211
76,721
76th,53
77,585
77th,91
78,453
79,367
7th,525
81,511
82,659
83,595
84,1212
87,678
88th,162
89,772
8th,589
90,1196
91,497
93,445
96,282
99,411
9th,450
aakarshi,623
aamir,63
aaron,4295
ab,512
abdul,532
aberg,168
abhinav,438
abhishek,2893
ability,7937
abishek,316
ablaze,49
able,7051
absence,4671
absorb,101
abstained,38
abuzz,152
ac,419
academy,3018
acc,162
accelerate,233
accept,967
accepted,820
acche,25
accolade,788
accomplishment,696
according,5302
accordingly,344
accounted,197
accumulating,358
accused,1196
ace,1558
achieve,2474
achieved,4030
achievement,5390
achieving,972
acknowledged,3558
acknowledging,1131
acosto,2
acquired,636
acquiring,495
act,1710
action,7552
actually,2978
ad,557
adapt,1012
add,4443
added,12756
addedkohli,1
adding,4220
additional,1726
additionally,1763
address,1960
adductor,62
adeptness,8
adil,320
adjei,5
admiration,1218
admitted,2684
adopted,386
advance,1789
advanced,2813
advancing,739
