Word,Frequency
10,35547
100,11697
1000,3879
102,729
103,1124
104,1039
106,743
109,728
10th,3792
11,26992
111,1003
112,911
115,626
118,523
119,665
11th,3342
12,22936
120,1556
122,498
124,498
127,508
128,513
129,309
12th,3563
13,16255
133,352
134,475
137,440
139,408
13th,2740
14,18061
140,1033
141,542
142,283
143,604
144,556
145,764
146,608
147,511
148,365
14th,2867
15,19882
150,2063
151,357
152,433
155,603
156,426
158,307
15th,3118
16,18385
160,959
161,432
163,301
164,353
165,541
166,305
169,301
16th,2314
17,13051
170,772
175,701
176,408
177,230
178,205
17th,2780
18,14726
183rd,2
185,398
186,343
189,205
18th,3651
19,12989
190,546
191,270
194,491
1958,211
196,319
1960,254
1965,170
197,269
1977,217
1980,406
1982,360
1996,1068
1997,711
19th,1662
1st,1962
20,21580
200,3562
2007,2385
2008,3011
2010,2769
2011,3596
2012,3884
2013,4276
2014,4382
2015,3816
2016,6791
2017,6110
2018,6910
2019,8238
2020,6995
2021,10252
2022,16712
2023,19946
2024,42397
2025,86642
2028,2822
204,371
205,539
208,251
20th,1725
21,10026
210,406
211,254
215,278
216,193
21st,1222
22,12146
226,191
229,469
22nd,997
23,10236
232,123
23rd,1404
24,13255
246,209
249,107
24th,1101
25,14155
255,229
25th,1380
26,11334
261,151
264,1150
26th,1026
27,10779
27th,698
28,9670
284,150
285,273
28th,1211
29,8573
29th,819
2nd,2498
30,22645
300,4415
30th,868
31,8751
314,632
319,1391
31st,631
32,6980
33,4546
33rd,418
34,3960
34th,493
35,5317
36,5761
3600,12
37,4532
379,71
37th,392
38,4416
38th,464
39,4298
390,39
39th,346
3rd,1731
3w,4
40,8514
41,6378
41st,393
42,5912
424,22
43,3133
44,3052
44th,265
45,3994
46,2609
47,2751
47th,330
48,3296
49,2218
490,26
4996,1
49th,313
4th,2384
50,10504
500,3792
5000,98
50kg,778
51,2812
5121,1
5162,3
51st,344
52,2892
53,2395
53rd,381
54,2217
54th,227
55,2471
5529,1
56,2429
57,2078
57kg,815
58,1994
58th,229
59,1826
5th,1446
5w,12
60,4768
60th,291
61,1829
62,1802
63,1740
63rd,101
