Word,Frequency
10,19256
100,6560
1000,2731
102,465
103,682
104,563
106,453
109,435
10th,2335
11,14047
111,689
112,524
115,310
118,319
119,429
11th,2107
12,11182
120,943
122,302
124,251
127,258
128,346
129,159
12th,2056
13,8110
133,213
134,291
137,293
139,224
13th,1780
14,9530
140,579
141,318
142,154
143,299
144,305
145,343
146,344
147,360
148,189
14th,1762
15,9729
150,1068
151,204
152,205
155,270
156,269
158,212
15th,1738
16,8942
160,466
161,325
163,145
164,211
165,333
166,210
169,179
16th,1398
17,6758
170,433
175,246
176,222
177,119
178,114
17th,1937
18,8065
183rd,2
185,173
186,135
189,135
18th,2147
19,5994
190,315
191,165
194,209
1958,53
196,105
1960,174
1965,51
197,214
1977,140
1980,223
1982,145
1996,587
1997,423
19th,1108
1st,1234
20,11343
200,1773
2007,1547
2008,1810
2010,1479
2011,2156
2012,2318
2013,2449
2014,2470
2015,2161
2016,3472
2017,3243
2018,3699
2019,4383
2020,4053
2021,6098
2022,9469
2023,12525
2024,30954
2025,53212
2028,1498
204,222
205,246
208,130
20th,1012
21,5295
210,171
211,124
215,156
216,100
21st,771
22,6506
226,69
229,251
22nd,648
23,5090
232,62
23rd,959
24,6491
246,98
249,63
24th,810
25,7528
255,109
25th,938
26,5650
261,115
264,548
26th,604
27,5795
27th,487
28,4869
284,114
285,82
28th,661
29,3923
29th,453
2nd,1574
30,14814
300,2503
30th,641
31,4642
314,590
319,659
31st,365
32,3219
33,2670
33rd,299
34,2248
34th,409
35,3040
36,3298
3600,4
37,2596
379,39
37th,252
38,2392
38th,336
39,2320
390,19
39th,215
3rd,1123
3w,4
40,4786
41,4716
41st,242
42,2217
424,17
43,1697
44,1837
44th,186
45,2269
46,1563
47,1695
47th,238
48,1716
49,1204
490,2
4996,1
49th,205
4th,1448
50,6011
500,2193
5000,57
50kg,549
51,1535
5121,1
5162,1
51st,270
52,1832
53,1407
53rd,274
54,1404
54th,146
55,1357
5529,1
56,1271
57,1204
57kg,510
58,1213
58th,145
59,1011
5th,937
5w,8
60,2631
60th,145
61,1117
62,958
63,989
63rd,70
64,1386
64th,226
65,1993
65th,139
66,1558
67,1292
68,1497
69,1391
692,18
69kg,87
6th,530
70,2025
7000,14
71,1286
71st,80
72,1300
73,1060
74,1037
75,3704
750,1424
75kg,276
76,956
76th,71
77,905
77th,103
78,716
79,560
7th,932
81,680
82,956
83,753
84,1515
87,1008
88th,198
89,1002
8th,740
90,1918
91,716
93,584
96,514
99,728
9th,640
aakarshi,653
aamir,160
aaron,6979
ab,1073
abdul,618
aberg,179
abhinav,455
abhishek,4662
ability,11963
abishek,316
ablaze,128
able,9884
absence,6921
absorb,187
abstained,42
abuzz,215
ac,483
academy,4040
acc,823
accelerate,492
accept,1588
accepted,1267
acche,28
accolade,1116
accomplishment,932
according,9024
accordingly,559
accounted,273
accumulating,480
accused,2815
ace,2937
achieve,3122
achieved,5349
achievement,7322
achieving,1182
acknowledged,4892
acknowledging,1625
acosto,2
acquired,1114
acquiring,1007
act,3203
action,12415
actually,4880
ad,942
adapt,1478
add,8046
added,22445
addedkohli,1
adding,7408
additional,2943
additionally,2327
address,3219
adductor,121
adeptness,8
adil,344
adjei,5
admiration,1853
admitted,5386
adopted,624
advance,2326
advanced,3971
advancing,931
advantage,6424
advantageous,111
advent,37
advertising,158
advice,1690
advised,801
advisory,175
aerial,439
afc,2519
affair,2446
affect,1380
affiliated,221
afghanistan,3819
afp,2414
africa,8842
african,1927
afternoon,1574
agada,3
agarwal,367
aged,793
agenda,290
aggression,1243
aggressive,5280
agility,596
ago,8052
agreed,1908
ahead,19029
ahmad,744
ahmed,2419
ahmedabad,2219
ahmedtravis,12
aiden,785
aim,5991
aimed,1273
aiming,3036
airee,27
ajay,1013
ajinkya,1163
akane,552
akash,2738
akeal,110
akshay,817
al,3044
albiach,25
alcaraz,8731
alert,534
alex,6859
alexander,2645
alexei,197
ali,4032
alike,2072
alisher,1
alive,2359
allegation,2569
allegri,8
allianz,172
allowed,3816
allowing,2952
allows,1369
allrounder,1459
allure,139
almora,159
alongside,9426
alonso,2883
alternating,73
alternative,663
alzarri,232
amallia,16
amassed,1331
amazed,171
ambassador,560
ambati,175
amends,301
amerat,20
american,9797
amid,5098
amidst,1773
amit,1123
amplifying,136
amritraj,334
amusement,158
amusing,234
analysed,154
analysing,118
ancelotti,847
andravindra,1
andre,2859
andrey,466
ange,197
angeles,15225
angkrish,480
angrily,96
angrkrish,2
ani,1178
ankita,298
ankle,2593
anmol,1103
anmolpreet,100
annals,209
announced,11228
announcement,5343
announcing,1342
anonymity,83
anrich,380
anshul,655
answer,2900
answering,227
anthony,4619
anticipate,530
anticipated,3776
anticipates,276
anticipation,1287
antoine,172
antonio,4563
anuj,283
anukul,192
anupama,928
anushka,408
anymore,1150
ap,8696
apart,2600
apiece,236
apna,67
apollo,71
apparent,557
appearance,13960
appeared,5706
appears,3132
applause,476
applying,299
appointed,1714
appreciate,929
approach,8873
approached,1234
apr,1300
april,6796
aravelly,29
archer,1573
architect,263
ardent,63
area,4887
arena,5608
arjun,1522
arm,2328
arnaldi,156
arora,557
arrival,2402
arrive,742
arrived,2508
arrowhead,693
arsenal,2564
arshad,553
arshdeep,3202
arun,1255
arya,762
arévalo,3
ascend,39
ascended,197
ashmita,333
ashutosh,610
ashwini,868
asia,8718
asian,6911
aside,1078
ask,2483
asked,10038
asking,2252
asks,494
aspect,2298
aspiration,1639
assamese,8
asserted,654
asserting,460
assessment,1048
asset,2196
assist,5746
assistance,951
association,5972
assumed,470
assumes,90
assured,1067
assuring,95
aston,1573
astonishing,602
atal,539
ate,124
athens,200
athlete,11410
athletic,2579
atkinson,555
atletico,1318
atmosphere,1791
atop,561
atp,3560
attack,10636
attacking,2702
attempt,4745
attempted,1786
attempting,1285
attendance,1371
attention,8788
attraction,527
attribute,431
attributed,698
auction,6578
aug,555
august,8689
augusta,813
aur,694
aurélien,8
australia,22616
australian,9068
authority,2938
available,6362
avanish,61
avenged,316
avenging,178
average,7395
averting,95
avesh,782
avg,111
avoid,2682
awaited,500
award,6791
awarded,1489
awarding,123
awareness,864
away,18337
awesome,914
axar,3257
ayush,2100
azerbaijan,1323
azmatullah,504
ba,156
baad,89
bac,76
bach,182
backed,1508
backup,1564
backward,353
bad,6858
badminton,15142
badoni,547
bag,1734
bagan,1433
baggage,150
bagged,746
bahadur,139
bai,1882
bail,414
bairstow,484
balance,5104
balanced,1509
balancing,1049
ball,37803
balyan,18
bandwagon,74
bangalore,421
bangar,269
bangkok,283
bangladeshi,144
bank,3635
banking,384
bansod,2175
bar,1440
barboza,66
barca,267
barcelona,4259
barkley,2030
barracuda,63
barreto,1
barring,319
barry,180
barsapara,140
baruah,406
base,4128
based,3164
bash,532
bat,10822
baton,104
batsman,4055
batter,12978
batting,16555
battle,9945
battled,1054
bavarian,29
bayer,294
bayern,1473
bbf,2
bearing,222
beat,8908
beaten,1539
beating,2811
beautifully,464
beauty,1104
bedroom,251
began,10134
begging,91
begin,7912
beginning,5085
begun,977
behalf,353
behavior,1250
behaviour,509
behrendorff,48
beijing,620
belief,7373
believe,7485
believed,2360
beloved,1203
belt,3266
ben,4862
benefit,2620
beneston,1
bengal,4781
bengaluru,8483
ber,18
bernabeu,245
berth,1348
best,32394
better,15578
bewilderment,53
bhagath,11
bhaji,7
bhandage,230
bharat,975
bhatia,1188
bhogle,120
bhosale,45
bhui,105
bhumij,1
bhupinder,6
bhuvneshwar,917
biaka,1
bias,242
bicep,59
bicycle,78
bid,3085
bidding,876
big,23851
bigger,3412
biggest,9610
bigwig,12
bihari,354
biju,14
billie,603
billion,1795
billionaire,1057
bindra,171
bingjiao,106
birdie,3518
birthday,5569
bishnoi,771
biswas,29
bit,9824
bitter,485
black,5704
blah,41
blanked,85
blas,67
bleed,77
blend,1988
blood,2355
blow,2721
blown,377
boast,1636
boasting,581
boby,75
bodes,46
body,7243
boe,601
bogey,2581
bogeyed,212
boiled,192
bollywood,713
bolster,1128
bolstered,537
booed,566
booing,279
book,2919
boost,3997
boot,950
bopanna,855
bore,185
borgohain,884
borussia,386
bother,323
bought,1516
boult,920
bounce,2676
bounced,1260
bouncer,316
bouncing,323
bound,742
boundary,23397
bout,7108
bowl,16006
bowled,5358
bowler,14793
bowling,12887
box,3278
boxer,5295
boxing,13715
boy,6311
brace,733
bracing,114
brain,758
brand,6255
brar,571
bravo,259
breach,803
break,15508
breakfast,227
breaking,4175
breakthrough,1659
breathtaking,602
breezed,79
bremen,60
brevis,753
brian,1862
brief,3569
briefly,1677
brigade,151
bright,1653
brilliance,1939
brilliant,2728
brilliantly,499
bring,8193
bringing,4284
brings,4168
brink,686
brisbane,1381
broke,5328
bronze,8261
brook,2358
brought,7893
brunswick,46
brunt,117
bryson,711
buckle,143
build,5690
building,4426
bulgaria,234
bullied,93
bumrah,11259
bunch,1019
bunched,36
bundesliga,350
buoyed,117
burgeoning,69
burger,201
bus,1000
busanan,216
business,5761
buts,19
buttler,1884
buy,1885
bwf,4539
bye,554
ca,4999
cadiz,27
caffeine,50
cagliari,54
cahaya,16
called,9033
calling,4763
calm,3205
camaraderie,793
camavinga,84
came,26371
cameo,984
cameron,1511
camp,6985
campaign,9143
canada,5818
cancer,2205
candidly,636
cap,5791
capable,1680
capital,7360
capitalise,478
capitalised,550
capitalising,288
capitalize,1154
capitalized,1009
capitalizing,399
captain,27246
captaincy,3393
captained,704
caption,3331
captivating,840
captured,2681
capturing,1030
card,7656
career,35068
careful,780
carefully,968
caribbean,810
carlo,1341
carlos,5571
carnage,186
carry,4133
carvajal,173
carve,289
case,7670
casper,758
casualty,143
catch,7603
catching,1217
category,4879
cause,2164
caused,2047
celebrated,4813
celebrating,2686
cemented,779
cementing,876
central,2341
centre,4122
century,8949
ceremonial,186
certain,3616
certainly,2655
chahal,2369
chahar,1081
chakaravarthy,611
chaliha,452
challenge,18465
challenger,6060
challenging,5935
chameera,315
champion,53512
championship,43116
chan,314
chance,19343
chandigarh,1041
change,14817
changed,4763
changeover,155
changsha,14
chaos,2478
chapter,4974
characteristic,240
characterized,214
charge,4889
charles23,11
charter,138
chase,6810
chasing,3096
chat,1821
chawla,346
check,2367
cheekily,140
cheer,2290
cheerfulness,1
chelsea,3057
chen,1520
chengdu,457
chennai,6777
chepauk,622
chernyshov,71
chetan,319
cheteshwar,393
chhetri,1031
chhikara,35
chia,534
chidambaram,1012
chief,18766
chiew,68
chiharu,201
child,8108
childhood,1548
china,9705
chinaman,88
chinaswammy,3
chinese,6140
chinnaswamy,1010
chip,659
chipped,743
chirag,7611
choice,4946
choke,129
choose,1735
chose,2936
chou,497
choudhary,983
chris,4848
christian,2829
christie,941
christopher,349
chuahan,12
ci,87
cinema,185
circle,2231
circuit,4673
circulated,296
circus,217
citing,1656
citizen,405
city,22586
claim,8489
claimed,7712
claiming,3524
clash,11724
clashed,346
clasico,227
classic,2457
claudio,61
clawed,222
clawing,85
clay,2366
clean,1918
clear,12758
clearly,3185
clever,591
clifford,91
climax,238
clinch,2697
clinched,3386
clinching,1728
clinical,1121
clip,3873
clock,908
close,14460
closed,1963
closely,3320
closer,2849
closing,1878
cloud,1318
clown,179
club,15321
coach,39206
coached,894
coaching,6372
coast,608
cobb,169
cobolli,253
code,1979
coetzee,484
coinciding,112
cold,1487
collaboration,2023
collided,308
collin,267
collision,1011
cologne,139
coman,129
combination,3540
combine,1058
combined,2365
come,32083
comeback,9057
comfortable,2396
comfortably,1144
comical,84
coming,12461
commanding,3267
commence,1136
commenced,478
commences,213
commendable,700
comment,11586
commentary,1653
commentator,1979
commented,4079
commitment,5234
committee,4813
committing,468
common,1286
commonwealth,1579
communication,1252
company,7678
compared,2829
compass,78
compatriot,1013
compete,5621
competing,3877
competition,10522
competitive,7189
competitiveness,528
competitor,2514
complete,6005
completed,3023
completes,174
composed,1479
composure,2205
compounded,190
comprehensive,945
comprises,294
comprising,546
computerized,12
conceding,1183
concentrating,235
concern,9138
concludes,421
conclusion,1696
condition,9315
conditioning,541
conducive,126
conduct,1928
conference,7755
