Word,Frequency
10,14472
100,4493
1000,2090
102,339
103,417
104,432
106,353
109,255
10th,1638
11,8714
111,473
112,294
115,252
118,252
119,314
11th,1465
12,8065
120,772
122,257
124,196
127,187
128,210
129,108
12th,1599
13,5711
133,149
134,233
137,215
139,89
13th,1401
14,6815
140,443
141,206
142,105
143,144
144,226
145,261
146,202
147,211
148,135
14th,1417
15,6551
150,822
151,151
152,174
155,172
156,228
158,167
15th,1387
16,6159
160,339
161,243
163,121
164,152
165,184
166,187
169,158
16th,1017
17,5052
170,275
175,171
176,193
177,101
178,83
17th,1509
18,5811
183rd,2
185,113
186,94
189,98
18th,1776
19,4279
190,265
191,157
194,60
1958,39
196,88
1960,141
1965,49
197,161
1977,85
1980,200
1982,121
1996,424
1997,306
19th,898
1st,841
20,7967
200,1214
2007,1253
2008,1410
2010,1083
2011,1592
2012,1669
2013,1873
2014,1771
2015,1405
2016,2481
2017,2567
2018,2429
2019,3068
2020,2981
2021,4180
2022,7082
2023,8583
2024,26140
2025,30292
2028,1032
204,186
205,192
208,129
20th,735
21,3698
210,153
211,106
215,92
216,38
21st,561
22,4517
226,46
229,63
22nd,514
23,3428
232,49
23rd,745
24,4471
246,75
249,57
24th,696
25,5434
255,84
25th,729
26,3658
261,87
264,146
26th,432
27,4338
27th,356
28,3253
284,33
285,70
28th,536
29,2700
29th,356
2nd,900
30,12036
300,1896
30th,423
31,2957
314,432
319,112
31st,312
32,2413
33,1954
33rd,210
34,1715
34th,348
35,2160
36,2399
3600,4
37,1979
379,31
37th,171
38,1789
38th,196
39,1568
390,15
39th,140
3rd,682
3w,2
40,3288
41,4087
41st,216
42,1782
424,14
43,1257
44,1274
44th,151
45,1612
46,1153
47,1246
47th,144
48,1290
49,917
490,2
4996,1
49th,157
4th,645
50,4520
500,1663
5000,34
50kg,468
51,1196
5121,1
5162,1
51st,215
52,1466
53,998
53rd,194
54,1101
54th,117
55,1060
5529,1
56,843
57,869
57kg,327
58,843
58th,106
59,836
5th,604
5w,2
60,1904
60th,98
61,824
62,728
63,706
63rd,64
64,930
64th,214
65,1446
65th,88
66,1047
67,937
68,1082
69,939
692,9
69kg,86
6th,446
70,1462
7000,13
71,915
71st,69
72,1015
73,784
74,781
75,3291
750,1211
75kg,211
76,735
76th,55
77,594
77th,91
78,479
79,391
7th,538
81,520
82,702
83,608
84,1284
87,707
88th,167
89,784
8th,602
90,1287
91,525
93,480
96,305
99,452
9th,465
aakarshi,623
aamir,70
aaron,4722
ab,541
abdul,534
aberg,168
abhinav,438
abhishek,2909
ability,8270
abishek,316
ablaze,56
able,7270
absence,4850
absorb,104
abstained,38
abuzz,161
ac,429
academy,3070
acc,165
accelerate,244
accept,1014
accepted,860
acche,28
accolade,817
accomplishment,727
according,5650
accordingly,355
accounted,197
accumulating,368
accused,1248
ace,1636
achieve,2519
achieved,4143
achievement,5612
achieving,1011
acknowledged,3715
acknowledging,1182
acosto,2
acquired,679
acquiring,544
act,1805
action,7979
actually,3167
ad,589
adapt,1056
add,4798
added,13483
addedkohli,1
adding,4480
additional,1839
additionally,1778
address,2048
adductor,67
adeptness,8
adil,321
adjei,5
admiration,1265
admitted,2864
adopted,391
advance,1830
advanced,2934
advancing,759
advantage,4698
advantageous,76
advent,34
advertising,106
advice,1067
advised,542
