Word,Frequency
10,20814
100,7209
1000,2919
102,488
103,740
104,625
106,471
109,509
10th,2530
11,16520
111,749
112,627
115,328
118,346
119,471
11th,2256
12,12323
120,992
122,329
124,285
127,335
128,358
129,162
12th,2246
13,8840
133,240
134,338
137,328
139,258
13th,1913
14,10384
140,629
141,348
142,165
143,375
144,342
145,355
146,351
147,375
148,198
14th,1877
15,10754
150,1216
151,209
152,216
155,291
156,293
158,214
15th,1922
16,9760
160,525
161,342
163,161
164,224
165,344
166,228
169,199
16th,1474
17,7534
170,455
175,274
176,252
177,125
178,114
17th,2106
18,8634
183rd,2
185,192
186,154
189,150
18th,2358
19,6701
190,330
191,166
194,251
1958,53
196,110
1960,177
1965,52
197,215
1977,142
1980,226
1982,175
1996,732
1997,459
19th,1153
1st,1328
20,12379
200,1881
2007,1622
2008,2068
2010,1626
2011,2349
2012,2511
2013,2680
2014,2684
2015,2430
2016,3781
2017,3689
2018,4062
2019,4905
2020,4385
2021,6619
2022,10230
2023,13585
2024,32304
2025,60480
2028,1677
204,275
205,269
208,143
20th,1093
21,5768
210,193
211,133
215,166
216,125
21st,832
22,7237
226,88
229,303
22nd,718
23,5526
232,69
23rd,1036
24,7117
246,131
249,66
24th,836
25,8145
255,150
25th,993
26,6213
261,122
264,708
26th,666
27,6149
27th,522
28,5403
284,116
285,89
28th,832
29,4453
29th,472
2nd,1741
30,15587
300,2623
30th,670
31,5228
314,601
319,853
31st,382
32,3605
33,2838
33rd,332
34,2438
34th,419
35,3288
36,3564
3600,4
37,2830
379,39
37th,258
38,2567
38th,354
39,2583
390,25
39th,253
3rd,1232
3w,4
40,5212
41,4862
41st,250
42,2366
424,17
43,1849
44,1960
44th,197
45,2504
46,1697
47,1788
47th,240
48,1866
49,1341
490,2
4996,1
49th,232
4th,1740
50,6539
500,2364
5000,58
50kg,650
51,1712
5121,1
5162,1
51st,299
52,1953
53,1466
53rd,284
54,1502
54th,147
55,1483
5529,1
56,1383
57,1264
57kg,613
58,1374
58th,154
59,1075
5th,992
5w,8
60,2826
60th,177
61,1205
62,1115
63,1065
63rd,76
64,1485
64th,226
65,2162
65th,142
66,1619
67,1378
68,1603
69,1504
692,18
69kg,87
6th,551
70,2149
7000,26
71,1389
71st,80
72,1356
73,1177
74,1166
75,3819
750,1643
75kg,326
76,1033
76th,79
77,981
77th,111
78,794
79,644
7th,1068
81,793
82,1050
83,806
84,1574
87,1156
88th,208
89,1060
8th,744
90,2059
91,777
93,636
96,540
99,794
9th,657
aakarshi,653
aamir,168
aaron,7448
ab,1166
abdul,679
aberg,180
abhinav,464
abhishek,5054
ability,13238
abishek,321
ablaze,145
able,10896
absence,8282
absorb,208
abstained,42
abuzz,258
ac,503
academy,4258
acc,992
accelerate,557
accept,1731
accepted,1389
acche,28
accolade,1211
accomplishment,991
according,10406
accordingly,702
accounted,277
accumulating,497
accused,3179
ace,3284
achieve,3307
achieved,5851
achievement,7919
achieving,1251
acknowledged,5134
acknowledging,1726
acosto,2
acquired,1225
acquiring,1128
act,3571
action,14030
actually,5420
ad,1012
adapt,1587
add,8961
added,25329
addedkohli,1
adding,8346
additional,3288
additionally,2538
address,3662
adductor,137
adeptness,8
adil,350
adjei,5
admiration,2085
admitted,6238
adopted,705
advance,2430
advanced,4270
advancing,979
advantage,6942
advantageous,119
advent,37
advertising,163
advice,1888
advised,927
advisory,235
aerial,499
afc,2745
affair,2586
affect,1522
affiliated,222
afghanistan,4232
afp,2567
africa,10828
african,2112
afternoon,1704
agada,3
agarwal,386
aged,821
agenda,308
aggression,1335
aggressive,5677
agility,643
ago,8949
agreed,2097
ahead,21245
ahmad,769
ahmed,2489
ahmedabad,2277
ahmedtravis,12
aiden,841
aim,6633
aimed,1382
aiming,3352
airee,28
ajay,1038
ajinkya,1223
akane,552
akash,2826
akeal,115
akshay,819
al,3233
albiach,25
alcaraz,9191
alert,589
alex,8365
alexander,2974
alexei,204
ali,4259
alike,2363
alisher,1
alive,2689
allegation,2976
allegri,8
allianz,172
allowed,4258
allowing,3302
allows,1514
allrounder,1495
allure,154
almora,187
alongside,10505
alonso,3211
alternating,76
alternative,737
alzarri,235
amallia,16
amassed,1405
amazed,188
ambassador,677
ambati,175
amends,330
amerat,20
american,10637
amid,5985
amidst,1946
amit,1150
amplifying,148
amritraj,334
amusement,179
amusing,241
analysed,159
analysing,121
ancelotti,848
andravindra,1
andre,3141
andrey,473
ange,233
angeles,18579
angkrish,498
angrily,100
angrkrish,2
ani,1310
ankita,302
ankle,3194
anmol,1165
anmolpreet,100
annals,218
announced,12730
announcement,6014
announcing,1427
anonymity,83
anrich,400
anshul,669
answer,3263
answering,245
anthony,5330
anticipate,590
anticipated,4260
anticipates,284
anticipation,1537
antoine,197
antonio,5632
anuj,292
anukul,201
anupama,937
anushka,434
anymore,1342
ap,9875
apart,2883
apiece,240
apna,67
apollo,72
apparent,626
appearance,15525
appeared,6457
appears,3547
applause,538
applying,311
appointed,1898
appreciate,1058
approach,9882
approached,1378
apr,1303
april,7107
aravelly,29
archer,1633
architect,279
ardent,66
area,5575
arena,6473
arjun,1611
arm,2717
arnaldi,156
arora,568
arrival,2616
arrive,940
arrived,2784
arrowhead,782
arsenal,2779
arshad,562
arshdeep,3546
arun,1346
arya,792
arévalo,3
ascend,42
ascended,199
ashmita,333
ashutosh,632
ashwini,868
asia,9665
asian,7602
aside,1186
ask,2714
asked,10963
asking,2509
asks,558
aspect,2466
aspiration,1853
assamese,8
asserted,671
asserting,467
assessment,1151
asset,2388
assist,6755
assistance,1006
association,6347
assumed,506
assumes,94
assured,1178
assuring,103
aston,1804
astonishing,647
atal,555
ate,162
athens,289
athlete,12674
athletic,2998
atkinson,599
atletico,1416
atmosphere,1989
atop,645
atp,3931
attack,11899
attacking,2905
attempt,5158
attempted,1959
attempting,1408
attendance,1567
attention,10084
attraction,651
attribute,467
attributed,730
auction,6884
aug,592
august,9053
