Word,Frequency
10,28851
100,10240
1000,3392
102,649
103,900
104,777
106,643
109,604
10th,3238
11,23155
111,913
112,843
115,507
118,476
119,532
11th,2995
12,18498
120,1378
122,461
124,459
127,443
128,426
129,231
12th,3227
13,12925
133,312
134,429
137,400
139,354
13th,2542
14,14324
140,866
141,442
142,247
143,545
144,484
145,578
146,538
147,468
148,278
14th,2502
15,15955
150,1855
151,274
152,314
155,488
156,365
158,247
15th,2595
16,13618
160,795
161,403
163,249
164,311
165,463
166,280
169,252
16th,1983
17,10674
170,640
175,560
176,368
177,208
178,164
17th,2555
18,12336
183rd,2
185,262
186,295
189,188
18th,3262
19,10214
190,502
191,226
194,405
1958,76
196,239
1960,247
1965,96
197,240
1977,191
1980,395
1982,222
1996,951
1997,634
19th,1477
1st,1680
20,18193
200,2832
2007,2198
2008,2745
2010,2117
2011,3047
2012,3408
2013,3420
2014,3604
2015,3416
2016,5844
2017,5148
2018,5722
2019,7119
2020,5847
2021,8926
2022,13731
2023,17620
2024,38845
2025,81903
2028,2350
204,332
205,394
208,187
20th,1564
21,8415
210,339
211,191
215,236
216,181
21st,1053
22,10501
226,127
229,417
22nd,886
23,8346
232,95
23rd,1345
24,10803
246,197
249,81
24th,994
25,11483
255,190
25th,1253
26,9236
261,149
264,1104
26th,935
27,8568
27th,649
28,7989
284,145
285,164
28th,1088
29,6980
29th,652
2nd,2197
30,20227
300,3852
30th,789
31,7559
314,632
319,1367
31st,531
32,5002
33,3935
33rd,394
34,3324
34th,458
35,4508
36,4950
3600,12
37,3816
379,44
37th,353
38,3641
38th,434
39,3665
390,39
39th,315
3rd,1549
3w,4
40,7141
41,5746
41st,335
42,4712
424,22
43,2519
44,2643
44th,237
45,3426
46,2309
47,2383
47th,305
48,2650
49,1914
490,9
4996,1
49th,297
4th,2266
50,9004
500,3362
5000,86
50kg,738
51,2357
5121,1
5162,2
51st,332
52,2521
53,2045
53rd,325
54,1992
54th,206
55,2082
5529,1
56,1871
57,1651
57kg,736
58,1688
58th,198
59,1484
5th,1281
5w,8
60,4058
60th,228
61,1593
62,1501
63,1503
63rd,92
64,1990
64th,256
65,2996
65th,161
66,1934
67,1768
68,2119
69,1968
692,21
69kg,87
6th,723
70,2926
7000,36
71,1793
71st,118
72,1765
73,1549
74,1441
75,4489
750,2201
75kg,464
76,1414
76th,79
77,1487
77th,123
78,1124
79,818
7th,1259
81,1053
82,1393
83,1175
84,1938
87,1386
88th,241
89,1390
8th,890
90,2828
91,1055
93,1020
96,901
99,940
9th,834
aakarshi,693
aamir,186
aaron,10025
ab,1435
abdul,830
aberg,185
abhinav,674
abhishek,8030
ability,17572
abishek,353
ablaze,160
able,16013
absence,12312
absorb,361
abstained,42
abuzz,277
ac,565
academy,6219
acc,1108
accelerate,857
accept,2329
accepted,2082
acche,30
accolade,1656
accomplishment,1373
according,16181
accordingly,1400
accounted,396
accumulating,532
accused,4405
ace,4289
achieve,4432
achieved,7662
achievement,10982
achieving,1521
acknowledged,6593
acknowledging,2131
acosto,2
acquired,1771
acquiring,1587
act,5261
action,19520
actually,8110
ad,1640
adapt,2186
add,14252
added,40469
addedkohli,1
adding,12418
additional,5010
additionally,3447
address,5115
adductor,324
adeptness,8
adil,516
adjei,5
admiration,2489
admitted,9478
adopted,952
advance,3165
advanced,5058
advancing,1230
advantage,9703
advantageous,188
advent,63
advertising,267
advice,2581
advised,1598
advisory,330
aerial,573
afc,3893
affair,3868
affect,2987
affiliated,269
afghanistan,5074
afp,3013
africa,17517
african,2804
afternoon,2746
agada,3
agarwal,470
aged,975
agenda,404
aggression,1750
aggressive,7531
agility,823
ago,13099
agreed,3234
ahead,31184
ahmad,974
ahmed,3142
ahmedabad,4167
ahmedtravis,12
aiden,1290
aim,8493
aimed,1864
aiming,4269
airee,59
ajay,1378
ajinkya,1714
akane,589
akash,3082
akeal,211
akshay,1120
al,4191
albiach,25
alcaraz,11615
alert,671
alex,11738
alexander,3947
alexei,261
ali,5850
alike,2778
alisher,1
alive,3782
allegation,4578
allegri,8
allianz,184
allowed,6751
allowing,5039
allows,2576
allrounder,1903
allure,168
almora,281
alongside,15630
alonso,4867
alternating,107
alternative,1202
alzarri,250
amallia,16
amassed,1754
amazed,231
ambassador,1221
ambati,203
amends,366
amerat,20
american,13790
amid,9429
amidst,2229
amit,1394
amplifying,233
amritraj,343
amusement,236
amusing,276
analysed,218
analysing,211
ancelotti,882
andravindra,1
andre,3887
andrey,630
ange,247
angeles,28464
angkrish,699
angrily,146
angrkrish,2
ani,2627
ankita,577
ankle,5721
anmol,1237
anmolpreet,126
annals,231
announced,18550
announcement,8741
announcing,1910
anonymity,172
anrich,577
anshul,772
answer,5120
answering,306
anthony,9028
anticipate,783
anticipated,5629
anticipates,327
anticipation,2265
antoine,322
antonio,10168
anuj,326
anukul,275
anupama,994
anushka,530
anymore,1888
ap,14228
apart,4408
apiece,326
apna,77
apollo,85
apparent,814
appearance,22674
appeared,9993
appears,5922
applause,690
applying,413
appointed,2512
appreciate,1454
approach,14702
approached,1856
apr,1556
april,13177
aravelly,29
archer,2319
architect,390
ardent,73
area,8491
arena,9728
arjun,2341
arm,4201
arnaldi,156
arora,762
arrival,3652
arrive,2104
arrived,4920
arrowhead,967
arsenal,3790
arshad,602
arshdeep,4719
arun,1683
arya,1116
arévalo,3
ascend,50
ascended,229
ashmita,353
ashutosh,747
ashwini,888
asia,12245
asian,10982
aside,1680
ask,3735
asked,16162
asking,3679
asks,695
aspect,3684
aspiration,2114
assamese,8
asserted,773
asserting,568
assessment,1845
asset,3794
assist,11479
assistance,1338
association,8058
assumed,726
assumes,135
assured,1547
assuring,142
aston,2507
astonishing,794
atal,597
ate,233
athens,343
athlete,19400
athletic,4697
atkinson,657
atletico,1892
atmosphere,2827
atop,955
atp,5269
attack,16493
attacking,3999
attempt,6749
attempted,2646
attempting,1804
attendance,1923
attention,17914
attraction,1092
attribute,657
attributed,903
auction,8789
aug,1197
august,10661
augusta,1035
aur,885
aurélien,8
australia,31928
australian,15348
authority,5145
available,12906
avanish,61
avenged,497
avenging,191
average,12393
averting,103
avesh,906
avg,393
avoid,4435
awaited,693
award,11317
awarded,1972
awarding,180
awareness,1548
away,31860
awesome,1434
axar,5300
ayush,4238
azerbaijan,2041
azmatullah,613
ba,271
baad,118
bac,76
bach,182
backed,2819
backup,2423
backward,560
bad,10709
badminton,21222
badoni,740
bag,2718
bagan,1763
baggage,191
bagged,963
bahadur,207
bai,2300
bail,590
bairstow,532
balance,9335
balanced,2529
balancing,1834
ball,55627
balyan,18
bandwagon,100
bangalore,597
bangar,350
bangkok,406
bangladeshi,299
bank,4469
banking,465
bansod,2440
bar,2003
barboza,67
barca,422
barcelona,6109
barkley,2350
barracuda,69
barreto,1
barring,512
barry,326
barsapara,346
baruah,725
base,7973
based,6681
bash,839
bat,15622
baton,154
batsman,4464
batter,18944
batting,23247
battle,17845
battled,1658
bavarian,38
bayer,365
bayern,1710
bbf,2
bearing,290
beat,15029
beaten,2630
beating,4218
beautifully,676
beauty,1694
bedroom,350
began,17681
begging,108
begin,13624
beginning,8113
begun,2005
behalf,602
behavior,1871
behaviour,797
behrendorff,48
beijing,956
belief,13158
believe,12221
believed,4264
beloved,1977
belt,4759
ben,6377
benefit,4104
beneston,1
bengal,6712
bengaluru,12374
ber,21
bernabeu,338
berth,1814
best,48913
better,25002
bewilderment,69
bhagath,11
bhaji,7
bhandage,239
bharat,1178
bhatia,1407
bhogle,149
bhosale,218
bhui,110
bhumij,1
bhupinder,6
bhuvneshwar,1122
biaka,1
bias,330
bicep,88
bicycle,110
bid,4519
bidding,1306
big,39911
bigger,6327
biggest,18001
bigwig,23
bihari,382
biju,41
billie,1169
billion,3170
billionaire,1688
bindra,299
bingjiao,106
birdie,4666
birthday,9168
bishnoi,1215
biswas,60
bit,15214
bitter,630
black,8895
blah,50
blanked,116
blas,70
bleed,104
blend,3010
blood,3275
blow,4150
blown,556
boast,2144
boasting,730
boby,86
bodes,64
body,10636
boe,642
bogey,2917
bogeyed,212
boiled,242
bollywood,1104
bolster,1472
bolstered,624
booed,696
booing,349
book,4469
boost,6600
boot,1498
bopanna,1251
bore,223
borgohain,1033
borussia,443
bother,480
bought,2196
boult,1039
bounce,3853
bounced,1729
bouncer,470
bouncing,453
bound,949
boundary,31586
bout,10803
bowl,23077
bowled,7279
bowler,20379
bowling,17716
box,5070
boxer,8169
boxing,20207
boy,9128
brace,1015
bracing,180
brain,1113
brand,13545
brar,699
bravo,431
breach,1029
break,24245
breakfast,451
breaking,6123
breakthrough,2594
breathtaking,980
breezed,84
bremen,66
brevis,1246
brian,2934
brief,6066
briefly,3108
brigade,185
bright,2825
brilliance,2643
brilliant,3941
brilliantly,677
bring,12778
bringing,6859
brings,7314
brink,989
brisbane,1758
broke,8035
bronze,10958
brook,3787
brought,12521
brunswick,46
brunt,161
bryson,772
buckle,174
build,9779
building,8241
bulgaria,298
bullied,114
bumrah,14359
bunch,1727
bunched,40
bundesliga,447
buoyed,188
burgeoning,98
burger,482
bus,1580
busanan,324
business,11547
buts,20
buttler,2448
buy,2969
bwf,7199
bye,899
ca,6363
cadiz,27
caffeine,55
cagliari,54
cahaya,16
called,14251
calling,7386
calm,6679
camaraderie,1027
camavinga,84
came,41793
cameo,1305
cameron,2802
camp,9874
campaign,14513
canada,9722
cancer,3099
candidly,996
cap,8679
capable,2690
capital,11942
capitalise,673
capitalised,811
capitalising,385
capitalize,1459
capitalized,1103
capitalizing,461
captain,40392
captaincy,4130
captained,906
caption,5818
captivating,1303
captured,4571
capturing,1617
card,13082
career,62445
careful,1657
carefully,1966
caribbean,1046
carlo,1588
carlos,8589
carnage,267
carry,8689
carvajal,201
carve,382
case,12926
casper,821
casualty,193
catch,10253
catching,1907
category,7135
cause,3722
caused,3247
celebrated,7195
celebrating,4176
cemented,1008
cementing,1300
central,5459
centre,7018
century,12306
ceremonial,279
certain,5526
certainly,3764
chahal,2692
chahar,1303
chakaravarthy,971
chaliha,694
challenge,27320
challenger,8614
challenging,8358
chameera,425
champion,74079
championship,67840
chan,344
chance,29188
chandigarh,1576
change,25851
changed,10080
changeover,166
changsha,14
chaos,4871
chapter,11055
characteristic,360
characterized,450
charge,7751
charles23,11
charter,323
chase,11280
chasing,5533
chat,2677
chawla,365
check,4678
cheekily,154
cheer,3511
cheerfulness,1
chelsea,4663
chen,2194
chengdu,632
chennai,10382
chepauk,881
chernyshov,71
chetan,344
cheteshwar,492
chhetri,1264
chhikara,35
chia,579
chidambaram,1330
chief,26272
chiew,68
chiharu,248
child,14426
childhood,2905
china,12841
chinaman,96
chinaswammy,3
chinese,10120
chinnaswamy,1486
chip,1074
chipped,1037
chirag,9115
choice,8052
choke,253
choose,2849
chose,5570
chou,668
choudhary,1752
chris,7441
christian,4576
christie,1494
christopher,541
chuahan,12
ci,94
cinema,280
circle,3821
circuit,8212
circulated,561
circus,391
citing,2503
citizen,588
city,37542
claim,13905
claimed,11530
claiming,5129
clash,17992
clashed,492
clasico,286
classic,5050
claudio,76
clawed,324
clawing,119
clay,2594
clean,3477
clear,23718
clearly,5577
clever,896
clifford,126
climax,271
clinch,3557
clinched,4403
clinching,2411
clinical,1511
clip,7558
clock,1474
close,26063
closed,3475
closely,5945
closer,5341
closing,3429
cloud,1668
clown,408
club,23072
coach,58688
coached,1387
coaching,9837
coast,1096
cobb,177
cobolli,353
code,4807
coetzee,527
coinciding,157
cold,2330
collaboration,5790
collided,551
collin,535
collision,1469
cologne,163
coman,133
combination,6150
combine,1640
combined,6340
come,52850
comeback,13711
comfortable,4231
comfortably,1920
comical,125
coming,20601
commanding,4745
commence,1250
commenced,514
commences,264
commendable,754
comment,19480
commentary,2419
commentator,2466
commented,6794
commitment,8126
committee,6558
committing,674
common,2093
commonwealth,2264
communication,2173
company,11704
compared,4935
compass,106
compatriot,1396
compete,9687
competing,6457
competition,15196
competitive,12662
competitiveness,865
competitor,3759
complete,10653
completed,4884
completes,282
composed,2509
composure,3321
compounded,304
comprehensive,1389
comprises,357
