Word,Frequency
10,24866
100,8698
1000,3062
102,601
103,827
104,693
106,550
109,550
10th,2814
11,20001
111,831
112,746
115,371
118,425
119,496
11th,2695
12,15415
120,1187
122,403
124,388
127,396
128,386
129,208
12th,2785
13,10750
133,271
134,378
137,380
139,327
13th,2211
14,12309
140,747
141,366
142,215
143,498
144,406
145,424
146,424
147,402
148,234
14th,2161
15,13061
150,1575
151,244
152,276
155,404
156,342
158,230
15th,2218
16,11534
160,677
161,361
163,218
164,282
165,433
166,259
169,213
16th,1706
17,8984
170,501
175,346
176,282
177,178
178,140
17th,2394
18,10481
183rd,2
185,220
186,207
189,174
18th,2887
19,8189
190,407
191,196
194,349
1958,73
196,133
1960,216
1965,52
197,235
1977,184
1980,293
1982,213
1996,890
1997,598
19th,1272
1st,1476
20,14886
200,2233
2007,1822
2008,2481
2010,1857
2011,2739
2012,2939
2013,3091
2014,3135
2015,2937
2016,5017
2017,4496
2018,4983
2019,6089
2020,5186
2021,7942
2022,12084
2023,15611
2024,35512
2025,75885
2028,1960
204,283
205,335
208,177
20th,1407
21,6921
210,262
211,149
215,190
216,160
21st,934
22,8649
226,95
229,389
22nd,795
23,6870
232,88
23rd,1244
24,8602
246,152
249,79
24th,924
25,9582
255,158
25th,1124
26,7618
261,145
264,1008
26th,804
27,7070
27th,576
28,6479
284,142
285,117
28th,999
29,5742
29th,557
2nd,1990
30,18309
300,3157
30th,741
31,6334
314,629
319,1255
31st,435
32,4179
33,3398
33rd,362
34,2807
34th,442
35,3887
36,4211
3600,12
37,3226
379,39
37th,341
38,3110
38th,400
39,3074
390,31
39th,273
3rd,1361
3w,4
40,6199
41,5275
41st,330
42,2765
424,17
43,2109
44,2307
44th,235
45,2908
46,2010
47,2045
47th,275
48,2173
49,1581
490,7
4996,1
49th,291
4th,2094
50,7862
500,2788
5000,63
50kg,657
51,2046
5121,1
5162,1
51st,310
52,2170
53,1722
53rd,316
54,1714
54th,194
55,1779
5529,1
56,1627
57,1443
57kg,683
58,1524
58th,194
59,1259
5th,1152
5w,8
60,3572
60th,215
61,1331
62,1306
63,1224
63rd,89
64,1723
64th,231
65,2655
65th,142
66,1783
67,1607
68,1901
69,1732
692,19
69kg,87
6th,607
70,2564
7000,26
71,1664
71st,97
72,1518
73,1376
74,1333
75,4297
750,2018
75kg,366
76,1175
76th,79
77,1219
77th,119
78,916
79,739
7th,1157
81,961
82,1224
83,947
84,1734
87,1270
88th,221
89,1163
8th,780
90,2494
91,925
93,839
96,660
99,859
9th,698
aakarshi,693
aamir,170
aaron,8785
ab,1290
abdul,724
aberg,180
abhinav,602
abhishek,5754
ability,15643
abishek,334
ablaze,148
able,13386
absence,10403
absorb,288
abstained,42
abuzz,270
ac,536
academy,5215
acc,1060
accelerate,663
accept,1981
accepted,1684
acche,28
accolade,1470
accomplishment,1198
according,13132
accordingly,1102
accounted,319
accumulating,518
accused,3799
ace,3744
achieve,3740
achieved,6811
achievement,9266
achieving,1364
acknowledged,5965
acknowledging,1994
acosto,2
acquired,1439
acquiring,1348
act,4384
action,16867
actually,6527
ad,1233
adapt,1800
add,11287
added,32447
addedkohli,1
adding,10404
additional,4227
additionally,3082
address,4390
adductor,281
adeptness,8
adil,389
adjei,5
admiration,2337
admitted,7850
adopted,852
advance,2742
advanced,4660
advancing,1114
advantage,8218
advantageous,146
advent,53
advertising,210
advice,2283
advised,1286
advisory,284
aerial,534
afc,3489
affair,3114
affect,1948
affiliated,241
afghanistan,4354
afp,2858
africa,14235
african,2467
afternoon,2167
agada,3
agarwal,440
aged,929
agenda,348
aggression,1489
aggressive,6648
agility,684
ago,10835
agreed,2548
ahead,25769
ahmad,804
ahmed,2618
ahmedabad,2506
ahmedtravis,12
aiden,994
aim,7679
aimed,1661
aiming,3897
airee,30
ajay,1186
ajinkya,1314
akane,589
akash,2908
akeal,141
akshay,823
al,3702
albiach,25
alcaraz,10357
alert,623
alex,10223
alexander,3422
alexei,213
ali,4989
alike,2644
alisher,1
alive,3113
allegation,3882
allegri,8
allianz,172
allowed,5514
allowing,4235
allows,1948
allrounder,1695
allure,162
almora,251
alongside,12929
alonso,4245
alternating,103
alternative,955
alzarri,242
amallia,16
amassed,1639
amazed,223
ambassador,985
ambati,195
amends,357
amerat,20
american,12396
amid,7535
amidst,2174
amit,1292
amplifying,194
amritraj,340
amusement,228
amusing,265
analysed,176
analysing,146
ancelotti,871
andravindra,1
andre,3505
andrey,490
ange,238
angeles,23359
angkrish,521
angrily,118
angrkrish,2
ani,1861
ankita,334
ankle,4485
anmol,1237
anmolpreet,126
annals,228
announced,15555
announcement,7428
announcing,1656
anonymity,120
anrich,481
anshul,686
answer,4248
answering,271
anthony,7356
anticipate,665
anticipated,5016
anticipates,302
anticipation,2054
antoine,230
antonio,7703
anuj,298
anukul,220
anupama,994
anushka,485
anymore,1544
ap,11711
apart,3644
apiece,279
apna,70
apollo,72
apparent,719
appearance,19085
appeared,8145
appears,4658
applause,626
applying,345
appointed,2259
appreciate,1300
approach,12132
approached,1618
apr,1321
april,7774
aravelly,29
archer,1729
architect,307
ardent,68
area,6928
arena,8306
arjun,1878
arm,3401
arnaldi,156
arora,609
arrival,3109
arrive,1466
arrived,3724
arrowhead,928
arsenal,3212
arshad,570
arshdeep,4004
arun,1419
arya,853
arévalo,3
ascend,44
ascended,213
ashmita,353
ashutosh,696
ashwini,885
asia,10622
asian,8665
aside,1420
ask,3141
asked,13358
asking,3109
asks,629
aspect,3093
aspiration,2041
assamese,8
asserted,720
asserting,492
assessment,1508
asset,3197
assist,9167
assistance,1131
association,7350
assumed,618
assumes,112
assured,1339
assuring,129
aston,2261
astonishing,712
atal,573
ate,180
athens,332
athlete,16075
athletic,3861
atkinson,649
atletico,1516
atmosphere,2423
atop,843
atp,4479
attack,13759
attacking,3396
attempt,6116
attempted,2278
attempting,1621
attendance,1803
attention,13690
attraction,894
attribute,571
attributed,818
auction,8277
aug,717
august,9901
augusta,827
aur,813
aurélien,8
australia,28828
australian,12404
authority,4014
available,9553
avanish,61
avenged,442
avenging,191
average,10296
averting,95
avesh,802
avg,254
avoid,3736
awaited,608
award,9584
awarded,1784
awarding,167
awareness,1284
away,26091
awesome,1263
axar,4001
ayush,2578
azerbaijan,1958
azmatullah,549
ba,185
baad,98
bac,76
bach,182
backed,2205
backup,2144
backward,425
bad,9083
badminton,17424
badoni,638
bag,2322
bagan,1565
baggage,169
bagged,908
bahadur,170
bai,2171
bail,481
bairstow,526
balance,7675
balanced,2069
balancing,1578
ball,47160
balyan,18
bandwagon,90
bangalore,447
bangar,322
bangkok,291
bangladeshi,277
bank,4201
banking,428
bansod,2242
bar,1759
barboza,67
barca,334
barcelona,5132
barkley,2243
barracuda,63
barreto,1
barring,406
barry,243
barsapara,280
baruah,618
base,6425
based,5302
bash,759
bat,13352
baton,136
batsman,4292
batter,16156
batting,19632
battle,15221
battled,1378
bavarian,33
bayer,336
bayern,1585
bbf,2
bearing,257
beat,12153
beaten,2060
beating,3561
beautifully,619
beauty,1530
bedroom,311
began,14602
begging,105
begin,10905
