Word,Frequency
10,12891
100,3936
1000,1977
102,291
103,347
104,396
106,316
109,234
10th,1543
11,7320
111,430
112,275
115,237
118,184
119,296
11th,1353
12,7003
120,702
122,249
124,158
127,157
128,201
129,96
12th,1469
13,5089
133,109
134,181
137,174
139,81
13th,1310
14,6067
140,392
141,194
142,98
143,132
144,214
145,236
146,154
147,173
148,125
14th,1275
15,5956
150,759
151,140
152,163
155,162
156,216
158,162
15th,1334
16,5428
160,309
161,183
163,107
164,135
165,179
166,181
169,152
16th,967
17,4389
170,262
175,165
176,175
177,100
178,71
17th,1372
18,5084
183rd,2
185,106
186,67
189,67
18th,1620
19,3876
190,222
191,155
194,55
1958,37
196,81
1960,140
1965,46
197,139
1977,81
1980,185
1982,115
1996,397
1997,291
19th,867
1st,634
20,7042
200,1113
2007,1179
2008,1294
2010,1010
2011,1412
2012,1539
2013,1678
2014,1617
2015,1297
2016,2189
2017,2333
2018,2155
2019,2782
2020,2608
2021,3818
2022,6470
2023,7650
2024,25054
2025,24434
2028,891
204,158
205,182
208,118
20th,681
21,3213
210,139
211,99
215,77
216,37
21st,516
22,3973
226,46
229,61
22nd,483
23,3044
232,43
23rd,713
24,3815
246,72
249,55
24th,662
25,4627
255,80
25th,672
26,3217
261,86
264,133
26th,420
27,3878
27th,336
28,2930
284,32
285,64
28th,513
29,2398
29th,349
2nd,781
30,11320
300,1770
30th,387
31,2437
314,371
319,26
31st,299
32,2199
33,1698
33rd,207
34,1526
34th,345
35,1980
36,2198
3600,2
37,1803
379,31
37th,165
38,1581
38th,186
39,1384
390,10
39th,131
3rd,567
3w,2
40,2902
41,3795
41st,216
42,1599
424,11
43,1117
44,1151
44th,145
45,1499
46,1079
47,1118
47th,141
48,1159
49,841
490,2
4996,1
49th,157
4th,590
50,3932
500,1545
5000,31
50kg,468
51,1082
5121,1
5162,1
51st,208
52,1380
53,898
53rd,191
54,997
54th,102
55,971
5529,1
56,740
57,779
57kg,327
58,769
58th,106
59,771
5th,564
5w,2
60,1672
60th,95
61,722
62,639
63,584
63rd,57
64,849
64th,196
65,1295
65th,67
66,959
67,886
68,1011
69,910
692,9
69kg,86
6th,416
70,1321
7000,3
71,830
71st,69
72,940
73,702
74,739
75,3168
750,1188
75kg,211
76,684
76th,53
77,570
77th,91
78,442
79,343
7th,502
81,444
82,598
83,536
84,983
87,595
88th,161
89,752
8th,566
90,1132
91,458
93,401
96,264
99,339
9th,444
aakarshi,618
aamir,63
aaron,3698
ab,449
abdul,517
aberg,168
abhinav,425
abhishek,2780
ability,7419
abishek,285
ablaze,48
able,6621
absence,4374
absorb,91
abstained,23
abuzz,139
ac,351
academy,2944
acc,159
accelerate,223
accept,922
accepted,776
acche,25
accolade,739
accomplishment,655
according,4985
accordingly,308
accounted,191
accumulating,348
accused,1116
ace,1495
achieve,2417
achieved,3845
achievement,5198
achieving,914
acknowledged,3369
acknowledging,1074
acosto,2
acquired,592
acquiring,459
act,1522
action,7039
actually,2773
ad,535
adapt,968
add,4053
added,11780
addedkohli,1
adding,3952
additional,1562
additionally,1712
address,1855
adductor,57
adeptness,8
adil,315
adjei,5
admiration,1134
admitted,2487
adopted,361
advance,1714
advanced,2651
advancing,712
advantage,4252
advantageous,74
advent,33
advertising,87
advice,971
advised,488
advisory,129
aerial,289
afc,1784
affair,1440
affect,848
affiliated,182
afghanistan,3070
afp,2003
africa,6581
african,1263
afternoon,986
agada,2
agarwal,275
aged,555
agenda,217
aggression,734
aggressive,3454
agility,448
ago,4552
agreed,1029
ahead,11185
ahmad,666
ahmed,1953
ahmedabad,1459
ahmedtravis,12
aiden,665
aim,3780
aimed,781
aiming,1849
airee,25
ajay,788
ajinkya,1019
akane,490
akash,1707
akeal,98
akshay,651
al,1003
albiach,25
alcaraz,4017
alert,326
alex,3732
alexander,1442
alexei,123
ali,2479
alike,1058
alisher,1
alive,1354
allegation,1279
allegri,8
allianz,103
allowed,2392
allowing,1918
allows,651
allrounder,1349
allure,90
almora,111
alongside,4704
alonso,1451
alternating,52
alternative,400
alzarri,206
amallia,16
amassed,1035
amazed,99
ambassador,328
ambati,142
amends,248
amerat,20
american,5465
amid,2211
amidst,1098
amit,832
amplifying,39
amritraj,330
amusement,83
amusing,118
analysed,74
analysing,53
ancelotti,798
andravindra,1
andre,1511
andrey,317
ange,128
angeles,6270
angkrish,460
angrily,35
angrkrish,2
ani,886
ankita,280
ankle,1891
anmol,947
anmolpreet,90
annals,187
announced,6597
announcement,2483
announcing,806
anonymity,59
anrich,376
anshul,322
answer,1505
answering,156
anthony,2586
anticipate,417
anticipated,2462
anticipates,233
anticipation,795
antoine,108
antonio,1208
anuj,274
anukul,192
anupama,704
anushka,253
anymore,701
ap,4422
apart,1635
apiece,128
apna,58
apollo,46
apparent,347
appearance,7952
appeared,2969
appears,1496
applause,294
applying,223
appointed,1160
appreciate,604
approach,5610
approached,789
apr,1273
april,5216
aravelly,29
archer,1063
architect,188
ardent,47
area,2917
arena,3051
arjun,1053
arm,1201
arnaldi,129
arora,541
arrival,1276
arrive,298
arrived,1509
arrowhead,428
arsenal,1935
arshad,465
arshdeep,2101
arun,860
arya,639
arévalo,3
ascend,29
ascended,186
ashmita,333
ashutosh,598
ashwini,827
asia,2888
asian,5146
aside,609
ask,1513
asked,5826
asking,1172
asks,167
aspect,1482
aspiration,900
assamese,8
asserted,539
asserting,324
assessment,633
asset,900
assist,2911
assistance,649
association,4745
assumed,332
assumes,63
assured,787
assuring,49
aston,765
astonishing,452
atal,432
ate,46
athens,127
athlete,6895
athletic,1269
atkinson,354
atletico,1038
atmosphere,1147
atop,421
atp,2977
attack,6278
attacking,1849
attempt,2973
attempted,1124
attempting,737
attendance,673
attention,4161
attraction,301
attribute,284
attributed,566
auction,5988
aug,150
august,2719
augusta,690
aur,336
aurélien,3
australia,17849
australian,7435
authority,1745
available,3404
avanish,61
avenged,109
avenging,121
average,4657
averting,18
avesh,764
avg,73
avoid,1343
awaited,331
award,4725
awarded,1047
awarding,86
awareness,482
away,10130
awesome,440
axar,2757
ayush,1060
azerbaijan,293
azmatullah,359
ba,95
baad,80
bac,74
bach,140
backed,752
backup,748
backward,271
bad,4095
badminton,12627
badoni,490
bag,987
bagan,1324
baggage,85
bagged,579
bahadur,107
bai,1495
bail,246
bairstow,334
balance,2287
balanced,841
balancing,397
ball,27035
balyan,18
bandwagon,65
bangalore,342
bangar,242
bangkok,271
bangladeshi,126
bank,1925
banking,198
bansod,2049
bar,740
barboza,66
barca,187
barcelona,3131
barkley,1295
barracuda,55
barreto,1
barring,220
barry,115
barsapara,133
baruah,388
base,2328
based,1908
bash,339
bat,7530
baton,80
batsman,3621
batter,9525
batting,11946
battle,5134
battled,569
bavarian,22
bayer,218
bayern,938
bbf,2
bearing,135
beat,5577
beaten,894
beating,1709
beautifully,313
beauty,536
bedroom,168
began,5779
begging,43
begin,3939
beginning,2930
begun,602
behalf,195
behavior,620
behaviour,300
behrendorff,45
beijing,445
belief,4549
believe,3973
believed,1390
beloved,618
belt,1326
ben,1885
benefit,1223
beneston,1
bengal,3568
bengaluru,6660
ber,18
bernabeu,219
berth,1080
best,19496
better,9579
bewilderment,47
bhagath,11
bhaji,7
bhandage,209
bharat,817
bhatia,1040
bhogle,72
bhosale,37
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,794
biaka,1
bias,141
bicep,43
bicycle,47
bid,2032
bidding,643
big,13365
bigger,1755
biggest,5114
bigwig,9
bihari,337
biju,14
billie,407
billion,1220
billionaire,610
bindra,160
bingjiao,106
birdie,2551
birthday,2183
bishnoi,730
biswas,23
bit,6293
bitter,352
black,2587
blah,32
blanked,83
blas,66
bleed,46
blend,890
blood,1687
blow,1662
blown,190
boast,1188
boasting,431
boby,75
bodes,38
body,4540
boe,568
bogey,1843
bogeyed,212
boiled,107
bollywood,490
bolster,624
bolstered,421
booed,414
booing,204
book,1706
boost,1891
boot,534
bopanna,797
bore,158
borgohain,725
borussia,276
bother,232
bought,1099
boult,816
bounce,1803
bounced,754
bouncer,206
bouncing,205
bound,475
boundary,12125
bout,3824
bowl,12012
bowled,3973
bowler,11426
bowling,9837
box,1978
boxer,3623
boxing,8419
boy,3983
brace,442
bracing,61
brain,444
brand,3097
brar,493
bravo,175
breach,543
break,9279
breakfast,125
breaking,2736
breakthrough,1010
breathtaking,343
breezed,38
bremen,18
brevis,366
brian,883
brief,2237
briefly,896
brigade,117
bright,874
brilliance,1121
brilliant,1873
brilliantly,379
bring,4351
bringing,2452
brings,1858
brink,333
brisbane,1296
broke,3263
bronze,6495
brook,1175
brought,4608
brunswick,25
brunt,89
bryson,565
buckle,90
build,2894
building,1913
bulgaria,113
bullied,66
bumrah,7803
bunch,441
bunched,33
bundesliga,219
buoyed,97
burgeoning,47
burger,115
bus,618
busanan,185
business,3113
buts,16
buttler,1648
buy,1057
bwf,2950
bye,432
ca,3755
cadiz,26
caffeine,34
cagliari,53
cahaya,16
called,4345
calling,2188
calm,1538
camaraderie,539
camavinga,68
came,15708
cameo,571
cameron,840
camp,3056
campaign,5468
canada,3346
cancer,932
candidly,310
cap,2537
capable,974
capital,5855
capitalise,275
capitalised,408
capitalising,235
capitalize,922
capitalized,861
capitalizing,295
captain,17865
captaincy,2532
captained,542
caption,1282
captivating,516
captured,1070
capturing,520
card,3737
career,20608
careful,413
carefully,410
caribbean,663
carlo,1113
carlos,2241
carnage,119
carry,1853
carvajal,116
carve,88
case,4188
casper,584
casualty,88
catch,4385
catching,520
category,3514
cause,1291
caused,1349
celebrated,2881
celebrating,1267
cemented,521
cementing,536
central,1034
centre,2683
century,6053
ceremonial,81
certain,2173
certainly,1707
chahal,1898
chahar,986
chakaravarthy,477
chaliha,452
challenge,11468
challenger,4746
challenging,4397
chameera,245
champion,35716
championship,21669
chan,195
chance,11266
chandigarh,941
change,8932
changed,2453
changeover,122
changsha,14
chaos,940
chapter,1982
characteristic,162
characterized,161
charge,2707
charles23,11
charter,111
chase,4200
chasing,1633
chat,1036
chawla,282
check,1067
cheekily,92
cheer,1198
cheerfulness,1
chelsea,1717
chen,804
chengdu,432
chennai,5749
chepauk,611
chernyshov,66
chetan,246
cheteshwar,166
chhetri,881
chhikara,31
chia,151
chidambaram,997
chief,12715
chiew,68
chiharu,201
child,4034
childhood,703
china,6233
chinaman,68
chinaswammy,3
chinese,4310
chinnaswamy,775
chip,383
chipped,465
chirag,4314
choice,2496
choke,95
choose,865
chose,1581
chou,167
choudhary,909
chris,2261
christian,964
christie,865
christopher,209
chuahan,12
ci,86
cinema,122
circle,1250
circuit,1895
circulated,111
circus,115
citing,1011
citizen,139
city,13713
claim,4146
claimed,4257
claiming,2235
clash,6443
clashed,212
clasico,223
classic,1126
claudio,37
clawed,103
clawing,53
clay,1821
clean,1016
clear,6165
clearly,1656
clever,298
clifford,20
climax,193
clinch,1875
clinched,2474
clinching,1282
clinical,767
clip,1213
clock,546
close,7896
closed,912
closely,1964
closer,1698
closing,1087
cloud,298
clown,93
club,8964
coach,27002
coached,577
coaching,4112
coast,300
cobb,128
cobolli,141
code,759
coetzee,413
coinciding,70
cold,981
collaboration,885
collided,144
collin,121
collision,330
cologne,113
coman,30
combination,2278
combine,726
combined,1321
come,18674
comeback,5962
comfortable,1686
comfortably,758
comical,51
coming,6995
commanding,2261
commence,975
commenced,445
commences,112
commendable,610
comment,4932
commentary,977
commentator,1071
commented,1551
commitment,2921
committee,3267
committing,300
common,651
commonwealth,1196
communication,678
company,4321
compared,1560
compass,22
compatriot,802
compete,3752
competing,2501
competition,7136
competitive,4137
competitiveness,215
competitor,1475
complete,3121
completed,1812
completes,88
composed,945
composure,1530
compounded,147
comprehensive,701
comprises,207
comprising,457
computerized,12
conceding,906
concentrating,142
concern,5384
concludes,178
conclusion,1019
condition,6213
conditioning,292
conducive,105
conduct,1102
conference,3896
confidence,5063
confident,2291
confidently,440
confirmed,4627
confronts,84
congratulated,339
congratulation,657
connect,397
connection,1708
consecutive,5850
consequently,121
consider,1183
considered,2325
considering,1890
considers,289
consistency,2220
consistent,2467
consistently,1828
consolidate,95
constituency,27
consultation,230
consummate,15
contend,148
contender,2384
content,1357
contention,1129
contest,3182
contested,1128
contesting,59
continental,266
contingent,1265
continue,6852
continued,5611
continues,4931
contrast,950
contrasting,422
contribute,881
contributed,2328
contributing,1154
contribution,3042
control,5439
controversial,1758
controversy,3128
conversion,265
convert,1088
converted,1150
converting,458
convinced,470
convincing,758
conway,527
core,1467
corner,4153
cornerstone,428
corporate,194
cost,1663
costliest,98
count,1068
countered,373
country,7513
couple,8631
courageous,111
course,5193
court,10408
courted,48
courtesy,491
cover,1450
coveted,757
cr,1802
crack,399
craft,343
crafted,279
cramp,226
crasto,1160
craving,48
crazy,879
crease,965
create,2119
created,2136
creating,1574
credential,214
credit,9333
crept,86
crest,18
cricbuzz,371
cricket,33528
cricketer,7039
cricketing,2340
crisis,381
criticism,3029
criticized,1068
croatia,476
crop,181
crore,22084
crorefaf,12
crorehardik,13
crorerishabh,12
croreruturaj,12
croreshreyas,11
croreshubman,4
cross,1761
crowd,4738
crown,2170
crowned,425
crucial,9983
cruised,340
crushing,484
cryptic,467
crystal,518
csk,7407
cuban,121
cummins,2520
cup,28159
curling,123
curran,885
currency,84
current,6308
currently,7758
cusp,93
cut,3580
cycle,911
czech,986
da,1054
dabin,17
dad,1097
dagar,239
daiki,1
dais,32
dal,71
damage,1497
damocles,5
dampened,56
dance,807
dangal,27
dangerous,1054
dani,269
daniel,1833
daniil,583
danish,479
danny,156
dar,390
darker,125
darshan,267
daryl,381
dashed,321
dasun,65
date,3287
daughter,3776
daunting,544
david,3421
davis,3001
day,30113
dayal,1209
dazzling,205
dc,4247
deadline,905
deadlock,383
deal,5509
dealing,1263
dealt,490
death,1642
debate,2104
debutant,645
decade,2721
deceived,71
december,4175
decent,719
dechambeau,693
decided,3831
decider,938
decision,13339
decisive,1995
decisively,222
decorated,360
dedication,1683
deep,4526
deepak,1164
defeat,11355
defeated,6688
defeating,4519
defeatist,1
defence,1887
defend,1784
defended,1486
defender,1990
defending,3649
defense,3300
defensive,3977
defensively,235
deficit,1312
definitive,186
deflected,438
delayed,711
delhi,33044
delicate,170
delight,474
delighted,527
delightful,136
deliver,1926
delivered,3579
delivery,3972
demanded,255
demanding,959
demonstrate,319
demonstrated,1349
demonstrating,613
demoted,65
denmark,2069
denny,15
deny,333
denying,308
department,1391
departure,1815
depend,395
depends,576
depicts,35
depleted,180
depth,2117
desai,245
described,1213
deserving,184
deshpande,580
designed,425
desire,1577
desired,299
desperately,264
despite,16668
destined,340
destructive,137
determination,2435
determined,2053
detour,31
dev,1414
devdutt,430
deviate,49
devika,65
devising,12
dewald,242
dhami,113
dhanraj,46
dharamsala,389
dhawan,797
dhir,480
dhona,15
dhoni,6025
dhruv,1658
dhull,116
diagnosed,318
diaz,403
dicey,26
die,281
diego,757
difference,2443
different,8905
differential,98
differently,464
difficult,4817
difficulty,1047
dignitary,55
dilip,295
dilshan,80
diminutive,37
dimitrov,328
dinesh,605
dipendra,40
dipendu,15
directed,716
direction,1066
directly,907
director,1764
disallowed,255
disappointing,2852
disappointment,2211
disaster,332
disbelief,268
disclosed,434
discovered,282
discus,903
discussed,1505
discussing,600
discussion,2905
dismissal,2335
dismissed,3281
dismissing,1154
dispatching,78
display,2247
displayed,2162
displaying,479
displeasure,177
disrupt,291
distance,888
distinct,237
distinction,308
dividend,104
division,2684
djokovic,4601
dmitriy,15
dogwood,35
doku,52
dollar,535
domestic,3091
dominance,3204
dominant,3021
dominate,1147
dominated,2622
dominating,1100
donned,189
donning,237
dont,107
double,17125
doubled,534
doubt,1968
doubter,133
downed,292
draft,3652
drake,565
drama,2448
dramatic,1801
draw,6009
drawing,977
dream,3906
drew,3277
dribble,38
drive,2062
driver,4475
dronacharya,43
drop,2591
dropped,3321
dropping,1143
du,1363
duality,18
duan,22
dubai,3619
dube,1784
dubey,586
duc,58
duck,1059
dugout,349
duly,64
dumbfounded,18
dumped,38
duo,6288
dusan,64
dushmantha,209
dustin,350
dutchman,142
dutchwoman,9
duvan,4
dwaine,31
dwayne,704
dwipuji,16
dynamic,2138
eager,1647
eagerly,1336
earlier,6920
early,12416
earn,1436
earned,3992
earning,1541
earnings,919
ease,633
easier,760
east,1444
easy,3163
ebden,373
ec,121
echoing,187
eclipse,42
economical,131
ed,229
eden,1549
edge,3029
edged,702
edition,3938
eduardo,77
edward,1110
effective,865
effectively,1300
efficiency,325
effort,6888
eighth,2178
eintracht,44
ekana,545
el,744
elaborated,280
election,2012
electrifying,719
elevate,578
elevated,529
elevating,203
eliciting,26
eliminated,1772
elimination,2186
eliminator,484
elite,3011
embassy,29
embattled,15
embellished,46
embodied,76
embrace,606
embraced,475
emerge,530
emerged,3685
emerges,181
emerging,1695
emotion,1693
emotional,3654
emphasized,2393
emphasizing,1062
emphatic,407
emphatically,100
employed,269
en,354
enabled,174
encounter,4436
encountered,338
encouraged,429
end,17359
endeared,45
endeavor,274
ended,6707
ending,1895
endured,696
enforcer,116
engaged,1333
engages,41
engaging,666
england,14734
english,1660
enjoyed,1469
enjoying,1625
enjoys,562
ensuing,93
ensure,1970
ensures,481
ensuring,1627
entered,2314
enters,463
entertaining,656
entertainment,1776
enthralling,190
enthusiast,655
entire,3170
entirely,609
entrepreneur,257
entrusting,18
entry,1465
epitomizes,9
equalize,180
equalized,387
er,58
era,3778
erik,255
erin,589
erling,283
eroding,27
error,2556
erupted,630
escalated,487
escalating,230
especially,6797
espncricinfo,90
essential,584
establish,678
established,1896
esteemed,180
etch,131
etched,787
ethical,133
europe,986
european,2391
eve,473
evening,1743
evenly,332
event,22444
eventually,3163
everybody,1632
evident,1536
exactly,1444
example,1435
exceeding,288
excelled,342
excellence,1528
excellent,1481
exceptional,2967
exceptionally,229
exchange,2476
excitement,2832
exciting,3265
exclaimed,91
exclusive,2193
exclusively,228
execute,413
executing,237
exemplified,115
exhaustive,25
exhibited,308
exhibition,369
exhilarating,193
existence,145
exit,3335
exited,516
expanding,322
expect,2421
expectation,2140
expected,6538
expensive,1287
experience,8698
experienced,4090
experiencing,460
explaining,318
explains,387
explosive,2168
exposed,394
exposing,115
expressed,8128
expressing,1181
extended,2508
extending,750
extensive,564
extra,2209
extraordinary,854
extremely,1305
eye,4761
fa,788
fabian,114
fabulous,136
face,16157
faced,7469
facing,3712
fact,3208
factor,1873
facundo,22
faf,809
faiaz,1
failed,4067
failing,880
faint,102
fair,1295
fairly,279
fall,1986
falling,1600
faltered,683
famed,227
familiar,787
family,11572
famous,1958
fan,43469
fantastic,1023
fantasy,817
far,7336
farooqi,343
farooqui,125
fast,4112
fate,859
father,4753
fatigue,270
fault,869
faust,7
favor,1038
favorable,238
favoring,98
favorite,2075
favour,1264
favourable,282
favouring,96
favourite,1516
fazalhaq,284
fc,3323
feat,2092
featherweight,376
feature,3763
featured,1998
febriana,16
february,5366
federation,4544
feed,232
feel,10194
feeling,3673
felix,510
fell,3910
fellow,2256
felt,4921
ferguson,744
fernandez,343
fetched,272
field,11243
fielder,651
fielding,1188
fierce,1221
fiercely,191
fiery,777
fifa,1545
fifth,5250
fight,8190
fighter,4327
fighting,3044
figure,5084
figuring,58
fih,978
fijian,8
filled,1356
film,1731
final,36558
finale,607
finalist,923
finally,4408
finance,372
financially,310
finch,161
finding,1433
fine,2839
finest,512
finger,1007
finish,6873
finished,4959
finishing,3336
firework,426
firm,737
firmly,795
fit,2754
fitness,3172
fixture,2074
flag,1036
flamboyant,128
flat,437
flatter,83
flavio,153
flawless,344
fleeting,41
flick,764
flight,946
flinging,12
flooded,258
floundering,20
flourishing,82
flow,538
flowering,5
floyd,129
flurry,469
flying,748
focus,6446
focused,2658
focussed,105
follow,1849
followed,5732
following,14036
follows,989
food,681
foot,3211
football,12340
footballer,835
footed,11
footstep,472
foray,83
forbes,240
force,3383
forced,2329
forcing,771
forehand,987
foreign,1160
foreigner,132
form,8207
format,4667
formation,257
formidable,3054
forover,2
forth,319
fortitude,165
forward,7966
fought,2677
foul,681
foundation,1551
fourth,8432
fowler,102
fox,1847
frame,343
france,2194
franchise,7097
frankfurt,144
fred,200
free,3678
french,4286
frenzy,460
friday,6248
friend,4484
friendship,1057
fromaiff,1
frustrate,19
frustrated,889
frustration,2212
fuel,949
fueled,710
fulfilled,153
fully,1963
fun,2416
funny,528
fury,961
futile,25
future,10697
gagan,143
gaikwad,1394
gained,1798
gaining,536
gambhir,5225
game,86206
gameplay,682
gandhi,919
ganguly,818
gap,2372
garaga,24
garden,1926
garros,1202
gary,818
gassama,4
gathered,354
gathering,297
gaurav,102
gautam,2678
gave,5799
gayatri,2074
gayle,328
gear,1651
gearing,861
gemke,69
genius,302
genuine,494
geopolitical,38
george,2670
gerald,350
german,1465
gesture,1379
getting,7216
giant,6498
gifs,8
gill,5291
ginting,181
girl,3753
girona,200
given,6175
giving,3890
glad,549
glam,71
glass,303
glenn,1530
glimmer,150
glimpse,1719
glitzy,25
global,3626
globally,668
glory,1312
glove,556
glover,7
goal,16230
goalkeeper,3221
god,1019
gogoi,92
goh,519
going,19562
gold,7158
golden,4625
golf,3920
golfer,1454
gomez,219
gone,2980
good,20296
googly,145
gopal,251
gopichand,2189
gordon,410
gosh,75
got,17201
governance,447
governing,966
goyal,91
goyary,2
gradually,463
grand,8136
grant,851
grass,1025
great,12601
greater,1096
greatest,3437
greece,160
greek,356
green,5246
greener,33
greeting,104
griezmann,101
grigor,136
grimley,12
grin,141
grinning,30
gripping,311
grit,531
groin,386
groomed,76
groove,200
ground,5335
grounder,9
group,12187
growing,2978
grown,601
gruelling,290
gt,3268
gu,261
guang,77
guangzu,16
guard,1857
guardiola,697
guerreiro,18
guess,766
guided,655
gujarat,3631
gundogan,73
gunpoint,31
gupta,524
gurbaz,568
gust,71
gutta,38
guwahati,1034
guy,5883
gvardiol,56
gwgwmsar,1
haaland,481
hai,2473
hailing,174
half,5361
halfway,440
hallmark,144
halted,467
han,682
hand,7908
handed,1215
handle,1929
handling,616
hang,603
hangargekar,115
hanging,668
hangzhou,531
hao,278
haphazard,7
happend,1
happened,3442
happening,1242
happens,1712
happy,7314
haq,83
hard,8276
hardik,4716
hardly,458
harendra,598
harmanpreet,2190
harpreet,318
harry,1168
harsha,69
harshal,467
harshit,1497
harshitaa,92
haryana,1399
hasan,1173
hasaranga,551
hashioka,1
hastening,2
