Word,Frequency
10,28267
100,10090
1000,3386
102,644
103,900
104,775
106,623
109,590
10th,3196
11,22649
111,908
112,800
115,475
118,464
119,531
11th,2974
12,17919
120,1359
122,448
124,450
127,442
128,425
129,231
12th,3190
13,12539
133,306
134,415
137,397
139,352
13th,2476
14,13913
140,845
141,436
142,247
143,542
144,472
145,533
146,512
147,459
148,278
14th,2441
15,15601
150,1836
151,272
152,312
155,477
156,363
158,243
15th,2557
16,13203
160,786
161,400
163,249
164,302
165,456
166,277
169,250
16th,1953
17,10455
170,620
175,549
176,356
177,208
178,164
17th,2540
18,12030
183rd,2
185,250
186,271
189,186
18th,3211
19,9790
190,472
191,226
194,388
1958,76
196,207
1960,246
1965,52
197,240
1977,191
1980,395
1982,222
1996,938
1997,632
19th,1457
1st,1668
20,17718
200,2717
2007,2177
2008,2713
2010,2080
2011,3011
2012,3365
2013,3397
2014,3549
2015,3330
2016,5700
2017,5058
2018,5607
2019,7001
2020,5743
2021,8839
2022,13593
2023,17322
2024,38380
2025,81298
2028,2329
204,324
205,379
208,184
20th,1558
21,8287
210,334
211,173
215,236
216,172
21st,1053
22,10287
226,121
229,415
22nd,883
23,8189
232,95
23rd,1327
24,10475
246,168
249,81
24th,981
25,11285
255,190
25th,1234
26,8990
261,149
264,1104
26th,907
27,8381
27th,649
28,7884
284,142
285,150
28th,1080
29,6874
29th,633
2nd,2191
30,20005
300,3800
30th,783
31,7474
314,632
319,1367
31st,520
32,4895
33,3878
33rd,394
34,3218
34th,458
35,4386
36,4832
3600,12
37,3677
379,44
37th,350
38,3568
38th,425
39,3591
390,39
39th,315
3rd,1527
3w,4
40,7014
41,5653
41st,335
42,4082
424,22
43,2456
44,2589
44th,237
45,3350
46,2264
47,2346
47th,301
48,2573
49,1854
490,9
4996,1
49th,297
4th,2261
50,8804
500,3343
5000,86
50kg,693
51,2305
5121,1
5162,2
51st,322
52,2489
53,1991
53rd,325
54,1969
54th,200
55,2056
5529,1
56,1835
57,1589
57kg,724
58,1682
58th,198
59,1422
5th,1272
5w,8
60,4003
60th,223
61,1566
62,1475
63,1451
63rd,92
64,1953
64th,256
65,2958
65th,157
66,1911
67,1749
68,2097
69,1933
692,21
69kg,87
6th,713
70,2873
7000,36
71,1763
71st,118
72,1727
