Word,Frequency
10,19393
100,6619
1000,2762
102,467
103,692
104,575
106,453
109,437
10th,2362
11,14276
111,695
112,539
115,313
118,322
119,429
11th,2126
12,11273
120,948
122,302
124,253
127,258
128,349
129,159
12th,2074
13,8204
133,221
134,298
137,293
139,229
13th,1802
14,9614
140,587
141,319
142,156
143,312
144,306
145,343
146,344
147,362
148,189
14th,1772
15,9868
150,1078
151,204
152,210
155,275
156,269
158,214
15th,1752
16,9027
160,484
161,325
163,149
164,211
165,333
166,212
169,179
16th,1402
17,6811
170,437
175,262
176,231
177,121
178,114
17th,1949
18,8129
183rd,2
185,174
186,138
189,138
18th,2170
19,6047
190,316
191,165
194,213
1958,53
196,105
1960,174
1965,51
197,214
1977,140
1980,225
1982,146
1996,591
1997,423
19th,1108
1st,1235
20,11430
200,1785
2007,1556
2008,1826
2010,1504
2011,2165
2012,2332
2013,2471
2014,2483
2015,2175
2016,3503
2017,3267
2018,3741
2019,4433
2020,4079
2021,6141
2022,9582
2023,12647
2024,31070
2025,54095
2028,1510
204,236
205,248
208,130
20th,1019
21,5368
210,171
211,124
215,156
216,100
21st,771
22,6578
226,70
229,261
22nd,652
23,5131
232,63
23rd,973
24,6533
246,102
249,63
24th,810
25,7606
255,113
25th,945
26,5685
261,115
264,564
26th,610
27,5811
27th,496
28,4910
284,114
285,84
28th,685
29,3972
29th,457
2nd,1582
30,14894
300,2525
30th,643
31,4685
314,592
319,679
31st,370
32,3273
33,2688
33rd,300
34,2264
34th,409
35,3063
36,3317
3600,4
37,2611
379,39
37th,252
38,2397
38th,336
39,2351
390,25
39th,219
3rd,1127
3w,4
40,4826
41,4737
41st,242
42,2237
424,17
43,1709
44,1842
44th,193
45,2291
46,1580
47,1704
47th,238
48,1731
49,1217
490,2
4996,1
49th,207
4th,1488
50,6053
500,2217
5000,57
50kg,565
51,1554
5121,1
5162,1
51st,272
52,1847
53,1407
53rd,280
54,1428
54th,146
55,1368
5529,1
56,1300
57,1211
57kg,526
58,1229
58th,152
59,1016
5th,937
5w,8
60,2661
60th,150
61,1122
62,992
63,998
63rd,70
64,1393
64th,226
65,1997
65th,139
66,1569
67,1300
68,1502
69,1399
692,18
69kg,87
6th,530
70,2029
7000,16
71,1291
71st,80
72,1313
73,1063
74,1052
75,3711
750,1442
75kg,276
76,971
76th,71
77,907
77th,103
78,724
79,574
7th,945
81,701
82,971
83,768
84,1528
87,1017
88th,198
89,1012
8th,740
90,1934
91,724
93,597
96,514
99,728
9th,646
aakarshi,653
aamir,160
aaron,7107
ab,1099
abdul,625
aberg,179
abhinav,456
abhishek,4697
ability,12088
abishek,316
ablaze,128
able,9965
absence,7037
absorb,192
abstained,42
abuzz,221
ac,486
academy,4062
acc,830
accelerate,497
accept,1609
accepted,1277
acche,28
accolade,1123
accomplishment,934
according,9182
accordingly,572
accounted,273
accumulating,488
accused,2842
ace,2955
achieve,3138
achieved,5399
achievement,7379
achieving,1191
acknowledged,4929
acknowledging,1633
acosto,2
acquired,1119
acquiring,1028
act,3235
action,12571
actually,4955
ad,959
adapt,1489
add,8142
added,22783
addedkohli,1
adding,7518
additional,2969
additionally,2340
address,3256
adductor,121
adeptness,8
adil,348
adjei,5
admiration,1887
admitted,5454
adopted,636
advance,2331
advanced,4008
advancing,939
advantage,6479
advantageous,115
advent,37
advertising,158
advice,1718
advised,814
advisory,175
aerial,441
afc,2545
affair,2451
affect,1403
affiliated,221
afghanistan,3828
afp,2422
africa,9023
african,1982
afternoon,1587
agada,3
agarwal,367
aged,793
agenda,290
aggression,1263
aggressive,5335
agility,596
ago,8152
agreed,1932
ahead,19330
ahmad,744
ahmed,2419
ahmedabad,2232
ahmedtravis,12
aiden,790
aim,6051
