Word,Frequency
10,33723
100,11258
1000,3666
102,704
103,1077
104,1009
106,740
109,665
10th,3642
11,26207
111,965
112,883
115,585
118,500
119,630
11th,3241
12,21753
120,1493
122,489
124,480
127,474
128,504
129,286
12th,3492
13,15508
133,343
134,465
137,426
139,384
13th,2678
14,17133
140,1010
141,467
142,268
143,602
144,540
145,703
146,593
147,494
148,361
14th,2798
15,18619
150,2009
151,320
152,417
155,601
156,424
158,281
15th,2990
16,17216
160,904
161,418
163,299
164,340
165,524
166,300
169,297
16th,2225
17,12352
170,731
175,660
176,404
177,225
178,174
17th,2720
18,14057
183rd,2
185,338
186,335
189,205
18th,3539
19,11983
190,530
191,262
194,483
1958,152
196,281
1960,251
1965,167
197,269
1977,212
1980,400
1982,311
1996,1026
1997,668
19th,1606
1st,1852
20,20644
200,3366
2007,2256
2008,2947
2010,2565
2011,3393
2012,3741
2013,4008
2014,4148
2015,3712
2016,6535
2017,5809
2018,6448
2019,7859
2020,6709
2021,9856
2022,15730
2023,19163
2024,41113
2025,85073
2028,2679
204,371
205,537
208,210
20th,1666
21,9508
210,379
211,235
215,272
216,193
21st,1154
22,11858
226,191
229,469
22nd,964
23,9598
232,123
23rd,1380
24,12714
246,209
249,90
24th,1057
25,13367
255,210
25th,1343
26,10756
261,151
264,1141
26th,1011
27,10102
27th,688
28,9351
284,146
285,244
28th,1184
29,8293
29th,799
2nd,2446
30,21918
300,4177
30th,844
31,8433
314,632
319,1389
31st,629
32,6573
33,4456
33rd,415
34,3809
34th,484
35,5037
36,5560
3600,12
37,4362
379,69
37th,376
38,4231
38th,464
39,4091
390,39
39th,337
3rd,1650
3w,4
40,8176
41,6240
41st,371
42,5747
424,22
43,3050
44,2967
44th,257
45,3834
46,2546
47,2681
47th,330
48,3165
49,2111
490,16
4996,1
49th,313
4th,2343
50,10138
500,3680
5000,97
50kg,767
51,2695
5121,1
5162,3
51st,344
52,2758
53,2341
53rd,375
54,2163
54th,224
55,2380
5529,1
56,2311
57,1965
57kg,776
58,1897
58th,228
59,1785
5th,1356
5w,12
60,4550
60th,270
61,1773
62,1700
63,1684
63rd,99
64,2226
64th,292
65,3320
65th,192
66,2152
67,1973
68,2434
69,2159
692,26
69kg,87
6th,781
70,3264
7000,38
71,2002
71st,123
72,2135
73,1672
74,1647
75,4911
750,2390
75kg,606
76,1595
76th,124
77,1620
77th,126
78,1270
79,1004
7th,1386
81,1239
82,1522
83,1336
84,2077
87,1557
88th,250
89,1443
8th,951
90,3356
91,1241
93,1352
96,1484
99,1098
9th,859
aakarshi,710
aamir,188
aaron,10887
ab,1567
abdul,965
aberg,186
abhinav,682
abhishek,9036
ability,19665
abishek,386
ablaze,165
able,18297
absence,13422
absorb,611
abstained,42
abuzz,299
ac,646
academy,7061
acc,1141
accelerate,1066
accept,2732
accepted,2662
acche,40
accolade,1770
accomplishment,1511
according,19448
accordingly,1667
accounted,424
accumulating,568
accused,4971
ace,4709
achieve,5122
achieved,8398
achievement,12578
achieving,1672
acknowledged,7396
acknowledging,2336
acosto,2
acquired,2122
acquiring,1952
act,6124
action,21422
actually,9459
ad,1896
adapt,2466
add,16159
added,47948
addedkohli,1
adding,14497
additional,5947
additionally,3648
address,5704
adductor,333
adeptness,8
adil,541
adjei,5
admiration,2665
admitted,11484
adopted,1005
advance,3574
advanced,5815
advancing,1333
advantage,10691
advantageous,214
advent,63
advertising,340
advice,2958
advised,1892
advisory,403
aerial,604
afc,4035
affair,4684
affect,3657
affiliated,285
afghanistan,6345
afp,3183
africa,19139
african,3238
afternoon,3230
agada,3
agarwal,520
aged,1043
agenda,458
aggression,1944
aggressive,8889
agility,839
ago,15218
agreed,3886
ahead,36477
ahmad,1157
ahmed,3303
ahmedabad,4760
ahmedtravis,12
aiden,1394
aim,8839
aimed,2086
aiming,4472
airee,59
ajay,1439
ajinkya,1843
akane,717
akash,3406
akeal,346
akshay,1148
al,4964
albiach,25
alcaraz,12514
alert,755
alex,12681
alexander,4509
alexei,261
ali,6525
alike,2976
alisher,3
alive,5078
allegation,5468
allegri,8
allianz,198
allowed,7659
allowing,5885
allows,2963
allrounder,2036
allure,171
almora,281
alongside,18879
alonso,5448
alternating,115
alternative,1373
alzarri,254
amallia,16
amassed,1957
amazed,241
ambassador,1311
ambati,237
amends,386
amerat,20
american,15401
amid,11070
amidst,2252
amit,1429
amplifying,294
amritraj,343
amusement,240
amusing,288
analysed,250
analysing,237
ancelotti,1414
andravindra,1
andre,4361
andrey,676
ange,247
angeles,31197
angkrish,783
angrily,180
angrkrish,2
ani,3494
ankita,696
ankle,6030
anmol,1263
anmolpreet,126
annals,239
announced,21503
announcement,10126
announcing,2095
anonymity,288
anrich,582
anshul,965
answer,6493
answering,426
anthony,9787
anticipate,817
anticipated,6156
anticipates,327
anticipation,2530
antoine,351
antonio,12570
anuj,332
anukul,344
anupama,994
anushka,581
anymore,2068
ap,17333
apart,5215
apiece,355
apna,93
apollo,117
apparent,899
appearance,26938
appeared,12215
appears,7819
applause,740
applying,455
appointed,2715
appreciate,1612
approach,16606
approached,2261
apr,1619
april,16510
aravelly,29
archer,2867
architect,436
ardent,73
area,10165
arena,10854
arjun,2834
arm,4688
arnaldi,213
arora,897
arrival,4199
arrive,2795
arrived,6950
arrowhead,1016
arsenal,4461
arshad,730
arshdeep,5133
arun,1884
arya,1345
arévalo,3
ascend,58
ascended,229
ashmita,353
ashutosh,841
ashwini,923
asia,13576
asian,13976
aside,1863
ask,4493
asked,18969
asking,4442
asks,755
aspect,4282
aspiration,2173
assamese,8
asserted,795
asserting,596
assessment,2503
asset,4639
assist,12729
assistance,1513
association,8769
assumed,831
assumes,150
assured,1837
assuring,156
aston,2827
astonishing,959
atal,647
ate,240
athens,383
athlete,21509
athletic,5881
atkinson,805
atletico,2019
atmosphere,3246
atop,1062
atp,5771
attack,18873
attacking,5015
attempt,7658
attempted,3198
attempting,2133
attendance,2169
attention,22522
attraction,1195
attribute,707
attributed,959
auction,9058
aug,1292
august,11462
augusta,1040
aur,1070
aurélien,17
australia,34411
australian,17533
authority,6492
available,15704
avanish,61
avenged,499
avenging,195
average,13754
averting,103
avesh,992
avg,503
avoid,4962
awaited,775
award,13566
awarded,2171
awarding,237
awareness,1670
away,37545
awesome,1630
axar,5790
ayush,5952
azerbaijan,2049
azmatullah,688
ba,308
baad,151
bac,80
bach,184
backed,3428
backup,2842
backward,782
bad,11709
badminton,22504
badoni,795
bag,3033
bagan,1842
baggage,218
bagged,990
bahadur,211
bai,2592
bail,633
bairstow,536
balance,10338
balanced,2837
balancing,2107
ball,63905
balyan,18
bandwagon,106
bangalore,604
bangar,357
bangkok,489
bangladeshi,302
bank,4753
banking,496
bansod,2632
bar,2253
barboza,67
barca,441
barcelona,6968
barkley,2373
barracuda,69
barreto,1
barring,542
barry,361
barsapara,346
baruah,953
base,9171
based,7612
bash,892
bat,17436
baton,169
batsman,4575
batter,21854
batting,27429
battle,20065
battled,2065
bavarian,39
bayer,396
bayern,2047
bbf,2
bearing,303
beat,17473
beaten,2974
beating,4941
beautifully,742
beauty,1962
bedroom,374
began,20366
begging,112
begin,16080
beginning,9498
begun,2313
behalf,810
behavior,2062
behaviour,916
behrendorff,48
beijing,1018
belief,16482
believe,15375
believed,5182
beloved,2170
belt,5031
ben,7052
benefit,4548
beneston,1
bengal,7094
bengaluru,14660
ber,21
bernabeu,423
berth,2057
best,56041
better,28504
bewilderment,70
bhagath,11
bhaji,7
bhandage,239
bharat,1233
bhatia,1490
bhogle,155
bhosale,293
bhui,110
bhumij,1
bhupinder,7
bhuvneshwar,1846
biaka,1
bias,368
bicep,88
bicycle,195
bid,4814
bidding,1347
big,44626
bigger,7910
biggest,24706
bigwig,23
bihari,403
biju,41
billie,1469
billion,4064
billionaire,1912
bindra,310
bingjiao,106
birdie,4895
birthday,9682
bishnoi,1400
biswas,83
bit,17590
bitter,690
black,9836
blah,56
blanked,195
blas,72
bleed,107
blend,3162
blood,3430
blow,4572
blown,605
boast,2364
boasting,764
boby,86
bodes,72
body,12054
boe,707
bogey,3068
bogeyed,212
boiled,278
bollywood,1186
bolster,1537
bolstered,648
booed,768
booing,353
book,5082
boost,7377
boot,1894
bopanna,1324
bore,232
borgohain,1073
borussia,496
bother,541
bought,2512
boult,1092
bounce,4696
bounced,2115
bouncer,617
bouncing,582
bound,1021
boundary,32766
bout,12772
bowl,24770
bowled,8429
bowler,23416
bowling,20299
box,5779
boxer,9177
boxing,21658
boy,10079
brace,1341
bracing,196
brain,1460
brand,15350
brar,1099
bravo,485
breach,1184
break,27059
breakfast,514
breaking,6725
breakthrough,3389
breathtaking,1264
breezed,84
bremen,72
brevis,1300
brian,3344
brief,6742
briefly,3873
brigade,201
bright,3087
brilliance,2917
brilliant,4475
brilliantly,953
bring,14508
bringing,8174
brings,8570
brink,1143
brisbane,1771
broke,9147
bronze,11759
brook,4276
brought,14088
brunswick,46
brunt,168
bryson,783
buckle,199
build,11768
building,9957
bulgaria,315
bullied,129
bumrah,15488
bunch,1885
bunched,41
bundesliga,479
buoyed,196
burgeoning,105
burger,576
bus,1874
busanan,393
business,13231
buts,25
buttler,2880
buy,3445
bwf,7740
bye,939
ca,6997
cadiz,27
caffeine,55
cagliari,61
cahaya,16
called,16097
calling,8181
calm,7870
camaraderie,1048
camavinga,86
came,49112
cameo,1523
cameron,3126
camp,11793
campaign,18427
canada,11522
cancer,3340
candidly,1072
cap,11655
capable,3298
capital,14241
capitalise,766
capitalised,906
capitalising,430
capitalize,1488
capitalized,1166
capitalizing,480
captain,46053
captaincy,4990
captained,1103
caption,6381
captivating,1458
captured,5080
capturing,1714
card,15858
career,70566
careful,1979
carefully,2385
caribbean,1093
carlo,1975
carlos,9473
carnage,359
carry,10572
carvajal,217
carve,463
case,15048
casper,851
casualty,215
catch,11186
catching,2159
category,9092
cause,4213
caused,3577
celebrated,8552
celebrating,4620
cemented,1101
cementing,1404
central,7150
centre,8248
century,13658
ceremonial,308
certain,6190
certainly,4426
chahal,2869
chahar,1415
chakaravarthy,1051
chaliha,716
challenge,31171
challenger,10449
challenging,8987
chameera,448
champion,82910
championship,75207
chan,347
chance,33910
chandigarh,1906
change,30319
changed,12121
changeover,176
changsha,14
chaos,5979
chapter,13580
characteristic,382
characterized,452
charge,9195
charles23,11
charter,338
chase,13376
chasing,6787
chat,2870
chawla,377
check,5173
cheekily,161
cheer,4003
cheerfulness,1
chelsea,5053
chen,2663
chengdu,632
chennai,12113
chepauk,1080
chernyshov,71
chetan,347
cheteshwar,510
chhetri,1289
chhikara,35
chia,584
chidambaram,1440
chief,28374
chiew,68
chiharu,248
child,16880
childhood,3228
china,15299
chinaman,114
chinaswammy,3
chinese,14064
chinnaswamy,1879
chip,1329
chipped,1408
chirag,11055
choice,8924
choke,512
choose,3172
chose,6287
chou,902
choudhary,1916
chris,8474
christian,4977
christie,1551
christopher,594
chuahan,12
ci,97
cinema,303
circle,4417
circuit,10148
circulated,684
circus,418
citing,2722
citizen,683
city,42366
claim,15719
claimed,13519
claiming,6071
clash,21863
clashed,585
clasico,351
classic,6073
claudio,85
clawed,352
clawing,119
clay,3011
clean,4081
clear,27277
clearly,6376
clever,978
clifford,132
climax,293
clinch,3956
clinched,4601
clinching,2494
clinical,1815
clip,8617
clock,1593
close,30929
closed,4120
closely,7638
closer,6470
closing,4172
cloud,1830
clown,414
club,27620
coach,66931
coached,1565
coaching,11207
coast,1476
cobb,177
cobolli,791
code,5275
coetzee,530
coinciding,174
cold,2489
collaboration,6752
collided,610
collin,553
collision,1810
cologne,166
coman,146
combination,7286
combine,2007
combined,7565
come,61092
comeback,15780
comfortable,5095
comfortably,2595
comical,125
coming,23766
commanding,5474
commence,1281
commenced,522
commences,274
commendable,797
comment,22756
commentary,2690
commentator,2689
commented,7707
commitment,8962
committee,7182
committing,802
common,2384
commonwealth,2488
communication,2433
company,12658
compared,5820
compass,106
compatriot,1528
compete,11368
competing,7662
competition,17307
competitive,14180
competitiveness,957
competitor,4082
complete,12792
completed,5996
completes,349
composed,3074
composure,3777
compounded,341
comprehensive,1628
comprises,370
comprising,803
computerized,12
conceding,1869
concentrating,347
