Word,Frequency
10,4637
100,1538
1000,603
102,146
103,179
104,118
106,115
109,121
10th,751
11,2209
111,216
112,82
115,87
118,89
119,167
11th,575
12,2760
120,292
122,161
124,85
127,90
128,85
129,50
12th,747
13,1807
133,41
134,112
137,88
139,48
13th,647
14,2533
140,197
141,57
142,56
143,82
144,119
145,146
146,100
147,107
148,57
14th,684
15,2651
150,313
151,90
152,78
155,92
156,93
158,61
15th,780
16,2563
160,134
161,80
163,54
164,43
165,75
166,56
169,103
16th,504
17,1624
170,146
175,90
176,128
177,24
178,47
17th,572
18,1918
183rd,2
185,30
186,19
189,29
18th,722
19,1500
190,72
191,70
194,36
1958,23
196,65
1960,82
1965,29
197,62
1977,48
1980,81
1982,51
1996,184
1997,107
19th,468
1st,250
20,2844
200,486
2007,799
2008,727
2010,560
2011,782
2012,967
2013,816
2014,843
2015,532
2016,1149
2017,789
2018,935
2019,1230
2020,1139
2021,1820
2022,3098
2023,2614
2024,14738
2025,1440
2028,456
204,20
205,81
208,39
20th,230
21,1380
210,56
211,40
215,24
216,18
21st,241
22,1553
226,25
229,10
22nd,273
23,1222
232,27
23rd,310
24,1529
246,16
249,24
24th,395
25,1597
255,44
25th,277
26,1333
261,63
264,78
26th,242
27,1584
27th,214
28,1181
284,7
285,43
28th,225
29,1056
29th,172
2nd,329
30,1616
300,670
30th,225
31,884
314,27
319,20
31st,120
32,931
33,626
33rd,138
34,622
34th,159
35,872
36,1037
3600,2
37,743
379,22
37th,80
38,625
38th,86
39,567
390,4
39th,82
3rd,194
3w,2
40,1085
41,758
41st,138
42,702
424,5
43,454
44,393
44th,92
45,546
46,545
47,624
47th,40
48,430
49,302
490,1
4996,1
49th,96
4th,229
50,1412
500,833
5000,10
50kg,444
51,442
5121,1
5162,1
51st,89
52,599
53,364
53rd,104
54,534
54th,61
55,430
5529,1
56,313
57,407
57kg,302
58,418
58th,54
59,311
5th,260
5w,2
60,760
60th,62
61,244
62,297
63,200
63rd,26
64,410
64th,40
65,514
65th,33
66,363
67,387
68,474
69,500
692,4
69kg,84
6th,132
70,531
7000,3
71,433
71st,44
72,332
73,330
74,445
75,623
750,203
75kg,193
76,317
76th,10
77,298
77th,47
78,153
79,148
7th,236
81,157
82,249
83,186
84,140
87,131
88th,135
89,276
8th,193
90,397
91,112
93,142
96,118
99,127
9th,204
aakarshi,381
aamir,41
aaron,724
ab,163
abdul,183
aberg,168
abhinav,180
abhishek,1506
ability,2803
abishek,93
ablaze,15
able,2828
absence,1403
absorb,50
abstained,6
abuzz,57
ac,202
academy,1196
acc,72
accelerate,74
accept,401
accepted,291
acche,25
accolade,238
accomplishment,373
according,1753
accordingly,123
accounted,86
accumulating,216
accused,340
ace,772
achieve,1095
achieved,2074
achievement,2474
achieving,431
acknowledged,1404
acknowledging,516
acosto,2
acquired,141
acquiring,77
act,498
action,2319
actually,869
ad,189
adapt,402
add,1346
added,4429
addedkohli,1
adding,1263
additional,571
additionally,753
address,741
adductor,19
adeptness,8
adil,113
adjei,5
admiration,465
admitted,832
adopted,132
advance,789
advanced,1131
advancing,330
advantage,1248
advantageous,39
advent,17
advertising,27
advice,401
advised,187
advisory,65
aerial,146
afc,426
affair,512
affect,291
affiliated,125
