Word,Frequency
10,25736
100,9036
1000,3105
102,606
103,864
104,718
106,557
109,564
10th,2911
11,20624
111,846
112,753
115,415
118,435
119,512
11th,2777
12,16096
120,1239
122,415
124,390
127,400
128,397
129,223
12th,2897
13,11188
133,281
134,383
137,392
139,331
13th,2291
14,12661
140,772
141,385
142,217
143,523
144,416
145,430
146,433
147,406
148,246
14th,2216
15,13763
150,1612
151,248
152,298
155,417
156,342
158,232
15th,2370
16,11845
160,685
161,380
163,224
164,293
165,439
166,264
169,229
16th,1782
17,9173
170,525
175,424
176,284
177,182
178,150
17th,2435
18,10753
183rd,2
185,227
186,216
189,179
18th,2981
19,8442
190,420
191,211
194,366
1958,76
196,145
1960,223
1965,52
197,235
1977,187
1980,301
1982,214
1996,910
1997,603
19th,1308
1st,1556
20,15527
200,2314
2007,1930
2008,2556
2010,1903
2011,2829
2012,3114
2013,3181
2014,3236
2015,3039
2016,5212
2017,4717
2018,5206
2019,6301
2020,5274
2021,8190
2022,12407
2023,15995
2024,36210
2025,77096
2028,2030
204,317
205,338
208,182
20th,1430
21,7130
210,287
211,149
215,220
216,160
21st,965
22,8928
226,95
229,404
22nd,819
23,7121
232,88
23rd,1263
24,8904
246,154
249,79
24th,938
25,9858
255,170
25th,1172
26,7866
261,145
264,1070
26th,827
27,7239
27th,591
28,6705
284,142
285,117
28th,1015
29,6019
29th,567
2nd,2078
30,18686
300,3262
30th,751
31,6629
314,629
319,1330
31st,485
32,4340
33,3520
33rd,379
34,2916
34th,442
35,4012
36,4357
3600,12
37,3333
379,39
37th,344
38,3296
38th,416
39,3221
390,31
39th,297
3rd,1400
3w,4
40,6351
41,5357
41st,333
42,2941
424,17
43,2160
44,2382
44th,235
45,2992
46,2087
47,2110
47th,278
48,2280
49,1674
490,7
4996,1
49th,291
4th,2158
50,8013
500,2866
5000,63
50kg,660
51,2154
5121,1
5162,1
51st,313
52,2238
53,1829
53rd,318
54,1762
54th,194
55,1828
5529,1
56,1673
57,1499
57kg,697
58,1553
58th,194
59,1299
5th,1168
5w,8
60,3698
60th,219
61,1396
62,1338
63,1277
63rd,92
64,1768
64th,242
65,2759
65th,142
66,1814
67,1650
68,1947
69,1769
692,19
69kg,87
6th,623
70,2594
7000,34
71,1688
71st,100
72,1552
73,1410
74,1350
75,4333
750,2098
75kg,388
76,1218
76th,79
77,1289
77th,119
78,942
79,765
7th,1177
81,967
82,1248
83,960
84,1802
87,1288
88th,221
89,1189
8th,808
90,2556
91,946
93,870
96,684
99,871
9th,711
aakarshi,693
aamir,179
aaron,8973
ab,1306
abdul,740
aberg,180
abhinav,615
abhishek,6376
ability,16148
abishek,334
ablaze,148
able,13884
absence,10858
absorb,303
abstained,42
abuzz,275
ac,550
academy,5469
acc,1069
accelerate,697
accept,2037
accepted,1741
acche,28
accolade,1507
accomplishment,1218
according,13614
accordingly,1211
accounted,333
accumulating,520
accused,3900
ace,3870
achieve,3923
achieved,7031
achievement,9521
achieving,1414
acknowledged,6076
acknowledging,2015
acosto,2
acquired,1522
acquiring,1418
act,4608
action,17558
actually,6740
ad,1389
adapt,1840
add,12006
added,33908
addedkohli,1
adding,10826
additional,4414
additionally,3188
address,4559
adductor,298
adeptness,8
adil,422
adjei,5
admiration,2366
admitted,8121
adopted,875
advance,2782
advanced,4743
advancing,1122
advantage,8555
advantageous,158
advent,53
advertising,226
advice,2387
advised,1347
advisory,287
aerial,548
afc,3534
affair,3210
affect,2178
affiliated,254
afghanistan,4686
afp,2893
africa,14871
african,2504
afternoon,2284
agada,3
agarwal,445
aged,936
agenda,365
aggression,1538
aggressive,6785
agility,716
ago,11320
agreed,2655
ahead,26960
ahmad,824
ahmed,2734
ahmedabad,2640
ahmedtravis,12
aiden,1006
aim,7910
aimed,1720
aiming,3981
airee,40
ajay,1220
ajinkya,1315
akane,589
akash,2918
akeal,144
akshay,823
al,3843
albiach,25
alcaraz,10798
alert,626
alex,10426
alexander,3487
alexei,225
ali,5221
alike,2676
alisher,1
alive,3180
allegation,4043
allegri,8
allianz,172
allowed,5783
allowing,4391
allows,2125
allrounder,1741
allure,165
almora,251
alongside,13445
alonso,4268
alternating,103
alternative,1086
alzarri,242
amallia,16
amassed,1664
amazed,223
ambassador,1005
ambati,195
amends,361
amerat,20
american,12701
amid,7768
amidst,2184
amit,1313
amplifying,196
amritraj,340
amusement,232
amusing,268
analysed,178
analysing,156
ancelotti,871
andravindra,1
andre,3590
andrey,490
ange,238
angeles,24604
angkrish,521
angrily,126
angrkrish,2
ani,1983
ankita,334
ankle,4808
anmol,1237
anmolpreet,126
annals,228
announced,16230
